place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,13.4,20.0,25.8,31.2,36.4,41.4,46.4,51.2,56.1,60.8,65.6,70.3,74.9,79.6,84.2,88.8,93.4,98.0,102.5,107.0,111.6,116.1,120.6,125.0,129.5,134.0,138.4,142.9,147.3,151.7,156.1,160.6,165.0,169.3,173.7,178.1,182.5,186.8,191.2,195.6,199.9,204.3,208.6,213.0,217.3,221.6,226.0,230.3,234.6,239.0,243.3,247.6,252.0,256.3,260.6,265.0,269.3,273.6,277.9,282.2,286.6,290.9,295.2,299.5,303.8,308.1,312.4,316.7,321.0,325.3,329.6,333.9,338.1,342.4,346.6,350.8,355.0,359.2,363.4,367.6
Veneto,1.0,26.5,46.9,67.3,88.1,109.3,130.9,152.9,175.4,198.3,221.8,245.7,270.1,295.0,320.4,346.4,372.8,399.9,427.4,455.6,484.3,513.6,543.5,574.0,605.2,636.9,669.3,702.4,736.1,770.4,805.5,841.3,877.8,915.0,952.9,991.6,1031.1,1071.3,1112.4,1154.2,1196.8,1240.3,1284.6,1329.8,1375.9,1422.8,1470.7,1519.4,1569.1,1619.8,1671.4,1724.0,1777.6,1832.2,1887.9,1944.6,2002.4,2061.2,2121.2,2182.2,2244.4,2307.8,2372.3,2438.1,2505.0,2573.2,2642.6,2713.3,2785.3,2858.6,2933.3,3009.3,3086.6,3165.4,3245.6,3327.2,3410.3,3494.8,3580.9,3668.5,3757.6
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,26.2,40.8,54.3,67.7,81.1,94.7,108.6,122.7,137.1,151.9,167.0,182.5,198.3,214.6,231.2,248.3,265.7,283.6,301.9,320.7,339.9,359.6,379.7,400.3,421.4,443.0,465.0,487.6,510.6,534.1,558.2,582.7,607.8,633.3,659.4,686.0,713.1,740.7,768.8,797.4,826.5,856.1,886.3,916.9,947.9,979.5,1011.5,1043.9,1076.8,1110.1,1143.9,1178.0,1212.5,1247.4,1282.6,1318.2,1354.1,1390.2,1426.6,1463.3,1500.1,1537.2,1574.4,1611.7,1649.2,1686.7,1724.2,1761.7,1799.3,1836.7,1874.1,1911.3,1948.3,1985.1,2021.7,2058.0,2093.9,2129.5,2164.6,2199.3
Toscana,1.0,15.9,22.7,28.1,32.7,36.8,40.7,44.3,47.8,51.1,54.4,57.5,60.6,63.6,66.6,69.5,72.4,75.3,78.1,81.0,83.8,86.7,89.5,92.3,95.1,98.0,100.8,103.6,106.5,109.4,112.2,115.1,118.0,121.0,123.9,126.9,129.9,132.9,135.9,139.0,142.0,145.1,148.3,151.4,154.6,157.8,161.1,164.3,167.6,171.0,174.3,177.7,181.2,184.6,188.1,191.7,195.3,198.9,202.5,206.2,210.0,213.7,217.6,221.4,225.3,229.3,233.2,237.3,241.3,245.5,249.6,253.8,258.1,262.4,266.8,271.2,275.6,280.1,284.7,289.3,293.9
Liguria,1.0,18.5,32.0,45.3,58.8,72.4,86.2,100.1,114.2,128.6,143.0,157.7,172.6,187.6,202.8,218.2,233.8,249.5,265.4,281.4,297.6,313.9,330.4,347.1,363.9,380.8,397.9,415.1,432.4,449.8,467.4,485.1,502.9,520.8,538.7,556.8,575.0,593.2,611.6,630.0,648.4,667.0,685.6,704.2,722.9,741.6,760.4,779.2,798.0,816.8,835.7,854.5,873.4,892.2,911.0,929.9,948.6,967.4,986.1,1004.8,1023.4,1042.0,1060.5,1078.9,1097.3,1115.6,1133.8,1151.9,1169.9,1187.9,1205.7,1223.4,1241.0,1258.5,1275.8,1293.0,1310.1,1327.1,1343.9,1360.5,1377.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,14.9,21.2,26.2,30.6,34.5,38.2,41.6,44.9,48.1,51.2,54.2,57.1,60.1,62.9,65.8,68.6,71.4,74.2,77.0,79.8,82.6,85.4,88.2,91.0,93.9,96.7,99.6,102.5,105.4,108.3,111.2,114.2,117.2,120.2,123.3,126.3,129.5,132.6,135.8,139.0,142.3,145.5,148.9,152.2,155.7,159.1,162.6,166.1,169.7,173.4,177.0,180.8,184.5,188.4,192.2,196.2,200.1,204.2,208.3,212.4,216.6,220.9,225.2,229.6,234.0,238.5,243.1,247.8,252.5,257.2,262.1,267.0,271.9,277.0,282.1,287.3,292.6,297.9,303.3,308.8
Marche,1.0,9.9,17.5,25.1,32.9,40.7,48.8,57.0,65.4,73.9,82.7,91.6,100.7,110.0,119.5,129.2,139.1,149.2,159.5,170.0,180.7,191.7,202.9,214.3,225.9,237.8,249.9,262.2,274.8,287.7,300.8,314.1,327.8,341.7,355.8,370.3,385.0,400.0,415.3,430.8,446.7,462.9,479.4,496.2,513.3,530.7,548.5,566.6,585.0,603.7,622.8,642.3,662.1,682.2,702.7,723.6,744.9,766.5,788.6,811.0,833.8,857.0,880.6,904.6,929.1,953.9,979.2,1004.9,1031.1,1057.7,1084.7,1112.2,1140.2,1168.6,1197.5,1226.9,1256.7,1287.0,1317.9,1349.2,1381.1
FriuliVeneziaGiulia,1.0,8.5,12.2,15.0,17.5,19.7,21.7,23.7,25.5,27.3,29.0,30.7,32.3,33.9,35.5,37.0,38.5,40.1,41.6,43.1,44.6,46.1,47.6,49.0,50.5,52.0,53.5,55.0,56.5,58.0,59.5,61.0,62.6,64.1,65.7,67.2,68.8,70.3,71.9,73.5,75.1,76.8,78.4,80.1,81.7,83.4,85.1,86.8,88.6,90.3,92.1,93.8,95.6,97.5,99.3,101.2,103.0,104.9,106.8,108.8,110.7,112.7,114.7,116.8,118.8,120.9,123.0,125.1,127.2,129.4,131.6,133.8,136.0,138.3,140.6,142.9,145.3,147.6,150.0,152.5,154.9
Abruzzo,1.0,10.9,16.0,20.2,24.2,28.0,31.8,35.7,39.6,43.7,47.9,52.3,57.0,61.8,66.9,72.3,78.0,84.0,90.4,97.1,104.3,111.9,119.9,128.4,137.5,147.1,157.3,168.1,179.6,191.7,204.6,218.3,232.8,248.2,264.5,281.7,300.0,319.3,339.8,361.5,384.4,408.6,434.3,461.4,490.0,520.2,552.1,585.8,621.4,658.9,698.5,740.2,784.1,830.4,879.2,930.6,984.6,1041.5,1101.3,1164.1,1230.2,1299.7,1372.6,1449.2,1529.6,1614.0,1702.5,1795.3,1892.6,1994.5,2101.3,2213.2,2330.3,2452.8,2581.0,2715.0,2855.2,3001.7,3154.7,3314.6,3481.5
Sardegna,1.0,12.8,20.9,28.7,36.4,44.0,51.7,59.4,67.1,74.9,82.6,90.4,98.2,106.1,114.0,121.9,129.8,137.7,145.6,153.6,161.6,169.6,177.6,185.6,193.6,201.6,209.6,217.6,225.7,233.7,241.7,249.7,257.7,265.6,273.6,281.5,289.5,297.4,305.3,313.1,320.9,328.7,336.5,344.3,352.0,359.6,367.2,374.8,382.4,389.9,397.3,404.7,412.1,419.4,426.6,433.8,441.0,448.1,455.1,462.1,469.0,475.8,482.6,489.3,496.0,502.6,509.1,515.5,521.9,528.2,534.4,540.6,546.7,552.7,558.6,564.5,570.3,576.0,581.6,587.2,592.7
scuola7,1.0,8.0,11.5,14.4,16.9,19.3,21.5,23.7,25.9,28.0,30.1,32.3,34.4,36.6,38.8,41.1,43.4,45.7,48.1,50.6,53.1,55.7,58.4,61.1,63.9,66.8,69.9,73.0,76.2,79.5,82.9,86.4,90.1,93.8,97.7,101.8,105.9,110.2,114.7,119.3,124.1,129.0,134.1,139.4,144.9,150.5,156.4,162.4,168.7,175.2,181.9,188.8,196.0,203.4,211.0,219.0,227.2,235.6,244.4,253.5,262.8,272.5,282.5,292.9,303.5,314.6,326.0,337.8,350.0,362.6,375.5,389.0,402.8,417.1,431.9,447.1,462.9,479.1,495.9,513.2,531.0
Bolzano,1.0,8.0,11.5,14.4,16.9,19.3,21.5,23.7,25.9,28.0,30.1,32.3,34.4,36.6,38.8,41.1,43.4,45.7,48.1,50.6,53.1,55.7,58.4,61.1,63.9,66.8,69.9,73.0,76.2,79.5,82.9,86.4,90.1,93.8,97.7,101.8,105.9,110.2,114.7,119.3,124.1,129.0,134.1,139.4,144.9,150.5,156.4,162.4,168.7,175.2,181.9,188.8,196.0,203.4,211.0,219.0,227.2,235.6,244.4,253.5,262.8,272.5,282.5,292.9,303.5,314.6,326.0,337.8,350.0,362.6,375.5,389.0,402.8,417.1,431.9,447.1,462.9,479.1,495.9,513.2,531.0
Umbria,1.0,8.0,11.5,14.2,16.5,18.6,20.6,22.5,24.2,25.9,27.6,29.2,30.8,32.3,33.9,35.4,36.9,38.4,39.9,41.4,42.9,44.4,45.8,47.3,48.8,50.3,51.8,53.3,54.8,56.4,57.9,59.4,61.0,62.6,64.2,65.8,67.4,69.0,70.6,72.3,74.0,75.7,77.4,79.1,80.9,82.6,84.4,86.2,88.1,89.9,91.8,93.7,95.6,97.6,99.5,101.5,103.5,105.6,107.7,109.8,111.9,114.0,116.2,118.4,120.7,122.9,125.2,127.6,129.9,132.3,134.8,137.2,139.7,142.3,144.8,147.4,150.0,152.7,155.4,158.2,161.0
Calabria,1.0,6.2,10.3,14.2,18.1,21.9,25.8,29.7,33.6,37.4,41.3,45.2,49.1,53.0,56.9,60.8,64.7,68.6,72.6,76.5,80.4,84.4,88.3,92.2,96.2,100.1,104.1,108.0,112.0,115.9,119.9,123.8,127.8,131.7,135.6,139.6,143.5,147.4,151.4,155.3,159.2,163.1,167.1,171.0,174.9,178.8,182.6,186.5,190.4,194.3,198.1,202.0,205.8,209.6,213.4,217.2,221.0,224.8,228.6,232.4,236.1,239.8,243.6,247.3,250.9,254.6,258.3,261.9,265.6,269.2,272.8,276.4,279.9,283.5,287.0,290.5,294.0,297.5,300.9,304.4,307.8
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
