place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
FriuliVeneziaGiulia,1.0,22.3,31.2,37.8,43.3,47.9,52.0,55.7,59.1,62.1,64.9,67.5,70.0,72.3,74.4,76.5,78.4,80.3,82.0,83.7,85.3,86.8,88.3,89.7,91.0,92.4,93.6,94.9,96.1,97.2,98.3,99.4,100.5,101.6,102.6,103.6,104.5,105.5,106.4,107.3,108.2,109.1,109.9,110.8,111.6,112.4,113.2,114.0
Liguria,1.0,21.0,30.0,37.0,43.0,48.5,53.6,58.4,63.0,67.5,71.8,76.0,80.2,84.4,88.5,92.6,96.7,100.9,105.1,109.3,113.5,117.8,122.2,126.7,131.2,135.8,140.6,145.4,150.3,155.4,160.6,165.9,171.3,177.0,182.7,188.7,194.8,201.1,207.6,214.3,221.2,228.4,235.8,243.4,251.2,259.4,267.8,276.5
Marche,1.0,24.2,34.3,42.0,48.5,54.2,59.4,64.1,68.6,72.7,76.7,80.4,84.0,87.4,90.7,93.9,97.0,100.0,102.9,105.7,108.4,111.1,113.7,116.3,118.8,121.2,123.6,126.0,128.3,130.6,132.8,135.0,137.1,139.3,141.4,143.4,145.5,147.5,149.4,151.4,153.3,155.2,157.1,159.0,160.8,162.6,164.4,166.2
scuola7,1.0,8.5,12.0,14.7,17.0,18.9,20.7,22.4,23.9,25.4,26.7,28.0,29.3,30.4,31.6,32.7,33.8,34.8,35.8,36.8,37.7,38.6,39.5,40.4,41.3,42.1,43.0,43.8,44.6,45.4,46.1,46.9,47.6,48.4,49.1,49.8,50.5,51.2,51.9,52.6,53.2,53.9,54.5,55.2,55.8,56.4,57.1,57.7
Bolzano,1.0,8.5,12.0,14.7,17.0,18.9,20.7,22.4,23.9,25.4,26.7,28.0,29.3,30.4,31.6,32.7,33.8,34.8,35.8,36.8,37.7,38.6,39.5,40.4,41.3,42.1,43.0,43.8,44.6,45.4,46.1,46.9,47.6,48.4,49.1,49.8,50.5,51.2,51.9,52.6,53.2,53.9,54.5,55.2,55.8,56.4,57.1,57.7
Abruzzo,1.0,16.6,23.5,28.7,33.1,37.0,40.4,43.6,46.5,49.3,51.9,54.3,56.6,58.9,61.0,63.1,65.1,67.0,68.9,70.7,72.4,74.1,75.8,77.4,79.0,80.6,82.1,83.6,85.1,86.5,87.9,89.3,90.6,92.0,93.3,94.6,95.9,97.1,98.4,99.6,100.8,102.0,103.2,104.3,105.5,106.6,107.7,108.9
Umbria,1.0,11.1,15.6,19.0,21.9,24.4,26.6,28.7,30.5,32.3,33.9,35.5,36.9,38.3,39.7,40.9,42.1,43.3,44.5,45.5,46.6,47.6,48.6,49.6,50.5,51.4,52.3,53.2,54.1,54.9,55.7,56.5,57.3,58.0,58.8,59.5,60.2,60.9,61.6,62.3,63.0,63.7,64.3,65.0,65.6,66.2,66.8,67.4
Calabria,1.0,18.8,26.6,32.5,37.6,42.0,46.1,49.8,53.2,56.5,59.6,62.5,65.3,68.0,70.6,73.1,75.5,77.9,80.2,82.4,84.6,86.7,88.8,90.8,92.8,94.8,96.7,98.6,100.4,102.2,104.0,105.8,107.5,109.3,110.9,112.6,114.3,115.9,117.5,119.1,120.6,122.2,123.7,125.2,126.7,128.2,129.7,131.2
Sardegna,1.0,9.4,13.2,16.2,18.7,20.9,22.9,24.7,26.4,28.1,29.6,31.0,32.4,33.7,35.0,36.2,37.4,38.6,39.7,40.8,41.8,42.8,43.9,44.8,45.8,46.8,47.7,48.6,49.5,50.4,51.2,52.1,52.9,53.7,54.5,55.3,56.1,56.9,57.6,58.4,59.1,59.9,60.6,61.3,62.0,62.7,63.4,64.1
Molise,1.0,4.9,6.9,8.3,9.5,10.5,11.3,12.1,12.7,13.3,13.8,14.3,14.7,15.1,15.4,15.7,16.0,16.2,16.4,16.5,16.7,16.8,16.9,16.9,17.0,17.0,17.0,16.9,16.9,16.8,16.7,16.6,16.4,16.2,16.1,15.8,15.6,15.3,15.1,14.7,14.4,14.0,13.6,13.2,12.7,12.2,11.6,11.0
Valled'Aosta,1.0,8.4,12.1,15.1,17.7,20.1,22.4,24.6,26.8,28.9,31.0,33.1,35.2,37.3,39.4,41.5,43.7,45.9,48.2,50.5,52.8,55.2,57.6,60.1,62.7,65.3,68.0,70.8,73.7,76.6,79.6,82.7,85.9,89.2,92.6,96.1,99.7,103.4,107.3,111.3,115.3,119.6,123.9,128.4,133.1,137.9,142.9,148.0
