place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,43.2,61.1,74.8,86.4,96.6,105.8,114.3,122.2,129.6,136.6,143.3,149.7,155.8,161.7,167.3,172.8,178.1,183.3,188.3,193.2,198.0,202.7,207.2,211.7,216.0
EmiliaRomagna,1.0,29.5,41.4,50.4,57.8,64.2,69.9,75.0,79.7,84.0,88.1,91.8,95.4,98.7,101.9,104.9,107.8,110.5,113.1,115.6,118.1,120.4,122.6,124.8,126.9,128.9
Piemonte,1.0,36.3,51.3,62.8,72.6,81.1,88.9,96.0,102.6,108.9,114.7,120.3,125.7,130.8,135.8,140.5,145.1,149.6,153.9,158.2,162.3,166.3,170.2,174.0,177.8,181.4
Lazio,1.0,33.3,46.8,57.2,65.7,73.2,79.9,86.0,91.7,96.9,101.8,106.4,110.8,115.0,118.9,122.7,126.4,129.9,133.3,136.5,139.7,142.8,145.7,148.6,151.4,154.2
Puglia,1.0,32.8,46.2,56.2,64.5,71.7,78.1,83.9,89.2,94.0,98.6,102.8,106.8,110.6,114.2,117.6,120.8,123.9,126.8,129.7,132.4,135.0,137.5,140.0,142.3,144.6
Toscana,1.0,34.5,48.9,59.8,69.1,77.2,84.6,91.4,97.7,103.6,109.2,114.6,119.7,124.5,129.3,133.8,138.2,142.4,146.6,150.6,154.5,158.3,162.0,165.7,169.2,172.7
Sicilia,1.0,37.1,52.7,64.8,75.1,84.3,92.7,100.5,107.8,114.8,121.4,127.9,134.1,140.1,146.0,151.7,157.3,162.8,168.2,173.5,178.7,183.9,189.0,194.0,199.0,204.0
FriuliVeneziaGiulia,1.0,11.8,16.5,20.1,23.1,25.6,27.9,30.0,31.9,33.7,35.4,36.9,38.4,39.8,41.2,42.5,43.8,45.0,46.2,47.3,48.4,49.5,50.6,51.6,52.6,53.6
Liguria,1.0,14.5,19.0,20.4,18.2,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,14.8,20.8,25.4,29.1,32.4,35.4,38.0,40.5,42.8,44.9,46.9,48.8,50.6,52.3,54.0,55.6,57.1,58.6,60.0,61.4,62.7,64.0,65.2,66.5,67.7
scuola7,1.0,4.3,5.8,6.8,7.5,7.9,8.1,8.2,8.0,7.7,7.1,6.3,5.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,4.3,5.8,6.8,7.5,7.9,8.1,8.2,8.0,7.7,7.1,6.3,5.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,12.2,17.2,21.1,24.3,27.1,29.6,31.9,34.1,36.1,38.0,39.7,41.4,43.1,44.6,46.1,47.6,49.0,50.3,51.6,52.9,54.1,55.3,56.5,57.7,58.8
Calabria,1.0,15.6,22.0,27.0,31.1,34.8,38.1,41.2,44.0,46.7,49.2,51.6,53.9,56.1,58.3,60.3,62.3,64.2,66.1,67.9,69.6,71.4,73.0,74.7,76.3,77.9
Umbria,1.0,8.7,12.2,14.9,17.1,18.9,20.6,22.1,23.4,24.7,25.8,26.8,27.8,28.7,29.6,30.4,31.1,31.8,32.5,33.1,33.7,34.2,34.7,35.2,35.6,36.0
Sardegna,1.0,18.2,25.8,31.6,36.5,40.8,44.7,48.3,51.6,54.8,57.8,60.6,63.3,65.9,68.4,70.8,73.1,75.4,77.6,79.7,81.8,83.8,85.8,87.7,89.6,91.5
Molise,1.0,5.0,7.1,8.7,10.1,11.2,12.3,13.3,14.2,15.1,15.9,16.7,17.4,18.1,18.8,19.5,20.1,20.7,21.3,21.9,22.5,23.0,23.6,24.1,24.6,25.1
Valled'Aosta,1.0,5.8,8.2,9.9,11.3,12.5,13.6,14.5,15.4,16.1,16.8,17.5,18.1,18.7,19.2,19.7,20.2,20.6,21.0,21.4,21.8,22.2,22.5,22.8,23.2,23.5
