place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,31.9,54.8,77.0,99.1,121.1,143.1,165.1,187.0,208.9,230.8,252.7,274.6,296.5,318.4,340.3,362.2,384.1,406.0,427.8,449.7,471.6,493.5,515.4,537.2,559.1,581.0,602.9,624.8,646.6,668.5,690.4,712.3,734.1,756.0,777.9,799.8,821.7,843.5,865.4,887.3,909.2,931.0,952.9,974.8,996.6,1018.5,1040.4,1062.3,1084.1,1106.0,1127.9,1149.8,1171.6,1193.5,1215.4
EmiliaRomagna,1.0,12.8,19.3,24.9,30.0,34.6,39.0,43.1,46.9,50.6,54.0,57.2,60.2,63.1,65.8,68.4,70.8,73.1,75.3,77.4,79.3,81.1,82.9,84.5,86.1,87.6,89.0,90.3,91.5,92.7,93.8,94.9,95.9,96.8,97.7,98.6,99.4,100.2,100.9,101.6,102.2,102.8,103.4,104.0,104.5,105.0,105.4,105.9,106.3,106.7,107.1,107.4,107.7,108.1,108.4,108.6
Piemonte,1.0,16.3,27.7,38.7,49.4,59.9,70.3,80.4,90.4,100.1,109.7,119.0,128.2,137.2,146.0,154.5,162.9,171.1,179.0,186.8,194.4,201.8,209.0,216.0,222.8,229.4,235.9,242.1,248.2,254.1,259.9,265.5,270.9,276.1,281.2,286.1,290.9,295.5,300.0,304.4,308.6,312.7,316.6,320.4,324.1,327.7,331.1,334.5,337.7,340.8,343.9,346.8,349.6,352.3,354.9,357.5
Lazio,1.0,18.1,30.5,42.4,54.0,65.4,76.5,87.5,98.3,108.8,119.2,129.4,139.3,149.1,158.6,167.9,177.1,186.0,194.7,203.2,211.4,219.5,227.4,235.0,242.5,249.8,256.8,263.7,270.4,276.9,283.2,289.3,295.3,301.1,306.7,312.1,317.4,322.5,327.5,332.3,337.0,341.5,345.8,350.1,354.2,358.1,362.0,365.7,369.3,372.7,376.1,379.3,382.5,385.5,388.4,391.3
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,16.1,27.0,37.5,47.8,57.8,67.7,77.4,86.9,96.2,105.3,114.3,123.0,131.6,140.0,148.2,156.2,164.0,171.6,179.1,186.4,193.4,200.3,207.0,213.6,219.9,226.1,232.1,237.9,243.6,249.1,254.4,259.6,264.6,269.5,274.2,278.8,283.3,287.6,291.7,295.8,299.7,303.5,307.1,310.7,314.1,317.4,320.6,323.7,326.7,329.6,332.3,335.0,337.6,340.2,342.6
Sicilia,1.0,34.0,65.7,99.2,134.4,171.5,210.3,250.8,293.0,337.0,382.5,429.7,478.4,528.6,580.4,633.6,688.1,744.1,801.4,860.0,919.9,980.9,1043.2,1106.6,1171.1,1236.7,1303.3,1371.0,1439.6,1509.2,1579.7,1651.1,1723.4,1796.5,1870.5,1945.2,2020.7,2096.9,2173.9,2251.6,2329.9,2409.0,2488.7,2569.0,2649.9,2731.4,2813.6,2896.2,2979.5,3063.3,3147.6,3232.5,3317.9,3403.7,3490.1,3576.9
FriuliVeneziaGiulia,1.0,3.4,5.1,6.6,7.9,9.1,10.2,11.2,12.2,13.1,13.9,14.7,15.5,16.2,16.8,17.4,18.0,18.5,19.0,19.5,20.0,20.4,20.8,21.2,21.5,21.8,22.1,22.4,22.7,23.0,23.2,23.4,23.6,23.8,24.0,24.2,24.4,24.5,24.7,24.8,25.0,25.1,25.2,25.3,25.4,25.5,25.6,25.7,25.8,25.8,25.9,26.0,26.0,26.1,26.1,26.2
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,7.1,12.0,16.7,21.2,25.6,29.9,34.1,38.1,42.1,45.9,49.6,53.3,56.8,60.2,63.5,66.7,69.8,72.8,75.7,78.5,81.2,83.8,86.3,88.7,91.1,93.4,95.5,97.6,99.7,101.6,103.5,105.3,107.1,108.7,110.4,111.9,113.4,114.8,116.2,117.5,118.8,120.0,121.2,122.3,123.4,124.4,125.4,126.4,127.3,128.1,129.0,129.8,130.5,131.3,132.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,3.7,5.2,6.3,7.2,8.0,8.7,9.3,9.9,10.5,10.9,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0,14.3,14.5,14.8,15.1,15.3,15.5,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.1,17.3,17.5,17.6,17.8,17.9,18.0,18.2,18.3,18.4,18.6,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.7,19.8
Bolzano,1.0,3.7,5.2,6.3,7.2,8.0,8.7,9.3,9.9,10.5,10.9,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0,14.3,14.5,14.8,15.1,15.3,15.5,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.1,17.3,17.5,17.6,17.8,17.9,18.0,18.2,18.3,18.4,18.6,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.7,19.8
Calabria,1.0,15.4,28.2,41.2,54.4,68.0,81.8,95.9,110.3,124.9,139.9,155.0,170.4,186.1,202.0,218.2,234.5,251.1,267.9,284.9,302.1,319.6,337.2,355.0,373.0,391.2,409.5,428.0,446.7,465.6,484.6,503.8,523.1,542.6,562.2,581.9,601.8,621.8,642.0,662.2,682.6,703.1,723.8,744.5,765.4,786.3,807.4,828.5,849.8,871.1,892.6,914.1,935.8,957.5,979.3,1001.2
Sardegna,1.0,21.5,49.6,87.5,137.9,204.2,290.2,400.7,541.4,719.1,941.9,1219.7,1563.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,4.3,6.6,8.6,10.4,12.1,13.7,15.2,16.6,18.0,19.2,20.5,21.6,22.7,23.8,24.7,25.7,26.6,27.4,28.2,29.0,29.7,30.4,31.1,31.7,32.3,32.9,33.4,34.0,34.5,34.9,35.4,35.8,36.2,36.6,36.9,37.3,37.6,37.9,38.2,38.5,38.8,39.0,39.3,39.5,39.7,40.0,40.2,40.4,40.5,40.7,40.9,41.0,41.2,41.3,41.5
Molise,1.0,9.6,21.4,36.1,54.5,77.3,105.5,140.1,182.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
