place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,116.5,461.5,1382.8,3665.9,9054.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,25.8,46.8,68.0,89.6,111.5,133.9,156.6,179.7,203.1,226.9,251.1,275.6,300.4,325.5,351.0,376.7,402.7,429.0,455.5,482.3,509.3,536.6,564.0,591.7,619.6,647.7,676.0,704.4,733.1,761.9,790.8,819.9,849.2,878.6,908.1,937.8,967.5,997.4,1027.4,1057.5,1087.7,1118.0,1148.4,1178.9,1209.4,1240.0,1270.7,1301.5,1332.4,1363.3,1394.2,1425.3,1456.4,1487.5
FriuliVeneziaGiulia,1.0,7.4,13.9,20.6,27.4,34.5,41.7,49.0,56.6,64.2,72.1,80.0,88.1,96.2,104.5,112.9,121.4,130.0,138.6,147.4,156.2,165.1,174.0,183.0,192.1,201.2,210.4,219.6,228.9,238.2,247.5,256.9,266.3,275.7,285.2,294.6,304.1,313.7,323.2,332.8,342.4,352.0,361.6,371.3,380.9,390.6,400.3,409.9,419.6,429.3,439.1,448.8,458.5,468.2,478.0
Marche,1.0,1431.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,5.2,7.7,9.7,11.5,13.1,14.5,15.9,17.2,18.4,19.5,20.5,21.5,22.4,23.2,24.0,24.7,25.4,26.1,26.7,27.3,27.8,28.3,28.8,29.3,29.7,30.1,30.4,30.8,31.1,31.4,31.7,32.0,32.3,32.5,32.7,32.9,33.1,33.3,33.5,33.7,33.8,34.0,34.1,34.2,34.4,34.5,34.6,34.7,34.8,34.9,35.0,35.0,35.1,35.2
Abruzzo,1.0,5.4,8.3,10.8,13.1,15.2,17.2,19.1,20.9,22.6,24.3,25.8,27.3,28.7,30.0,31.3,32.5,33.6,34.7,35.8,36.8,37.8,38.7,39.5,40.4,41.1,41.9,42.6,43.3,43.9,44.6,45.2,45.7,46.3,46.8,47.3,47.7,48.2,48.6,49.0,49.4,49.8,50.1,50.5,50.8,51.1,51.4,51.6,51.9,52.2,52.4,52.6,52.9,53.1,53.3
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,316.0,631.8,947.5,1263.1,1578.5,1893.8,2209.0,2524.1,2839.0,3153.8,3468.5,3783.1,4097.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,15.6,33.3,55.0,81.2,112.9,150.7,195.7,249.0,311.6,384.9,470.2,569.3,683.7,815.5,966.8,1139.9,1337.5,1562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,5.5,9.6,13.6,17.5,21.3,25.1,28.7,32.4,35.9,39.4,42.9,46.2,49.5,52.8,55.9,59.0,62.0,65.0,67.9,70.7,73.4,76.1,78.8,81.3,83.8,86.2,88.6,90.9,93.1,95.3,97.5,99.5,101.5,103.5,105.4,107.2,109.0,110.8,112.5,114.1,115.7,117.2,118.7,120.2,121.6,123.0,124.3,125.6,126.8,128.0,129.2,130.3,131.4,132.5
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.7,4.1,5.3,6.4,7.5,8.4,9.4,10.2,11.0,11.8,12.5,13.2,13.9,14.5,15.1,15.7,16.2,16.7,17.2,17.6,18.1,18.5,18.9,19.2,19.6,19.9,20.3,20.6,20.8,21.1,21.4,21.6,21.9,22.1,22.3,22.5,22.7,22.9,23.1,23.2,23.4,23.5,23.7,23.8,23.9,24.1,24.2,24.3,24.4,24.5,24.6,24.7,24.8,24.8
