place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,198.7,398.2,605.3,819.1,1038.1,1261.1,1486.7,1713.5,1940.2,2165.4,2387.7,2606.0,2819.2,3026.3,3226.2,3418.3,3601.9,3776.4,3941.5,4096.9,4242.3,4377.8,4503.4,4619.2,4725.5,4822.6,4910.9,4990.6,5062.4,5126.6,5183.7,5234.3,5278.9,5317.9,5351.8,5381.1,5406.3
Veneto,1.0,177.4,357.9,549.3,750.8,961.4,1180.1,1405.4,1636.0,1870.6,2107.7,2345.7,2583.3,2818.9,3051.2,3279.0,3501.0,3716.3,3923.8,4122.7,4312.5,4492.5,4662.3,4821.8,4970.7,5109.2,5237.1,5354.8,5462.5,5560.6,5649.5,5729.6,5801.4,5865.5,5922.3,5972.5,6016.5,6054.9
EmiliaRomagna,1.0,140.6,281.3,429.9,585.6,747.6,914.9,1086.5,1261.2,1437.9,1615.5,1792.7,1968.5,2141.6,2311.2,2476.3,2636.1,2789.8,2936.8,3076.5,3208.7,3332.9,3449.1,3557.2,3657.1,3749.1,3833.2,3909.7,3979.0,4041.3,4097.2,4146.9,4190.9,4229.6,4263.5,4293.0,4318.4,4340.3
Lazio,1.0,134.5,266.1,402.6,543.1,686.8,832.7,979.9,1127.3,1273.9,1418.9,1561.3,1700.4,1835.3,1965.4,2090.2,2209.1,2321.8,2428.0,2527.5,2620.2,2706.1,2785.3,2857.8,2923.9,2983.8,3037.8,3086.1,3129.2,3167.4,3201.0,3230.5,3256.1,3278.2,3297.2,3313.4,3327.0,3338.5
Toscana,1.0,114.1,222.8,332.6,442.9,552.8,661.6,768.5,872.8,973.9,1071.1,1164.0,1252.3,1335.5,1413.5,1486.1,1553.3,1615.1,1671.5,1722.7,1768.9,1810.3,1847.2,1879.8,1908.5,1933.6,1955.4,1974.1,1990.2,2003.8,2015.2,2024.8,2032.7,2039.2,2044.4,2048.6,2051.9,2054.4
Sicilia,1.0,122.9,249.0,385.6,533.1,691.5,860.9,1041.1,1232.0,1433.4,1644.9,1866.0,2096.4,2335.5,2582.5,2836.9,3097.8,3364.4,3635.9,3911.5,4190.2,4471.1,4753.3,5036.0,5318.0,5598.7,5877.1,6152.5,6423.9,6690.6,6952.1,7207.5,7456.4,7698.2,7932.4,8158.6,8376.5,8585.8
Liguria,1.0,54.4,103.6,152.5,200.6,247.7,293.4,337.5,379.8,420.0,457.9,493.5,526.7,557.4,585.6,611.4,634.8,655.8,674.7,691.5,706.4,719.4,730.8,740.7,749.3,756.6,762.8,768.1,772.6,776.4,779.5,782.2,784.4,786.2,787.8,789.2,790.3,791.3
Puglia,1.0,103.6,209.5,324.2,448.1,581.1,723.1,873.9,1033.2,1200.8,1375.9,1558.3,1747.1,1941.8,2141.6,2345.6,2553.1,2763.3,2975.1,3187.9,3400.6,3612.5,3822.8,4030.5,4235.0,4435.5,4631.4,4822.1,5007.1,5185.8,5357.8,5522.9,5680.7,5831.1,5973.8,6108.8,6236.1,6355.7
Marche,1.0,45.5,87.5,129.4,170.9,211.6,251.1,289.1,325.3,359.6,391.8,421.7,449.3,474.6,497.5,518.1,536.5,552.8,567.1,579.6,590.3,599.6,607.5,614.1,619.7,624.3,628.1,631.2,633.7,635.6,637.2,638.5,639.4,640.1,640.7,641.1,641.4,641.7
FriuliVeneziaGiulia,1.0,73.2,147.7,228.7,316.2,410.2,510.6,617.4,730.3,848.9,973.1,1102.4,1236.3,1374.4,1516.0,1660.8,1807.9,1957.0,2107.2,2258.1,2408.9,2559.2,2708.2,2855.4,3000.2,3142.3,3281.0,3416.0,3546.9,3673.4,3795.1,3911.8,4023.4,4129.6,4230.4,4325.8,4415.7,4500.1
Abruzzo,1.0,59.0,115.8,175.2,236.7,300.3,365.5,431.9,499.2,566.9,634.7,702.2,769.0,834.8,899.1,961.8,1022.4,1080.8,1136.8,1190.1,1240.7,1288.4,1333.2,1375.1,1414.0,1449.9,1483.1,1513.4,1541.0,1566.0,1588.6,1608.9,1627.0,1643.1,1657.3,1669.8,1680.7,1690.2
Umbria,1.0,39.3,74.7,109.8,144.5,178.4,211.4,243.2,273.7,302.6,330.0,355.5,379.3,401.3,421.5,439.9,456.5,471.4,484.7,496.5,506.9,516.0,523.9,530.7,536.5,541.4,545.6,549.0,551.9,554.3,556.2,557.8,559.1,560.1,560.9,561.5,562.0,562.4
scuola7,1.0,55.4,108.7,163.7,219.9,277.0,334.4,391.7,448.4,504.1,558.4,610.9,661.2,709.1,754.4,797.0,836.6,873.3,907.0,937.7,965.6,990.6,1013.0,1032.9,1050.4,1065.8,1079.1,1090.6,1100.4,1108.7,1115.8,1121.6,1126.5,1130.4,1133.6,1136.1,1138.1,1139.6
Bolzano,1.0,55.4,108.7,163.7,219.9,277.0,334.4,391.7,448.4,504.1,558.4,610.9,661.2,709.1,754.4,797.0,836.6,873.3,907.0,937.7,965.6,990.6,1013.0,1032.9,1050.4,1065.8,1079.1,1090.6,1100.4,1108.7,1115.8,1121.6,1126.5,1130.4,1133.6,1136.1,1138.1,1139.6
Sardegna,1.0,60.2,121.3,187.8,259.6,337.0,420.0,508.6,602.7,702.4,807.4,917.6,1032.9,1153.0,1277.7,1406.6,1539.5,1676.0,1815.7,1958.3,2103.3,2250.3,2399.0,2548.7,2699.2,2850.0,3000.5,3150.6,3299.6,3447.2,3593.0,3736.6,3877.8,4016.1,4151.3,4283.2,4411.3,4535.6
Calabria,1.0,53.3,106.4,163.1,223.3,286.8,353.4,422.7,494.5,568.3,643.8,720.6,798.2,876.2,954.2,1031.7,1108.4,1183.8,1257.6,1329.5,1399.2,1466.3,1530.8,1592.3,1650.8,1706.1,1758.2,1807.0,1852.5,1894.7,1933.8,1969.7,2002.6,2032.6,2059.8,2084.3,2106.4,2126.1
Valled'Aosta,1.0,21.0,40.4,59.8,79.3,98.8,118.0,137.0,155.5,173.6,191.0,207.8,223.8,239.1,253.5,267.0,279.7,291.4,302.3,312.3,321.5,329.8,337.4,344.1,350.2,355.6,360.4,364.7,368.4,371.6,374.4,376.8,378.9,380.7,382.2,383.4,384.5,385.4
Molise,1.0,24.9,49.5,75.9,104.0,133.7,165.0,197.6,231.6,266.6,302.5,339.2,376.4,414.0,451.8,489.5,527.0,564.2,600.8,636.6,671.6,705.6,738.4,770.1,800.4,829.3,856.8,882.8,907.3,930.3,951.8,971.7,990.2,1007.3,1023.0,1037.4,1050.4,1062.3
