place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,17.6,31.7,46.1,60.8,75.7,90.7,105.7,120.6,135.2,149.6,163.7,177.2,190.3,202.8,214.6,225.8,236.3,246.1,255.2,263.6,271.3,278.4,284.7,290.5,295.7,300.2,304.3,307.9,311.1,313.8,316.2,318.2,320.0,321.5,322.7,323.8,324.7,325.4,326.1,326.6
Toscana,1.0,23.8,47.0,71.8,98.1,126.0,155.2,185.8,217.6,250.6,284.7,319.6,355.3,391.7,428.6,465.9,503.4,540.9,578.4,615.7,652.7,689.2,725.2,760.4,794.8,828.3,860.9,892.4,922.8,952.0,979.9,1006.6,1032.1,1056.2,1079.1,1100.6,1120.9,1139.9,1157.6,1174.2,1189.5
Liguria,1.0,22.6,45.2,70.2,97.8,128.3,161.9,198.9,239.4,283.7,332.1,384.9,442.2,504.3,571.4,643.9,722.0,806.0,896.0,992.4,1095.4,1205.2,1322.1,1446.3,1578.1,1717.6,1865.1,2020.7,2184.8,2357.3,2538.6,2728.7,2927.8,3136.0,3353.4,3580.2,3816.4,4062.0,4317.0,4581.6,4855.8
Campania,1.0,22.0,41.6,61.1,80.2,98.8,116.6,133.5,149.4,164.2,177.8,190.2,201.4,211.5,220.4,228.2,235.0,240.9,246.1,250.5,254.3,257.6,260.4,262.9,265.1,267.1,269.0,270.8,272.5,274.3,276.1,277.9,279.8,281.8,284.0,286.2,288.6,291.2,293.9,296.7,299.7
Marche,1.0,5.4,7.6,9.4,11.0,12.3,13.6,14.8,15.9,17.0,18.0,19.0,20.0,21.0,21.9,22.8,23.7,24.6,25.5,26.4,27.3,28.1,29.0,29.8,30.7,31.6,32.4,33.3,34.1,35.0,35.8,36.7,37.5,38.4,39.2,40.1,40.9,41.8,42.7,43.5,44.4
Puglia,1.0,8.9,12.9,16.3,19.4,22.5,25.6,28.7,32.0,35.4,39.0,42.7,46.6,50.6,54.7,58.9,63.3,67.7,72.1,76.6,81.2,85.7,90.2,94.6,99.0,103.3,107.5,111.6,115.6,119.4,123.1,126.7,130.1,133.3,136.4,139.3,142.0,144.5,146.9,149.2,151.2
Sicilia,1.0,17.6,33.2,50.0,68.3,88.2,109.8,133.3,158.9,186.5,216.5,249.0,284.1,322.0,362.9,407.0,454.5,505.5,560.4,619.3,682.5,750.1,822.6,900.0,982.8,1071.2,1165.4,1265.8,1372.7,1486.5,1607.4,1735.8,1872.1,2016.7,2169.9,2332.1,2503.8,2685.4,2877.2,3079.9,3293.7
FriuliVeneziaGiulia,1.0,12.6,24.9,38.4,53.1,69.2,86.6,105.5,125.9,147.9,171.4,196.6,223.5,252.0,282.3,314.3,348.0,383.5,420.8,459.8,500.5,543.0,587.1,633.0,680.5,729.5,780.1,832.2,885.8,940.7,996.9,1054.3,1112.9,1172.6,1233.3,1294.9,1357.3,1420.4,1484.1,1548.4,1613.2
Abruzzo,1.0,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.7,2.8,2.8
Bolzano,1.0,5.1,7.3,9.0,10.5,11.8,13.1,14.3,15.4,16.5,17.6,18.7,19.7,20.7,21.8,22.8,23.8,24.8,25.8,26.8,27.8,28.8,29.8,30.8,31.9,32.9,34.0,35.0,36.1,37.1,38.2,39.3,40.4,41.6,42.7,43.8,45.0,46.2,47.4,48.6,49.8
Sardegna,1.0,12.7,24.2,36.1,48.3,60.6,73.0,85.4,97.6,109.5,121.1,132.2,142.9,152.9,162.4,171.2,179.4,186.9,193.8,200.0,205.6,210.6,215.0,218.9,222.4,225.4,228.0,230.2,232.1,233.7,235.1,236.3,237.3,238.2,239.0,239.7,240.3,240.8,241.3,241.8,242.3
Umbria,1.0,8.8,17.0,25.6,34.6,43.9,53.4,63.2,73.0,83.0,93.0,102.9,112.7,122.4,131.8,141.0,149.9,158.5,166.7,174.5,181.9,188.9,195.5,201.6,207.4,212.7,217.5,222.0,226.2,229.9,233.4,236.5,239.3,241.9,244.3,246.4,248.4,250.2,251.8,253.4,254.8
Calabria,1.0,10.2,20.2,30.6,41.2,51.9,62.6,73.1,83.5,93.5,103.1,112.3,120.9,129.0,136.5,143.3,149.5,155.2,160.2,164.6,168.5,171.8,174.7,177.2,179.2,180.9,182.2,183.3,184.2,184.8,185.2,185.6,185.7,185.9,185.9,185.9,185.8,185.7,185.6,185.5,185.5
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,6.5,13.1,20.1,27.7,35.7,44.2,53.2,62.8,72.8,83.4,94.4,106.0,118.2,130.8,144.0,157.6,171.8,186.5,201.7,217.4,233.6,250.3,267.5,285.1,303.2,321.8,340.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
