place,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Puglia,0.0,12.7,24.1,36.1,49.0,62.6,77.1,92.6,109.0,126.4,145.0,164.7,185.6,207.8,231.4,256.4,282.9,311.0,340.8,372.4,405.8,441.2,478.7,518.3,560.2,604.5,651.4,700.9,753.2,808.4,866.7,928.2,993.0,1061.4,1133.5,1209.5,1289.6,1373.9,1462.6,1556.0,1654.3,1757.6,1866.3,1980.5,2100.4,2226.4,2358.8,2497.6,2643.4,2796.2,2956.5,3124.5,3300.6,3485.0,3678.2,3880.4,4092.0,4313.4,4545.0,4787.1,5040.1,5304.5,5580.6
Sicilia,0.0,8.2,13.9,19.4,24.9,30.4,35.9,41.4,46.9,52.4,57.9,63.4,69.0,74.5,80.1,85.6,91.2,96.8,102.4,108.0,113.6,119.2,124.8,130.4,136.0,141.6,147.3,152.9,158.5,164.1,169.8,175.4,181.0,186.7,192.3,197.9,203.6,209.2,214.8,220.4,226.0,231.6,237.2,242.8,248.4,254.0,259.5,265.1,270.6,276.2,281.7,287.2,292.7,298.2,303.7,309.1,314.6,320.0,325.4,330.8,336.2,341.6,346.9
FriuliVeneziaGiulia,0.0,11.1,21.6,32.9,44.8,57.6,71.2,85.7,101.1,117.6,135.1,153.7,173.4,194.5,216.8,240.5,265.7,292.4,320.7,350.7,382.5,416.2,451.9,489.7,529.7,572.0,616.7,663.9,713.8,766.5,822.1,880.8,942.7,1008.0,1076.7,1149.2,1225.4,1305.7,1390.2,1479.0,1572.4,1670.6,1773.7,1881.9,1995.6,2114.8,2239.9,2371.0,2508.4,2652.4,2803.1,2960.9,3126.1,3298.8,3479.3,3668.1,3865.2,4071.1,4286.1,4510.4,4744.3,4988.3,5242.6
Abruzzo,0.0,4.4,7.4,10.3,13.2,16.0,18.9,21.7,24.5,27.3,30.1,32.9,35.7,38.4,41.2,43.9,46.7,49.4,52.1,54.9,57.6,60.3,63.0,65.6,68.3,71.0,73.6,76.2,78.9,81.5,84.1,86.7,89.2,91.8,94.3,96.9,99.4,101.9,104.4,106.9,109.4,111.9,114.3,116.7,119.2,121.6,123.9,126.3,128.7,131.0,133.4,135.7,138.0,140.3,142.5,144.8,147.0,149.2,151.5,153.6,155.8,158.0,160.1
Bolzano,0.0,7.6,14.7,22.0,29.7,37.7,46.0,54.6,63.5,72.8,82.5,92.6,103.0,113.9,125.1,136.8,149.0,161.6,174.7,188.3,202.5,217.1,232.4,248.2,264.5,281.5,299.2,317.5,336.4,356.1,376.5,397.6,419.5,442.2,465.8,490.2,515.4,541.6,568.7,596.8,625.9,656.0,687.2,719.4,752.8,787.4,823.2,860.2,898.5,938.1,979.1,1021.5,1065.3,1110.6,1157.5,1205.9,1256.0,1307.8,1361.2,1416.5,1473.6,1532.5,1593.4
Sardegna,0.0,11.4,22.3,39.9,68.4,109.4,163.2,228.9,304.6,387.8,475.5,564.7,652.7,736.9,815.2,886.3,949.1,1003.4,1049.2,1087.0,1117.6,1141.8,1160.6,1174.9,1185.5,1193.3,1198.9,1202.8,1205.5,1207.4,1208.6,1209.4,1209.9,1210.2,1210.4,1210.6,1210.6,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7
Umbria,0.0,12.3,24.4,37.4,51.4,66.5,82.6,99.9,118.4,138.2,159.3,181.8,205.7,231.1,258.0,286.6,316.8,348.7,382.4,417.9,455.2,494.5,535.7,578.8,624.0,671.3,720.6,772.1,825.7,881.4,939.3,999.3,1061.5,1125.9,1192.4,1261.1,1331.9,1404.7,1479.6,1556.5,1635.4,1716.1,1798.7,1883.0,1969.1,2056.8,2145.9,2236.6,2328.5,2421.7,2516.0,2611.3,2707.5,2804.5,2902.0,3000.2,3098.6,3197.4,3296.2,3395.0,3490.9,3581.7,3667.7
Calabria,0.0,10.6,22.1,34.8,48.5,63.2,78.6,94.7,111.2,128.1,145.1,162.1,178.9,195.5,211.7,227.4,242.4,256.8,270.4,283.2,295.2,306.3,316.6,326.1,334.7,342.5,349.6,355.9,361.6,366.6,371.0,374.9,378.3,381.2,383.7,385.9,387.8,389.4,390.7,391.8,392.8,393.6,394.2,394.8,395.2,395.6,395.9,396.1,396.3,396.4,396.6,396.7,396.7,396.8,396.9,396.9,396.9,396.9,397.0,397.0,397.0,397.0,397.0
Valled'Aosta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,0.0,0.7,1.4,2.0,2.7,3.4,4.1,4.7,5.4,6.1,6.8,7.4,8.1,8.8,9.5,10.1,10.8,11.5,12.2,12.9,13.5,14.2,14.9,15.6,16.2,16.9,17.6,18.3,18.9,19.6,20.3,21.0,21.7,22.3,23.0,23.7,24.4,25.0,25.7,26.4,27.1,27.7,28.4,29.1,29.8,30.4,31.1,31.8,32.5,33.2,33.8,34.5,35.2,35.9,36.5,37.2,37.9,38.6,39.2,39.9,40.6,41.3,42.0
