place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,29.5,42.4,52.7,61.9,70.4,78.4,86.1,93.6,101.0,108.3,115.5,122.8,130.1,137.4,144.8,152.2,159.8,167.4,175.2,183.1,191.1,199.3,207.6,216.2,224.9,233.7,242.8,252.1,261.6,271.3,281.3,291.5,301.9,312.6,323.6,334.9,346.4,358.3,370.4,382.9,395.7,408.8,422.3,436.1,450.3,464.9,479.9,495.3,511.1,527.3,543.9,561.0,578.6,596.6,615.2,634.2,653.7,673.8,694.4,715.6,737.4,759.7,782.6,806.2,830.4,855.2
Veneto,1.0,39.9,57.8,72.5,85.9,98.6,110.8,122.9,135.0,147.2,159.5,172.0,184.9,198.0,211.5,225.5,239.9,254.8,270.2,286.2,302.8,320.0,337.9,356.5,375.8,396.0,416.9,438.7,461.4,485.0,509.6,535.2,561.9,589.6,618.5,648.6,680.0,712.6,746.6,781.9,818.7,856.9,896.7,938.1,981.2,1026.0,1072.5,1120.9,1171.2,1223.4,1277.7,1334.0,1392.6,1453.3,1516.4,1581.9,1649.8,1720.2,1793.3,1869.0,1947.5,2028.9,2113.2,2200.6,2291.0,2384.7,2481.7
Campania,1.0,134.2,291.0,485.3,723.6,1012.6,1359.7,1772.5,2259.3,2828.6,3489.0,4249.6,5119.5,6108.1,7224.5,8477.7,9876.7,11429.9,13145.3,15030.6,17092.3,19336.7,21768.6,24392.3,27210.6,30225.4,33437.2,36845.2,40447.2,44239.8,48217.8,52375.0,56703.6,61194.5,65837.4,70620.7,75531.6,80556.5,85680.7,90888.9,96165.1,101492.8,106855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,194.5,440.8,743.2,1097.0,1493.6,1921.0,2365.2,2811.2,3244.7,3652.7,4025.0,4354.2,4636.2,4869.9,5056.9,5200.8,5306.6,5379.9,5426.6,5452.5,5462.7,5461.7,5453.4,5440.8,5426.5,5412.5,5400.3,5391.2,5386.3,5386.5,5392.6,5405.3,5425.5,5453.9,5491.0,5537.7,5594.5,5662.2,5741.4,5832.6,5936.4,6053.3,6183.9,6328.5,6487.5,6661.3,6850.2,7054.4,7274.1,7509.7,7761.2,8028.9,8312.9,8613.3,8930.3,9264.1,9614.8,9982.5,10367.5,10769.9,11189.9,11627.8,12083.7,12557.9,13050.7,13562.3
Toscana,1.0,82.7,166.8,264.8,379.0,511.8,666.0,844.6,1051.2,1289.5,1564.0,1879.7,2242.2,2657.6,3133.0,3676.5,4296.8,5004.0,5809.2,6725.2,7766.0,8947.4,10287.2,11805.2,13523.8,15467.9,17665.3,20147.3,22948.8,26108.8,29671.1,33684.3,38203.0,43288.1,49007.5,55437.1,62661.8,70776.0,79885.2,90107.1,101572.8,114428.9,128838.2,144982.7,163064.9,183310.5,205971.0,231326.3,259688.4,291404.3,326860.6,366487.5,410763.7,460221.9,515454.7,577121.4,645955.1,722771.3,808476.7,904079.2,1010699.4,1129582.8,1262113.6,1409830.0,1574441.0,1757845.6,1962153.0
Liguria,1.0,28.3,40.8,50.9,59.8,68.1,76.0,83.7,91.1,98.5,105.9,113.2,120.5,128.0,135.4,143.0,150.7,158.5,166.5,174.6,182.8,191.3,199.9,208.7,217.8,227.0,236.5,246.2,256.2,266.5,277.0,287.8,298.9,310.3,322.0,334.1,346.5,359.2,372.3,385.8,399.6,413.9,428.5,443.6,459.1,475.1,491.5,508.4,525.8,543.7,562.1,581.0,600.5,620.6,641.2,662.4,684.2,706.7,729.8,753.5,777.9,803.1,828.9,855.5,882.8,910.9,939.8
Sicilia,1.0,123.8,281.6,483.8,736.7,1046.3,1417.9,1856.2,2364.7,2945.6,3600.0,4327.3,5125.2,5990.0,6916.2,7897.1,8924.3,9988.8,11080.1,12187.7,13300.3,14407.0,15496.9,16559.9,17586.6,18568.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26379.5,26405.2,26428.5,26453.3,26483.2,26521.7,26572.2,26637.8,26721.6,26826.8,26956.4,27113.4,27300.8,27521.6,27778.7,28075.3,28414.2,28798.3,29230.8,29714.3,30251.7,30845.8
Puglia,1.0,74.2,162.7,274.1,413.2,585.1,795.8,1051.8,1360.7,1730.7,2170.8,2691.0,3302.3,4016.4,4846.4,5806.0,6910.1,8174.7,9616.4,11253.3,13103.9,15188.0,17525.9,20138.7,23048.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,52.5,114.5,191.7,286.9,403.1,543.9,712.9,914.3,1152.6,1432.6,1759.7,2139.7,2578.8,3083.6,3661.4,4319.8,5067.1,5912.0,6863.7,7932.3,9128.0,10462.1,11946.2,13592.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,17.3,25.0,31.4,37.1,42.5,47.7,52.8,57.9,62.9,68.1,73.2,78.5,83.9,89.4,95.1,100.9,106.9,113.0,119.4,126.0,132.8,139.8,147.1,154.6,162.4,170.6,179.0,187.7,196.8,206.2,216.0,226.1,236.6,247.6,259.0,270.8,283.1,295.9,309.1,322.9,337.2,352.1,367.6,383.7,400.4,417.7,435.8,454.5,474.0,494.2,515.2,537.0,559.7,583.2,607.6,633.0,659.3,686.7,715.0,744.5,775.1,806.8,839.7,873.9,909.3,946.0
Abruzzo,1.0,58.4,126.1,206.5,299.7,405.6,523.6,652.4,790.8,936.9,1088.7,1243.9,1400.4,1555.7,1707.7,1854.4,1994.1,2125.1,2246.4,2357.2,2456.9,2545.5,2623.1,2690.0,2746.8,2794.4,2833.6,2865.4,2890.7,2910.6,2926.0,2937.8,2946.9,2954.1,2960.0,2965.4,2970.7,2976.4,2983.1,2991.0,3000.6,3012.0,3025.7,3041.9,3060.8,3082.6,3107.6,3135.9,3167.7,3203.3,3242.7,3286.3,3334.0,3386.1,3442.8,3504.1,3570.1,3641.1,3717.2,3798.3,3884.8,3976.5,4073.7,4176.3,4284.6,4398.5,4518.1
Sardegna,1.0,18.3,26.4,33.0,39.0,44.5,49.8,54.9,60.0,65.1,70.2,75.4,80.6,85.9,91.2,96.8,102.4,108.2,114.1,120.2,126.5,133.0,139.7,146.6,153.7,161.0,168.6,176.5,184.6,193.0,201.7,210.7,220.0,229.6,239.6,249.9,260.5,271.6,283.0,294.9,307.1,319.8,332.9,346.4,360.5,375.0,390.0,405.5,421.5,438.1,455.2,473.0,491.3,510.2,529.7,549.9,570.7,592.2,614.4,637.4,661.0,685.4,710.6,736.5,763.3,790.9,819.3
Umbria,1.0,22.6,32.7,41.1,48.7,55.9,62.9,69.8,76.7,83.7,90.7,97.9,105.2,112.7,120.4,128.3,136.5,145.0,153.8,162.9,172.4,182.2,192.3,202.9,214.0,225.4,237.3,249.8,262.7,276.2,290.2,304.8,320.1,335.9,352.5,369.8,387.7,406.5,426.0,446.4,467.6,489.7,512.7,536.7,561.8,587.8,615.0,643.3,672.7,703.4,735.3,768.6,803.2,839.3,876.8,915.8,956.4,998.7,1042.7,1088.4,1136.0,1185.4,1236.9,1290.3,1345.9,1403.7,1463.7
scuola7,1.0,73.3,168.9,293.1,449.6,641.2,869.8,1136.0,1439.1,1777.0,2146.1,2541.7,2957.9,3388.0,3824.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,73.3,168.9,293.1,449.6,641.2,869.8,1136.0,1439.1,1777.0,2146.1,2541.7,2957.9,3388.0,3824.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,48.7,109.8,188.3,287.2,409.1,556.7,732.5,938.4,1176.1,1446.5,1750.1,2086.4,2454.7,2853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,41.4,87.6,136.1,183.1,225.1,259.7,286.6,307.7,328.2,355.1,396.6,458.5,543.2,650.2,778.0,924.8,1089.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,35.5,80.6,137.4,206.8,289.4,385.4,494.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
