place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,90.8,177.0,268.0,363.9,464.8,570.7,681.5,797.3,917.9,1043.4,1173.8,1308.9,1448.8,1593.3,1742.5,1896.3,2054.7,2217.5,2384.8,2556.4,2732.4,2912.7,3097.2,3285.9,3478.6,3675.5,3876.3,4081.1,4289.8,4502.4,4718.7,4938.8,5162.5,5389.9,5620.8,5855.3,6093.2,6334.5,6579.3,6827.3,7078.6,7333.1,7590.7,7851.5,8115.3,8382.2,8652.0,8924.7,9200.3,9478.7,9759.9,10043.9,10330.5,10619.7,10911.5,11205.9,11502.8,11802.1,12103.9,12408.0,12714.5,13023.2,13334.2,13647.4,13962.8,14280.3,14599.9,14921.5,15245.1
EmiliaRomagna,1.0,58.8,112.0,167.0,223.7,281.9,341.4,402.1,463.8,526.4,589.8,653.9,718.6,783.7,849.3,915.3,981.5,1048.1,1114.9,1181.9,1249.1,1316.4,1383.8,1451.4,1519.0,1586.8,1654.6,1722.4,1790.3,1858.3,1926.2,1994.2,2062.3,2130.3,2198.4,2266.5,2334.6,2402.7,2470.9,2539.0,2607.2,2675.3,2743.5,2811.6,2879.8,2948.0,3016.2,3084.3,3152.5,3220.7,3288.9,3357.1,3425.3,3493.5,3561.7,3629.9,3698.1,3766.2,3834.4,3902.6,3970.8,4039.0,4107.2,4175.4,4243.6,4311.8,4380.0,4448.2,4516.4,4584.6
Piemonte,1.0,69.8,135.0,201.8,269.7,338.8,408.7,479.4,550.6,622.4,694.6,767.1,839.8,912.8,986.0,1059.3,1132.8,1206.3,1279.9,1353.6,1427.3,1501.1,1574.9,1648.7,1722.6,1796.5,1870.4,1944.3,2018.2,2092.1,2166.0,2240.0,2313.9,2387.8,2461.8,2535.7,2609.7,2683.6,2757.6,2831.5,2905.5,2979.4,3053.4,3127.4,3201.3,3275.3,3349.2,3423.2,3497.1,3571.1,3645.1,3719.0,3793.0,3866.9,3940.9,4014.8,4088.8,4162.8,4236.7,4310.7,4384.6,4458.6,4532.6,4606.5,4680.5,4754.4,4828.4,4902.4,4976.3,5050.3
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,104.0,205.6,309.2,414.9,522.6,632.4,744.2,857.9,973.6,1091.2,1210.6,1331.9,1454.9,1579.6,1705.9,1833.8,1963.2,2094.1,2226.5,2360.1,2495.1,2631.3,2768.7,2907.2,3046.8,3187.4,3328.9,3471.3,3614.6,3758.7,3903.5,4049.0,4195.1,4341.8,4489.1,4636.8,4785.0,4933.7,5082.6,5231.9,5381.5,5531.3,5681.3,5831.4,5981.7,6132.1,6282.5,6433.0,6583.4,6733.8,6884.2,7034.4,7184.5,7334.4,7484.2,7633.7,7783.0,7932.1,8080.8,8229.3,8377.4,8525.2,8672.7,8819.7,8966.4,9112.6,9258.4,9403.8,9548.7
Toscana,1.0,52.8,101.5,152.9,207.3,264.7,325.1,388.3,454.4,523.4,595.2,669.7,746.9,826.8,909.2,994.3,1081.8,1171.9,1264.3,1359.1,1456.3,1555.7,1657.3,1761.2,1867.2,1975.3,2085.5,2197.7,2312.0,2428.1,2546.2,2666.1,2787.9,2911.5,3036.9,3164.0,3292.8,3423.3,3555.4,3689.1,3824.4,3961.3,4099.7,4239.6,4381.0,4523.8,4668.0,4813.7,4960.7,5109.1,5258.7,5409.7,5562.0,5715.6,5870.4,6026.4,6183.6,6342.0,6501.6,6662.3,6824.2,6987.2,7151.3,7316.5,7482.7,7650.0,7818.3,7987.7,8158.1,8329.5
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,171.5,342.8,514.1,685.5,856.8,1028.1,1199.5,1370.8,1542.2,1713.5,1884.9,2056.2,2227.5,2398.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,35.7,71.4,110.4,152.6,197.9,246.2,297.3,351.0,407.2,465.9,526.7,589.6,654.5,721.1,789.5,859.4,930.7,1003.4,1077.4,1152.5,1228.6,1305.8,1383.8,1462.7,1542.3,1622.6,1703.6,1785.2,1867.3,1949.9,2032.9,2116.4,2200.3,2284.5,2369.0,2453.8,2538.9,2624.3,2709.8,2795.6,2881.5,2967.6,3053.9,3140.3,3226.8,3313.5,3400.3,3487.1,3574.1,3661.1,3748.2,3835.3,3922.6,4009.8,4097.2,4184.6,4272.0,4359.4,4446.9,4534.4,4622.0,4709.6,4797.2,4884.8,4972.4,5060.1,5147.8,5235.4,5323.1
Marche,1.0,14.5,20.5,25.0,28.8,32.1,35.1,37.8,40.3,42.6,44.7,46.8,48.7,50.6,52.3,54.0,55.6,57.1,58.6,60.0,61.4,62.7,64.0,65.3,66.5,67.6,68.8,69.9,70.9,72.0,73.0,74.0,75.0,75.9,76.8,77.7,78.6,79.5,80.3,81.1,81.9,82.7,83.5,84.2,84.9,85.7,86.4,87.0,87.7,88.4,89.0,89.7,90.3,90.9,91.5,92.1,92.7,93.2,93.8,94.3,94.9,95.4,95.9,96.4,96.9,97.4,97.9,98.4,98.8,99.3
Abruzzo,1.0,30.5,62.2,97.5,136.4,179.2,225.7,276.2,330.5,388.8,450.9,517.0,586.9,660.7,738.4,819.8,904.9,993.7,1086.1,1182.1,1281.6,1384.5,1490.8,1600.4,1713.2,1829.2,1948.3,2070.3,2195.4,2323.3,2454.0,2587.5,2723.7,2862.4,3003.7,3147.5,3293.7,3442.2,3593.0,3746.1,3901.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,172.0,343.7,514.9,685.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,172.0,343.7,514.9,685.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,17.3,24.3,29.7,34.1,37.9,41.4,44.4,47.3,49.9,52.4,54.7,56.8,58.9,60.8,62.7,64.4,66.1,67.7,69.2,70.7,72.1,73.5,74.8,76.1,77.3,78.5,79.7,80.8,81.8,82.9,83.9,84.9,85.8,86.8,87.7,88.5,89.4,90.2,91.0,91.8,92.6,93.3,94.0,94.8,95.4,96.1,96.8,97.4,98.1,98.7,99.3,99.9,100.4,101.0,101.6,102.1,102.6,103.1,103.6,104.1,104.6,105.1,105.6,106.0,106.5,106.9,107.4,107.8,108.2
Sardegna,1.0,344.0,687.8,1031.6,1375.4,1719.2,2063.0,2406.8,2750.7,3094.5,3438.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,10.9,18.8,26.4,34.0,41.5,49.0,56.6,64.1,71.6,79.1,86.6,94.1,101.6,109.1,116.6,124.1,131.6,139.1,146.6,154.1,161.6,169.1,176.6,184.1,191.6,199.1,206.6,214.1,221.6,229.1,236.6,244.1,251.6,259.1,266.6,274.1,281.6,289.1,296.6,304.1,311.6,319.0,326.5,334.0,341.5,349.0,356.5,364.0,371.5,379.0,386.5,394.0,401.5,409.0,416.5,424.0,431.5,439.0,446.5,454.0,461.5,469.0,476.5,484.0,491.5,499.0,506.5,514.0,521.5
Molise,1.0,8.9,17.8,27.3,37.4,48.1,59.3,71.1,83.4,96.1,109.4,123.0,137.1,151.6,166.4,181.6,197.1,212.9,229.0,245.4,262.1,279.0,296.2,313.7,331.3,349.2,367.2,385.5,404.0,422.7,441.5,460.6,479.8,499.2,518.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,11.1,20.4,30.0,39.8,49.9,60.4,71.2,82.3,93.8,105.6,117.8,130.5,143.5,157.0,170.9,185.2,200.0,215.3,231.0,247.3,264.1,281.4,299.2,317.6,336.6,356.1,376.3,397.0,418.3,440.2,462.8,486.0,509.8,534.3,559.5,585.3,611.8,639.0,666.9,695.6,724.9,755.0,785.8,817.4,849.7,882.8,916.6,951.3,986.7,1022.9,1059.9,1097.8,1136.4,1175.9,1216.3,1257.5,1299.5,1342.4,1386.2,1430.9,1476.4,1522.9,1570.2,1618.5,1667.7,1717.9,1769.0,1821.0,1874.0
