place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Puglia,1.0,88.9,289.3,706.9,1525.0,3062.0,5864.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,11.3,15.8,19.1,21.8,24.1,26.1,27.9,29.5,31.0,32.3,33.5,34.6,35.6,36.6,37.5,38.3,39.1,39.8,40.5,41.1,41.7,42.3,42.8,43.3,43.8,44.2,44.6,45.0,45.4,45.8,46.1,46.4,46.7,47.0,47.3,47.5,47.8,48.0,48.2,48.4,48.6,48.8,49.0,49.2,49.3,49.5,49.6,49.8,49.9,50.0,50.1,50.3
Sicilia,1.0,38.2,76.1,117.7,163.4,213.6,268.5,328.6,394.2,465.7,543.5,628.1,719.9,819.3,926.9,1043.1,1168.4,1303.4,1448.7,1604.8,1772.2,1951.7,2143.8,2349.3,2568.6,2802.7,3052.2,3317.8,3600.3,3900.5,4219.3,4557.4,4915.8,5295.4,5697.0,6121.8,6570.6,7044.4,7544.5,8071.8,8627.6,9212.9,9829.0,10477.2,11158.8,11875.0,12627.3,13417.1,14246.0,15115.3,16026.7,16981.9,17982.4
FriuliVeneziaGiulia,1.0,4.7,8.2,11.6,15.0,18.2,21.4,24.4,27.4,30.4,33.2,36.0,38.7,41.3,43.9,46.4,48.8,51.1,53.4,55.6,57.7,59.7,61.7,63.7,65.5,67.3,69.1,70.7,72.4,73.9,75.4,76.9,78.3,79.7,81.0,82.2,83.5,84.6,85.8,86.9,87.9,88.9,89.9,90.8,91.7,92.6,93.4,94.2,95.0,95.7,96.4,97.1,97.8
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,6.2,10.3,14.3,18.1,21.8,25.4,28.9,32.3,35.6,38.7,41.8,44.8,47.6,50.4,53.1,55.7,58.3,60.7,63.0,65.3,67.5,69.6,71.7,73.6,75.5,77.4,79.2,80.9,82.5,84.1,85.7,87.2,88.6,90.0,91.3,92.6,93.9,95.1,96.2,97.4,98.5,99.5,100.5,101.5,102.5,103.4,104.3,105.2,106.0,106.8,107.6,108.4
Abruzzo,1.0,4.7,6.6,7.9,9.1,10.0,10.9,11.7,12.3,13.0,13.5,14.0,14.5,15.0,15.4,15.8,16.1,16.5,16.8,17.1,17.4,17.7,17.9,18.2,18.4,18.6,18.8,19.0,19.2,19.4,19.5,19.7,19.8,20.0,20.1,20.2,20.4,20.5,20.6,20.7,20.8,20.9,21.0,21.1,21.2,21.2,21.3,21.4,21.5,21.5,21.6,21.7,21.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.4,4.8,5.8,6.6,7.3,7.8,8.3,8.8,9.2,9.6,9.9,10.2,10.5,10.7,11.0,11.2,11.4,11.6,11.8,11.9,12.1,12.2,12.3,12.5,12.6,12.7,12.8,12.9,13.0,13.0,13.1,13.2,13.2,13.3,13.4,13.4,13.5,13.5,13.6,13.6,13.6,13.7,13.7,13.8,13.8,13.8,13.8,13.9,13.9,13.9,13.9,14.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,9.8,22.0,37.2,56.3,80.1,109.5,145.7,189.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
