place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,173.0,370.4,608.4,891.7,1224.1,1609.3,2050.3,2549.7,3109.2,3730.1,4412.5,5155.9,5959.1,6819.6,7734.3,8699.4,9710.0,10760.6,11845.2,12956.9,14088.8,15233.2,16382.4,17528.7,18664.1,19781.0,20871.9,21929.8,22948.1,23920.7,24842.1,25707.6,26513.2,27255.5,27932.1,28541.3,29082.1,29554.6,29959.2,30297.2,30570.8,30782.4,30935.4,31033.5,31080.9,31082.3,31042.9,30968.2,30864.0,30736.4,30592.0,30437.4,30279.6,30125.7,29983.1,29859.3
Veneto,1.0,183.7,412.3,702.2,1060.4,1493.2,2005.6,2601.2,3282.2,4048.9,4899.7,5831.4,6838.8,7914.9,9050.9,10236.9,11461.4,12712.2,13976.2,15240.2,16490.7,17714.8,18899.9,20034.6,21108.1,22111.4,23036.6,23877.4,24629.0,25288.3,25853.6,26324.8,26703.0,26990.6,27191.1,27309.1,27349.7,27319.1,27223.7,27070.6,26867.2,26621.3,26340.8,26034.2,25709.9,25377.0,25044.6,24722.2,24420.0,24148.3,23917.9,23739.9,23625.6,23586.4,23633.3,23777.2,24027.8
EmiliaRomagna,1.0,59.6,99.1,135.6,169.2,199.4,225.6,246.8,262.7,272.6,276.2,273.5,264.9,251.5,235.7,221.4,215.1,224.2,253.7,303.2,369.4,448.4,537.2,633.4,735.1,840.7,948.8,1058.2,1167.7,1276.2,1382.9,1486.8,1587.2,1683.6,1775.4,1862.1,1943.6,2019.6,2089.9,2154.7,2213.9,2267.7,2316.2,2359.7,2398.5,2432.8,2463.0,2489.4,2512.3,2532.1,2549.0,2563.4,2575.6,2585.8,2594.2,2601.2,2606.8
Lazio,1.0,126.1,259.7,408.8,571.5,745.3,927.1,1113.8,1301.9,1488.0,1669.0,1842.1,2005.1,2156.1,2294.0,2418.4,2529.3,2627.3,2713.7,2789.9,2857.9,2919.8,2977.9,3034.3,3091.4,3151.3,3215.9,3287.0,3366.1,3454.4,3552.9,3662.3,3783.3,3916.2,4061.1,4218.3,4387.8,4569.4,4763.2,4969.0,5186.8,5416.5,5657.9,5911.1,6175.9,6452.3,6740.3,7039.9,7351.1,7674.0,8008.7,8355.2,8713.6,9084.1,9466.7,9861.7,10269.1
Toscana,1.0,62.1,98.2,129.3,155.9,177.9,194.8,206.5,212.9,214.3,211.7,207.0,203.3,205.1,217.6,244.7,287.4,344.5,413.7,493.0,580.4,674.6,773.9,877.2,983.3,1091.1,1199.5,1307.6,1414.4,1519.2,1621.2,1719.8,1814.5,1904.7,1990.2,2070.6,2145.8,2215.7,2280.2,2339.5,2393.6,2442.7,2486.9,2526.6,2561.9,2593.2,2620.8,2644.9,2665.9,2684.1,2699.6,2712.9,2724.1,2733.5,2741.4,2747.9,2753.1
Liguria,1.0,68.5,137.5,212.7,293.3,378.3,466.4,556.6,647.6,738.5,828.2,916.1,1001.9,1085.5,1167.0,1247.1,1326.6,1406.6,1488.3,1573.2,1662.6,1758.0,1860.8,1971.9,2092.5,2223.1,2364.5,2517.0,2680.9,2856.4,3043.4,3242.1,3452.4,3674.4,3908.1,4153.5,4410.6,4679.7,4960.7,5253.8,5559.3,5877.3,6208.0,6551.7,6908.8,7279.4,7664.0,8062.9,8476.4,8905.0,9349.0,9808.9,10285.0,10778.0,11288.2,11816.2,12362.4
Sicilia,1.0,92.5,194.2,312.7,449.0,603.6,777.0,969.2,1179.9,1408.6,1654.3,1915.9,2191.8,2480.3,2779.6,3087.4,3401.6,3720.0,4040.2,4360.1,4677.7,4991.0,5298.7,5599.2,5891.9,6176.2,6452.2,6720.4,6981.8,7237.9,7490.9,7743.4,7998.4,8259.4,8530.2,8814.9,9117.6,9442.8,9794.4,10176.6,10593.1,11047.1,11541.9,12079.8,12663.2,13293.8,13973.1,14702.2,15482.1,16313.6,17197.2,18133.6,19123.3,20166.8,21264.8,22417.7,23626.3
Puglia,1.0,86.9,185.8,305.2,447.7,616.0,812.9,1040.7,1302.2,1599.8,1935.6,2311.7,2730.2,3192.4,3699.8,4253.2,4853.3,5500.2,6193.9,6933.6,7718.3,8546.7,9416.7,10326.2,11272.4,12252.4,13262.8,14299.8,15359.6,16438.1,17531.0,18633.8,19742.0,20851.3,21957.0,23054.8,24140.5,25209.9,26259.3,27284.9,28283.5,29252.0,30187.6,31088.0,31951.2,32775.4,33559.5,34302.3,35003.3,35662.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,80.6,177.9,298.6,445.2,619.2,821.7,1053.4,1313.9,1602.2,1916.7,2255.0,2614.1,2990.5,3380.2,3778.9,4182.1,4585.3,4984.0,5374.0,5751.1,6112.0,6453.5,6773.0,7068.6,7338.7,7582.5,7799.6,7990.3,8155.0,8294.7,8410.6,8504.2,8577.3,8631.4,8668.5,8690.4,8698.9,8695.7,8682.5,8660.7,8631.8,8597.1,8557.8,8514.9,8469.3,8422.0,8373.7,8325.0,8276.8,8229.5,8183.7,8139.9,8098.8,8060.7,8026.2,7995.9
Abruzzo,1.0,27.3,42.2,55.3,66.9,77.2,86.0,93.3,99.0,103.1,105.6,106.8,107.0,106.6,106.6,107.8,111.6,118.8,130.3,146.1,166.1,189.9,216.8,246.4,278.1,311.4,346.0,381.4,417.2,453.2,489.0,524.4,559.0,592.7,625.3,656.6,686.5,714.8,741.5,766.5,789.9,811.5,831.4,849.7,866.4,881.5,895.2,907.4,918.4,928.1,936.6,944.2,950.8,956.5,961.4,965.7,969.3
FriuliVeneziaGiulia,1.0,50.1,98.7,147.5,195.1,241.0,286.0,332.1,382.1,439.2,506.2,585.3,677.5,783.1,902.2,1034.1,1178.6,1335.3,1503.9,1684.4,1876.9,2081.6,2298.7,2528.7,2772.0,3029.2,3300.8,3587.4,3889.8,4208.7,4544.8,4899.0,5272.1,5664.9,6078.5,6513.8,6971.9,7453.9,7960.9,8494.0,9054.6,9644.0,10263.4,10914.5,11598.6,12317.4,13072.4,13865.4,14698.3,15572.9,16491.1,17455.0,18466.8,0.0,0.0,0.0,0.0
Umbria,1.0,41.7,81.6,123.5,167.0,211.2,255.5,299.2,341.7,382.6,421.3,457.8,491.9,523.7,553.3,581.2,607.7,633.3,658.7,684.4,710.9,738.8,768.5,800.6,835.2,872.8,913.3,957.0,1003.9,1054.0,1107.4,1164.0,1223.7,1286.6,1352.5,1421.4,1493.4,1568.3,1646.2,1727.0,1810.8,1897.4,1987.0,2079.6,2175.1,2273.6,2375.1,2479.6,2587.3,2698.0,2811.9,2929.0,3049.3,3172.9,3299.9,3430.3,3564.2
Sardegna,1.0,46.8,96.8,154.7,221.2,297.0,382.7,478.9,586.2,704.9,835.6,978.5,1134.0,1302.1,1482.9,1676.6,1882.8,2101.6,2332.5,2575.1,2829.1,3093.7,3368.4,3652.5,3945.1,4245.3,4552.2,4864.8,5182.2,5503.2,5826.9,6152.0,6477.6,6802.5,7125.7,7446.3,7763.1,8075.4,8382.1,8682.5,8975.8,9261.2,9538.3,9806.3,10064.9,10313.7,10552.3,10780.4,10997.9,11204.7,11400.8,11586.1,11760.8,11925.0,12078.9,12222.7,12356.6
scuola7,1.0,25.8,37.2,46.6,55.1,62.9,70.5,77.9,85.1,92.3,99.5,106.6,113.8,121.1,128.4,135.8,143.3,150.8,158.5,166.2,174.1,182.0,190.0,198.2,206.4,214.7,223.1,231.6,240.1,248.8,257.5,266.2,275.1,283.9,292.8,301.8,310.8,319.8,328.8,337.8,346.8,355.8,364.8,373.8,382.7,391.6,400.4,409.1,417.8,426.4,434.9,443.4,451.7,459.9,468.0,475.9,483.8
Bolzano,1.0,25.8,37.2,46.6,55.1,62.9,70.5,77.9,85.1,92.3,99.5,106.6,113.8,121.1,128.4,135.8,143.3,150.8,158.5,166.2,174.1,182.0,190.0,198.2,206.4,214.7,223.1,231.6,240.1,248.8,257.5,266.2,275.1,283.9,292.8,301.8,310.8,319.8,328.8,337.8,346.8,355.8,364.8,373.8,382.7,391.6,400.4,409.1,417.8,426.4,434.9,443.4,451.7,459.9,468.0,475.9,483.8
Calabria,1.0,16.4,24.2,31.6,40.1,50.4,62.8,77.4,93.9,112.3,132.1,153.0,174.7,196.8,218.9,240.8,262.0,282.4,301.7,319.7,336.4,351.7,365.5,377.8,388.7,398.2,406.5,413.5,419.5,424.6,428.8,432.3,435.1,437.4,439.3,440.8,442.0,443.0,443.8,444.4,444.9,445.3,445.7,446.0,446.3,446.6,446.8,447.1,447.3,447.6,447.8,448.1,448.3,448.6,448.9,449.2,449.5
Valled'Aosta,1.0,23.9,47.5,72.9,99.8,127.8,156.6,185.9,215.1,244.1,272.4,299.7,325.7,350.3,373.1,394.3,413.5,430.9,446.5,460.2,472.3,482.7,491.6,499.2,505.6,510.9,515.2,518.8,521.6,523.9,525.7,527.1,528.1,528.9,529.4,529.9,530.1,530.3,530.4,530.4,530.4,530.4,530.3,530.2,530.1,530.0,529.9,529.8,529.7,529.6,529.5,529.4,529.3,529.1,529.0,528.9,528.8
Molise,1.0,15.1,26.9,39.4,52.8,67.1,82.5,98.9,116.5,135.4,155.6,177.1,200.0,224.5,250.5,278.2,307.7,338.9,372.0,407.1,444.2,483.4,524.9,568.6,614.7,663.2,714.3,767.9,824.3,883.4,945.4,1010.2,1078.1,1149.0,1223.0,1300.2,1380.6,1464.2,1551.2,1641.5,1735.2,1832.4,1932.9,2036.8,2144.1,2254.8,2368.8,2486.1,2606.7,2730.4,2857.1,2986.9,3119.5,3254.7,3392.6,3532.7,3675.1
