place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,40.7,57.4,70.1,80.7,90.0,98.2,105.8,112.7,119.2,125.2,130.9,136.3,141.4,146.2,150.8,155.3,159.5,163.6,167.5,171.2,174.9,178.3,181.7,185.0,188.1,191.1,194.1,196.9,199.7,202.3,204.9,207.4,209.8,212.2,214.4,216.6,218.8,220.8,222.8,224.8,226.6,228.5,230.2,231.9,233.6,235.2,236.7,238.2,239.6,241.0,242.3,243.6,244.8,246.0,247.2,248.3,249.3,250.3,251.3,252.2,253.1,253.9,254.7,255.4,256.1,256.8,257.4,258.0,258.5,259.0,259.5
EmiliaRomagna,1.0,29.4,41.5,50.8,58.6,65.5,71.8,77.5,82.8,87.8,92.5,97.0,101.3,105.5,109.4,113.3,117.0,120.5,124.0,127.4,130.7,133.9,137.1,140.1,143.1,146.1,149.0,151.8,154.6,157.3,160.0,162.6,165.2,167.8,170.3,172.8,175.2,177.6,180.0,182.4,184.7,187.0,189.2,191.5,193.7,195.9,198.0,200.2,202.3,204.4,206.4,208.5,210.5,212.5,214.5,216.5,218.5,220.4,222.3,224.2,226.1,228.0,229.8,231.7,233.5,235.3,237.1,238.9,240.7,242.5,244.2,245.9
Piemonte,1.0,27.9,39.3,47.9,55.0,61.3,66.8,71.8,76.4,80.7,84.6,88.4,91.9,95.2,98.3,101.3,104.1,106.8,109.4,111.9,114.3,116.6,118.7,120.9,122.9,124.8,126.7,128.5,130.3,132.0,133.6,135.2,136.8,138.2,139.7,141.1,142.4,143.7,145.0,146.2,147.4,148.5,149.6,150.7,151.7,152.8,153.7,154.7,155.6,156.5,157.4,158.2,159.0,159.8,160.6,161.3,162.0,162.7,163.4,164.0,164.7,165.3,165.9,166.4,167.0,167.5,168.0,168.5,169.0,169.4,169.9,170.3
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,31.3,44.2,54.0,62.1,69.2,75.6,81.5,86.8,91.8,96.5,101.0,105.2,109.2,113.0,116.7,120.2,123.6,126.8,130.0,133.0,136.0,138.9,141.7,144.4,147.0,149.6,152.1,154.5,156.9,159.3,161.5,163.8,166.0,168.1,170.2,172.3,174.3,176.3,178.3,180.2,182.1,184.0,185.8,187.6,189.4,191.2,192.9,194.6,196.3,197.9,199.6,201.2,202.8,204.4,205.9,207.5,209.0,210.5,212.0,213.5,214.9,216.4,217.8,219.2,220.6,222.0,223.4,224.7,226.1,227.4,228.7
Toscana,1.0,27.2,38.3,46.7,53.8,59.9,65.4,70.5,75.1,79.4,83.5,87.4,91.0,94.5,97.8,101.0,104.1,107.1,110.0,112.8,115.5,118.1,120.7,123.2,125.6,128.0,130.3,132.6,134.8,137.0,139.2,141.3,143.4,145.4,147.4,149.4,151.4,153.3,155.2,157.0,158.9,160.7,162.5,164.3,166.0,167.8,169.5,171.2,172.8,174.5,176.1,177.8,179.4,181.0,182.5,184.1,185.7,187.2,188.7,190.2,191.7,193.2,194.7,196.1,197.6,199.0,200.5,201.9,203.3,204.7,206.1,207.4
Sicilia,1.0,28.9,40.5,49.1,56.1,62.0,67.2,71.8,75.9,79.6,82.9,85.9,88.6,91.1,93.3,95.3,97.1,98.6,100.0,101.2,102.3,103.1,103.8,104.4,104.7,104.9,105.0,104.9,104.7,104.2,103.7,102.9,102.0,101.0,99.7,98.3,96.6,94.8,92.8,90.5,88.0,85.2,82.1,78.7,75.0,70.8,66.0,60.7,54.5,47.2,38.0,25.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,9.9,13.8,16.6,18.9,20.8,22.4,23.8,25.0,26.0,26.9,27.7,28.3,28.9,29.3,29.6,29.9,30.0,30.0,30.0,29.9,29.6,29.3,28.9,28.3,27.7,26.9,26.0,25.0,23.8,22.4,20.8,18.9,16.6,13.8,9.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,15.4,21.8,26.7,30.8,34.4,37.7,40.7,43.5,46.1,48.5,50.9,53.1,55.3,57.3,59.3,61.3,63.1,64.9,66.7,68.4,70.1,71.7,73.4,74.9,76.5,78.0,79.4,80.9,82.3,83.7,85.1,86.4,87.8,89.1,90.4,91.6,92.9,94.1,95.4,96.6,97.8,99.0,100.1,101.3,102.4,103.5,104.7,105.8,106.8,107.9,109.0,110.1,111.1,112.1,113.2,114.2,115.2,116.2,117.2,118.2,119.2,120.1,121.1,122.1,123.0,123.9,124.9,125.8,126.7,127.6,128.5
Marche,1.0,15.3,21.6,26.4,30.5,34.0,37.2,40.1,42.9,45.4,47.8,50.1,52.3,54.4,56.4,58.3,60.2,62.0,63.7,65.4,67.0,68.7,70.2,71.7,73.2,74.7,76.1,77.5,78.9,80.3,81.6,82.9,84.2,85.4,86.7,87.9,89.1,90.3,91.5,92.6,93.8,94.9,96.0,97.1,98.2,99.3,100.3,101.4,102.4,103.5,104.5,105.5,106.5,107.5,108.4,109.4,110.4,111.3,112.3,113.2,114.1,115.1,116.0,116.9,117.8,118.7,119.5,120.4,121.3,122.2,123.0,123.9
Abruzzo,1.0,11.3,16.0,19.6,22.6,25.3,27.7,29.9,32.0,33.9,35.7,37.5,39.2,40.7,42.3,43.8,45.2,46.6,47.9,49.2,50.5,51.8,53.0,54.2,55.3,56.5,57.6,58.7,59.8,60.8,61.8,62.9,63.9,64.9,65.8,66.8,67.7,68.7,69.6,70.5,71.4,72.3,73.2,74.0,74.9,75.7,76.6,77.4,78.2,79.0,79.8,80.6,81.4,82.2,83.0,83.7,84.5,85.2,86.0,86.7,87.4,88.2,88.9,89.6,90.3,91.0,91.7,92.4,93.1,93.8,94.4,95.1
scuola7,1.0,5.0,7.1,8.7,10.1,11.3,12.4,13.3,14.3,15.1,16.0,16.7,17.5,18.2,18.9,19.5,20.2,20.8,21.4,22.0,22.6,23.1,23.7,24.2,24.7,25.2,25.7,26.2,26.7,27.2,27.6,28.1,28.5,29.0,29.4,29.8,30.3,30.7,31.1,31.5,31.9,32.3,32.7,33.1,33.5,33.8,34.2,34.6,34.9,35.3,35.7,36.0,36.4,36.7,37.1,37.4,37.7,38.1,38.4,38.7,39.1,39.4,39.7,40.0,40.4,40.7,41.0,41.3,41.6,41.9,42.2,42.5
Bolzano,1.0,5.0,7.1,8.7,10.1,11.3,12.4,13.3,14.3,15.1,16.0,16.7,17.5,18.2,18.9,19.5,20.2,20.8,21.4,22.0,22.6,23.1,23.7,24.2,24.7,25.2,25.7,26.2,26.7,27.2,27.6,28.1,28.5,29.0,29.4,29.8,30.3,30.7,31.1,31.5,31.9,32.3,32.7,33.1,33.5,33.8,34.2,34.6,34.9,35.3,35.7,36.0,36.4,36.7,37.1,37.4,37.7,38.1,38.4,38.7,39.1,39.4,39.7,40.0,40.4,40.7,41.0,41.3,41.6,41.9,42.2,42.5
Calabria,1.0,19.2,27.2,33.3,38.5,43.0,47.1,50.9,54.4,57.7,60.9,63.8,66.7,69.4,72.0,74.5,77.0,79.4,81.7,83.9,86.1,88.2,90.3,92.3,94.3,96.2,98.1,100.0,101.8,103.7,105.4,107.2,108.9,110.6,112.2,113.9,115.5,117.1,118.7,120.2,121.7,123.2,124.7,126.2,127.7,129.1,130.5,132.0,133.4,134.7,136.1,137.5,138.8,140.1,141.4,142.7,144.0,145.3,146.6,147.8,149.1,150.3,151.6,152.8,154.0,155.2,156.4,157.5,158.7,159.9,161.0,162.2
Umbria,1.0,8.3,11.8,14.4,16.7,18.7,20.5,22.1,23.7,25.2,26.6,27.9,29.2,30.4,31.6,32.8,33.9,35.0,36.0,37.1,38.1,39.1,40.0,41.0,41.9,42.9,43.8,44.7,45.5,46.4,47.2,48.1,48.9,49.7,50.6,51.4,52.2,52.9,53.7,54.5,55.3,56.0,56.8,57.5,58.2,59.0,59.7,60.4,61.1,61.8,62.5,63.2,63.9,64.6,65.3,66.0,66.7,67.3,68.0,68.7,69.3,70.0,70.7,71.3,72.0,72.6,73.2,73.9,74.5,75.1,75.8,76.4
Sardegna,1.0,16.0,22.6,27.7,32.0,35.7,39.2,42.3,45.2,48.0,50.5,53.0,55.4,57.6,59.8,61.9,63.9,65.9,67.8,69.7,71.5,73.2,75.0,76.7,78.3,79.9,81.5,83.1,84.6,86.1,87.5,89.0,90.4,91.8,93.2,94.6,95.9,97.2,98.5,99.8,101.1,102.3,103.6,104.8,106.0,107.2,108.4,109.6,110.7,111.9,113.0,114.2,115.3,116.4,117.5,118.5,119.6,120.7,121.7,122.8,123.8,124.8,125.9,126.9,127.9,128.9,129.9,130.8,131.8,132.8,133.7,134.7
Molise,1.0,3.6,5.1,6.2,7.2,8.0,8.8,9.5,10.1,10.8,11.3,11.9,12.4,12.9,13.4,13.9,14.4,14.8,15.2,15.6,16.0,16.4,16.8,17.2,17.6,17.9,18.3,18.6,19.0,19.3,19.6,20.0,20.3,20.6,20.9,21.2,21.5,21.8,22.1,22.4,22.7,23.0,23.2,23.5,23.8,24.1,24.3,24.6,24.9,25.1,25.4,25.6,25.9,26.1,26.4,26.6,26.8,27.1,27.3,27.6,27.8,28.0,28.2,28.5,28.7,28.9,29.1,29.4,29.6,29.8,30.0,30.2
Valled'Aosta,1.0,6.7,9.5,11.7,13.5,15.1,16.5,17.8,19.0,20.2,21.3,22.3,23.3,24.3,25.2,26.1,26.9,27.8,28.6,29.4,30.1,30.9,31.6,32.3,33.0,33.7,34.3,35.0,35.6,36.3,36.9,37.5,38.1,38.7,39.3,39.8,40.4,41.0,41.5,42.1,42.6,43.1,43.6,44.2,44.7,45.2,45.7,46.2,46.7,47.1,47.6,48.1,48.6,49.0,49.5,49.9,50.4,50.8,51.3,51.7,52.2,52.6,53.0,53.5,53.9,54.3,54.7,55.1,55.5,55.9,56.3,56.7
