place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,30.4,67.3,115.2,177.2,257.6,361.4,495.3,667.2,887.3,1168.0,1524.7,1976.5,2546.9,3264.6,4165.4,5292.6,6699.9,8452.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,11.4,16.7,21.2,25.1,28.7,32.0,35.1,38.0,40.7,43.3,45.7,48.0,50.2,52.2,54.2,56.0,57.8,59.4,61.0,62.5,63.9,65.3,66.6,67.8,69.0,70.0,71.1,72.1,73.0,73.9,74.8,75.6,76.3,77.1,77.8,78.4,79.1,79.6,80.2,80.7,81.3,81.7,82.2,82.6,83.1
Puglia,1.0,27.0,58.4,97.3,145.3,204.1,275.7,362.1,465.8,589.6,736.6,910.3,1114.6,1354.1,1633.6,1958.8,2336.1,2772.7,3276.4,3856.4,4522.6,5286.5,6160.7,7159.4,8298.5,9596.0,11071.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,10.1,14.8,18.7,22.1,25.2,28.1,30.8,33.3,35.7,37.9,40.0,42.0,43.9,45.7,47.4,49.0,50.5,51.9,53.3,54.6,55.8,57.0,58.1,59.2,60.2,61.1,62.0,62.9,63.7,64.5,65.2,65.9,66.6,67.2,67.8,68.4,68.9,69.4,69.9,70.4,70.8,71.3,71.7,72.0,72.4
Sicilia,1.0,23.9,44.1,64.9,86.5,108.9,132.1,156.0,180.7,206.1,232.3,259.2,286.8,315.1,344.0,373.6,403.8,434.6,466.0,498.0,530.5,563.6,597.2,631.3,665.9,700.9,736.4,772.4,808.7,845.5,882.7,920.2,958.1,996.3,1034.9,1073.8,1113.0,1152.5,1192.3,1232.4,1272.7,1313.3,1354.1,1395.2,1436.5,1478.0
FriuliVeneziaGiulia,1.0,2.8,3.9,4.8,5.4,6.0,6.5,6.9,7.3,7.7,8.0,8.3,8.6,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2,10.4,10.5,10.6,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.4,11.5,11.6,11.7,11.7,11.8,11.9,11.9,12.0,12.0,12.1,12.1,12.2,12.2,12.2
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,4.4,7.2,9.7,12.2,14.5,16.7,18.9,21.0,22.9,24.8,26.7,28.4,30.1,31.7,33.3,34.8,36.2,37.6,38.9,40.2,41.4,42.5,43.6,44.7,45.7,46.6,47.6,48.5,49.3,50.1,50.9,51.6,52.3,53.0,53.6,54.2,54.8,55.4,55.9,56.4,56.9,57.3,57.8,58.2,58.6
Abruzzo,1.0,4.2,6.2,7.9,9.4,10.8,12.0,13.2,14.3,15.4,16.4,17.3,18.2,19.1,19.9,20.7,21.4,22.1,22.8,23.4,24.0,24.6,25.1,25.6,26.1,26.6,27.1,27.5,27.9,28.3,28.7,29.0,29.3,29.7,30.0,30.3,30.5,30.8,31.1,31.3,31.5,31.7,32.0,32.2,32.3,32.5
scuola7,1.0,3.5,5.3,6.9,8.4,9.8,11.2,12.5,13.7,14.9,16.1,17.2,18.3,19.3,20.3,21.2,22.2,23.1,23.9,24.7,25.5,26.3,27.1,27.8,28.5,29.2,29.8,30.4,31.0,31.6,32.2,32.7,33.3,33.8,34.3,34.7,35.2,35.6,36.1,36.5,36.9,37.3,37.6,38.0,38.3,38.7
Bolzano,1.0,3.5,5.3,6.9,8.4,9.8,11.2,12.5,13.7,14.9,16.1,17.2,18.3,19.3,20.3,21.2,22.2,23.1,23.9,24.7,25.5,26.3,27.1,27.8,28.5,29.2,29.8,30.4,31.0,31.6,32.2,32.7,33.3,33.8,34.3,34.7,35.2,35.6,36.1,36.5,36.9,37.3,37.6,38.0,38.3,38.7
Calabria,1.0,9.4,15.6,21.6,27.4,33.1,38.7,44.2,49.7,55.0,60.3,65.5,70.7,75.7,80.7,85.5,90.3,95.0,99.6,104.2,108.6,113.0,117.3,121.5,125.6,129.6,133.5,137.4,141.2,144.9,148.5,152.0,155.5,158.9,162.2,165.4,168.6,171.7,174.7,177.6,180.5,183.3,186.0,188.7,191.3,193.8
Sardegna,1.0,7.1,13.0,19.0,25.0,31.1,37.2,43.5,49.8,56.2,62.6,69.1,75.6,82.2,88.8,95.5,102.2,108.9,115.7,122.5,129.4,136.2,143.1,150.0,157.0,163.9,170.9,177.9,184.9,192.0,199.0,206.1,213.1,220.2,227.3,234.4,241.5,248.6,255.7,262.9,270.0,277.2,284.3,291.5,298.6,305.8
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,7.7,16.1,25.8,36.8,49.2,63.3,79.1,96.9,116.7,138.8,163.4,190.6,220.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.8,2.5,3.1,3.5,3.9,4.2,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.8,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.2,7.3,7.3,7.4,7.4,7.4,7.5,7.5,7.6,7.6,7.6,7.6,7.7,7.7,7.7,7.7
