place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1.0,24.2,33.9,41.3,47.4,52.6,57.3,61.5,65.3,68.9,72.2,75.3,78.2,80.9,83.5,86.0,88.4,90.7,92.8,94.9,97.0,98.9,100.8,102.6,104.4,106.1,107.8,109.4,111.0,112.5,114.0
EmiliaRomagna,1.0,33.8,47.7,58.1,66.8,74.4,81.2,87.3,93.0,98.2,103.1,107.7,112.0,116.2,120.1,123.8,127.3,130.7,134.0,137.1,140.1,143.0,145.8,148.5,151.1,153.7,156.1,158.5,160.8,163.0,165.2
Lazio,1.0,31.2,44.0,53.6,61.6,68.5,74.7,80.2,85.4,90.1,94.5,98.7,102.5,106.2,109.7,113.0,116.2,119.2,122.1,124.9,127.5,130.1,132.6,134.9,137.2,139.4,141.6,143.7,145.7,147.6,149.5
Toscana,1.0,16.4,23.0,28.0,32.1,35.7,38.8,41.7,44.3,46.7,49.0,51.1,53.1,55.0,56.8,58.6,60.2,61.8,63.3,64.8,66.2,67.6,68.9,70.2,71.4,72.7,73.9,75.0,76.2,77.3,78.3
Sicilia,1.0,25.9,36.4,44.4,51.0,56.7,61.8,66.5,70.7,74.6,78.3,81.7,84.9,88.0,90.9,93.6,96.2,98.7,101.1,103.4,105.6,107.7,109.7,111.7,113.5,115.4,117.1,118.8,120.4,122.0,123.6
Puglia,1.0,24.4,34.2,41.4,47.3,52.3,56.7,60.6,64.2,67.3,70.3,73.0,75.4,77.7,79.9,81.9,83.7,85.5,87.1,88.7,90.1,91.5,92.8,94.0,95.2,96.2,97.3,98.3,99.2,100.1,100.9
Liguria,1.0,12.9,18.2,22.2,25.5,28.4,31.0,33.4,35.5,37.6,39.5,41.2,42.9,44.5,46.1,47.5,49.0,50.3,51.6,52.9,54.1,55.3,56.5,57.6,58.7,59.8,60.8,61.8,62.8,63.8,64.8
FriuliVeneziaGiulia,1.0,16.0,22.3,26.9,30.6,33.8,36.5,39.0,41.1,43.1,44.8,46.4,47.9,49.2,50.5,51.6,52.7,53.7,54.6,55.5,56.3,57.0,57.7,58.4,59.0,59.6,60.1,60.6,61.1,61.5,62.0
Marche,1.0,15.9,22.5,27.4,31.5,35.2,38.4,41.3,44.0,46.5,48.9,51.1,53.2,55.2,57.1,58.9,60.6,62.3,63.9,65.5,66.9,68.4,69.8,71.1,72.4,73.7,74.9,76.1,77.3,78.4,79.5
Abruzzo,1.0,11.0,15.6,19.1,22.0,24.6,27.0,29.1,31.1,33.0,34.8,36.5,38.1,39.7,41.2,42.6,44.0,45.4,46.7,48.0,49.2,50.4,51.6,52.8,53.9,55.0,56.1,57.2,58.2,59.3,60.3
Sardegna,1.0,13.0,18.2,22.2,25.4,28.3,30.8,33.0,35.1,37.0,38.8,40.4,42.0,43.5,44.8,46.2,47.4,48.6,49.7,50.8,51.8,52.8,53.8,54.7,55.6,56.5,57.3,58.1,58.8,59.6,60.3
scuola7,1.0,9.1,12.8,15.5,17.8,19.7,21.4,23.0,24.4,25.6,26.8,27.9,28.9,29.9,30.8,31.7,32.5,33.3,34.0,34.7,35.3,36.0,36.6,37.2,37.8,38.3,38.8,39.3,39.8,40.3,40.8
Bolzano,1.0,9.1,12.8,15.5,17.8,19.7,21.4,23.0,24.4,25.6,26.8,27.9,28.9,29.9,30.8,31.7,32.5,33.3,34.0,34.7,35.3,36.0,36.6,37.2,37.8,38.3,38.8,39.3,39.8,40.3,40.8
Umbria,1.0,8.4,11.7,14.3,16.3,18.1,19.7,21.1,22.4,23.6,24.7,25.8,26.7,27.6,28.5,29.3,30.1,30.8,31.5,32.2,32.8,33.5,34.1,34.6,35.2,35.7,36.2,36.7,37.2,37.7,38.2
Calabria,1.0,12.1,17.0,20.6,23.7,26.4,28.7,30.9,32.8,34.6,36.3,37.8,39.3,40.7,42.0,43.3,44.5,45.6,46.7,47.7,48.7,49.6,50.5,51.4,52.3,53.1,53.9,54.6,55.3,56.0,56.7
Valled'Aosta,1.0,2.7,3.8,4.6,5.2,5.7,6.1,6.5,6.9,7.2,7.5,7.7,7.9,8.1,8.3,8.5,8.6,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.4,9.5,9.5,9.6,9.6,9.7,9.7
Molise,1.0,3.9,5.5,6.6,7.5,8.2,8.9,9.4,9.9,10.3,10.7,11.1,11.4,11.6,11.9,12.1,12.3,12.5,12.6,12.7,12.9,13.0,13.0,13.1,13.2,13.2,13.2,13.2,13.3,13.3,13.2
