place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,22.6,31.0,36.9,41.4,45.0,47.9,50.3,52.4,54.1,55.5,56.7,57.8,58.6,59.4,60.1,60.6,61.1,61.6,61.9,62.3,62.6,62.8,63.1,63.3,63.5,63.7,63.8,64.0,64.2,64.3,64.5,64.6,64.8,64.9,65.0,65.2,65.3,65.4,65.6,65.7,65.8,65.9,66.1,66.2,66.3,66.5
Campania,1.0,26.5,36.8,44.2,50.0,54.9,59.0,62.6,65.8,68.6,71.2,73.5,75.7,77.7,79.5,81.3,82.9,84.4,85.9,87.3,88.7,90.0,91.3,92.5,93.7,94.9,96.1,97.2,98.3,99.4,100.5,101.6,102.6,103.7,104.7,105.7,106.7,107.7,108.7,109.7,110.7,111.6,112.6,113.5,114.5,115.4,116.3
EmiliaRomagna,1.0,32.1,44.6,53.7,60.9,66.9,72.0,76.4,80.2,83.6,86.5,89.1,91.5,93.5,95.3,97.0,98.4,99.7,100.9,101.9,102.8,103.6,104.3,105.0,105.6,106.1,106.6,107.0,107.4,107.7,108.1,108.3,108.6,108.9,109.1,109.3,109.5,109.7,109.9,110.0,110.2,110.3,110.5,110.6,110.8,110.9,111.1
Lazio,1.0,29.5,40.9,49.2,55.6,61.0,65.5,69.3,72.6,75.5,78.0,80.2,82.1,83.8,85.2,86.5,87.6,88.6,89.4,90.1,90.8,91.3,91.8,92.1,92.5,92.7,93.0,93.2,93.3,93.4,93.5,93.6,93.6,93.6,93.6,93.6,93.6,93.6,93.6,93.5,93.5,93.4,93.4,93.3,93.2,93.2,93.1
Toscana,1.0,16.1,22.3,26.8,30.4,33.5,36.1,38.4,40.5,42.4,44.1,45.7,47.2,48.7,50.1,51.4,52.6,53.9,55.0,56.2,57.3,58.4,59.5,60.5,61.5,62.5,63.5,64.5,65.4,66.4,67.3,68.2,69.1,70.0,70.9,71.8,72.6,73.5,74.3,75.1,75.9,76.8,77.6,78.4,79.1,79.9,80.7
Sicilia,1.0,27.8,38.8,46.9,53.4,58.9,63.6,67.8,71.5,74.7,77.6,80.3,82.6,84.8,86.7,88.4,90.0,91.5,92.8,93.9,95.0,96.0,96.8,97.6,98.3,99.0,99.5,100.1,100.5,101.0,101.4,101.7,102.0,102.3,102.5,102.8,103.0,103.2,103.3,103.5,103.6,103.8,103.9,104.0,104.1,104.2,104.3
Puglia,1.0,32.3,45.3,55.0,63.0,69.8,75.7,81.0,85.8,90.1,94.0,97.6,100.9,103.9,106.7,109.3,111.6,113.8,115.8,117.7,119.4,121.0,122.4,123.8,125.0,126.2,127.2,128.2,129.1,129.9,130.6,131.3,131.9,132.5,133.1,133.5,134.0,134.4,134.8,135.1,135.4,135.7,136.0,136.2,136.5,136.7,136.9
Liguria,1.0,12.1,16.9,20.5,23.5,26.1,28.4,30.4,32.3,34.1,35.8,37.4,38.9,40.3,41.7,43.0,44.3,45.5,46.8,47.9,49.1,50.2,51.3,52.4,53.4,54.4,55.4,56.4,57.4,58.3,59.3,60.2,61.1,62.0,62.9,63.8,64.6,65.5,66.3,67.1,68.0,68.8,69.6,70.4,71.1,71.9,72.7
FriuliVeneziaGiulia,1.0,23.3,32.7,39.7,45.4,50.2,54.5,58.2,61.6,64.7,67.4,70.0,72.3,74.4,76.3,78.1,79.7,81.2,82.6,83.8,85.0,86.0,87.0,87.9,88.7,89.5,90.2,90.8,91.4,91.9,92.3,92.8,93.2,93.5,93.8,94.1,94.4,94.6,94.8,95.0,95.2,95.3,95.5,95.6,95.7,95.8,95.9
Marche,1.0,13.7,19.0,22.8,25.9,28.3,30.4,32.2,33.7,35.1,36.2,37.2,38.1,38.9,39.5,40.1,40.6,41.0,41.3,41.6,41.8,42.0,42.2,42.3,42.4,42.5,42.5,42.5,42.5,42.5,42.4,42.4,42.3,42.2,42.1,42.0,41.9,41.8,41.7,41.6,41.5,41.3,41.2,41.1,40.9,40.8,40.7
Abruzzo,1.0,13.2,18.2,21.8,24.7,27.0,28.9,30.5,31.9,33.1,34.1,35.0,35.8,36.5,37.0,37.5,38.0,38.3,38.6,38.9,39.1,39.3,39.5,39.6,39.8,39.9,39.9,40.0,40.1,40.1,40.1,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40.1,40.1
scuola7,1.0,8.4,11.5,13.7,15.4,16.8,17.9,18.9,19.7,20.4,21.0,21.5,22.0,22.4,22.8,23.1,23.5,23.8,24.0,24.3,24.5,24.8,25.0,25.2,25.5,25.7,25.9,26.1,26.3,26.5,26.7,26.9,27.1,27.2,27.4,27.6,27.8,28.0,28.2,28.3,28.5,28.7,28.9,29.1,29.2,29.4,29.6
Bolzano,1.0,8.4,11.5,13.7,15.4,16.8,17.9,18.9,19.7,20.4,21.0,21.5,22.0,22.4,22.8,23.1,23.5,23.8,24.0,24.3,24.5,24.8,25.0,25.2,25.5,25.7,25.9,26.1,26.3,26.5,26.7,26.9,27.1,27.2,27.4,27.6,27.8,28.0,28.2,28.3,28.5,28.7,28.9,29.1,29.2,29.4,29.6
Sardegna,1.0,14.5,20.3,24.6,28.0,30.9,33.5,35.7,37.7,39.5,41.2,42.7,44.0,45.3,46.4,47.5,48.5,49.5,50.3,51.2,51.9,52.7,53.4,54.0,54.6,55.2,55.8,56.4,56.9,57.4,57.9,58.4,58.8,59.3,59.7,60.2,60.6,61.0,61.4,61.8,62.2,62.6,63.0,63.4,63.7,64.1,64.5
Umbria,1.0,7.5,10.3,12.3,13.8,15.1,16.1,17.0,17.7,18.3,18.9,19.3,19.8,20.1,20.5,20.8,21.1,21.3,21.6,21.8,22.0,22.2,22.4,22.6,22.8,22.9,23.1,23.3,23.4,23.6,23.7,23.9,24.1,24.2,24.4,24.5,24.6,24.8,24.9,25.1,25.2,25.4,25.5,25.6,25.8,25.9,26.1
Calabria,1.0,11.2,15.5,18.6,21.1,23.1,24.7,26.1,27.4,28.4,29.3,30.1,30.8,31.4,31.9,32.4,32.8,33.1,33.5,33.7,34.0,34.2,34.4,34.5,34.7,34.8,34.9,35.0,35.1,35.2,35.2,35.3,35.4,35.4,35.5,35.5,35.6,35.6,35.6,35.7,35.7,35.8,35.8,35.8,35.9,35.9,35.9
Valled'Aosta,1.0,2.0,2.5,2.7,2.7,2.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.5,7.6,9.1,10.3,11.2,12.0,12.7,13.3,13.7,14.1,14.5,14.8,15.0,15.2,15.4,15.5,15.6,15.7,15.8,15.8,15.9,15.9,15.9,15.9,15.8,15.8,15.8,15.7,15.7,15.6,15.5,15.5,15.4,15.3,15.2,15.1,15.0,15.0,14.9,14.8,14.7,14.6,14.5,14.4,14.3,14.2
