place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,188.1,387.4,606.4,845.0,1102.7,1378.5,1671.1,1978.9,2300.1,2632.6,2974.2,3322.5,3674.9,4029.2,4382.7,4733.2,5078.3,5416.0,5744.3,6061.6,6366.2,6657.0,6933.0,7193.2,7437.3,7664.9,7875.9,8070.4,8248.7,8411.2,8558.5,8691.3,8810.2,8916.2,9010.1,9092.9,9165.3,9228.3,9282.8,9329.6,9369.5,9403.3,9431.7,9455.4
EmiliaRomagna,1.0,167.2,343.6,537.1,747.4,973.9,1215.9,1472.3,1741.5,2022.2,2312.3,2610.1,2913.5,3220.4,3528.7,3836.2,4140.9,4440.9,4734.3,5019.6,5295.2,5559.7,5812.2,6051.8,6277.7,6489.6,6687.1,6870.2,7038.9,7193.5,7334.5,7462.2,7577.3,7680.4,7772.3,7853.7,7925.5,7988.3,8043.0,8090.3,8131.0,8165.8,8195.2,8220.1,8240.8
Lazio,1.0,158.9,321.6,495.3,679.0,871.5,1071.3,1277.1,1487.0,1699.6,1912.9,2125.5,2335.6,2541.8,2742.6,2936.8,3123.3,3301.1,3469.5,3627.9,3775.9,3913.3,4040.0,4156.1,4261.9,4357.5,4443.4,4520.1,4588.1,4648.1,4700.6,4746.2,4785.6,4819.3,4848.0,4872.2,4892.4,4909.1,4922.8,4933.9,4942.7,4949.6,4954.9,4958.8,4961.5
Toscana,1.0,153.4,309.1,474.0,647.2,827.6,1013.8,1204.6,1398.4,1593.9,1789.6,1983.9,2175.6,2363.2,2545.7,2722.0,2891.0,3052.1,3204.7,3348.1,3482.2,3606.8,3721.7,3827.1,3923.2,4010.3,4088.7,4158.8,4221.2,4276.3,4324.6,4366.8,4403.4,4434.8,4461.7,4484.5,4503.6,4519.6,4532.8,4543.6,4552.2,4559.1,4564.5,4568.5,4571.5
Liguria,1.0,86.0,171.6,261.4,354.8,451.1,549.8,650.0,750.9,851.9,952.2,1051.1,1147.9,1242.1,1333.0,1420.3,1503.4,1582.2,1656.3,1725.7,1790.1,1849.7,1904.3,1954.2,1999.4,2040.2,2076.7,2109.2,2137.9,2163.1,2185.2,2204.3,2220.7,2234.8,2246.7,2256.7,2265.0,2271.8,2277.3,2281.8,2285.2,2287.9,2289.9,2291.3,2292.2
Sicilia,1.0,126.8,262.1,413.6,582.6,769.8,976.2,1202.6,1449.7,1717.9,2007.8,2319.6,2653.6,3009.8,3388.1,3788.2,4209.8,4652.4,5115.3,5597.6,6098.6,6617.1,7152.0,7701.9,8265.6,8841.6,9428.3,10024.1,10627.5,11236.7,11850.0,12465.7,13082.1,13697.5,14310.3,14918.8,15521.4,16116.6,16703.1,17279.4,17844.3,18396.5,18935.1,19459.0,19967.5
Puglia,1.0,147.0,307.3,486.6,686.0,906.2,1148.0,1411.9,1698.3,2007.3,2339.1,2693.4,3070.0,3468.3,3887.6,4327.1,4785.6,5261.9,5754.7,6262.4,6783.5,7316.1,7858.4,8408.5,8964.4,9524.2,10085.8,10647.3,11206.7,11762.0,12311.5,12853.3,13385.7,13907.3,14416.5,14912.0,15392.7,15857.5,16305.5,16735.9,17148.2,17541.8,17916.6,18272.2,18608.6
Marche,1.0,72.8,147.5,227.7,312.8,402.2,495.0,590.6,688.0,786.3,884.6,982.0,1077.8,1171.2,1261.5,1348.1,1430.5,1508.3,1581.2,1649.0,1711.6,1769.0,1821.1,1868.3,1910.5,1948.2,1981.4,2010.6,2036.0,2057.9,2076.8,2092.8,2106.3,2117.7,2127.1,2134.8,2141.0,2146.0,2150.0,2153.1,2155.4,2157.1,2158.3,2159.1,2159.6
Abruzzo,1.0,93.2,190.6,295.5,407.4,526.1,650.8,781.1,916.1,1055.2,1197.4,1342.0,1488.0,1634.5,1780.8,1925.9,2069.0,2209.3,2346.1,2478.9,2606.9,2729.8,2847.1,2958.4,3063.6,3162.5,3254.9,3341.0,3420.6,3493.9,3561.1,3622.4,3678.0,3728.2,3773.3,3813.7,3849.5,3881.2,3909.1,3933.6,3954.8,3973.2,3989.0,4002.6,4014.0
FriuliVeneziaGiulia,1.0,79.7,164.4,258.5,362.3,475.8,599.1,732.2,874.7,1026.5,1187.0,1355.7,1532.0,1715.2,1904.5,2099.1,2297.9,2500.0,2704.6,2910.5,3116.8,3322.5,3526.6,3728.2,3926.5,4120.7,4309.9,4493.6,4671.1,4841.8,5005.5,5161.6,5310.0,5450.5,5582.8,5707.1,5823.3,5931.4,6031.8,6124.5,6209.8,6287.9,6359.3,6424.1,6482.8
Umbria,1.0,59.7,118.4,179.8,243.5,309.2,376.1,444.0,512.1,580.0,647.2,713.2,777.4,839.6,899.4,956.4,1010.4,1061.2,1108.8,1152.9,1193.6,1230.9,1264.9,1295.7,1323.3,1347.9,1369.8,1389.1,1405.9,1420.6,1433.2,1444.0,1453.1,1460.8,1467.2,1472.5,1476.8,1480.3,1483.0,1485.1,1486.7,1487.8,1488.6,1489.0,1489.2
scuola7,1.0,68.6,139.2,216.4,300.0,389.7,485.0,585.3,689.9,798.0,908.8,1021.4,1134.9,1248.5,1361.1,1472.0,1580.5,1685.7,1787.0,1884.0,1976.2,2063.2,2144.7,2220.6,2290.9,2355.4,2414.4,2467.9,2516.1,2559.3,2597.7,2631.6,2661.5,2687.5,2710.0,2729.4,2746.0,2760.1,2771.9,2781.7,2789.9,2796.5,2801.9,2806.1,2809.5
Bolzano,1.0,68.6,139.2,216.4,300.0,389.7,485.0,585.3,689.9,798.0,908.8,1021.4,1134.9,1248.5,1361.1,1472.0,1580.5,1685.7,1787.0,1884.0,1976.2,2063.2,2144.7,2220.6,2290.9,2355.4,2414.4,2467.9,2516.1,2559.3,2597.7,2631.6,2661.5,2687.5,2710.0,2729.4,2746.0,2760.1,2771.9,2781.7,2789.9,2796.5,2801.9,2806.1,2809.5
Sardegna,1.0,60.4,122.7,190.7,264.4,343.7,428.6,519.1,614.9,715.7,821.4,931.5,1045.7,1163.6,1284.6,1408.4,1534.5,1662.1,1791.0,1920.5,2050.0,2179.1,2307.2,2433.9,2558.6,2681.0,2800.5,2916.9,3029.9,3139.0,3244.1,3344.9,3441.2,3533.0,3620.1,3702.5,3780.1,3853.0,3921.2,3984.8,4043.9,4098.5,4148.9,4195.3,4237.6
Calabria,1.0,48.7,97.8,150.8,207.6,267.9,331.4,397.6,466.1,536.4,607.8,679.9,752.1,823.9,894.6,963.9,1031.2,1096.1,1158.3,1217.5,1273.5,1326.0,1375.0,1420.4,1462.1,1500.3,1535.0,1566.4,1594.4,1619.5,1641.6,1661.1,1678.1,1692.9,1705.6,1716.4,1725.6,1733.4,1739.9,1745.2,1749.6,1753.1,1755.9,1758.1,1759.8
Valled'Aosta,1.0,28.8,57.0,85.9,115.5,145.3,175.2,205.0,234.4,263.2,291.1,318.1,344.0,368.6,391.8,413.6,433.9,452.7,469.9,485.7,500.0,512.9,524.5,534.7,543.8,551.7,558.6,564.6,569.7,574.1,577.7,580.8,583.3,585.4,587.1,588.4,589.4,590.2,590.8,591.2,591.5,591.7,591.7,591.7,591.7
Molise,1.0,22.2,44.2,67.4,91.6,116.5,141.9,167.6,193.3,218.6,243.5,267.6,290.8,312.9,333.7,353.2,371.4,388.0,403.3,417.1,429.4,440.4,450.2,458.7,466.1,472.4,477.8,482.4,486.3,489.4,492.0,494.1,495.8,497.1,498.1,498.9,499.4,499.8,500.0,500.2,500.2,500.2,500.1,500.0,499.9
