place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,28.3,39.7,48.3,55.4,61.6,67.0,71.9,76.4,80.5,84.4,87.9,91.3,94.4,97.3,100.1,102.8,105.3,107.7,110.0,112.2,114.2,116.2,118.1,120.0,121.7,123.4,125.0,126.6,128.1,129.5,130.9,132.2,133.5,134.8,136.0,137.1,138.3,139.3,140.4,141.4,142.4,143.3,144.2,145.1,146.0,146.8,147.6,148.4,149.2,149.9,150.6
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,596.4,1192.5,1788.6,2384.6,2980.7,3576.7,4172.7,4768.7,5364.7,5960.7,6556.7,7152.6,7748.6,8344.5,8940.4,9536.2,10132.1,10727.9,11323.8,11919.6,12515.4,13111.1,13706.9,14302.6,14898.3,15494.0,16089.6,16685.3,17280.9,17876.5,18472.0,19067.6,19663.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,26.9,46.4,65.5,84.4,103.1,121.7,140.1,158.4,176.6,194.6,212.4,230.0,247.5,264.8,281.8,298.7,315.3,331.7,347.9,363.8,379.6,395.0,410.3,425.2,440.0,454.5,468.7,482.7,496.5,510.0,523.2,536.2,549.0,561.4,573.7,585.7,597.5,609.0,620.3,631.3,642.1,652.7,663.0,673.2,683.1,692.7,702.2,711.4,720.5,729.3,737.9
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,5.7,9.4,12.8,16.2,19.6,23.0,26.4,29.8,33.2,36.7,40.1,43.6,47.1,50.6,54.1,57.6,61.2,64.8,68.4,72.0,75.7,79.4,83.1,86.8,90.6,94.4,98.2,102.1,106.0,109.9,113.8,117.8,121.8,125.9,129.9,134.1,138.2,142.4,146.6,150.9,155.1,159.5,163.8,168.2,172.7,177.1,181.6,186.2,190.8,195.4,200.1
Bolzano,1.0,5.7,9.4,12.8,16.2,19.6,23.0,26.4,29.8,33.2,36.7,40.1,43.6,47.1,50.6,54.1,57.6,61.2,64.8,68.4,72.0,75.7,79.4,83.1,86.8,90.6,94.4,98.2,102.1,106.0,109.9,113.8,117.8,121.8,125.9,129.9,134.1,138.2,142.4,146.6,150.9,155.1,159.5,163.8,168.2,172.7,177.1,181.6,186.2,190.8,195.4,200.1
Calabria,1.0,18.6,32.3,45.8,59.3,72.9,86.4,100.1,113.7,127.4,141.2,154.9,168.6,182.4,196.1,209.8,223.5,237.2,250.8,264.4,277.9,291.3,304.7,318.1,331.3,344.5,357.6,370.6,383.5,396.3,409.1,421.7,434.2,446.6,458.9,471.0,483.1,495.0,506.9,518.6,530.1,541.6,552.9,564.1,575.2,586.1,596.9,607.6,618.1,628.5,638.8,648.9
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,188.6,377.1,565.6,754.1,942.7,1131.2,1319.7,1508.2,1696.7,1885.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.2,5.9,7.2,8.2,9.1,9.9,10.7,11.3,11.9,12.5,13.0,13.5,14.0,14.4,14.8,15.2,15.6,15.9,16.2,16.5,16.8,17.1,17.4,17.7,17.9,18.2,18.4,18.6,18.8,19.0,19.2,19.4,19.6,19.8,20.0,20.1,20.3,20.4,20.6,20.7,20.9,21.0,21.1,21.2,21.4,21.5,21.6,21.7,21.8,21.9,22.0
