place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,170.9,345.4,534.0,736.1,951.5,1180.5,1424.3,1684.7,1965.0,2269.2,2602.7,2971.3,3381.6,3839.9,4352.8,4926.0,5564.8,6273.5,7055.7,7914.3,8851.6,9869.2,10968.5,12150.5,13416.0,14765.8,16200.7,17721.4,19329.0,21024.6,22809.5,24685.2,26653.6,28716.7,30876.9,33136.8,35499.1,37967.0,40543.9,43233.4,46039.2,48965.5,52016.6,55197.1,58511.6,61965.3,65563.3,69311.1
Veneto,1.0,197.3,417.0,669.3,955.2,1274.4,1626.2,2009.1,2420.8,2858.2,3318.0,3795.9,4287.7,4788.4,5293.3,5797.3,6295.6,6783.6,7256.7,7711.1,8143.4,8550.6,8930.5,9281.5,9602.8,9894.4,10156.7,10391.2,10599.9,10785.6,10951.4,11101.3,11239.7,11371.3,11501.1,11634.6,11777.1,11934.1,12110.8,12312.3,12543.2,12807.8,13109.8,13452.3,13837.8,14268.2,14745.0,15269.0,15840.7
EmiliaRomagna,1.0,49.8,71.7,91.0,113.0,141.6,179.5,228.0,287.4,357.4,437.4,526.8,624.5,729.6,841.1,957.9,1078.8,1202.6,1328.3,1454.7,1580.7,1705.2,1827.3,1946.2,2061.1,2171.3,2276.3,2375.7,2469.1,2556.4,2637.3,2712.0,2780.4,2842.6,2899.0,2949.7,2995.1,3035.4,3071.0,3102.3,3129.6,3153.3,3173.7,3191.2,3206.2,3218.8,3229.4,3238.3,3245.7
Lazio,1.0,151.7,308.8,478.8,660.1,851.2,1050.0,1254.4,1462.2,1671.0,1878.7,2083.3,2282.7,2475.6,2660.5,2836.7,3003.7,3161.4,3309.9,3450.2,3583.0,3709.9,3832.4,3952.3,4071.6,4192.2,4316.2,4445.5,4582.0,4727.3,4882.8,5049.8,5229.3,5422.0,5628.4,5848.9,6083.7,6332.9,6596.3,6873.8,7165.3,7470.6,7789.4,8121.5,8466.7,8824.8,9195.5,9578.9,9974.7
Toscana,1.0,138.4,280.5,434.1,598.0,771.2,951.9,1138.4,1328.9,1521.4,1713.9,1904.6,2091.5,2273.1,2447.7,2614.1,2771.2,2918.1,3054.4,3179.5,3293.5,3396.5,3488.8,3570.9,3643.5,3707.4,3763.5,3812.7,3856.2,3894.8,3929.8,3962.1,3992.6,4022.5,4052.4,4083.3,4115.9,4150.9,4188.7,4230.0,4275.2,4324.6,4378.5,4437.2,4500.8,4569.5,4643.3,4722.3,4806.6
Liguria,1.0,82.2,163.8,250.2,341.1,436.5,536.6,641.9,752.9,870.8,996.7,1132.2,1278.8,1438.4,1612.6,1803.1,2011.4,2238.6,2486.0,2754.4,3044.4,3356.4,3690.8,4047.7,4427.2,4829.3,5253.8,5700.8,6170.1,6661.8,7175.8,7712.1,8270.8,8852.0,9455.9,10082.7,10732.7,11406.3,12103.7,12825.5,13572.1,14344.1,15142.0,15966.4,16818.0,17697.5,18605.6,19543.0,20510.5
Sicilia,1.0,119.5,248.9,395.7,560.8,744.8,948.4,1171.8,1415.1,1678.1,1960.5,2261.5,2580.5,2916.2,3267.5,3632.8,4010.6,4399.0,4796.3,5200.3,5609.1,6020.6,6432.8,6843.7,7251.5,7654.2,8050.3,8438.2,8816.8,9184.9,9541.7,9886.8,10219.8,10541.0,10850.5,11149.2,11437.9,11718.1,11991.3,12259.4,12524.6,12789.2,13055.9,13327.4,13606.5,13896.3,14199.9,14520.1,14859.9
Puglia,1.0,39.5,61.7,81.2,98.5,113.7,127.0,138.1,147.2,154.3,159.6,163.3,166.1,168.5,171.6,176.5,184.6,196.9,214.4,237.5,266.2,300.2,339.2,382.6,429.9,480.7,534.3,590.4,648.5,708.2,769.1,830.8,892.8,954.9,1016.7,1077.9,1138.3,1197.4,1255.1,1311.2,1365.5,1417.8,1468.0,1516.0,1561.6,1604.9,1645.8,1684.3,1720.4
Marche,1.0,75.6,154.7,239.9,330.2,424.2,520.5,617.8,714.5,809.5,901.4,989.5,1072.8,1151.0,1223.9,1291.4,1354.1,1412.4,1467.3,1519.8,1571.1,1622.3,1674.9,1730.1,1789.2,1853.2,1923.2,2000.0,2084.2,2176.2,2276.5,2385.1,2502.3,2627.9,2762.0,2904.4,3055.1,3214.0,3380.9,3555.8,3738.7,3929.3,4127.8,4334.1,4548.2,4770.1,4999.9,5237.6,5483.4
Abruzzo,1.0,24.6,36.0,46.5,57.6,70.2,85.0,102.1,121.9,144.2,169.0,196.1,225.4,256.6,289.4,323.6,358.9,395.0,431.6,468.4,505.2,541.8,577.7,613.0,647.2,680.3,712.1,742.5,771.3,798.6,824.2,848.1,870.3,890.8,909.7,926.9,942.7,956.9,969.7,981.2,991.5,1000.7,1008.8,1015.9,1022.2,1027.7,1032.4,1036.6,1040.2
Umbria,1.0,28.8,50.2,73.5,99.2,127.4,157.7,190.0,224.0,259.4,295.9,333.0,370.5,408.1,445.4,482.2,518.1,552.9,586.5,618.5,649.0,677.7,704.6,729.6,752.8,774.1,793.5,811.1,827.0,841.3,854.0,865.3,875.2,883.9,891.5,898.0,903.7,908.6,912.7,916.2,919.2,921.8,923.9,925.7,927.2,928.5,929.6,930.5,931.3
FriuliVeneziaGiulia,1.0,80.8,169.2,269.4,381.7,506.1,642.4,790.3,949.1,1118.0,1296.1,1482.2,1675.0,1873.3,2075.3,2279.8,2485.1,2689.7,2892.1,3090.8,3284.6,3472.1,3652.3,3824.2,3987.1,4140.2,4283.0,4415.3,4536.8,4647.6,4747.8,4837.6,4917.3,4987.5,5048.8,5101.6,5146.8,5185.1,5217.2,5244.0,5266.1,5284.4,5299.7,5312.7,5324.2,5334.8,5345.2,5356.0,5367.8
scuola7,1.0,75.5,156.7,248.1,349.9,461.9,583.7,714.9,854.5,1001.8,1155.5,1314.4,1477.1,1642.3,1808.4,1974.0,2137.8,2298.2,2454.2,2604.7,2748.5,2885.1,3013.7,3134.0,3245.7,3348.7,3443.1,3529.4,3607.8,3679.1,3743.8,3802.8,3857.1,3907.5,3955.1,4000.9,4046.0,4091.3,4138.0,4187.0,4239.2,4295.6,4356.9,4423.9,4497.3,4577.6,4665.4,4761.2,4865.3
Bolzano,1.0,75.5,156.7,248.1,349.9,461.9,583.7,714.9,854.5,1001.8,1155.5,1314.4,1477.1,1642.3,1808.4,1974.0,2137.8,2298.2,2454.2,2604.7,2748.5,2885.1,3013.7,3134.0,3245.7,3348.7,3443.1,3529.4,3607.8,3679.1,3743.8,3802.8,3857.1,3907.5,3955.1,4000.9,4046.0,4091.3,4138.0,4187.0,4239.2,4295.6,4356.9,4423.9,4497.3,4577.6,4665.4,4761.2,4865.3
Sardegna,1.0,20.7,30.9,39.7,47.9,55.8,63.7,71.5,79.6,87.8,96.4,105.3,114.8,124.7,135.3,146.5,158.4,170.9,184.2,198.1,212.6,227.8,243.6,259.9,276.6,293.8,311.3,329.0,347.0,365.0,383.2,401.2,419.2,437.0,454.6,471.9,488.9,505.5,521.6,537.3,552.4,567.1,581.1,594.7,607.6,620.0,631.8,643.0,653.7
Calabria,1.0,68.7,144.5,231.3,329.8,440.6,564.1,700.4,849.8,1012.2,1187.4,1374.9,1574.3,1784.9,2005.8,2236.1,2474.6,2720.2,2971.7,3227.6,3486.7,3747.4,4008.4,4268.4,4526.0,4779.8,5028.8,5271.7,5507.6,5735.6,5954.8,6164.6,6364.5,6554.0,6732.9,6900.9,7058.0,7204.3,7339.9,7465.0,7579.9,7684.9,7780.6,7867.2,7945.4,8015.6,8078.4,8134.3,8183.9
Valled'Aosta,1.0,12.7,21.4,30.3,39.7,49.3,59.3,69.4,79.7,90.0,100.1,110.2,119.9,129.3,138.4,147.0,155.1,162.7,169.8,176.3,182.3,187.8,192.8,197.2,201.2,204.8,208.0,210.8,213.2,215.4,217.3,218.9,220.4,221.7,222.8,223.8,224.7,225.6,226.3,227.0,227.7,228.3,228.9,229.5,230.0,230.6,231.2,231.7,232.3
Molise,1.0,25.2,51.4,80.0,111.0,144.3,179.7,217.0,255.8,296.0,337.1,378.9,421.0,463.2,504.9,546.1,586.3,625.2,662.8,698.7,732.7,764.9,795.0,823.0,848.9,872.6,894.3,913.9,931.5,947.3,961.3,973.6,984.4,993.8,1001.8,1008.8,1014.6,1019.5,1023.6,1027.0,1029.7,1031.9,1033.6,1034.9,1035.9,1036.6,1037.0,1037.3,1037.3
