place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,45.6,64.8,79.8,92.7,104.2,114.8,124.7,134.0,143.0,151.6,159.9,168.0,175.9,183.7,191.2,198.7,206.1,213.4,220.6,227.7,234.8,241.9,248.9,255.9,262.9,269.8,276.8,283.7,290.7,297.6,304.6,311.6,318.6,325.6,332.6,339.7,346.8,354.0,361.1,368.4,375.6,382.9,390.3,397.7,405.2,412.7,420.3
EmiliaRomagna,1.0,51.6,74.2,92.6,109.1,124.5,139.3,153.8,168.3,182.8,197.6,212.7,228.2,244.2,260.9,278.2,296.2,315.2,335.0,355.9,377.9,401.0,425.5,451.4,478.7,507.7,538.4,570.9,605.5,642.1,680.9,722.2,765.9,812.5,861.9,914.3,970.1,1029.3,1092.3,1159.1,1230.2,1305.7,1386.0,1471.3,1561.9,1658.3,1760.6,1869.4
Piemonte,1.0,39.9,58.1,73.4,87.6,101.5,115.4,129.7,144.6,160.3,177.0,194.9,214.2,235.1,257.8,282.5,309.4,338.9,371.2,406.6,445.5,488.1,534.8,586.2,642.6,704.6,772.7,847.6,929.8,1020.2,1119.5,1228.7,1348.6,1480.4,1625.2,1784.2,1959.0,2151.1,2362.0,2593.8,2848.5,3128.2,3435.6,3773.2,4144.0,4551.5,4999.0,5490.7
Lazio,1.0,31.5,44.5,54.5,62.9,70.3,77.0,83.2,89.0,94.4,99.5,104.3,109.0,113.4,117.7,121.8,125.8,129.7,133.4,137.1,140.7,144.1,147.5,150.8,154.1,157.3,160.4,163.4,166.4,169.4,172.3,175.1,177.9,180.7,183.4,186.1,188.7,191.3,193.9,196.4,198.9,201.4,203.8,206.2,208.6,211.0,213.3,215.6
Toscana,1.0,33.5,47.7,59.0,68.7,77.4,85.5,93.2,100.5,107.6,114.5,121.2,127.7,134.2,140.6,146.9,153.2,159.5,165.7,172.0,178.3,184.5,190.8,197.2,203.5,209.9,216.4,222.9,229.5,236.1,242.9,249.7,256.5,263.5,270.6,277.7,285.0,292.3,299.8,307.3,315.0,322.9,330.8,338.9,347.1,355.4,363.9,372.5
Sicilia,1.0,21.6,30.5,37.4,43.1,48.2,52.8,57.0,60.9,64.6,68.1,71.4,74.6,77.6,80.5,83.4,86.1,88.7,91.3,93.8,96.2,98.6,100.9,103.1,105.3,107.5,109.6,111.7,113.8,115.8,117.7,119.7,121.6,123.5,125.3,127.1,128.9,130.7,132.5,134.2,135.9,137.6,139.2,140.9,142.5,144.1,145.7,147.3
Puglia,1.0,27.5,38.8,47.5,54.9,61.4,67.2,72.6,77.6,82.4,86.8,91.0,95.1,99.0,102.7,106.3,109.8,113.2,116.5,119.7,122.8,125.8,128.8,131.7,134.5,137.3,140.0,142.6,145.3,147.8,150.4,152.8,155.3,157.7,160.1,162.4,164.7,167.0,169.2,171.4,173.6,175.8,177.9,180.0,182.1,184.1,186.2,188.2
Liguria,1.0,16.3,23.1,28.2,32.6,36.5,39.9,43.1,46.1,48.9,51.6,54.1,56.5,58.8,61.0,63.1,65.2,67.2,69.2,71.1,72.9,74.7,76.5,78.2,79.9,81.5,83.1,84.7,86.3,87.8,89.3,90.8,92.2,93.7,95.1,96.5,97.8,99.2,100.5,101.8,103.1,104.4,105.7,106.9,108.1,109.4,110.6,111.8
FriuliVeneziaGiulia,1.0,15.4,21.7,26.6,30.7,34.4,37.6,40.7,43.5,46.1,48.6,51.0,53.2,55.4,57.5,59.5,61.5,63.4,65.2,67.0,68.7,70.4,72.1,73.7,75.3,76.8,78.4,79.9,81.3,82.8,84.2,85.6,86.9,88.3,89.6,90.9,92.2,93.5,94.7,96.0,97.2,98.4,99.6,100.8,101.9,103.1,104.2,105.4
Marche,1.0,23.3,33.2,40.9,47.6,53.7,59.2,64.4,69.4,74.1,78.6,83.0,87.3,91.5,95.6,99.6,103.5,107.4,111.2,114.9,118.6,122.3,125.9,129.5,133.0,136.6,140.1,143.5,147.0,150.4,153.8,157.2,160.6,163.9,167.2,170.6,173.9,177.1,180.4,183.7,186.9,190.2,193.4,196.6,199.8,203.1,206.2,209.4
Abruzzo,1.0,20.5,29.0,35.5,41.1,46.0,50.4,54.5,58.4,62.0,65.4,68.7,71.8,74.8,77.8,80.6,83.3,86.0,88.6,91.1,93.6,96.0,98.4,100.7,103.0,105.3,107.5,109.7,111.8,113.9,116.0,118.1,120.1,122.1,124.1,126.0,128.0,129.9,131.8,133.7,135.5,137.4,139.2,141.0,142.8,144.6,146.3,148.1
scuola7,1.0,15.4,21.6,26.3,30.2,33.6,36.6,39.3,41.9,44.3,46.5,48.6,50.6,52.5,54.4,56.1,57.8,59.5,61.1,62.7,64.2,65.7,67.1,68.5,69.9,71.3,72.6,73.9,75.2,76.5,77.7,78.9,80.1,81.3,82.5,83.6,84.7,85.9,87.0,88.1,89.1,90.2,91.2,92.3,93.3,94.3,95.3,96.3
Bolzano,1.0,15.4,21.6,26.3,30.2,33.6,36.6,39.3,41.9,44.3,46.5,48.6,50.6,52.5,54.4,56.1,57.8,59.5,61.1,62.7,64.2,65.7,67.1,68.5,69.9,71.3,72.6,73.9,75.2,76.5,77.7,78.9,80.1,81.3,82.5,83.6,84.7,85.9,87.0,88.1,89.1,90.2,91.2,92.3,93.3,94.3,95.3,96.3
Umbria,1.0,14.3,20.2,24.7,28.5,31.8,34.9,37.6,40.2,42.6,44.9,47.1,49.2,51.2,53.1,55.0,56.7,58.5,60.2,61.8,63.4,65.0,66.5,68.0,69.4,70.8,72.2,73.6,74.9,76.3,77.6,78.8,80.1,81.3,82.5,83.7,84.9,86.1,87.2,88.4,89.5,90.6,91.7,92.8,93.9,94.9,96.0,97.0
Sardegna,1.0,7.4,10.4,12.7,14.6,16.3,17.8,19.2,20.5,21.7,22.8,23.9,24.9,25.9,26.8,27.7,28.6,29.4,30.2,31.0,31.8,32.6,33.3,34.0,34.7,35.4,36.1,36.7,37.4,38.0,38.7,39.3,39.9,40.5,41.1,41.6,42.2,42.8,43.3,43.9,44.4,44.9,45.5,46.0,46.5,47.0,47.5,48.0
Calabria,1.0,12.8,18.1,22.2,25.6,28.7,31.4,33.9,36.3,38.5,40.5,42.5,44.4,46.2,48.0,49.6,51.3,52.8,54.4,55.9,57.3,58.7,60.1,61.5,62.8,64.1,65.4,66.6,67.8,69.0,70.2,71.4,72.5,73.6,74.7,75.8,76.9,78.0,79.0,80.0,81.1,82.1,83.1,84.0,85.0,86.0,86.9,87.9
Molise,1.0,7.1,10.0,12.2,14.1,15.7,17.2,18.6,19.8,21.0,22.1,23.2,24.2,25.2,26.1,27.0,27.9,28.7,29.5,30.3,31.1,31.8,32.5,33.2,33.9,34.6,35.3,35.9,36.5,37.2,37.8,38.4,38.9,39.5,40.1,40.6,41.2,41.7,42.2,42.7,43.2,43.8,44.2,44.7,45.2,45.7,46.2,46.6
Valled'Aosta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
