place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,179.5,370.1,581.6,815.5,1073.4,1357.0,1667.9,2007.9,2379.0,2783.0,3222.0,3698.1,4213.4,4770.4,5371.3,6018.6,6714.9,7463.0,8265.5,9125.4,10045.6,11029.5,12080.1,13200.9,14395.4,15667.2,17020.3,18458.4,19985.7,21606.5,23325.1,25146.2,27074.4,29114.7,31272.2,33552.1
EmiliaRomagna,1.0,186.1,388.0,610.7,850.7,1103.4,1363.8,1626.7,1886.7,2139.1,2379.6,2604.7,2811.8,2999.0,3165.6,3311.3,3436.6,3542.6,3630.8,3703.0,3760.9,3806.6,3841.9,3868.5,3888.0,3901.9,3911.3,3917.3,3920.6,3922.1,3922.2,3921.4,3919.9,3918.1,3916.0,3913.9,3911.8
Piemonte,1.0,173.5,379.3,626.2,915.2,1245.2,1614.0,2017.3,2450.0,2905.6,3376.9,3856.5,4336.6,4809.9,5269.7,5709.7,6125.0,6511.5,6866.4,7188.0,7475.6,7729.4,7950.5,8140.7,8302.2,8437.6,8549.5,8640.9,8714.4,8772.8,8818.3,8853.2,8879.5,8898.8,8912.5,8922.0,8928.0
Lazio,1.0,129.1,267.2,415.8,569.4,722.2,869.0,1005.1,1127.4,1233.8,1323.6,1397.3,1456.1,1501.9,1536.7,1562.7,1581.9,1595.9,1606.3,1614.2,1620.5,1625.8,1630.5,1635.1,1639.6,1644.1,1648.9,1653.9,1659.1,1664.6,1670.3,1676.3,1682.6,1689.1,1695.9,1702.9,1710.2
Toscana,1.0,100.9,210.6,337.2,482.2,646.7,831.8,1038.4,1267.2,1519.0,1794.1,2092.8,2415.1,2761.0,3130.1,3522.0,3936.0,4371.3,4826.9,5301.6,5794.1,6302.9,6826.6,7363.4,7911.5,8469.2,9034.4,9605.4,10180.0,10756.4,11332.6,11906.6,12476.6,13040.7,13597.3,14144.6,14681.1
Puglia,1.0,132.0,284.8,460.5,653.4,856.5,1062.2,1262.9,1451.9,1624.0,1775.7,1905.3,2012.7,2099.1,2166.7,2218.1,2256.2,2283.7,2303.2,2316.7,2326.0,2332.5,2337.0,2340.4,2343.0,2345.3,2347.4,2349.5,2351.6,2353.8,2356.2,2358.6,2361.2,2364.0,2366.9,2369.9,2373.1
Sicilia,1.0,47.6,90.6,137.0,186.9,240.6,298.3,360.0,426.0,496.4,571.4,651.1,735.6,825.0,919.6,1019.5,1124.7,1235.4,1351.8,1473.9,1601.9,1736.0,1876.2,2022.6,2175.4,2334.8,2500.7,2673.4,2853.0,3039.4,3233.0,3433.7,3641.7,3857.1,4079.9,4310.4,4548.5
FriuliVeneziaGiulia,1.0,100.4,224.4,376.7,556.3,760.2,983.7,1220.6,1464.0,1706.7,1941.9,2163.7,2367.3,2549.4,2708.3,2843.5,2956.0,3047.2,3119.6,3175.7,3218.4,3250.0,3273.1,3289.7,3301.3,3309.5,3315.1,3319.1,3321.9,3324.0,3325.6,3326.9,3328.1,3329.2,3330.3,3331.4,3332.5
Liguria,1.0,62.1,129.4,202.6,279.5,357.7,435.1,509.5,579.3,643.2,700.2,750.2,792.9,828.7,858.2,881.9,900.8,915.6,927.0,935.9,942.6,947.9,952.0,955.4,958.3,960.9,963.3,965.6,967.9,970.2,972.6,975.1,977.7,980.3,983.1,986.0,989.1
Marche,1.0,71.9,145.5,223.3,303.1,382.6,459.6,532.2,598.9,658.5,710.6,755.0,791.9,822.0,845.9,864.5,878.6,889.2,897.0,902.7,906.7,909.7,911.9,913.6,915.1,916.4,917.7,919.1,920.5,922.1,923.8,925.6,927.7,929.8,932.2,934.7,937.3
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,25.9,51.0,77.9,106.6,137.0,168.9,202.3,237.1,273.1,310.2,348.4,387.5,427.4,468.1,509.4,551.3,593.7,636.5,679.7,723.3,767.1,811.1,855.3,899.7,944.2,988.9,1033.6,1078.4,1123.3,1168.3,1213.3,1258.3,1303.4,1348.4,1393.5,1438.7
Bolzano,1.0,25.9,51.0,77.9,106.6,137.0,168.9,202.3,237.1,273.1,310.2,348.4,387.5,427.4,468.1,509.4,551.3,593.7,636.5,679.7,723.3,767.1,811.1,855.3,899.7,944.2,988.9,1033.6,1078.4,1123.3,1168.3,1213.3,1258.3,1303.4,1348.4,1393.5,1438.7
Umbria,1.0,20.0,34.8,49.4,63.9,78.4,92.9,107.3,121.7,136.2,150.6,165.0,179.4,193.9,208.3,222.7,237.1,251.5,265.9,280.3,294.8,309.2,323.6,338.0,352.4,366.8,381.2,395.7,410.1,424.5,438.9,453.3,467.7,482.1,496.5,511.0,525.4
Sardegna,1.0,8.2,13.6,18.8,23.9,29.0,34.1,39.2,44.2,49.3,54.4,59.5,64.6,69.7,74.8,79.9,85.1,90.2,95.3,100.5,105.7,110.8,116.0,121.2,126.4,131.6,136.8,142.0,147.3,152.5,157.8,163.1,168.3,173.6,178.9,1.0,1.0
Calabria,1.0,23.7,42.8,63.0,84.7,108.3,133.9,161.8,192.0,224.7,259.7,297.0,336.7,378.6,422.6,468.5,516.3,565.7,616.6,668.9,722.5,777.1,832.7,889.2,946.4,1004.3,1062.7,1121.6,1180.9,1240.5,1300.5,1360.6,1421.0,1481.6,1542.3,1603.1,1664.1
Molise,1.0,11.7,22.0,32.6,43.5,54.8,66.4,78.3,90.5,102.9,115.4,128.2,141.0,154.0,167.0,180.0,193.0,206.0,218.9,231.8,244.5,257.0,269.3,281.5,293.4,305.1,316.5,327.6,338.4,348.9,359.1,369.0,378.5,387.6,396.4,404.9,413.0
Valled'Aosta,1.0,20.1,46.6,82.0,128.5,188.6,265.3,362.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
