place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,28.1,40.8,51.2,60.7,69.7,78.4,87.0,95.6,104.3,113.2,122.2,131.4,140.9,150.7,160.8,171.3,182.2,193.5,205.2,217.4,230.1,243.3,257.1,271.4,286.4,302.0,318.3,335.4,353.1,371.7,391.0,411.2,432.3,454.3,477.3,501.3,526.3,552.4,579.6,608.0,637.7,668.6,700.8,734.4,769.4,805.8,843.9,883.4,924.7,967.6,1012.3,1058.8,1107.2,1157.6,1209.9,1264.4,1321.0,1379.9,1441.1,1504.6,1570.7,1639.3,1710.5,1784.4,1861.1,1940.7,2023.3,2108.9,2197.7,2289.8
Veneto,1.0,29.0,41.6,51.8,60.7,68.8,76.6,84.0,91.2,98.2,105.2,112.1,119.0,125.9,132.8,139.7,146.8,153.9,161.0,168.3,175.7,183.2,190.8,198.6,206.5,214.6,222.8,231.2,239.8,248.6,257.6,266.8,276.2,285.8,295.7,305.8,316.1,326.8,337.6,348.8,360.2,371.9,383.9,396.2,408.9,421.8,435.1,448.8,462.8,477.2,491.9,507.1,522.6,538.5,554.9,571.7,588.9,606.6,624.8,643.4,662.5,682.1,702.3,723.0,744.2,765.9,788.3,811.2,834.7,858.9,883.7
Campania,1.0,33.3,47.7,59.1,69.1,78.3,86.9,95.0,102.9,110.6,118.1,125.5,132.8,140.1,147.3,154.6,161.8,169.1,176.4,183.7,191.1,198.5,206.1,213.7,221.4,229.2,237.1,245.1,253.2,261.4,269.7,278.2,286.8,295.6,304.5,313.5,322.8,332.1,341.7,351.4,361.2,371.3,381.6,392.0,402.6,413.5,424.5,435.8,447.3,459.0,470.9,483.0,495.4,508.1,521.0,534.1,547.5,561.2,575.2,589.4,603.9,618.7,633.8,649.3,665.0,681.0,697.4,714.1,731.1,748.5,766.2
Lazio,1.0,21.4,30.4,37.4,43.4,48.7,53.6,58.2,62.5,66.6,70.5,74.2,77.8,81.4,84.8,88.1,91.4,94.6,97.7,100.8,103.8,106.7,109.7,112.5,115.4,118.2,120.9,123.7,126.4,129.0,131.7,134.3,136.9,139.4,141.9,144.5,146.9,149.4,151.8,154.2,156.6,159.0,161.3,163.6,165.9,168.2,170.5,172.7,174.9,177.1,179.3,181.4,183.6,185.7,187.7,189.8,191.9,193.9,195.9,197.9,199.8,201.8,203.7,205.6,207.5,209.3,211.2,213.0,214.8,216.6,218.3
Toscana,1.0,35.4,51.4,64.6,76.6,88.0,99.1,110.0,121.0,132.1,143.3,154.8,166.5,178.6,191.1,204.0,217.3,231.2,245.6,260.5,276.0,292.2,309.1,326.7,345.1,364.2,384.2,405.1,427.0,449.8,473.7,498.6,524.7,551.9,580.4,610.2,641.4,674.0,708.1,743.7,781.0,820.0,860.7,903.4,947.9,994.5,1043.2,1094.1,1147.2,1202.8,1260.9,1321.6,1385.0,1451.2,1520.4,1592.7,1668.2,1747.0,1829.3,1915.2,2004.8,2098.4,2196.1,2298.0,2404.4,2515.3,2631.0,2751.7,2877.6,3008.8,3145.7
Liguria,1.0,17.4,24.8,30.7,35.7,40.3,44.6,48.6,52.4,56.0,59.6,63.1,66.4,69.8,73.0,76.3,79.5,82.7,85.8,89.0,92.1,95.2,98.3,101.4,104.6,107.7,110.8,113.9,117.0,120.2,123.3,126.5,129.7,132.9,136.1,139.3,142.5,145.8,149.1,152.4,155.7,159.0,162.4,165.7,169.1,172.6,176.0,179.5,183.0,186.5,190.0,193.6,197.2,200.8,204.5,208.1,211.8,215.5,219.3,223.1,226.9,230.7,234.6,238.5,242.4,246.3,250.3,254.3,258.3,262.4,266.4
Sicilia,1.0,23.6,33.9,42.1,49.4,56.1,62.4,68.5,74.4,80.1,85.8,91.5,97.2,102.8,108.5,114.2,120.0,125.8,131.7,137.6,143.7,149.8,156.1,162.4,168.9,175.5,182.2,189.1,196.1,203.3,210.6,218.1,225.8,233.6,241.6,249.8,258.2,266.8,275.6,284.6,293.8,303.3,313.0,322.9,333.1,343.5,354.2,365.1,376.3,387.8,399.6,411.7,424.1,436.8,449.8,463.2,476.9,490.9,505.3,520.0,535.1,550.6,566.5,582.8,599.5,616.6,634.1,652.0,670.4,689.3,708.6
Puglia,1.0,18.5,26.5,32.8,38.2,43.2,47.8,52.3,56.5,60.6,64.6,68.5,72.3,76.2,79.9,83.7,87.5,91.2,94.9,98.7,102.5,106.2,110.0,113.9,117.7,121.6,125.5,129.5,133.5,137.5,141.6,145.7,149.9,154.2,158.5,162.8,167.2,171.7,176.2,180.8,185.5,190.2,195.1,199.9,204.9,209.9,215.1,220.3,225.6,230.9,236.4,241.9,247.6,253.3,259.2,265.1,271.1,277.3,283.5,289.9,296.3,302.9,309.6,316.4,323.3,330.4,337.6,344.9,352.3,359.9,367.5
Marche,1.0,13.8,19.9,24.9,29.3,33.5,37.5,41.4,45.3,49.1,53.0,56.8,60.8,64.7,68.8,73.0,77.2,81.6,86.0,90.6,95.3,100.2,105.2,110.4,115.7,121.2,126.9,132.8,138.9,145.1,151.6,158.4,165.3,172.5,180.0,187.7,195.7,204.0,212.6,221.4,230.6,240.1,250.0,260.2,270.7,281.7,293.0,304.7,316.8,329.4,342.4,355.8,369.7,384.1,399.0,414.4,430.3,446.8,463.9,481.5,499.7,518.6,538.0,558.2,579.0,600.5,622.7,645.7,669.4,693.9,719.2
FriuliVeneziaGiulia,1.0,12.5,17.9,22.2,25.9,29.3,32.5,35.5,38.4,41.2,44.0,46.7,49.4,52.0,54.7,57.3,59.9,62.5,65.1,67.8,70.4,73.1,75.8,78.5,81.2,84.0,86.8,89.6,92.4,95.3,98.2,101.2,104.2,107.3,110.4,113.5,116.7,119.9,123.2,126.6,129.9,133.4,136.9,140.5,144.1,147.8,151.5,155.3,159.2,163.2,167.2,171.3,175.5,179.7,184.0,188.4,192.9,197.4,202.1,206.8,211.6,216.5,221.5,226.6,231.7,237.0,242.4,247.8,253.4,259.1,264.8
Abruzzo,1.0,65.2,139.5,223.4,315.5,413.7,515.9,619.6,722.5,822.3,917.0,1005.1,1085.4,1157.1,1220.0,1274.0,1319.5,1357.3,1387.9,1412.4,1431.6,1446.3,1457.4,1465.6,1471.6,1475.8,1478.7,1480.6,1481.9,1482.6,1483.0,1483.2,1483.2,1483.1,1482.9,1482.7,1482.4,1482.2,1481.9,1481.7,1481.4,1481.1,1480.9,1480.6,1480.4,1480.1,1479.9,1479.6,1479.4,1479.1,1478.9,1478.7,1478.4,1478.2,1478.0,1477.8,1477.6,1477.3,1477.1,1476.9,1476.7,1476.5,1476.3,1476.1,1475.9,1475.8,1475.6,1475.4,1475.2,1475.0,1474.9
Sardegna,1.0,19.0,33.1,47.4,61.9,76.8,92.0,107.7,123.7,140.2,157.1,174.5,192.2,210.5,229.2,248.4,268.1,288.2,308.9,330.1,351.9,374.1,396.9,420.3,444.2,468.7,493.8,519.5,545.9,572.8,600.4,628.6,657.4,687.0,717.2,748.1,779.7,812.0,845.0,878.8,913.3,948.6,984.6,1021.5,1059.1,1097.5,1136.8,1176.8,1217.8,1259.6,1302.2,1345.7,1390.2,1435.5,1481.8,1528.9,1577.1,1626.1,1676.2,1727.2,1779.2,1832.3,1886.3,1941.4,1997.5,2054.7,2112.9,2172.2,2232.6,2294.2,2356.8
scuola7,1.0,15.5,22.5,28.4,33.7,38.8,43.8,48.7,53.6,58.6,63.8,69.0,74.4,79.9,85.7,91.6,97.8,104.2,110.8,117.8,125.0,132.6,140.5,148.7,157.3,166.3,175.6,185.4,195.7,206.4,217.6,229.3,241.5,254.3,267.6,281.6,296.2,311.4,327.3,343.9,361.3,379.4,398.4,418.1,438.7,460.2,482.6,506.0,530.4,555.9,582.4,610.0,638.8,668.7,699.9,732.4,766.2,801.4,838.0,876.1,915.7,956.9,999.7,1044.1,1090.3,1138.3,1188.1,1239.9,1293.5,1349.2,1407.0
Bolzano,1.0,15.5,22.5,28.4,33.7,38.8,43.8,48.7,53.6,58.6,63.8,69.0,74.4,79.9,85.7,91.6,97.8,104.2,110.8,117.8,125.0,132.6,140.5,148.7,157.3,166.3,175.6,185.4,195.7,206.4,217.6,229.3,241.5,254.3,267.6,281.6,296.2,311.4,327.3,343.9,361.3,379.4,398.4,418.1,438.7,460.2,482.6,506.0,530.4,555.9,582.4,610.0,638.8,668.7,699.9,732.4,766.2,801.4,838.0,876.1,915.7,956.9,999.7,1044.1,1090.3,1138.3,1188.1,1239.9,1293.5,1349.2,1407.0
Umbria,1.0,18.5,26.8,33.6,39.7,45.5,51.0,56.5,61.9,67.3,72.7,78.2,83.8,89.6,95.4,101.4,107.6,113.9,120.4,127.1,134.0,141.2,148.6,156.3,164.2,172.4,180.9,189.7,198.8,208.3,218.1,228.3,238.8,249.8,261.2,272.9,285.2,297.9,311.0,324.7,338.8,353.5,368.8,384.6,401.0,418.1,435.7,454.0,473.0,492.7,513.1,534.3,556.2,579.0,602.5,627.0,652.3,678.5,705.6,733.8,762.9,793.0,824.3,856.6,890.0,924.7,960.5,997.6,1035.9,1075.6,1116.6
Calabria,1.0,11.7,17.0,21.4,25.5,29.4,33.3,37.1,41.0,44.9,49.0,53.2,57.5,62.0,66.6,71.5,76.6,81.9,87.4,93.3,99.4,105.8,112.5,119.6,127.0,134.8,142.9,151.5,160.6,170.1,180.0,190.5,201.5,213.1,225.2,238.0,251.4,265.4,280.2,295.7,311.9,329.0,346.8,365.6,385.2,405.8,427.3,449.9,473.6,498.3,524.2,551.4,579.7,609.4,640.4,672.8,706.7,742.1,779.1,817.7,858.0,900.0,943.9,989.6,1037.4,1087.1,1138.9,1193.0,1249.2,1307.8,1368.8
Valled'Aosta,1.0,21.9,43.6,67.8,95.0,125.4,159.5,197.7,240.4,288.0,341.2,400.5,466.6,540.2,622.0,713.0,814.0,926.1,1050.5,1188.2,1340.6,1509.2,1695.5,1901.2,2128.2,2378.3,2653.9,2957.2,3290.6,3657.1,4059.3,4500.6,4984.3,5513.9,6093.5,6727.3,7419.6,8175.4,8999.8,9898.2,10876.5,11941.1,13098.4,14355.7,15720.4,17200.6,18804.7,20541.7,22421.1,24452.9,26647.8,29016.9,31572.1,34325.7,37290.8,40481.1,43910.9,47595.3,51550.0,55791.5,60336.9,65204.2,70411.8,75979.3,81926.6,88274.6,95044.9,102259.8,109942.2,118115.9,126805.3
Molise,1.0,35.6,70.6,105.1,139.3,173.4,207.4,241.4,275.4,309.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
