place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,19.6,29.9,39.1,48.1,57.0,65.9,74.9,84.0,93.2,102.7,112.3,122.1,132.1,142.4,152.9,163.6,174.5,185.7,197.2,208.9,220.8,233.1,245.6,258.5,271.6,285.0,298.7,312.8,327.2,341.9,356.9,372.3,388.1,404.2,420.7,437.6,454.8,472.5,490.5,509.0,527.9,547.3,567.0,587.3,608.0,629.1,650.8,672.9,695.6,718.8,742.5,766.7,791.5,816.8,842.7,869.2,896.3,924.0,952.4,981.3,1011.0,1041.3,1072.2,1103.9,1136.3,1169.4,1203.2,1237.8,1273.2
Veneto,1.0,30.0,43.0,53.5,62.6,71.0,79.0,86.6,94.0,101.2,108.3,115.4,122.4,129.4,136.4,143.5,150.6,157.8,165.1,172.5,179.9,187.5,195.2,203.0,211.0,219.1,227.4,235.8,244.4,253.2,262.2,271.4,280.8,290.4,300.2,310.2,320.5,331.0,341.8,352.8,364.1,375.7,387.6,399.7,412.2,425.0,438.0,451.5,465.2,479.3,493.8,508.6,523.8,539.4,555.4,571.8,588.6,605.8,623.5,641.6,660.2,679.3,698.8,718.9,739.4,760.5,782.1,804.3,827.0,850.3
Campania,1.0,35.7,51.1,63.5,74.3,84.1,93.4,102.3,110.8,119.2,127.4,135.5,143.5,151.5,159.4,167.4,175.4,183.4,191.4,199.5,207.7,216.0,224.4,232.8,241.4,250.1,258.9,267.8,276.9,286.1,295.5,305.0,314.7,324.5,334.6,344.8,355.2,365.7,376.5,387.5,398.6,410.0,421.6,433.5,445.5,457.8,470.4,483.1,496.2,509.5,523.0,536.9,551.0,565.4,580.1,595.0,610.3,625.9,641.8,658.0,674.6,691.4,708.7,726.2,744.2,762.4,781.1,800.1,819.5,839.3
Lazio,1.0,27.1,38.7,47.9,55.8,63.1,69.8,76.2,82.4,88.3,94.1,99.7,105.3,110.8,116.3,121.7,127.1,132.5,137.9,143.3,148.7,154.1,159.5,165.0,170.5,176.1,181.7,187.3,193.0,198.8,204.6,210.5,216.5,222.5,228.6,234.8,241.0,247.4,253.8,260.3,266.9,273.6,280.4,287.3,294.3,301.4,308.6,316.0,323.4,331.0,338.6,346.4,354.3,362.4,370.6,378.9,387.3,395.9,404.7,413.5,422.6,431.7,441.1,450.5,460.2,470.0,480.0,490.1,500.4,510.9
Toscana,1.0,37.7,54.7,68.8,81.5,93.6,105.3,116.8,128.4,140.0,151.8,163.8,176.1,188.8,201.7,215.2,229.0,243.3,258.2,273.6,289.6,306.3,323.6,341.6,360.3,379.9,400.2,421.4,443.5,466.6,490.6,515.7,541.9,569.2,597.7,627.4,658.4,690.8,724.5,759.7,796.5,834.8,874.8,916.5,960.0,1005.3,1052.6,1101.9,1153.3,1206.9,1262.7,1321.0,1381.6,1444.8,1510.6,1579.2,1650.7,1725.1,1802.5,1883.2,1967.1,2054.5,2145.4,2240.0,2338.4,2440.8,2547.3,2658.1,2773.2,2893.0
Liguria,1.0,18.4,26.3,32.6,38.0,42.9,47.4,51.7,55.8,59.8,63.7,67.5,71.2,74.8,78.4,82.0,85.5,89.1,92.6,96.1,99.6,103.1,106.7,110.2,113.7,117.3,120.9,124.5,128.1,131.7,135.4,139.1,142.8,146.6,150.4,154.2,158.0,161.9,165.9,169.9,173.9,177.9,182.0,186.2,190.4,194.6,198.9,203.3,207.7,212.1,216.6,221.2,225.8,230.4,235.1,239.9,244.8,249.6,254.6,259.6,264.7,269.8,275.0,280.3,285.6,291.0,296.5,302.0,307.7,313.3
Sicilia,1.0,22.0,31.4,38.9,45.4,51.4,56.9,62.2,67.3,72.2,77.0,81.7,86.3,90.9,95.4,100.0,104.5,109.0,113.5,118.1,122.6,127.2,131.8,136.4,141.0,145.7,150.5,155.3,160.1,165.0,170.0,175.0,180.0,185.1,190.3,195.6,200.9,206.3,211.8,217.4,223.0,228.7,234.5,240.4,246.4,252.4,258.6,264.8,271.2,277.6,284.2,290.8,297.5,304.4,311.4,318.4,325.6,332.9,340.3,347.8,355.5,363.2,371.1,379.2,387.3,395.6,404.0,412.5,421.2,430.0
Puglia,1.0,20.4,29.2,36.2,42.4,48.1,53.5,58.6,63.5,68.3,73.1,77.8,82.5,87.1,91.8,96.4,101.1,105.9,110.6,115.4,120.3,125.2,130.2,135.3,140.4,145.6,151.0,156.4,161.9,167.5,173.2,179.0,184.9,191.0,197.1,203.4,209.9,216.4,223.1,230.0,237.0,244.1,251.4,258.9,266.5,274.3,282.3,290.4,298.8,307.3,316.0,324.9,334.0,343.4,352.9,362.7,372.6,382.8,393.3,404.0,414.9,426.1,437.5,449.2,461.1,473.4,485.9,498.7,511.8,525.2
Marche,1.0,13.5,19.4,24.3,28.6,32.6,36.4,40.1,43.7,47.3,50.9,54.5,58.2,61.8,65.6,69.4,73.2,77.1,81.1,85.2,89.4,93.7,98.1,102.7,107.3,112.1,117.0,122.1,127.2,132.6,138.1,143.7,149.6,155.6,161.8,168.1,174.7,181.4,188.4,195.6,203.0,210.6,218.4,226.5,234.8,243.3,252.2,261.2,270.6,280.2,290.1,300.3,310.9,321.7,332.8,344.2,356.0,368.1,380.6,393.4,406.6,420.2,434.1,448.4,463.1,478.3,493.8,509.8,526.2,543.0
FriuliVeneziaGiulia,1.0,13.2,18.9,23.4,27.4,31.0,34.4,37.6,40.7,43.7,46.7,49.6,52.4,55.3,58.1,61.0,63.8,66.6,69.5,72.3,75.2,78.1,81.1,84.0,87.0,90.0,93.1,96.2,99.3,102.5,105.7,109.0,112.3,115.7,119.2,122.6,126.2,129.8,133.5,137.2,141.0,144.8,148.8,152.8,156.9,161.0,165.2,169.5,173.9,178.4,183.0,187.6,192.3,197.1,202.1,207.1,212.2,217.4,222.7,228.1,233.6,239.2,244.9,250.8,256.7,262.8,269.0,275.3,281.7,288.3
Abruzzo,1.0,68.1,145.8,234.2,332.3,438.6,551.1,667.8,786.3,904.3,1019.7,1130.4,1234.9,1331.7,1419.9,1499.0,1568.8,1629.3,1681.1,1724.6,1760.7,1790.0,1813.6,1832.3,1846.8,1857.9,1866.3,1872.5,1877.0,1880.2,1882.5,1884.0,1884.9,1885.5,1885.8,1886.0,1886.0,1885.9,1885.8,1885.6,1885.4,1885.2,1885.0,1884.8,1884.6,1884.4,1884.1,1883.9,1883.7,1883.5,1883.3,1883.1,1883.0,1882.8,1882.6,1882.4,1882.2,1882.1,1881.9,1881.7,1881.6,1881.4,1881.2,1881.1,1880.9,1880.8,1880.7,1880.5,1880.4,1880.3
Sardegna,1.0,19.6,34.3,49.2,64.4,79.9,95.9,112.2,129.1,146.3,164.1,182.3,201.0,220.2,239.9,260.1,280.9,302.2,324.0,346.4,369.4,393.0,417.2,442.0,467.4,493.5,520.2,547.6,575.6,604.4,633.8,664.0,694.9,726.5,758.9,792.1,826.0,860.8,896.4,932.8,970.0,1008.1,1047.1,1087.0,1127.7,1169.4,1212.0,1255.6,1300.1,1345.7,1392.2,1439.7,1488.3,1537.9,1588.5,1640.3,1693.1,1747.1,1802.1,1858.4,1915.7,1974.3,2034.0,2095.0,2157.2,2220.6,2285.3,2351.3,2418.6,2487.2
Umbria,1.0,29.2,52.9,78.3,105.7,135.4,167.7,202.7,240.8,282.1,327.0,375.7,428.5,485.8,548.0,615.4,688.4,767.6,853.4,946.4,1047.1,1156.1,1274.1,1401.8,1540.0,1689.5,1851.2,2026.0,2214.9,2419.1,2639.7,2878.0,3135.4,3413.3,3713.3,4037.0,4386.2,4762.9,5169.2,5607.2,6079.3,6588.1,7136.2,7726.6,8362.4,9046.9,9783.6,10576.4,11429.4,12346.7,13333.2,14393.7,15533.5,16758.2,18073.9,19486.9,21004.2,22632.8,24380.7,26256.1,28267.7,30425.0,32737.9,35216.9,37873.4,40719.3,43767.4,47031.2,50525.1,54264.2
scuola7,1.0,75.5,162.4,260.7,368.3,482.6,600.6,719.1,835.2,946.1,1049.5,1143.5,1227.3,1300.3,1362.5,1414.6,1457.5,1492.3,1520.4,1543.0,1561.5,1577.1,1590.7,1603.4,1615.8,1628.6,1642.4,1657.5,1674.4,1693.2,1714.3,1737.9,1764.2,1793.4,1825.5,1860.9,1899.6,1941.9,1987.7,2037.4,2090.9,2148.5,2210.2,2276.2,2346.5,2421.4,2500.9,2585.1,2674.1,2768.0,2867.0,2971.1,3080.4,3195.2,3315.4,3441.3,3572.9,3710.4,3853.8,4003.5,4159.4,4321.8,4490.8,4666.6,4849.4,5039.3,0.0,0.0,0.0,0.0
Bolzano,1.0,75.5,162.4,260.7,368.3,482.6,600.6,719.1,835.2,946.1,1049.5,1143.5,1227.3,1300.3,1362.5,1414.6,1457.5,1492.3,1520.4,1543.0,1561.5,1577.1,1590.7,1603.4,1615.8,1628.6,1642.4,1657.5,1674.4,1693.2,1714.3,1737.9,1764.2,1793.4,1825.5,1860.9,1899.6,1941.9,1987.7,2037.4,2090.9,2148.5,2210.2,2276.2,2346.5,2421.4,2500.9,2585.1,2674.1,2768.0,2867.0,2971.1,3080.4,3195.2,3315.4,3441.3,3572.9,3710.4,3853.8,4003.5,4159.4,4321.8,4490.8,4666.6,4849.4,5039.3,0.0,0.0,0.0,0.0
Calabria,1.0,13.0,19.0,24.0,28.6,33.0,37.4,41.8,46.3,50.8,55.5,60.3,65.3,70.6,76.0,81.7,87.7,93.9,100.5,107.4,114.6,122.2,130.2,138.6,147.4,156.7,166.5,176.9,187.7,199.1,211.1,223.8,237.1,251.1,265.8,281.2,297.5,314.6,332.5,351.4,371.2,392.0,413.9,436.8,460.8,486.0,512.5,540.2,569.3,599.7,631.6,664.9,699.9,736.4,774.7,814.7,856.5,900.2,945.9,993.6,1043.5,1095.5,1149.8,1206.4,1265.5,1327.1,1391.3,1458.2,1527.9,1600.5
Valled'Aosta,1.0,50.5,110.7,185.2,277.5,392.2,534.3,709.8,925.9,1190.9,1514.5,1908.0,2384.9,2960.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,11.0,20.2,27.8,33.7,37.8,40.7,42.6,43.8,44.7,45.4,46.0,46.7,47.4,48.1,49.0,49.8,50.8,51.8,52.9,54.0,55.1,56.3,57.6,58.9,60.2,61.6,63.0,64.4,65.9,67.4,68.9,70.4,72.0,73.5,75.1,76.7,78.4,80.0,81.7,83.4,85.1,86.8,88.5,90.2,91.9,93.7,95.4,97.2,99.0,100.7,102.5,104.3,106.1,107.9,109.8,111.6,113.4,115.2,117.1,118.9,120.8,122.6,124.5,126.3,128.2,130.0,131.9,133.8,135.7
