place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,51.0,72.6,89.5,104.1,117.2,129.4,140.7,151.6,162.0,172.0,181.8,191.4,200.8,210.0,219.1,228.1,237.0,245.9,254.7,263.6,272.3,281.1,289.9,298.7,307.6,316.4,325.3,334.3,343.3,352.4,361.5,370.7,380.0,389.3,398.8,408.4,418.0,427.8,437.6,447.6
EmiliaRomagna,1.0,52.7,74.2,90.5,103.8,115.2,125.2,134.0,141.9,149.1,155.5,161.3,166.7,171.6,176.1,180.4,184.3,188.1,191.6,195.0,198.2,201.3,204.3,207.3,210.1,212.9,215.7,218.4,221.0,223.7,226.2,228.8,231.3,233.8,236.3,238.7,241.1,243.5,245.9,248.3,250.6
Piemonte,1.0,42.4,60.0,73.4,84.6,94.3,103.1,111.0,118.3,125.1,131.5,137.5,143.2,148.6,153.7,158.7,163.4,167.9,172.3,176.5,180.6,184.5,188.3,192.0,195.6,199.1,202.4,205.7,209.0,212.1,215.1,218.1,221.0,223.9,226.6,229.4,232.0,234.6,237.2,239.7,242.2
Lazio,1.0,39.1,55.6,68.4,79.5,89.3,98.4,106.9,114.9,122.5,129.8,136.9,143.7,150.3,156.8,163.1,169.3,175.4,181.3,187.2,193.0,198.7,204.3,209.9,215.4,220.8,226.2,231.6,236.9,242.1,247.4,252.5,257.7,262.8,267.9,272.9,277.9,282.9,287.9,292.8,297.8
Toscana,1.0,35.6,50.7,62.6,72.7,81.8,90.3,98.2,105.7,112.8,119.8,126.5,133.1,139.5,145.8,152.1,158.2,164.3,170.3,176.3,182.3,188.2,194.1,200.1,206.0,211.9,217.8,223.7,229.7,235.7,241.7,247.7,253.8,259.9,266.1,272.2,278.5,284.8,291.1,297.5,304.0
Sicilia,1.0,22.4,31.7,38.8,44.8,50.1,54.9,59.3,63.4,67.2,70.8,74.3,77.6,80.7,83.8,86.7,89.6,92.3,95.0,97.6,100.1,102.6,105.0,107.4,109.7,112.0,114.2,116.4,118.5,120.6,122.6,124.7,126.7,128.6,130.6,132.5,134.4,136.2,138.0,139.8,141.6
Puglia,1.0,33.9,48.2,59.4,69.1,77.7,85.7,93.1,100.2,106.9,113.4,119.6,125.7,131.6,137.3,143.0,148.5,153.9,159.3,164.5,169.7,174.9,179.9,184.9,189.9,194.8,199.7,204.5,209.3,214.0,218.8,223.5,228.1,232.8,237.4,242.0,246.5,251.1,255.6,260.1,264.6
FriuliVeneziaGiulia,1.0,20.4,28.4,34.2,38.9,42.8,46.3,49.4,52.3,55.0,57.6,60.0,62.3,64.6,66.7,68.8,70.9,72.9,74.8,76.7,78.5,80.3,82.1,83.8,85.5,87.1,88.7,90.3,91.9,93.4,94.9,96.4,97.9,99.3,100.8,102.2,103.5,104.9,106.3,107.6,108.9
Liguria,1.0,17.6,25.0,30.7,35.5,39.7,43.6,47.1,50.5,53.6,56.6,59.5,62.2,64.9,67.4,69.9,72.3,74.6,76.9,79.1,81.3,83.5,85.6,87.6,89.6,91.6,93.6,95.5,97.4,99.3,101.1,103.0,104.8,106.5,108.3,110.1,111.8,113.5,115.2,116.9,118.5
Marche,1.0,19.2,27.1,33.2,38.3,42.9,47.0,50.7,54.2,57.5,60.6,63.6,66.4,69.1,71.7,74.2,76.7,79.0,81.3,83.6,85.7,87.8,89.9,91.9,93.9,95.8,97.7,99.6,101.4,103.2,105.0,106.7,108.4,110.1,111.8,113.4,115.0,116.6,118.2,119.7,121.2
Abruzzo,1.0,20.2,28.5,35.0,40.4,45.2,49.5,53.5,57.2,60.8,64.1,67.2,70.3,73.2,76.0,78.7,81.3,83.8,86.3,88.7,91.1,93.4,95.6,97.8,100.0,102.1,104.1,106.2,108.2,110.1,112.1,114.0,115.9,117.7,119.6,121.4,123.1,124.9,126.6,128.4,130.1
scuola7,1.0,12.9,18.1,22.0,25.3,28.1,30.6,33.0,35.1,37.1,38.9,40.7,42.4,44.0,45.5,47.0,48.4,49.8,51.1,52.4,53.7,54.9,56.1,57.3,58.4,59.5,60.6,61.7,62.8,63.8,64.8,65.9,66.8,67.8,68.8,69.7,70.7,71.6,72.5,73.4,74.3
Bolzano,1.0,12.9,18.1,22.0,25.3,28.1,30.6,33.0,35.1,37.1,38.9,40.7,42.4,44.0,45.5,47.0,48.4,49.8,51.1,52.4,53.7,54.9,56.1,57.3,58.4,59.5,60.6,61.7,62.8,63.8,64.8,65.9,66.8,67.8,68.8,69.7,70.7,71.6,72.5,73.4,74.3
Umbria,1.0,13.9,19.7,24.1,27.8,31.1,34.1,36.8,39.3,41.7,44.0,46.1,48.1,50.1,52.0,53.8,55.6,57.3,58.9,60.5,62.1,63.6,65.1,66.6,68.0,69.4,70.8,72.1,73.5,74.8,76.0,77.3,78.5,79.7,80.9,82.1,83.3,84.4,85.6,86.7,87.8
Sardegna,1.0,8.2,11.7,14.3,16.5,18.4,20.2,21.8,23.3,24.7,26.1,27.3,28.5,29.7,30.8,31.9,33.0,34.0,35.0,35.9,36.9,37.8,38.7,39.5,40.4,41.2,42.0,42.8,43.6,44.4,45.1,45.9,46.6,47.3,48.0,48.8,49.4,50.1,50.8,51.5,52.1
Calabria,1.0,15.2,21.6,26.5,30.8,34.5,38.0,41.1,44.1,46.9,49.6,52.2,54.6,57.0,59.3,61.5,63.7,65.8,67.8,69.8,71.7,73.6,75.5,77.3,79.0,80.8,82.5,84.2,85.8,87.4,89.0,90.6,92.1,93.7,95.2,96.6,98.1,99.5,100.9,102.3,103.7
Molise,1.0,6.2,8.8,10.6,12.1,13.4,14.6,15.6,16.5,17.3,18.0,18.6,19.2,19.8,20.3,20.7,21.1,21.5,21.8,22.1,22.3,22.5,22.7,22.9,23.0,23.0,23.1,23.1,23.1,23.0,22.9,22.8,22.6,22.5,22.2,22.0,21.7,21.4,21.0,20.6,20.1
Valled'Aosta,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.8,9.2,9.6,10.0,10.4,10.7,11.1,11.4,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.8,14.1,14.4,14.7,14.9,15.2,15.4,15.7,15.9,16.1,16.4,16.6,16.8,17.1,17.3,17.5
