place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,21.6,39.3,57.8,77.3,97.6,118.8,140.9,163.8,187.4,211.8,236.8,262.5,288.6,315.2,342.1,369.4,396.9,424.5,452.3,480.0,507.7,535.2,562.5,589.6,616.3,642.6,668.5,693.8,718.6,742.8,766.3
Toscana,1.0,10.5,15.9,20.8,25.7,30.6,35.6,40.6,45.8,51.1,56.5,62.0,67.5,73.1,78.7,84.3,90.0,95.5,101.1,106.6,112.0,117.3,122.5,127.5,132.5,137.3,141.9,146.4,150.7,154.9,158.8,162.6
Liguria,1.0,24.0,47.6,73.2,100.9,130.7,162.6,196.7,233.0,271.5,312.3,355.2,400.3,447.6,496.9,548.3,601.7,656.9,714.0,772.9,833.3,895.3,958.6,1023.3,1089.1,1156.0,1223.7,1292.2,1361.4,1431.0,1500.9,1571.1
Campania,1.0,33.7,65.5,100.5,138.9,181.0,226.8,276.6,330.5,388.5,450.9,517.7,589.0,664.9,745.4,830.6,920.5,1015.1,1114.4,1218.4,1326.9,1440.1,1557.7,1679.6,1805.9,1936.3,2070.6,2208.8,2350.6,2495.9,2644.4,2796.0
Marche,1.0,9.2,17.3,26.0,35.4,45.5,56.4,68.1,80.6,94.0,108.4,123.7,140.0,157.4,175.8,195.4,216.1,238.1,261.2,285.7,311.4,338.5,367.0,396.9,428.2,461.1,495.5,531.4,568.9,608.0,648.8,691.3
Puglia,1.0,15.4,28.8,43.1,58.1,73.8,90.4,107.6,125.5,143.9,162.9,182.4,202.3,222.6,243.1,263.8,284.7,305.6,326.5,347.3,368.0,388.5,408.7,428.6,448.1,467.1,485.7,503.8,521.3,538.3,554.6,570.3
Sicilia,1.0,18.8,34.8,52.3,71.5,92.5,115.6,140.9,168.5,198.6,231.3,266.9,305.4,347.1,392.2,440.8,493.1,549.4,609.8,674.5,743.8,817.9,897.0,981.3,1071.1,1166.6,1268.1,1375.8,1490.0,1611.0,1738.9,1874.2
FriuliVeneziaGiulia,1.0,12.7,24.7,37.4,50.9,65.1,80.1,95.7,112.1,129.1,146.9,165.2,184.2,203.8,223.9,244.5,265.6,287.1,309.1,331.3,353.9,376.7,399.7,422.9,446.2,469.6,493.0,516.3,539.6,562.7,585.7,608.4
Abruzzo,1.0,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
Sardegna,1.0,14.5,27.9,41.6,55.7,70.1,84.7,99.4,114.3,129.1,143.8,158.5,172.9,187.2,201.1,214.8,228.0,240.8,253.2,265.1,276.5,287.4,297.8,307.6,316.9,325.7,333.9,341.6,348.8,355.4,361.6,367.3
Bolzano,1.0,11.4,22.8,35.6,49.8,65.5,82.9,101.9,122.6,145.0,169.1,195.0,222.7,252.0,283.1,315.8,350.1,386.0,423.4,462.2,502.2,543.5,585.9,629.3,673.7,718.7,764.5,810.7,857.3,904.2,951.3,998.3
Umbria,1.0,9.7,18.5,27.9,37.9,48.4,59.5,71.1,83.3,95.9,109.1,122.7,136.8,151.3,166.2,181.5,197.1,213.0,229.2,245.6,262.2,279.0,295.9,312.9,330.0,347.0,364.1,381.1,398.0,414.8,431.5,447.9
Calabria,1.0,7.5,14.3,21.4,28.6,36.0,43.6,51.2,58.9,66.7,74.4,82.1,89.7,97.2,104.5,111.7,118.7,125.4,132.0,138.2,144.3,150.0,155.4,160.6,165.5,170.0,174.3,178.3,182.0,185.5,188.7,191.6
Valled'Aosta,1.0,10.4,21.2,32.6,44.6,57.2,70.4,84.2,98.5,113.4,128.7,144.6,161.0,177.8,195.1,212.8,231.0,249.4,268.3,287.5,307.0,326.7,346.8,367.0,387.5,408.1,428.9,449.8,470.9,492.0,513.2,534.4
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
