place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,140.2,280.3,426.1,575.6,726.9,878.0,1026.9,1171.8,1311.2,1443.5,1567.7,1682.9,1788.4,1883.8,1969.0,2044.0,2109.1,2164.8,2211.5,2249.9,2280.7,2304.7,2322.6,2335.1,2343.1,2347.1,2347.9,2346.1
EmiliaRomagna,1.0,125.3,244.5,364.7,484.0,600.6,712.8,819.3,918.9,1010.8,1094.4,1169.5,1236.0,1294.3,1344.8,1387.9,1424.5,1455.1,1480.5,1501.5,1518.7,1533.0,1544.7,1554.5,1562.9,1570.2,1576.9,1583.1,1589.0
Piemonte,1.0,137.5,281.6,438.8,607.8,786.5,972.8,1164.0,1357.8,1551.4,1742.3,1928.2,2107.1,2277.2,2436.9,2585.3,2721.5,2845.3,2956.4,3055.1,3141.9,3217.3,3282.2,3337.4,3383.8,3422.3,3454.0,3479.7,3500.3
Lazio,1.0,130.6,267.3,415.2,572.3,735.9,903.3,1071.6,1237.9,1399.6,1554.2,1700.0,1835.2,1958.8,2070.2,2169.3,2256.1,2331.1,2395.1,2449.1,2494.0,2530.9,2560.9,2585.1,2604.4,2619.7,2631.8,2641.3,2648.9
Toscana,1.0,91.7,185.6,289.4,403.6,528.4,663.9,810.2,967.1,1134.7,1312.5,1500.2,1697.5,1903.8,2118.6,2341.1,2570.7,2806.6,3047.9,3293.9,3543.5,3796.0,4050.3,4305.6,4561.0,4815.4,5068.1,5318.2,5564.8
Puglia,1.0,147.7,305.7,476.5,657.1,844.2,1033.9,1222.6,1406.8,1583.3,1749.4,1903.0,2042.7,2167.6,2277.4,2372.5,2453.6,2521.6,2577.7,2623.5,2660.1,2689.1,2711.8,2729.2,2742.5,2752.6,2760.2,2765.8,2770.2
Sicilia,1.0,21.6,30.5,37.2,42.9,47.8,52.2,56.2,59.9,63.3,66.6,69.6,72.5,75.2,77.8,80.2,82.6,84.9,87.0,89.1,91.1,93.1,94.9,96.7,98.5,100.2,101.8,103.4,104.9
FriuliVeneziaGiulia,1.0,65.5,131.9,202.7,276.4,351.1,425.0,496.5,564.0,626.4,682.9,733.0,776.5,813.6,844.7,870.2,890.9,907.4,920.3,930.4,938.2,944.3,949.0,952.8,955.9,958.5,960.9,963.1,965.2
Liguria,1.0,46.2,94.8,150.5,213.9,286.0,367.5,459.3,562.2,677.2,805.3,947.6,1105.1,1279.1,1470.7,1681.2,1912.1,2164.8,2440.6,2741.4,3068.6,3424.1,3809.6,4227.1,4678.6,5166.2,5692.0,6258.5,6867.9
Marche,1.0,53.1,101.8,150.5,198.6,245.4,290.0,331.9,370.8,406.2,438.1,466.3,491.1,512.5,530.8,546.3,559.3,570.2,579.3,586.9,593.2,598.7,603.4,607.7,611.6,615.3,618.9,622.5,626.1
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,18.6,35.1,52.0,69.5,87.3,105.5,124.1,143.0,162.2,181.6,201.2,221.0,241.0,261.1,281.3,301.5,321.9,342.3,362.8,383.4,403.9,424.5,445.1,465.8,486.4,507.1,527.8,548.5
Bolzano,1.0,18.6,35.1,52.0,69.5,87.3,105.5,124.1,143.0,162.2,181.6,201.2,221.0,241.0,261.1,281.3,301.5,321.9,342.3,362.8,383.4,403.9,424.5,445.1,465.8,486.4,507.1,527.8,548.5
Umbria,1.0,24.2,45.3,66.7,88.3,110.1,132.0,154.2,176.4,198.7,221.1,243.6,266.1,288.6,311.2,333.8,356.4,379.0,401.6,424.2,446.8,469.5,492.1,514.7,537.4,560.0,582.6,605.3,627.9
Sardegna,1.0,17.4,32.2,47.8,64.5,82.1,100.8,120.5,141.4,163.5,186.8,211.3,237.1,264.2,292.7,322.5,353.7,386.3,420.4,456.0,493.1,531.8,572.1,614.0,657.5,702.7,749.6,798.2,848.5
Calabria,1.0,62.4,137.7,229.4,336.7,457.4,588.0,724.5,862.5,997.5,1125.7,1244.0,1350.1,1442.7,1521.4,1586.6,1639.2,1680.5,1712.3,1736.0,1753.4,1765.7,1774.2,1779.9,1783.6,1786.0,1787.4,1788.2,1788.6
Molise,1.0,8.0,12.4,16.5,20.5,24.4,28.2,32.0,35.8,39.6,43.3,47.1,50.8,54.6,58.3,62.0,65.8,69.5,73.2,77.0,80.7,84.4,88.1,91.9,95.6,99.3,103.0,106.8,110.5
Valled'Aosta,1.0,17.2,35.7,57.8,84.3,116.0,153.9,199.3,253.5,318.1,394.9,486.2,594.2,722.0,872.8,1050.2,1258.6,1502.8,1788.5,2122.0,2510.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
