place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,40.8,57.6,70.5,81.3,90.8,99.3,107.1,114.4,121.2,127.6,133.7,139.5,145.0,150.3,155.4,160.3,165.1,169.7,174.2,178.6,182.8,186.9,191.0,194.9,198.7,202.5,206.2,209.8
EmiliaRomagna,1.0,31.1,43.7,53.2,61.1,68.0,74.1,79.6,84.7,89.4,93.8,97.9,101.8,105.5,109.0,112.3,115.5,118.6,121.6,124.4,127.2,129.8,132.4,134.9,137.4,139.7,142.0,144.3,146.5
Piemonte,1.0,30.5,42.7,51.8,59.2,65.6,71.2,76.3,81.0,85.2,89.2,92.9,96.4,99.7,102.8,105.8,108.7,111.4,114.1,116.6,119.1,121.5,123.8,126.1,128.3,130.4,132.5,134.6,136.6
Lazio,1.0,34.0,47.8,58.3,67.1,74.7,81.5,87.7,93.4,98.7,103.6,108.3,112.7,116.9,120.9,124.8,128.5,132.0,135.4,138.7,141.9,144.9,147.9,150.8,153.6,156.4,159.0,161.7,164.2
Puglia,1.0,35.1,49.4,60.4,69.5,77.5,84.6,91.1,97.1,102.7,107.9,112.9,117.5,122.0,126.2,130.3,134.2,137.9,141.5,145.0,148.3,151.6,154.7,157.7,160.7,163.6,166.4,169.1,171.7
Toscana,1.0,31.8,44.8,54.6,62.8,69.9,76.3,82.1,87.4,92.3,96.8,101.1,105.2,109.0,112.6,116.0,119.3,122.4,125.3,128.2,130.9,133.5,136.0,138.3,140.6,142.8,144.9,146.9,148.9
Sicilia,1.0,37.4,53.2,65.5,76.1,85.6,94.4,102.6,110.3,117.7,124.9,131.8,138.5,145.0,151.5,157.8,164.0,170.1,176.1,182.1,188.0,193.9,199.8,205.6,211.4,217.2,222.9,228.7,234.5
FriuliVeneziaGiulia,1.0,12.8,18.0,21.8,25.0,27.8,30.2,32.4,34.4,36.2,38.0,39.6,41.1,42.6,44.0,45.3,46.6,47.8,49.0,50.1,51.3,52.3,53.4,54.4,55.4,56.4,57.4,58.3,59.2
Liguria,1.0,17.5,24.7,30.1,34.7,38.8,42.4,45.7,48.8,51.7,54.4,57.1,59.5,61.9,64.2,66.5,68.6,70.7,72.7,74.7,76.6,78.5,80.3,82.1,83.9,85.6,87.3,88.9,90.5
Marche,1.0,15.2,21.4,26.0,29.9,33.2,36.2,38.9,41.3,43.6,45.8,47.8,49.7,51.4,53.2,54.8,56.3,57.8,59.3,60.7,62.0,63.3,64.6,65.8,67.0,68.1,69.3,70.4,71.5
scuola7,1.0,6.8,9.6,11.8,13.5,15.1,16.5,17.8,18.9,20.0,21.1,22.1,23.0,23.9,24.7,25.5,26.3,27.1,27.8,28.5,29.2,29.9,30.5,31.2,31.8,32.4,33.0,33.5,34.1
Bolzano,1.0,6.8,9.6,11.8,13.5,15.1,16.5,17.8,18.9,20.0,21.1,22.1,23.0,23.9,24.7,25.5,26.3,27.1,27.8,28.5,29.2,29.9,30.5,31.2,31.8,32.4,33.0,33.5,34.1
Abruzzo,1.0,15.0,21.1,25.9,29.9,33.4,36.6,39.6,42.3,44.9,47.3,49.6,51.8,53.9,55.9,57.9,59.8,61.6,63.4,65.2,66.9,68.5,70.1,71.7,73.2,74.8,76.2,77.7,79.1
Calabria,1.0,19.0,26.9,33.0,38.1,42.6,46.7,50.5,54.0,57.3,60.4,63.4,66.3,69.0,71.6,74.2,76.7,79.1,81.4,83.7,85.9,88.0,90.1,92.2,94.2,96.2,98.2,100.1,102.0
Umbria,1.0,9.4,13.2,16.1,18.5,20.6,22.4,24.1,25.6,27.0,28.3,29.6,30.7,31.8,32.8,33.8,34.7,35.5,36.4,37.1,37.9,38.6,39.3,39.9,40.5,41.1,41.7,42.3,42.8
Sardegna,1.0,19.6,27.9,34.3,39.8,44.7,49.2,53.4,57.3,61.0,64.6,68.1,71.5,74.7,77.9,81.0,84.1,87.1,90.0,92.9,95.8,98.7,101.5,104.3,107.0,109.8,112.5,115.2,117.9
Molise,1.0,4.1,5.8,7.1,8.2,9.1,10.0,10.8,11.5,12.2,12.9,13.5,14.1,14.7,15.2,15.8,16.3,16.8,17.3,17.7,18.2,18.7,19.1,19.5,19.9,20.4,20.8,21.1,21.5
Valled'Aosta,1.0,6.7,9.4,11.5,13.1,14.6,15.9,17.0,18.1,19.0,19.9,20.7,21.5,22.2,22.9,23.6,24.2,24.8,25.3,25.9,26.4,26.9,27.3,27.8,28.2,28.6,29.0,29.4,29.8
