place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,21.0,29.4,35.7,40.9,45.4,49.3,52.8,56.0,59.0,61.7,64.2,66.5,68.7,70.7,72.7,74.5,76.2,77.8,79.3,80.8,82.2,83.5,84.7,85.9,87.1,88.2,89.2,90.2,91.2,92.1,92.9,93.8,94.6,95.4,96.1,96.8,97.5,98.1,98.8
EmiliaRomagna,1.0,16.3,24.6,31.7,38.2,44.3,50.0,55.5,60.8,65.8,70.7,75.3,79.8,84.1,88.2,92.2,96.0,99.7,103.3,106.7,110.0,113.2,116.3,119.2,122.1,124.8,127.5,130.1,132.5,134.9,137.2,139.4,141.5,143.6,145.6,147.5,149.3,151.1,152.8,154.5
Piemonte,1.0,1051.4,2102.7,3154.0,4205.2,5256.5,6307.7,7358.9,8410.1,9461.2,10512.4,11563.5,12614.7,13665.8,14716.9,15767.9,16819.0,17870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,14.6,21.4,27.0,31.9,36.5,40.7,44.7,48.5,52.0,55.4,58.7,61.8,64.8,67.6,70.3,73.0,75.5,77.9,80.2,82.5,84.6,86.7,88.7,90.6,92.4,94.2,95.9,97.5,99.1,100.6,102.1,103.5,104.9,106.2,107.4,108.7,109.8,111.0,112.1
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,5.1,8.3,11.3,14.2,17.0,19.8,22.4,24.9,27.4,29.8,32.1,34.4,36.5,38.6,40.7,42.6,44.5,46.4,48.2,49.9,51.5,53.1,54.7,56.2,57.6,59.0,60.4,61.6,62.9,64.1,65.3,66.4,67.4,68.5,69.5,70.4,71.4,72.3,73.1
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,11.9,18.2,23.7,28.9,33.8,38.4,42.9,47.3,51.4,55.5,59.4,63.2,66.8,70.4,73.8,77.1,80.3,83.5,86.5,89.4,92.3,95.0,97.7,100.3,102.8,105.2,107.5,109.8,112.0,114.2,116.3,118.3,120.3,122.1,124.0,125.8,127.5,129.2,130.8
Sardegna,1.0,4.5,6.3,7.6,8.6,9.5,10.2,10.9,11.5,12.0,12.5,12.9,13.3,13.7,14.0,14.4,14.6,14.9,15.1,15.4,15.6,15.8,16.0,16.1,16.3,16.4,16.6,16.7,16.8,16.9,17.0,17.1,17.2,17.3,17.4,17.5,17.6,17.6,17.7,17.7
Umbria,1.0,5.6,8.5,11.0,13.4,15.6,17.8,19.9,21.8,23.8,25.6,27.4,29.2,30.9,32.5,34.1,35.6,37.1,38.6,40.0,41.4,42.7,44.0,45.3,46.5,47.7,48.8,49.9,51.0,52.1,53.1,54.1,55.1,56.0,56.9,57.8,58.7,59.5,60.3,61.1
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
