place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,30.1,43.1,53.5,62.5,70.8,78.5,85.9,93.0,100.0,106.7,113.4,120.0,126.6,133.2,139.7,146.2,152.8,159.4,166.0,172.6,179.4,186.1,193.0,199.9,206.9,214.0,221.2,228.5,235.9,243.4,251.0,258.7,266.5,274.5,282.6,290.8,299.2,307.7,316.4,325.2,334.2,343.3,352.6,362.0,371.6,381.5,391.4,401.6,412.0,422.5,433.3,444.2,455.4,466.7,478.3,490.1,502.1,514.4,526.8,539.6,552.5,565.7,579.2,592.9,606.9,621.1,635.6,650.4,665.5,680.8,696.5,712.4,728.6,745.2,762.1
Toscana,1.0,20.3,29.0,35.8,41.8,47.2,52.2,57.0,61.5,66.0,70.2,74.4,78.6,82.6,86.7,90.6,94.6,98.5,102.5,106.4,110.3,114.3,118.2,122.2,126.2,130.1,134.2,138.2,142.3,146.4,150.5,154.6,158.8,163.0,167.3,171.6,176.0,180.3,184.8,189.2,193.8,198.3,202.9,207.6,212.3,217.1,221.9,226.8,231.7,236.7,241.7,246.8,252.0,257.2,262.5,267.8,273.2,278.7,284.2,289.8,295.5,301.2,307.0,312.8,318.7,324.7,330.8,336.9,343.1,349.4,355.7,362.1,368.6,375.2,381.8,388.5
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,21.1,30.3,37.7,44.3,50.3,56.0,61.5,66.8,72.0,77.2,82.3,87.5,92.6,97.8,103.0,108.3,113.6,119.0,124.5,130.1,135.8,141.6,147.4,153.4,159.6,165.8,172.2,178.8,185.5,192.3,199.3,206.5,213.9,221.4,229.1,237.0,245.1,253.5,262.0,270.7,279.7,288.9,298.4,308.1,318.0,328.2,338.7,349.4,360.5,371.8,383.4,395.3,407.6,420.2,433.0,446.3,459.9,473.8,488.1,502.8,517.9,533.3,549.2,565.5,582.2,599.3,616.9,635.0,653.5,672.5,691.9,711.9,732.4,753.4,775.0
Puglia,1.0,13.7,19.5,24.1,28.0,31.5,34.7,37.8,40.7,43.4,46.1,48.6,51.1,53.6,56.0,58.3,60.6,62.9,65.2,67.4,69.6,71.8,74.0,76.1,78.3,80.4,82.5,84.7,86.8,88.9,91.0,93.1,95.2,97.3,99.4,101.5,103.6,105.6,107.7,109.8,111.9,114.0,116.1,118.2,120.3,122.4,124.5,126.6,128.8,130.9,133.0,135.1,137.2,139.4,141.5,143.6,145.8,147.9,150.1,152.2,154.4,156.6,158.7,160.9,163.1,165.2,167.4,169.6,171.8,174.0,176.2,178.4,180.6,182.8,185.0,187.2
Marche,1.0,8.3,11.8,14.5,16.9,19.1,21.1,23.0,24.8,26.5,28.2,29.8,31.4,33.0,34.5,36.0,37.5,39.0,40.5,42.0,43.5,45.0,46.4,47.9,49.4,50.9,52.4,53.9,55.4,56.9,58.4,59.9,61.4,63.0,64.5,66.1,67.7,69.2,70.8,72.5,74.1,75.7,77.4,79.1,80.8,82.5,84.2,86.0,87.7,89.5,91.3,93.1,95.0,96.8,98.7,100.6,102.6,104.5,106.5,108.5,110.5,112.6,114.7,116.8,118.9,121.0,123.2,125.4,127.7,129.9,132.2,134.5,136.9,139.3,141.7,144.1
FriuliVeneziaGiulia,1.0,11.2,16.1,20.0,23.4,26.5,29.5,32.3,35.0,37.6,40.3,42.8,45.4,47.9,50.5,53.0,55.6,58.2,60.8,63.4,66.1,68.7,71.5,74.2,77.0,79.8,82.7,85.6,88.6,91.6,94.7,97.9,101.1,104.3,107.6,111.0,114.5,118.0,121.6,125.2,129.0,132.8,136.7,140.7,144.7,148.8,153.1,157.4,161.8,166.3,170.9,175.6,180.3,185.2,190.2,195.3,200.5,205.8,211.2,216.8,222.4,228.2,234.1,240.1,246.2,252.5,258.9,265.4,272.0,278.8,285.8,292.8,300.1,307.4,314.9,322.6
Abruzzo,1.0,60.3,135.7,233.3,358.7,518.4,720.6,974.9,1292.6,1687.7,2176.3,2777.9,3515.5,4416.3,5512.1,6840.5,8445.5,10378.7,12700.0,15479.5,18798.4,22751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,16.9,29.3,41.7,54.3,67.2,80.4,94.0,107.8,122.1,136.6,151.5,166.8,182.5,198.5,215.0,231.8,249.0,266.7,284.7,303.2,322.1,341.4,361.2,381.4,402.1,423.3,444.9,467.0,489.6,512.7,536.3,560.3,584.9,610.1,635.7,661.9,688.6,715.9,743.7,772.1,801.1,830.6,860.8,891.5,922.8,954.7,987.2,1020.4,1054.2,1088.6,1123.6,1159.3,1195.6,1232.6,1270.2,1308.6,1347.6,1387.2,1427.6,1468.6,1510.4,1552.8,1596.0,1639.9,1684.5,1729.8,1775.9,1822.6,1870.2,1918.4,1967.5,2017.2,2067.8,2119.0,2171.1
scuola7,1.0,21.0,41.7,65.3,92.4,123.4,158.9,199.7,246.3,299.6,360.6,430.2,509.6,600.1,703.1,820.3,953.4,1104.6,1275.9,1469.9,1689.5,1937.6,2217.7,2533.6,2889.6,3290.3,3740.9,4247.1,4815.3,5452.4,6166.2,6965.2,7858.9,8857.4,9972.4,11216.2,12602.6,14146.9,15865.5,17776.9,19900.9,22259.4,24876.5,27778.5,30994.0,34554.6,38494.4,42850.9,47665.1,52981.5,58848.6,65319.5,72451.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,21.0,41.7,65.3,92.4,123.4,158.9,199.7,246.3,299.6,360.6,430.2,509.6,600.1,703.1,820.3,953.4,1104.6,1275.9,1469.9,1689.5,1937.6,2217.7,2533.6,2889.6,3290.3,3740.9,4247.1,4815.3,5452.4,6166.2,6965.2,7858.9,8857.4,9972.4,11216.2,12602.6,14146.9,15865.5,17776.9,19900.9,22259.4,24876.5,27778.5,30994.0,34554.6,38494.4,42850.9,47665.1,52981.5,58848.6,65319.5,72451.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,18.0,26.4,33.5,40.1,46.5,52.9,59.4,66.0,72.8,79.9,87.2,94.9,103.0,111.4,120.3,129.7,139.6,150.0,161.0,172.7,185.0,197.9,211.7,226.2,241.5,257.7,274.9,292.9,312.1,332.2,353.5,376.0,399.8,424.8,451.2,479.0,508.4,539.3,571.8,606.0,642.1,680.0,719.9,761.8,805.8,852.0,900.6,951.5,1005.0,1061.0,1119.8,1181.3,1245.8,1313.3,1383.9,1457.8,1535.1,1615.9,1700.2,1788.4,1880.3,1976.3,2076.5,2180.9,2289.7,2403.0,2521.0,2643.9,2771.7,2904.7,3042.9,3186.5,3335.7,3490.7,3651.5
Calabria,1.0,6.0,8.5,10.5,12.2,13.8,15.2,16.5,17.7,18.9,20.0,21.1,22.2,23.2,24.3,25.3,26.2,27.2,28.2,29.1,30.0,30.9,31.8,32.7,33.6,34.5,35.4,36.3,37.2,38.0,38.9,39.7,40.6,41.5,42.3,43.2,44.0,44.9,45.7,46.5,47.4,48.2,49.1,49.9,50.7,51.6,52.4,53.3,54.1,54.9,55.8,56.6,57.4,58.3,59.1,59.9,60.8,61.6,62.5,63.3,64.1,65.0,65.8,66.6,67.5,68.3,69.1,70.0,70.8,71.6,72.5,73.3,74.1,75.0,75.8,76.6
Valled'Aosta,1.0,8.1,11.9,15.2,18.3,21.4,24.4,27.6,30.9,34.3,37.8,41.6,45.6,49.8,54.2,59.0,64.0,69.3,75.0,81.1,87.5,94.3,101.6,109.4,117.6,126.3,135.6,145.4,155.8,166.9,178.6,191.1,204.2,218.1,232.8,248.4,264.8,282.1,300.4,319.6,339.9,361.3,383.7,407.3,432.1,458.2,485.5,514.1,544.1,575.6,608.4,642.8,678.7,716.3,755.4,796.2,838.8,883.1,929.2,977.1,1026.9,1078.7,1132.4,1188.1,1245.8,1305.6,1367.5,1431.5,1497.6,1565.9,1636.4,1709.1,1784.0,1861.2,1940.6,2022.3
Molise,1.0,6.7,9.9,12.6,15.1,17.6,20.0,22.4,24.8,27.2,29.6,32.0,34.4,36.7,39.0,41.2,43.4,45.4,47.4,49.3,51.0,52.7,54.2,55.7,56.9,58.1,59.2,60.1,61.0,61.7,62.3,62.9,63.4,63.8,64.1,64.4,64.7,64.9,65.0,65.2,65.3,65.4,65.5,65.5,65.6,65.7,65.7,65.7,65.8,65.8,65.9,65.9,65.9,66.0,66.0,66.0,66.1,66.1,66.1,66.2,66.2,66.2,66.3,66.3,66.3,66.4,66.4,66.4,66.5,66.5,66.5,66.5,66.6,66.6,66.6,66.7
