place,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,1.0,49361678861928639020154787083251280579568471364272605998251802170424586633483579817984.0,108023295720023643648070711870184748226192646187582756136927361744631233317060086857728.0,215990386705657125545870188238067926466098775696222671891800743051799338154213484003328.0,423326887136979980211343962860225286022566049174599474864439448254046527577072823435264.0,825510074469983620584780893981260807302600293794057226497068115637254686037315611000832.0,1607666315047057410145866204665040583371080165003566329924707997264219061608249915604992.0,3129814931626187127565732682425967842902590134266941838851246902531109677493819193425920.0,6092585587637432412177219544647306618239894713281185663545259630554368076650779905097728.0,11859711566732084868245551989816158484975665918337694182607570976860265512608073600991232.0,23085742440556045863362711991546213683643455320713845035480343318204764972787948566085632.0,44937906311317309811855931244626242795987751746059894211757772054887937841466973817405440.0,87474532477332200150535342438802874828208506326293014993049953200429242775360430105690112.0,170274798348499249492747352189557971241517359086071175516457285472489720424944818420973568.0,331450826140403516495796641897501374203019995307495921101855696772316782370546868323090432.0,645190306010774240317430523370040677631177068226038097264495354510079878287209852825501696.0,1255904337065046011134714026982820354989263009557390840766106021865502717860260625248157696.0,2444698390951388124862041785147712762504875418152681690202474366293119111665777193435267072.0,4758762308115256685319218325887761112425269832353886885783848028768800257046314620395978752.0,9263236229082883097975730099587724312255255285999290236452498170562741911726420651799478272.0,18031483793289626457271327118077568462337111514132978178986201081739662982311689971942031360.0,35099440384125930715076303457486189727274582359660873454064218470975194310280780961412022272.0,68323313233732528773749223636952716981605578127219498237323097654763860601334662186762502144.0,132995713895912377734168728790389310672001698962535653393538846302592942247211104028371976192.0,258884692171951532994316253114982790978436856682724538564830382949668436911859709930723344384.0,503935667381117132987148972623276506377760385042315580191120438083560782309033949345645330432.0,980943116907737124961467175430308831283474219646396484568855604456252657864119901596877324288.0,1909468729628380781544773171356746353113801976141382616772475940111227043280676382398362943488.0,3716903423434219719044900733178685147041604585945894051925040782447231574402183477726281728000.0,7235191048049134225341472969593099934718641603357225969101299382710805854270261072716336463872.0,14083763697417896009738946671511920449671754561324790687699490124294871453500092639068337209344.0,27414949870354617844707958290845004161883877242155612118415633200501415257103810429117783867392.0,53364959292227794459818487077553995745520388959590676735962496684577669081625197719271503822848.0,103878317988120496007601095696824957197524365931819080763236899902545178246435641908045010698240.0,202205812412428608023591920558726278788539479452640761567321992232860948939208580204670293639168.0,393606590530725442633249582879462898740538619828073589028117774217708188403371150936656331145216.0,766180488388854292202473408448075757215653984910132685430947475614630632281138341554329988628480.0,1491419490705833037890074380903840444405093062083425205797888438042558616240655188012908110938112.0,2903143751330195730294299636532741644771382228717805605378185168905372099375488197073222166904832.0,5651155622821366842602420705614747353958456602191458557816656998362585010149850861088727602561024.0,11000337085861815602417012725738253579181992672577588845870949998090419761900208975119116408979456.0,21412862090351087803360639275708801869697697676911416751493121596967738488857526609754756057399296.0,41681510241145075022188200528113967207564034957236129152286520127419967777528272099582597314641920.0,81135734618378786102620336736710820271472634402762384392426357318380249216318886631082564234772480.0,157935914365352472283782717119999163057689565228533732489455414690056921214924396282346426813382656.0,307432392936880822283284692603294751676341999220766095947878819039713452345475737931725866373480448.0,598436882495612932191933760625094527312616229409635587612114013024030648354463420548887665077911552.0,1164895796795875600349891233256257628174387403198340510079896188978047782442883023873278394431963136.0,2267544426295700862984325157118388555161233851269433676717196848387483944966381892180118896671457280.0,4413920746703230802488727812680860671372772857018202442522211475300920440059165303320834896820174848.0,8591979999264775568161709011235953543157140926853302384701612300861496176055214024867153575441072128.0,16724840463640940338735773086922288677277596054227213432669041733391244111114623861595273567840239616.0
Campania,1.0,1473057734371010414445643478326921019380635321180188585804897134457689392045344423936.0,3192040963656508004401637173479469810272921577731632443394154607437125977900803162112.0,6310746647958419942299114243582384614967702123640702434959393352253086332964562796544.0,12220957707115017351625512842867498709878784951809732530678839360582940168851300548608.0,23539850895267617486738154332558505161767021834997628577134308236254576722149571035136.0,45277260592527175762756696622320076662764690298573008015963561995719778122902804627456.0,87054013043803311530668137956317850032448876523014405613699677846614895687878781698048.0,167360162391957286400011085154037186278753164680615697161389463734726646848050817925120.0,321738557091365076282137837094412233056111507496522806750301985318780156133411458646016.0,618515817948437165653056956994274718766021389668393819439381255754548895763368188575744.0,1189043144633397898205601083436591821407962882057263459088794733453734645335335628701696.0,2285831287407185544772591326291144885189605806655946524153539036573870186538549200814080.0,4394309749562761811397592915472306140115477977686119988463741805335322545375224604393472.0,8447673933813801112512405818073434025280556228769935672992346303782853492661997914816512.0,16239909830607935960228326107681709474554160033059434631400761192576691916153005103120384.0,31219797613073846078508323364439592303059332445154403975624348409313039842190725543362560.0,60017313665922128046475820364803395889553927942647170106078285374869424503164193600438272.0,115378004160215490470170484213049518094077994955672327368274143363908108572466099309772800.0,221804060030131780737709015627047564560496198529019243176107526314051256754777178752679936.0,426398787213755431751343591935100397277218074550564243503724193983922146201816680479326208.0,819714146404114533413187906104696493211090269322007172276275900204719554435880858415005696.0,1575828313689363085444133221003221613870815232652175400221420450903640291956548068379197440.0,3029391264159107833602004791146849913920595502496610639580001630058740217698330088210169856.0,5823738126570904181685207549192794871353966996307579684224854252103047226698968409598590976.0,11195624074095699965568308571114904071015314754980356810475993890154395464905847568546660352.0,21522602095825180968543553317184523702282977375954114426567795285963804687745510136543707136.0,41375308594632993413076706951210803556397894989536276216505057425600219920346223740037627904.0,79540389850591963426248395889437113273038743639592926792978667120142052790551360016031416320.0,152909400134475319881739813641278314586633823958942847784876746272870071834860481346598338560.0,293954866117760197281028279122561492468085017466251287207599726719189948546203294690420195328.0,565102362826082557745765111698181312476033345829022030670692660055752922901591935400433156096.0,1086359564953402554085872136120499658130288762360441565924525042519424169918612547721563734016.0,2088430666726699030717983462764482361995534985873716429923549984919023645257458102812681437184.0,4014824180161451866696756990076233042689505467104162602293467756394375921678226864630088597504.0,7718146191979093276766346806092281985209313647341880102463371372428663361384993352041245966336.0,14837456876720775622192792647863180778825356284139499685868245201325197923829101704153831309312.0,28523705186788960877223519522069543421903763808561527814235106307940057199583296475348699447296.0,54834313207632202105715766739229907189461183750291990679941337592543289777861374649329229234176.0,105414141860693320020725680136664855561725814402431371254402070645734445532515698255451956183040.0,202649411549108918039346878113846066756798427988856653773304189708281398883474295302259803684864.0,389575661067095205696906156679764861616295808595265708238762415102073403739164935823041094483968.0,748924926727885872052978220413182640539334155248161262193911843746720166184088765453224938307584.0,1439742268133541293165882533588306872053750902248372555252097175686163860493768250281067425038336.0,2767777816805776508022210970444114724608864122941894782719007744900444528715711559752701926440960.0,5320809295356128742828580838944187498258840538171457304975502604141653536981494527709174485221376.0,10228787652551379046816003644910060870878165024738303763680050571893288862865981046919193222447104.0,19663944154567503000837821036226789375069967930304276350625007315581644225868877601643628781895680.0,37802202259766455084062130524383699285394434623212891808932830058198314132185720531101698272264192.0,72671407346138891679945324269654037715274793440524403158494183284407101905864160036822500876746752.0,139704385722766102547610935532140399571264403471465116009917275933910933992517065924495958161227776.0,268569387919145630742930130000267282842403614377169752184271663555147879462083888589236606200709120.0
EmiliaRomagna,1.0,25679548803233100909399650902405784620591017545831764425416130378022368335930964574208.0,56117553364831616949107249538078798597805492949222508895353749487032868870058017816576.0,112023658904036725044642727940931145098710486508477206610825208948242926117597764124672.0,219179949809271882280659471822936033121812945668160500890874276928871355926681397231616.0,426656673824579923024179793689668617182428338728107216898603506910849932777120308658176.0,829423721885895562785698572239374784816380499007386477303828984152259423666966458531840.0,1611837425614145429396004693114492459776260768803640994180078358735505303646189664600064.0,3132026966887762602214182816623671707250786288518579353047803934726945611111504235462656.0,6085818809858203581921434542412928352117967050936361718300143585341621553039470573387776.0,11825232856046920719867721635526270236710805913787941335413840458743581270996293435523072.0,22977333712824582722831301190580400842734670906284180773121656985310743268076793448366080.0,44646699865293604108537076762071629568682033330973513147370229698123209003294134127034368.0,86751909137298784895297470378161415596069512284499448735193341384675557348868442483064832.0,168565504713309455964588935604973696871763770618772149902561786377970833473532007626571776.0,327535490797020500041171382713202160700143792689291158992872860943304406164073672299511808.0,636426163654982501744088772521439427411662642187939604122120053640028096801735825741053952.0,1236624038990665551167993526091122355667480466437896367185271674730658512135128876702498816.0,2402853780845230652293572907660680805789315487113961602861863555972440157885852336502341632.0,4668926132628279569335868938822548388696464505874584564932676847978949521930651176286552064.0,9072075631680324321262543992789656080426334209011525616264635487772198625461344661724463104.0,17627727217940550276405392160535779362152219812109992498574265423837870262082457965237895168.0,34252003564075797771950604596117181722782839364596175193474400855510304738621984061970710528.0,66554226398466401402921482326037646946496567366265579606229741951347233137697462056212496384.0,129319881776018692146827442670948444760780202624755158926992043700478514988750351983328624640.0,251278284303647413765793134250917506197375861039924870194504195616141101943303071012411670528.0,488252659184647034776339642742180087158144295001456095030156859171039528113163476731865071616.0,948711743481989540069509534286681277405231670374168182220829551145546205390062586646453288960.0,1843418474614498886738640486329770215178669570589425317849924502934237832090938443678217142272.0,3581901136880503218589203766080084132578162487512029031774939042093904801547619379941509955584.0,6959904075535012350955805560889561128670834619234700686022823970304654311881296683259117174784.0,13523618572799468816067363537008243123701393487215113187964597423794998182838571721663157633024.0,26277410912234550263507539117594956874268156648136127869864596789156735685543487570036316438528.0,51058991388535674161086910666377520598906924594326077846774435814593803288774926045588974731264.0,99211471416339856019409874363298753601633991309122517730667252911465721823086303380003407003648.0,192775372033794903879635270607438959207891692501786310657334428424696505112186992822147491037184.0,374577088034669126862850482147614473169843472681283278345757416706318443121950054745612973244416.0,727831534704217911291158974399148346328731582850935285484594657265914552359361475469578661265408.0,1414231568965766314557471668231344747786792322253459797985993294834736311291546510598832566304768.0,2747958607581051632071788169790533979255251710257640703453704613281638280270504943942110323671040.0,5339490840599100042438409886788422764512877706011463380095099599363281884317617988337067318312960.0,10375033436889339371362247767246748544174192438844256368979259414388651266046840813732357199626240.0,20159472509647709751403741958721414926109506817539903490381171479606943459214932909863149483589632.0,39171375623931254066095487148952233770311758079508034203331677989820694107208345694392068691984384.0,76112937356709630154768406163324277509743629307624629819683218484856176763136076581547229161979904.0,147893178138146608666503237381559660844781759386533286732703117866505130215307462132981815335452672.0,287367600034867155431351116907249645068590920724190330296760358496165852444593680491487058032852992.0,558376921703996856133302008262646663333412496628656345718946016219247740045608774696110146633859072.0,1084968474712539224505880739941029733323838118258278363605398468672564765140257780562807494333693952.0,2108175580623423087215481747580066548507488376799037577713143915432068890217271175223296263981105152.0,4096344163284973881412737395961870007674126727156394555091536592249511373347200816710145550044889088.0,7959505677945895860599012966984862167623497877565089388447954833655219175152852390062204875192664064.0
Lazio,1.0,18760066931008681950413004120628272596899209314695644281301708797078064931343958016.0,40196485141318028786998008821265921157686452127318965429438506216128411203828449280.0,78448242063783014792072335129624258894430704706914840182777912423497629327891103744.0,149837963967633769607048499358907170252987760304175240930205024038321194600375517184.0,284561059152590330519115543796790000367603671049490818029282762260678881030105464832.0,539567638540153845646656063643881798235411934791800887696953161954497792389058396160.0,1022649351507731584470950671020994799594496501985782973959198240320539351174797590528.0,1938004858438865581697884220328398404371553321852504186822050377096890717253713002496.0,3672554871389874957781286268540410976786875190383614440297940030555393026571800412160.0,6959493551201230726699343665819285241847347472428418871775357558054609881472629211136.0,13188209630035534439303234006969341002454097557616687933424309983934903513220198170624.0,24991580924535017070763062624576362046649589872879797043533152973135488673416944287744.0,47358891590418105263897441350326385248335434465965890239085276426888659307710245765120.0,89744802158716609627597700954729300401524165583300161648834227185729395286305226620928.0,170065833828967676882469317333592633231192851966064907702562296395832581689550751924224.0,322273680628602534770794381150440761423561059452345388213724886325289688776628796129280.0,610706587916939133258645624540543345087687403199626562644668436318497879875302029524992.0,1157285123844796443810459866397820592905166583851584350712219645982322463034052018438144.0,2193047994313800273185841866429417876002623285760520620747761557027147182920950721019904.0,4155812086531175409551190706994715600840590668813736960542285752299795215080079881142272.0,7875237634201915967094524117036125099981535507192065870304288804777737633775200034095104.0,14923525535725703294714018577789617215926582612483058398127495167726574963567318444015616.0,28279986555338573512301093131104419180153682087690541265463805694681938236708170565156864.0,53590395758391231832788423416406924253468519999853246874890193276837789743942594990178304.0,101553461205545127165560790010968101915769692514831945939106388931523924596233911452827648.0,192443167042877907710570646801747862004163263335809344980128736903055043093772511251267584.0,364678585070914831237369544333920937144219319907194908230234676698332925358302970962247680.0,691063613496312845814726236547668857204262091751241738609086254264282257165333657963986944.0,1309561179211306955409334170620190885434756205484724335661207582283444365551304304450600960.0,2481610156582870172270110913602482463670435880213855576875601219024686295012016286544691200.0,4702635559924222969987461033816636106556751832715792736918072447502079078748401429288845312.0,8911464659668856336787171619481003799241491794441859113319521458396129133419391833314689024.0,16887169198755748622739516873332526718912581068302229092557328985329782828937748865670447104.0,32001078884153099139323950546803986594656582725793925414347636984981990192779716973540933632.0,60641842199654092315329457511274696146045692060341620755615024105764880126877845765878710272.0,114915907638002433030580914765621809569121545252412468285270503303499627266613386530244263936.0,217764918565433994571195370384956396601698025794143987743406868597438795421254283417958219776.0,412663144141833181710146745033343236610410532843164410508453055292354069051843803747467657216.0,781994049614811491475084216495405637655750601420962709415430699796846934835906877837436518400.0,1481873780864708121238883783004509456834731145050723139363976531969486612581229465191934066688.0,2808141447490425241354020668225001867899961822308576885461593711275759315594280994100832370688.0,5321410292118317901269101414741750849464600857585793384662049200165210645051701085104515317760.0,10084038865766247973253145262652724860011926246881327750048462741293751679315787084537444433920.0,19109189907212546260657907591737462305764394324610508162723789703259935770486547381947276984320.0,36211794080800410995854062668325139562579608755192678082935891956605859921376284842728020246528.0,68621120880448875855093177741779421787059679119540280739748829735728901225813095672705462566912.0,130036590299341925586428081844779229565504729246175777819809198901804276369078480652966876413952.0,246418516627533159524912967975999137375446703112677054488615891411273634192240538478557857316864.0,466961531343853464784811921259753918109005507245935503861276240703452858725948952678428376563712.0,884889150130653641429241783054278324222918341644328582607305177424137189913838100015696821878784.0,1676859345919812471197072449813607191591646446434690479722891687706700932804061417463188656488448.0
Toscana,1.0,34.8,61.8,88.4,114.9,141.3,167.7,194.1,220.5,246.9,273.3,299.6,326.0,352.4,378.7,405.1,431.5,457.8,484.2,510.6,536.9,563.3,589.6,616.0,642.4,668.7,695.1,721.5,747.8,774.2,800.5,826.9,853.3,879.6,906.0,932.3,958.7,985.1,1011.4,1037.8,1064.1,1090.5,1116.9,1143.2,1169.6,1195.9,1222.3,1248.6,1275.0,1301.4,1327.7,1354.1
Sicilia,1.0,14340872776800572873645882969931807808487956369886347615697029399374625698217984.0,30160062413127085994455324411266475057796499097648959180903042415237609828646912.0,57613264846730889289401798803003089232510146048398189209705143343727762504417280.0,107552134353949564500715933782563384843847084381826565755399723178579955208421376.0,199501011634355875077859462150359800290013044510545034720738249562969248670679040.0,369380325964250207241410686386781029300969471281723192494310804039101327605760000.0,683550275566011914834688438901024586024495757471595696910490254227519819397201920.0,1264734850488085064440072049485434435118787204856614894437007038069749790195843072.0,2339961674650179861411267610768400253787202204949059144667109919452246306247933952.0,4329245648688541537925962310108273364926760837572162739309493567159626552565563392.0,8009659004359840004574641347236588693284393400690198285208391322322777365796618240.0,14818878341177110394826136159422370579670261546832640072713827069451448097167114240.0,27416782959429008701962570934297406332801652190620396852958183088720447730022875136.0,50724481148261753226775660278259279997597588467356312672029365079448610702836629504.0,93846638344797569103230957666730543550838956441202182541333398993159168281316163584.0,173628024505327233643426441867409179492041430090409266907298129767876024483788619776.0,321233571628556631463458282925296738128342823136989627352007739437955315653301764096.0,594322303455602147803856385654115697626895745252231409901458961215549536258958032896.0,1099570628690101474871094750767334820449623429983069953779182012547265748568345935872.0,2034343251759692068563336146644376390987885621790475237238412383884282363656401846272.0,3763789571969102703238628215818462574877591003849382471282913713404594751507422773248.0,6963481668954956569779613670669747048268392429698027006964730049151905859620183212032.0,12883312423980741086793538763713221814173812131302119249961826032730406938866496831488.0,23835740065749725809675172928673678695068643797034089471389089459201196160485758599168.0,44099101673913082242084059668172105697093197255842805944077034050075386254557832019968.0,81588856191652492384783459722609005475443733113611547268402167406567444330618269204480.0,150949593120618933278049946300815460060464606452361893178492693249384539581389278806016.0,279275635507826835356157993080837524784241035443109292879585971668011077525934893432832.0,516694871287113754726016420870026698114490141540354967373496738487666448982219394383872.0,955950165609507940578128890965119945297648052728692918246785882644906486288429111836672.0,1768627423865119421050105425876387949927168929015690821321914705701591287865497255673856.0,3272182041470086495215730924915673297828732407691636312153671132680620355323348316585984.0,6053946222952958733952350530425708762767757386233433472904515022192467347094630033260544.0,11200558039228284603082782282311387116397626175539230693609760577980288927200351218565120.0,20722433891876936897862007536124099068330437943621378212242090079959095140718251893325824.0,38339095686058203689053054174441413216911558260072372376091018823917011390067227750301696.0,70932124367924544458038689355852601813767676879744235330788144807397867255907740020637696.0,131233305776072714652555926908245391486446058023242731344224376287230889695837364475133952.0,242798036832864676760283939839450189285837183631027639079118971789829333686051999670337536.0,449206749317754420622197294934665361014531597394426345585188714720746837023123133658300416.0,831088695216793995266100724207724712818277961434144031399879418543990407050268412697640960.0,1537618079795516052730796984811025216840087410007114041399508841741378919618852428259000320.0,2844785848876620385444578970986472717502549015177658652332753979429825806766064747614830592.0,5263209786818338136390641718564608091831961946981372839382927269779493958974465215815483392.0,9737596687989500536518818674016424009383880668291551833227192883595065320068200171458002944.0,18015772332583591333229060654305207814096255555912111782745618927134909104856619088053534720.0,33331433118380124678511945421633980763668057877560077995273028231964022191065056128918355968.0,61667322011818719693112132723702457089426013382933596730726215368085982243517619599103229952.0,114092262117955729737929855323199653443194303406766376267826699258327449305002045567903203328.0,211084961216535844918234306087195224271396090997904051441711831865845499098069517880635949056.0,390533591188861783543475694035299986598467006556927004464457738723776430716337380410525745152.0
Puglia,1.0,86558862563259633857072419779737886659858049811074338213011417173062845254896233480192.0,189877068034438496866259998718809035803981328092319188970325391490608455088362651385856.0,380691680118289907428451411869799946093147728717858752805211523327848904742350308245504.0,748294763541638115506307449898678326513568612010362089921878239150316330893307159773184.0,1463550556569958944210805437135802793556890050945102987108468480558560262914737593909248.0,2858781919321848745321136960610344045445155990433423112205716692515765408636247830691840.0,5582225494425392571926765414981349814687973628977776636441019844313018726997211855454208.0,10899214604940397876802912180943938158944794249562954312830749963216255742904502564421632.0,21280063939499363513092799701815231586846596512154449616067873874150194073445732341252096.0,41547797175669496073115321043587778953164898624151213714448104799758389812201636143038464.0,81118961464941899668922528315401418775849699913978496272856968757818671039426264605655040.0,158378628784153389676361122031274036165141381396755201356075919839543745917224086405120000.0,309222243962344977725524397721057206004392403648779570475219622885930938664966344060960768.0,603732928689229893795946251017633972499149672963126890531386102902532555883222526131699712.0,1178742647196496961754657430447384458981817939931643671782355323666109149529593310951243776.0,2301405405487752845986061694565786693155957432185510238181312018436949566048567469207977984.0,4493319088981565286204605838016412617904009222307965478628713571005727200166787015373750272.0,8772863913719658769918867355546542741883484441104575955780827791452953012735663252267073536.0,17128349828216921817245340753714299583756495100960134854577140774514014504988799828779597824.0,33441800844101647069698008508716673213140768524729403976432749195787276720092337799444824064.0,65292573710248493098734432347179684796720576808602426786487896887171834979918064236948881408.0,127478786252547376177012485512566802294575789110726164508073404110532324740970289312290570240.0,248892638488059700450875984563983118736178712765276822102575218340069284309108649766040895488.0,485943954398980486928213484310706455501851050306126944891369609976635010680923078569874161664.0,948768626711493463025850992135714481732090602611000539302712216454351327963123504605407739904.0,1852398612809866922166270094010240660563676208494446198716993995722872535817140306407076134912.0,3616667461521505377386603506872940220317685384105246046411840403796719202266359967080714862592.0,7061268258772401086438464432394542994337594809177711616076086775320633604017717986864431890432.0,13786589437053157043813867406303893223814721517265981216981189396552075658879071042257819795456.0,26917267740074726312687687980002100188489668536447592292346826764883593207007785436776618786816.0,52553918857087232107752401704183582448995518819220800724580692358113469388925761565591661969408.0,102607531117483316669910786199189043383012275587279015919021543824743318991060168756294330613760.0,200333403692600799028276899878466216326852006242554881364578033748473281942320554056116359659520.0,391135740212976762070662476519186618816547259214656089944223533745814897833335535073268412186624.0,763662796378701683790204766048048943484723372550940713854440357397109250054318941616689328947200.0,1490993551894236507121749044791061755863664593783418010135047187867111510602636305787904113770496.0,2911051556173754155530931871964020222029369446501520948164354554666169736622849473554007728324608.0,5683606848557774857874419644111290429153174731520539072087718870738486498036528586556568217059328.0,11096810271348221024032467567035593249585600139563986708498294485676041292722132800779403837571072.0,21665678411508342701479837394867358476703731324785754720042385591506886934046406787622620511600640.0,42300589949067110929800359354383127392774006830838665473922596368997374120866408484246947467624448.0,82588685941570288140247782549872835122828095496601471604335375299753581700855619908833345068335104.0,161248130434307061564164001760772058143006553564340879815587348488878667061014977706773241185435648.0,314824715663286383375459278064354741815304410753547818214036097375311931607859716966298490922598400.0,614671322548135127992787065619162984089105017828449749554632551347272283363451020337663551173820416.0,1200099026428286978607546972837830696355038367994570211540318873057544802193394724378605674020470784.0,2343102110675304764240014358958940726270528162228291534488168875102084011019429387219474658325692416.0,4574728735003385050885962699527625885585510897747418945104136514221913116794219370325360075908055040.0,8931810057921037199991703717734883421161965199905429796209426432980464015067104072920744745559392256.0,17438680090551960879373015835489092596282047092433859115819997136335121493586037137318009783898341376.0,34047697088108143002794095336019112292612543141770015115273877556307646435983392117863358076559556608.0
Liguria,1.0,29.2,60.3,112.6,205.3,373.0,682.9,1288.1,2630.9,6231.5,17343.6,53323.2,170813.8,554832.4,1810048.0,5912745.6,19322019.5,63147470.1,206377259.7,674464072.6,2204162162.6,7203028125.0,23538203583.4,76916274863.5,251333285305.9,821237389513.2,2683332669445.5,8767334335578.9,28644945542881.9,93587085711525.8,305753549713715.2,998883528153583.2,3263218036150846.0,10660200383576040.0,34823529887188724.0,113754476860917840.0,371580223402183872.0,1213738688433146880.0,3964481870372086784.0,12949005689506646016.0,42293658333334323200.0,138134789506904801280.0,451148956082536120320.0,1473418259120601694208.0,4811953436834380382208.0,15714703893865745612800.0,51319272473737134342144.0,167588562726169853558784.0,547265381165221053202432.0,1787069255871747523084288.0,5835454698293119011520512.0,19054520149913347018457088.0
FriuliVeneziaGiulia,1.0,77564039244026308071316214060051680714492118354556142053667891616057545607721433169920.0,170208108855318232972276049047225360449394601958154263816650879002306141083367678935040.0,341399638714439566230797438949529920947856654886811861050544154519500249296138452074496.0,671360289646950775643902655462418454091676591538571631693869674090891540518067108839424.0,1313677051702376475762818395581257741869391956351183085589162864225924327724720951656448.0,2567210992596081365066176813962806913266248039345657283753068310760517513959216525606912.0,5015198734621264278483579377609494855671602020514305675767124937138607048366235240628224.0,9796623041297187030453953326782356763886367507337011128883641507486027616744793299746816.0,19136151589846354183505079754427478841508731648280698776855245404165328107500012841205760.0,37379214899561554090968783442531962066382164815451936161779140877720772147940659199737856.0,73013817864221579007306529754471190239891041522355599248939480702644110665245623859544064.0,142619779300705081876874128344468729547088955801617347627024979800414265152394387601227776.0,278582874078822464717957601226264458503510698689775760318999356826219737857184272077553664.0,544163059926517945054008857664523415228874065151052362372650473271760177415158375376748544.0,1062927628082078413964904899408944953356699341788406295301097757926467146841534291599425536.0,2076243728255058874325570458741748211915268106599398517634521269022539562498372074685333504.0,4055579987771105410046107243989674062217674944022199550519632882778445252921545485900054528.0,7921868136749542373477287028254743401990771410528176751928692527111301598973715269036277760.0,15473987681924143215167672355572194514012014171204112098604761302495442334721347337918087168.0,30225735981055019535598038379740620923599286315133385595194994148554652814435157606932676608.0,59040703299862627611058446494483839430621649327484803766434401798363906306657688184418205696.0,115325716082646557486876386195462638260222526632467947388074571932348464784085880961845166080.0,225268671384609437456700885348563696355484733618430395274098292564561669132057397483236491264.0,440023058439268174645341495846712995747025255392134494119720994993138518757464210426348699648.0,859508296329728601613273778268616884359569320384829699417045833253506818650768790804601241600.0,1678899542401131488992413206933407789591522237547768694758645533145445686430911566782706745344.0,3279437424293761339282312451653943569313404863270497306605774355479956795108999851330974515200.0,6405809012537692621205951100995783103358542226780866539358903369603750477956917354414081048576.0,12512630611924418755078246570522541797747487108954374575954945341275125848472494929542081675264.0,24441241461310109423426971955280920579537947896502705817023539819731978589333285317674333634560.0,47741702180576778798436576863679100603126959687787845887255118725491291637600296996999230652416.0,93255088155277758370917249115155913010503814644242826982624042645946901057516557354074149748736.0,182157549262802098991521908853097146683783517215485046022962454352226393345926479436524206161920.0,355813000768180685240789102175507970644672503022452609480916724505419680206604357714444229279744.0,695018636493646589930391242582826278942894224666456372162958897526489684531098581243981444677632.0,1357597682014443769676605880026101658531935286450130645268378492291768574096744221837501644406784.0,2651830281140736263745778526250336494562392397658460362565421628292944708394220851408760626741248.0,5179887924926592846633830022227872088826303863956442754502809706277437706880515350573233890918400.0,10118007591066014597419527301070057511783162211249350527049782179745048389382224388665231175319552.0,19763763057541390125149761312691828423000123869605360938642793194819490311025686207686138488946688.0,38605063959383407697783161256806249010484546414290850332363343028191345353366850513793041324572672.0,75408258992430326916937173952997496074423998539850163076030071352885987497908961742267791777464320.0,147296881317232448400657234612226248745797107521316746128090912550270504273394780227724493539246080.0,287718766295354890993626731820700072555751188745600869482526889059056729969973693605045416025391104.0,562008426371459567408521288178505841376109276473419086798435378974620989217789523861919161437388800.0,1097785436033353607619951899244664690054897426164279915480634422816039180220113770412994511843098624.0,2144332374779022931393928648711861509088809627426667957971475857760273359469653363771668292486299648.0,4188579282068150800842728441288136541544216711734274468588370589674212635023663420189100881165156352.0,8181659060190497260986988325278256645079767264293743920839233701685559288426192492608725700531191808.0,15981443938228472742841345353026739692212089137792607223381254127805856316450288191428526755366830080.0,31216963267690878174697625327372501595801993567270811557127616406177665985405884625761296409203572736.0
Marche,1.0,31.2,63.8,118.2,213.5,382.9,685.0,1224.7,2188.9,3912.0,6991.3,12494.6,22329.6,39906.4,71318.7,127457.3,227785.1,407086.0,727523.5,1300193.0,2323638.9,4152689.4,7421475.6,13263284.4,23703468.4,42361635.1,75706563.1,135298925.2,241799368.8,432131553.5,772283569.1,1380185978.7,2466598296.3,4408179223.0,7878074063.1,14079293922.5,25161799161.6,44967889763.0,80364329146.4,143623048206.0,256675818675.7,458717989318.5,819797497130.9,1465100458128.2,2618353141989.0,4679387777219.5,8362764219404.2,14945507557594.4,26709852184500.1,47734491516503.9,85308659314164.2,152459304012152.3
