place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,37.9,54.6,68.1,80.1,91.3,102.0,112.4,122.6,132.6,142.7,152.7,162.8,173.0,183.3,193.8,204.5,215.4,226.4,237.8,249.4,261.2,273.4,285.9,298.7,311.8,325.3,339.2,353.5,368.2,383.3,398.9,414.9,431.5,448.5,466.1,484.1,502.8,522.0,541.9,562.3,583.4,605.1,627.6,650.7,674.6,699.2,724.6,750.8,777.9,805.8,834.6,864.2,894.9,926.5,959.1,992.7,1027.4,1063.1,1100.0,1138.1,1177.4,1217.9
Veneto,1.0,48.2,69.8,87.7,103.8,119.1,134.0,148.6,163.2,177.9,192.8,207.9,223.4,239.3,255.6,272.4,289.7,307.6,326.2,345.4,365.3,386.0,407.4,429.7,452.9,477.0,502.0,528.1,555.2,583.4,612.7,643.2,675.0,708.1,742.5,778.3,815.6,854.3,894.7,936.6,980.3,1025.7,1072.8,1121.9,1172.9,1225.9,1281.0,1338.3,1397.7,1459.5,1523.6,1590.2,1659.4,1731.1,1805.6,1882.8,1962.9,2046.0,2132.1,2221.4,2313.9,2409.8,2509.1
Campania,1.0,146.0,312.4,515.8,762.5,1059.0,1412.4,1830.3,2320.6,2892.1,3553.7,4314.9,5185.6,6175.9,7296.5,8558.0,9971.5,11548.0,13298.6,15234.3,17366.1,19704.5,22260.0,25042.3,28060.7,31324.0,34840.1,38615.9,42657.7,46970.5,51558.2,56423.5,61567.9,66991.4,72692.8,78669.3,84916.6,91429.2,98199.7,105219.7,112478.9,119966.0,127668.0,135570.9,143659.4,151917.1,160326.4,168869.2,177526.3,186277.9,195103.9,203983.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,174.5,387.7,650.1,964.2,1330.1,1746.4,2209.8,2714.7,3254.5,3820.8,4404.5,4995.8,5585.0,6162.6,6719.8,7249.0,7743.8,8199.1,8611.5,8979.1,9301.3,9578.8,9813.4,10007.7,10165.1,10289.3,10384.2,10453.7,10501.9,10532.4,10548.6,10553.8,10550.5,10541.4,10528.6,10513.8,10498.7,10484.7,10472.8,10464.3,10459.8,10460.4,10466.8,10479.6,10499.6,10527.4,10563.8,10609.3,10664.6,10730.3,10807.1,10895.6,10996.4,11110.1,11237.3,11378.7,11534.6,11705.7,11892.5,12095.4,12315.0,12551.5
Toscana,1.0,98.2,196.8,310.2,440.4,589.4,759.1,951.5,1168.7,1412.8,1686.1,1990.6,2328.6,2702.2,3113.5,3564.4,4056.7,4592.1,5172.1,5797.9,6470.5,7190.5,7958.3,8773.8,9636.7,10546.3,11501.4,12500.4,13541.4,14622.1,15739.8,16891.3,18073.3,19282.1,20513.6,21763.8,23028.1,24302.1,25581.3,26860.8,28136.1,29402.7,30656.0,31891.8,33106.0,34294.7,35454.2,36581.4,37673.3,38727.3,39741.0,40712.8,41641.0,42524.6,43362.7,44155.1,44901.5,45602.3,46258.0,46869.4,47437.6,47963.8,48449.5
Liguria,1.0,88.0,186.6,301.2,431.5,576.9,735.8,906.5,1086.7,1274.0,1465.5,1658.5,1850.1,2037.7,2218.9,2391.7,2554.3,2705.7,2844.9,2971.7,3086.2,3188.9,3280.8,3362.9,3436.9,3504.1,3566.5,3625.8,3683.7,3742.1,3802.6,3866.8,3936.2,4012.2,4095.8,4188.1,4290.1,4402.4,4525.7,4660.6,4807.4,4966.5,5138.3,5322.9,5520.6,5731.6,5956.0,6193.9,6445.5,6711.0,6990.5,7284.2,7592.3,7914.8,8252.1,8604.4,8971.9,9354.8,9753.5,10168.2,10599.2,11046.8,11511.5
Sicilia,1.0,78.0,162.1,256.9,361.1,473.0,590.6,711.6,833.9,955.2,1074.0,1188.8,1299.0,1404.5,1505.6,1603.7,1700.3,1797.7,1898.3,2004.7,2119.7,2245.4,2384.2,2537.5,2706.9,2893.1,3096.8,3318.5,3558.1,3816.0,4092.1,4386.5,4699.3,5030.5,5380.4,5749.2,6137.3,6544.9,6972.5,7420.5,7889.6,8380.3,8893.2,9429.0,9988.3,10572.1,11181.0,11815.9,12477.7,13167.3,13885.8,14634.0,15413.0,16224.0,17068.1,17946.4,18860.2,19810.7,20799.4,21827.5,22896.5,24007.8,25163.1
Puglia,1.0,82.5,179.7,300.0,447.0,624.6,836.7,1087.6,1381.5,1722.8,2116.0,2565.4,3075.4,3650.2,4293.7,5009.9,5802.0,6673.1,7625.9,8662.4,9784.3,10992.5,12287.3,13668.4,15134.8,16684.6,18315.4,20024.1,21806.7,23658.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,21.9,31.7,39.9,47.2,54.2,60.9,67.6,74.3,80.9,87.7,94.6,101.6,108.8,116.3,123.9,131.8,139.9,148.3,157.1,166.1,175.5,185.3,195.4,206.0,216.9,228.3,240.2,252.6,265.5,278.9,292.9,307.4,322.6,338.4,354.9,372.1,390.0,408.6,428.0,448.3,469.4,491.4,514.3,538.1,563.0,588.9,615.9,643.9,673.2,703.7,735.4,768.4,802.7,838.5,875.7,914.5,954.8,996.7,1040.3,1085.6,1132.8,1181.8
Abruzzo,1.0,47.1,94.8,150.5,215.9,292.4,381.9,486.4,608.1,749.7,914.1,1104.7,1325.3,1580.4,1874.8,2214.3,2605.2,3054.7,3571.1,4163.7,4843.1,5621.2,6511.6,7529.5,8692.3,10019.6,11533.5,13259.1,15224.4,17461.5,20006.4,22899.7,26187.1,29920.5,34158.1,38965.6,44417.1,50596.0,57596.3,65523.9,74498.0,84652.7,96139.1,109127.2,123808.0,140396.8,159135.3,180295.5,204183.1,231141.8,261557.8,295865.0,334551.1,378163.7,427317.9,482704.5,545099.0,615372.2,694501.4,783583.5,883849.4,996680.5,1123626.1
FriuliVeneziaGiulia,1.0,21.8,31.6,39.7,47.0,53.9,60.6,67.2,73.8,80.3,87.0,93.8,100.7,107.8,115.0,122.5,130.2,138.1,146.3,154.8,163.6,172.7,182.1,191.9,202.1,212.7,223.7,235.1,246.9,259.3,272.1,285.5,299.4,313.8,328.9,344.5,360.8,377.7,395.4,413.7,432.8,452.7,473.4,494.9,517.2,540.5,564.7,589.9,616.1,643.3,671.7,701.1,731.7,763.5,796.6,830.9,866.6,903.7,942.2,982.2,1023.7,1066.9,1111.7
Sardegna,1.0,45.0,94.8,153.6,222.4,302.0,393.1,496.2,612.1,741.1,883.6,1039.7,1209.5,1392.9,1589.6,1799.4,2021.6,2255.5,2500.5,2755.5,3019.6,3291.5,3570.1,3854.1,4142.1,4432.8,4724.8,5016.8,5307.3,5595.1,5878.9,6157.5,6429.8,6694.8,6951.6,7199.4,7437.4,7665.2,7882.1,8088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,52.2,108.1,172.0,243.7,322.9,408.9,500.8,597.7,698.2,801.3,905.5,1009.5,1112.1,1212.1,1308.3,1400.0,1486.3,1566.6,1640.6,1708.1,1768.9,1823.1,1871.0,1912.9,1949.1,1980.0,2006.2,2028.2,2046.4,2061.4,2073.5,2083.1,2090.8,2096.7,2101.2,2104.7,2107.1,2108.9,2110.1,2110.8,2111.2,2111.3,2111.2,2111.0,2110.7,2110.2,2109.8,2109.3,2108.7,2108.2,2107.6,2107.1,2106.5,2105.9,2105.4,2104.8,2104.3,2103.7,2103.2,2102.7,2102.2,2101.6
scuola7,1.0,19.3,27.9,35.0,41.3,47.3,53.1,58.7,64.3,69.9,75.5,81.3,87.0,93.0,99.0,105.2,111.5,118.0,124.8,131.7,138.8,146.2,153.8,161.7,169.9,178.3,187.1,196.1,205.5,215.3,225.4,235.9,246.7,258.0,269.7,281.9,294.5,307.6,321.2,335.3,349.9,365.1,380.9,397.2,414.2,431.8,450.1,469.1,488.8,509.3,530.5,552.5,575.4,599.1,623.7,649.1,675.6,703.0,731.5,760.9,791.5,823.2,856.0
Bolzano,1.0,19.3,27.9,35.0,41.3,47.3,53.1,58.7,64.3,69.9,75.5,81.3,87.0,93.0,99.0,105.2,111.5,118.0,124.8,131.7,138.8,146.2,153.8,161.7,169.9,178.3,187.1,196.1,205.5,215.3,225.4,235.9,246.7,258.0,269.7,281.9,294.5,307.6,321.2,335.3,349.9,365.1,380.9,397.2,414.2,431.8,450.1,469.1,488.8,509.3,530.5,552.5,575.4,599.1,623.7,649.1,675.6,703.0,731.5,760.9,791.5,823.2,856.0
Calabria,1.0,23.4,42.0,61.8,83.3,106.8,132.5,160.5,191.1,224.4,260.9,300.7,344.1,391.4,443.1,499.4,560.7,627.6,700.4,779.7,866.1,960.0,1062.2,1173.4,1294.3,1425.7,1568.6,1723.7,1892.2,2075.2,2273.8,2489.3,2723.1,2976.7,3251.6,3549.6,3872.4,4222.2,4601.0,5011.0,5454.8,5935.1,6454.5,7016.2,7623.4,8279.7,8988.7,9754.5,10581.4,11474.0,12437.3,13476.4,14597.1,15805.4,17107.7,18510.9,20022.5,21650.1,23402.3,25288.0,27316.6,29498.4,31844.3
Valled'Aosta,1.0,20.5,41.2,65.1,94.4,131.1,176.9,232.9,299.5,376.7,464.5,562.5,670.5,788.4,916.2,1054.2,1202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,12.8,24.8,37.0,48.9,60.2,70.7,80.3,88.8,96.3,103.0,108.9,114.4,119.5,124.4,129.5,134.8,140.4,146.5,153.0,160.0,167.6,175.7,184.3,193.4,203.0,213.0,223.5,234.5,245.9,257.6,269.8,282.4,295.4,308.8,322.5,336.6,351.1,366.0,381.3,396.9,412.8,429.2,445.9,463.0,480.4,498.3,516.5,535.1,554.0,573.4,593.1,613.2,633.7,654.6,675.9,697.6,0.0,0.0,0.0,0.0,0.0,0.0
