place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,121.1,237.0,354.1,470.5,584.7,695.2,800.5,899.7,991.7,1076.1,1152.3,1220.2,1279.8,1331.5,1375.5,1412.5,1442.9,1467.5,1486.9,1501.8,1513.0,1521.0,1526.6,1530.2,1532.4,1533.6,1534.3
EmiliaRomagna,1.0,116.4,224.9,333.2,439.6,542.6,641.0,733.6,819.5,898.2,969.4,1033.0,1089.1,1138.0,1180.2,1216.3,1246.9,1272.6,1294.2,1312.2,1327.4,1340.2,1351.2,1360.8,1369.5,1377.5,1385.1,1392.6
Piemonte,1.0,134.0,273.5,425.2,587.8,759.7,938.6,1122.5,1308.8,1495.4,1679.8,1859.9,2033.9,2199.9,2356.7,2503.1,2638.4,2762.1,2874.0,2974.2,3063.0,3140.9,3208.5,3266.6,3316.1,3357.6,3392.2,3420.7
Lazio,1.0,129.0,264.1,411.0,568.0,732.9,903.3,1076.5,1249.8,1420.7,1586.6,1745.6,1895.7,2035.7,2164.3,2281.2,2385.9,2478.7,2559.8,2629.9,2689.8,2740.4,2782.6,2817.6,2846.2,2869.4,2888.0,2902.9
Toscana,1.0,88.9,179.1,278.3,387.1,505.5,633.6,771.5,919.1,1076.1,1242.3,1417.4,1600.9,1792.3,1991.1,2196.7,2408.3,2625.2,2846.8,3072.1,3300.3,3530.7,3762.4,3994.5,4226.3,4456.8,4685.3,4911.1
Puglia,1.0,127.4,261.5,406.3,559.4,718.3,880.0,1041.6,1200.2,1353.1,1498.2,1633.4,1757.6,1869.7,1969.5,2056.9,2132.3,2196.5,2250.2,2294.7,2330.9,2360.1,2383.2,2401.5,2415.6,2426.6,2435.0,2441.4
Sicilia,1.0,49.5,92.6,138.1,186.3,237.5,291.7,349.1,409.6,473.4,540.7,611.3,685.5,763.3,844.8,930.0,1019.1,1112.0,1208.9,1309.7,1414.6,1523.7,1636.9,1754.3,1876.0,2002.0,2132.3,2267.1
FriuliVeneziaGiulia,1.0,58.2,114.8,173.6,233.1,291.8,348.5,401.8,450.9,495.2,534.2,568.0,596.6,620.5,640.0,655.8,668.4,678.4,686.2,692.5,697.5,701.6,705.1,708.2,711.0,713.8,716.5,719.2
Liguria,1.0,33.0,62.5,94.4,129.1,166.9,208.0,252.8,301.5,354.7,412.5,475.6,544.2,619.0,700.3,788.8,885.0,989.5,1103.1,1226.5,1360.4,1505.7,1663.2,1833.8,2018.7,2218.7,2435.1,2669.1
Marche,1.0,50.5,96.2,141.9,186.9,230.6,272.4,311.7,348.2,381.6,411.8,438.7,462.4,483.0,500.8,516.0,528.9,539.8,548.9,556.7,563.3,569.0,574.1,578.6,582.8,586.8,590.7,594.7
Abruzzo,1.0,26.0,46.7,67.6,88.6,109.8,131.3,153.0,174.7,196.6,218.6,240.6,262.5,284.5,306.3,328.0,349.5,370.8,391.9,412.7,433.2,453.4,473.2,492.5,511.5,530.0,548.1,565.6
scuola7,1.0,16.8,26.1,34.5,42.6,50.5,58.2,66.0,73.7,81.3,89.0,96.6,104.2,111.7,119.3,126.9,134.5,142.0,149.6,157.1,164.7,172.2,179.7,187.3,194.8,202.3,209.9,217.4
Bolzano,1.0,16.8,26.1,34.5,42.6,50.5,58.2,66.0,73.7,81.3,89.0,96.6,104.2,111.7,119.3,126.9,134.5,142.0,149.6,157.1,164.7,172.2,179.7,187.3,194.8,202.3,209.9,217.4
Umbria,1.0,25.5,48.7,72.7,97.3,122.4,148.1,174.3,200.8,227.7,254.8,282.2,309.8,337.5,365.4,393.4,421.4,449.6,477.8,506.0,534.3,562.7,591.0,619.4,647.8,676.2,704.6,733.0
Calabria,1.0,79.9,180.2,305.2,455.7,630.8,828.2,1044.6,1275.4,1515.5,1759.3,2001.3,2236.2,2459.5,2667.4,2857.1,3026.8,3175.7,3303.9,3412.3,3502.2,3575.4,3634.0,3680.1,3715.6,3742.5,3762.5,3777.1
Sardegna,1.0,17.5,31.2,44.8,58.4,72.0,85.6,99.1,112.6,126.0,139.3,152.7,166.1,179.6,193.4,207.5,222.1,237.3,253.1,269.8,287.4,306.1,325.9,347.0,369.3,392.9,418.0,444.3
Molise,1.0,7.9,12.3,16.4,20.3,24.1,27.9,31.6,35.4,39.1,42.8,46.5,50.2,53.9,57.6,61.2,64.9,68.6,72.3,76.0,79.6,83.3,87.0,90.6,94.3,98.0,101.6,105.3
Valled'Aosta,1.0,39.1,88.3,148.8,220.2,302.0,392.9,491.0,594.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
