place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,32.7,46.0,56.1,64.4,71.7,78.2,84.0,89.4,94.4,99.0,103.3,107.4,111.3,114.9,118.4,121.7,124.9,127.9,130.8,133.6,136.3,138.8,141.3,143.7,146.0,148.2,150.4,152.4,154.4,156.4,158.3,160.1,161.9,163.6,165.2,166.9,168.4,170.0,171.4,172.9,174.3,175.6,177.0,178.3,179.5,180.7,181.9,183.1,184.2,185.3,186.4,187.5,188.5,189.5,190.4,191.4
EmiliaRomagna,1.0,36.8,66.5,96.4,126.7,157.4,188.6,220.1,252.1,284.3,316.9,349.8,382.9,416.3,449.9,483.7,517.7,551.8,586.0,620.4,654.8,689.3,723.8,758.4,793.0,827.5,862.1,896.6,931.0,965.4,999.7,1033.9,1068.0,1102.0,1135.9,1169.6,1203.2,1236.6,1269.8,1302.8,1335.7,1368.4,1400.9,1433.1,1465.2,1497.0,1528.6,1559.9,1591.1,1621.9,1652.6,1682.9,1713.1,1742.9,1772.5,1801.8,1830.9
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,24.8,38.3,50.3,61.6,72.4,82.7,92.7,102.3,111.7,120.7,129.5,138.0,146.3,154.3,162.1,169.7,177.1,184.3,191.2,198.0,204.5,210.9,217.1,223.1,229.0,234.7,240.2,245.6,250.9,256.0,260.9,265.7,270.4,274.9,279.4,283.7,287.9,291.9,295.9,299.7,303.5,307.1,310.6,314.1,317.4,320.7,323.8,326.9,329.9,332.8,335.7,338.4,341.1,343.7,346.2,348.7
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,20.3,39.5,60.2,82.4,106.3,131.7,158.8,187.6,218.0,250.1,283.8,319.3,356.4,395.3,435.8,477.9,521.8,567.3,614.4,663.2,713.5,765.5,819.1,874.2,930.9,989.1,1048.9,1110.1,1172.8,1237.0,1302.7,1369.7,1438.2,1508.0,1579.2,1651.7,1725.6,1800.8,1877.2,1954.9,2033.9,2114.1,2195.4,2278.0,2361.8,2446.6,2532.6,2619.8,2708.0,2797.3,2887.6,2979.0,3071.4,3164.8,3259.2,3354.6
scuola7,1.0,6.3,10.5,14.6,18.7,22.9,27.0,31.2,35.4,39.7,44.1,48.5,52.9,57.4,62.0,66.6,71.3,76.0,80.8,85.7,90.7,95.7,100.7,105.9,111.1,116.4,121.7,127.2,132.7,138.2,143.9,149.6,155.4,161.3,167.2,173.3,179.4,185.6,191.8,198.2,204.6,211.1,217.7,224.4,231.1,238.0,244.9,251.9,259.0,266.2,273.5,280.8,288.3,295.8,303.4,311.1,318.9
Bolzano,1.0,6.3,10.5,14.6,18.7,22.9,27.0,31.2,35.4,39.7,44.1,48.5,52.9,57.4,62.0,66.6,71.3,76.0,80.8,85.7,90.7,95.7,100.7,105.9,111.1,116.4,121.7,127.2,132.7,138.2,143.9,149.6,155.4,161.3,167.2,173.3,179.4,185.6,191.8,198.2,204.6,211.1,217.7,224.4,231.1,238.0,244.9,251.9,259.0,266.2,273.5,280.8,288.3,295.8,303.4,311.1,318.9
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,10.8,18.4,25.6,32.7,39.6,46.3,52.9,59.4,65.7,71.9,77.9,83.8,89.5,95.0,100.4,105.7,110.8,115.8,120.6,125.3,129.8,134.2,138.4,142.5,146.5,150.3,154.0,157.6,161.1,164.4,167.7,170.8,173.8,176.7,179.5,182.2,184.7,187.2,189.6,191.9,194.2,196.3,198.4,200.3,202.2,204.1,205.8,207.5,209.1,210.7,212.1,213.6,215.0,216.3,217.5,218.7
Umbria,1.0,11.4,20.5,29.7,39.1,48.7,58.6,68.6,78.9,89.3,100.0,110.8,121.9,133.1,144.5,156.0,167.7,179.6,191.6,203.8,216.1,228.6,241.1,253.8,266.7,279.6,292.7,305.8,319.1,332.4,345.8,359.4,373.0,386.6,400.4,414.2,428.1,442.0,456.1,470.1,484.2,498.4,512.6,526.8,541.0,555.3,569.7,584.0,598.4,612.8,627.2,641.6,656.0,670.4,684.9,699.3,713.7
Molise,1.0,3.4,5.5,7.5,9.3,11.1,12.8,14.5,16.0,17.6,19.0,20.4,21.8,23.1,24.4,25.6,26.8,27.9,29.0,30.0,31.0,32.0,32.9,33.9,34.7,35.6,36.4,37.2,37.9,38.6,39.4,40.0,40.7,41.3,41.9,42.5,43.1,43.6,44.1,44.6,45.1,45.6,46.1,46.5,46.9,47.3,47.7,48.1,48.5,48.8,49.1,49.5,49.8,50.1,50.4,50.7,50.9
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
