place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Toscana,1.0,16.4,23.0,28.0,32.2,35.9,39.1,42.1,44.8,47.3,49.7,51.9,54.1,56.1,58.0,59.8,61.6,63.3,64.9,66.5,68.1,69.6,71.0,72.4,73.8,75.1,76.4,77.7,79.0,80.2
Sicilia,1.0,26.1,36.8,44.9,51.6,57.5,62.7,67.4,71.8,75.8,79.6,83.1,86.5,89.6,92.6,95.5,98.2,100.9,103.4,105.8,108.1,110.3,112.5,114.6,116.6,118.5,120.4,122.2,124.0,125.7
Puglia,1.0,27.3,38.5,46.9,53.9,60.0,65.5,70.4,74.9,79.1,83.0,86.7,90.1,93.4,96.5,99.4,102.3,105.0,107.5,110.0,112.4,114.7,116.9,119.0,121.0,123.0,124.9,126.8,128.5,130.3
Liguria,1.0,13.0,18.4,22.5,25.9,28.8,31.5,33.9,36.2,38.2,40.2,42.1,43.8,45.5,47.1,48.7,50.2,51.6,53.0,54.3,55.6,56.9,58.1,59.3,60.5,61.7,62.8,63.9,65.0,66.0
FriuliVeneziaGiulia,1.0,15.5,21.6,26.2,29.9,33.0,35.8,38.2,40.4,42.4,44.2,45.8,47.3,48.8,50.1,51.3,52.4,53.5,54.5,55.4,56.3,57.1,57.9,58.6,59.3,59.9,60.5,61.1,61.6,62.2
Marche,1.0,16.2,22.8,27.8,32.0,35.7,39.0,42.0,44.8,47.3,49.8,52.0,54.2,56.3,58.2,60.1,61.9,63.6,65.3,66.9,68.4,69.9,71.3,72.7,74.1,75.4,76.7,78.0,79.2,80.4
Abruzzo,1.0,6.6,9.1,10.9,12.4,13.6,14.6,15.5,16.3,17.0,17.6,18.2,18.6,19.1,19.4,19.8,20.1,20.4,20.6,20.8,21.0,21.2,21.4,21.5,21.6,21.7,21.8,21.9,21.9,22.0
Sardegna,1.0,13.1,18.5,22.5,25.9,28.8,31.4,33.7,35.9,37.9,39.7,41.5,43.1,44.7,46.1,47.5,48.9,50.2,51.4,52.5,53.7,54.8,55.8,56.8,57.8,58.7,59.6,60.5,61.3,62.2
scuola7,1.0,8.9,12.6,15.3,17.5,19.4,21.1,22.6,24.0,25.3,26.5,27.6,28.6,29.6,30.5,31.4,32.2,33.0,33.7,34.5,35.1,35.8,36.4,37.0,37.6,38.2,38.7,39.3,39.8,40.3
Bolzano,1.0,8.9,12.6,15.3,17.5,19.4,21.1,22.6,24.0,25.3,26.5,27.6,28.6,29.6,30.5,31.4,32.2,33.0,33.7,34.5,35.1,35.8,36.4,37.0,37.6,38.2,38.7,39.3,39.8,40.3
Umbria,1.0,8.3,11.7,14.3,16.4,18.2,19.8,21.3,22.7,23.9,25.1,26.1,27.2,28.1,29.1,29.9,30.8,31.6,32.3,33.1,33.8,34.5,35.1,35.8,36.4,37.0,37.6,38.2,38.8,39.3
Calabria,1.0,12.2,17.2,20.9,24.0,26.8,29.2,31.4,33.4,35.2,37.0,38.6,40.1,41.6,43.0,44.3,45.5,46.7,47.8,48.9,50.0,51.0,52.0,52.9,53.8,54.7,55.5,56.3,57.1,57.9
Valled'Aosta,1.0,2.8,4.0,4.8,5.5,6.1,6.6,7.1,7.5,7.9,8.2,8.6,8.9,9.2,9.4,9.7,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.7,11.9,12.1,12.2,12.4
Molise,1.0,3.9,5.4,6.5,7.4,8.2,8.9,9.4,10.0,10.4,10.8,11.2,11.5,11.8,12.1,12.4,12.6,12.8,13.0,13.2,13.3,13.5,13.6,13.7,13.8,13.9,14.0,14.0,14.1,14.1
