place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,26.5,37.1,44.9,51.2,56.6,61.3,65.5,69.3,72.7,75.8,78.6,81.3,83.7,86.0,88.1,90.1,92.0,93.7,95.4,96.9,98.4,99.8,101.1,102.4,103.6,104.7,105.8,106.8,107.8,108.8,109.7,110.5,111.4,112.2,113.0,113.7,114.4,115.1,115.8,116.4,117.0,117.6
Campania,1.0,29.2,40.9,49.6,56.8,63.0,68.4,73.3,77.7,81.8,85.5,89.0,92.2,95.3,98.2,100.9,103.5,106.0,108.3,110.5,112.7,114.8,116.7,118.6,120.5,122.3,124.0,125.6,127.2,128.8,130.3,131.8,133.3,134.7,136.0,137.4,138.7,140.0,141.2,142.5,143.7,144.9,146.0
EmiliaRomagna,1.0,36.3,51.0,62.2,71.4,79.5,86.6,93.1,99.1,104.5,109.7,114.5,119.0,123.2,127.3,131.1,134.8,138.3,141.6,144.8,147.9,150.8,153.7,156.4,159.0,161.6,164.0,166.4,168.7,170.9,173.1,175.1,177.2,179.1,181.0,182.9,184.7,186.4,188.1,189.8,191.4,192.9,194.5
Lazio,1.0,33.6,47.1,57.4,65.8,73.1,79.6,85.4,90.7,95.6,100.2,104.4,108.4,112.2,115.7,119.0,122.2,125.2,128.1,130.8,133.4,136.0,138.4,140.7,142.9,145.0,147.1,149.0,150.9,152.8,154.5,156.2,157.9,159.5,161.0,162.5,164.0,165.4,166.8,168.1,169.4,170.6,171.8
Toscana,1.0,19.0,26.6,32.3,36.9,40.9,44.3,47.4,50.3,52.8,55.2,57.4,59.4,61.4,63.2,64.9,66.5,68.1,69.5,70.9,72.3,73.6,74.8,76.0,77.1,78.3,79.3,80.4,81.4,82.4,83.4,84.3,85.2,86.1,87.0,87.8,88.7,89.5,90.3,91.1,91.9,92.6,93.4
Sicilia,1.0,28.4,39.8,48.5,55.7,61.9,67.3,72.3,76.8,81.0,84.9,88.5,91.9,95.1,98.1,101.0,103.7,106.2,108.7,111.0,113.3,115.4,117.5,119.5,121.4,123.2,124.9,126.6,128.2,129.8,131.3,132.8,134.2,135.6,136.9,138.2,139.4,140.6,141.8,142.9,144.0,145.0,146.0
Puglia,1.0,32.4,45.7,55.7,64.1,71.4,77.9,83.8,89.2,94.3,99.0,103.4,107.6,111.5,115.3,118.9,122.3,125.6,128.7,131.8,134.7,137.5,140.2,142.8,145.3,147.8,150.1,152.4,154.6,156.8,158.9,160.9,162.9,164.8,166.7,168.5,170.2,172.0,173.7,175.3,176.9,178.4,180.0
Liguria,1.0,13.9,19.5,23.7,27.2,30.2,32.8,35.2,37.4,39.4,41.3,43.0,44.6,46.2,47.6,49.0,50.4,51.6,52.8,54.0,55.1,56.2,57.2,58.2,59.2,60.2,61.1,62.0,62.8,63.7,64.5,65.3,66.1,66.9,67.6,68.4,69.1,69.8,70.5,71.2,71.8,72.5,73.1
FriuliVeneziaGiulia,1.0,25.1,35.4,43.3,50.0,55.8,61.0,65.8,70.2,74.4,78.3,82.0,85.5,88.8,92.0,95.1,98.1,101.0,103.7,106.4,109.0,111.5,114.0,116.4,118.7,121.0,123.2,125.3,127.5,129.5,131.5,133.5,135.4,137.3,139.2,141.0,142.8,144.6,146.3,148.0,149.7,151.3,152.9
Marche,1.0,17.4,24.5,29.9,34.4,38.3,41.8,45.0,48.0,50.7,53.3,55.7,58.0,60.2,62.2,64.2,66.1,67.9,69.7,71.3,72.9,74.5,76.0,77.5,78.9,80.3,81.6,82.9,84.2,85.4,86.6,87.7,88.9,90.0,91.0,92.1,93.1,94.1,95.1,96.0,97.0,97.9,98.8
Abruzzo,1.0,13.0,18.2,22.0,25.0,27.7,29.9,31.9,33.7,35.4,36.8,38.2,39.4,40.6,41.6,42.6,43.5,44.4,45.2,45.9,46.6,47.3,47.9,48.5,49.0,49.5,50.0,50.5,50.9,51.3,51.7,52.1,52.4,52.7,53.0,53.3,53.6,53.9,54.1,54.3,54.6,54.8,55.0
scuola7,1.0,10.7,14.9,18.1,20.7,22.9,24.8,26.6,28.1,29.5,30.8,32.0,33.2,34.2,35.2,36.1,37.0,37.8,38.5,39.3,39.9,40.6,41.2,41.8,42.4,42.9,43.5,44.0,44.5,44.9,45.4,45.8,46.2,46.6,47.0,47.4,47.8,48.1,48.5,48.8,49.1,49.4,49.7
Bolzano,1.0,10.7,14.9,18.1,20.7,22.9,24.8,26.6,28.1,29.5,30.8,32.0,33.2,34.2,35.2,36.1,37.0,37.8,38.5,39.3,39.9,40.6,41.2,41.8,42.4,42.9,43.5,44.0,44.5,44.9,45.4,45.8,46.2,46.6,47.0,47.4,47.8,48.1,48.5,48.8,49.1,49.4,49.7
Sardegna,1.0,14.4,20.2,24.5,28.1,31.1,33.9,36.3,38.5,40.5,42.4,44.2,45.8,47.3,48.8,50.1,51.4,52.6,53.8,54.9,56.0,57.0,58.0,58.9,59.8,60.6,61.4,62.2,63.0,63.7,64.4,65.1,65.8,66.4,67.1,67.7,68.3,68.8,69.4,69.9,70.5,71.0,71.5
Umbria,1.0,9.9,13.8,16.8,19.2,21.2,23.0,24.6,26.1,27.4,28.6,29.8,30.8,31.8,32.7,33.5,34.3,35.1,35.8,36.5,37.1,37.8,38.4,38.9,39.5,40.0,40.5,40.9,41.4,41.8,42.2,42.6,43.0,43.4,43.8,44.1,44.5,44.8,45.1,45.5,45.8,46.1,46.4
Calabria,1.0,12.0,16.8,20.4,23.3,25.8,28.0,30.0,31.7,33.4,34.8,36.2,37.5,38.7,39.8,40.8,41.8,42.7,43.6,44.4,45.2,45.9,46.6,47.3,47.9,48.5,49.1,49.6,50.1,50.6,51.1,51.5,52.0,52.4,52.8,53.1,53.5,53.8,54.2,54.5,54.8,55.1,55.4
Valled'Aosta,1.0,3.0,4.2,4.9,5.5,6.0,6.3,6.6,6.8,6.9,7.0,7.0,7.0,6.9,6.8,6.7,6.5,6.2,5.9,5.6,5.2,4.7,4.1,3.3,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.6,7.8,9.5,10.8,11.9,12.9,13.8,14.6,15.3,15.9,16.5,17.0,17.5,17.9,18.3,18.7,19.1,19.4,19.7,20.0,20.2,20.5,20.7,20.9,21.1,21.3,21.5,21.6,21.8,21.9,22.0,22.1,22.2,22.3,22.4,22.5,22.6,22.6,22.7,22.7,22.8,22.8
