place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,753.2,1506.4,2259.5,3012.6,3765.7,4518.8,5271.9,6025.0,6778.0,7531.1,8284.2,9037.2,9790.2,10543.3,11296.3,12049.3,12802.3,13555.3,14308.3,15061.3,15814.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,8.4,12.2,15.3,18.0,20.4,22.6,24.6,26.5,28.3,29.9,31.5,32.9,34.3,35.6,36.8,38.0,39.1,40.1,41.1,42.0,42.8,43.7,44.4,45.2,45.9,46.5,47.1,47.7,48.3,48.8,49.3,49.8,50.2,50.6,51.0,51.4,51.8,52.1,52.4,52.7,53.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,13.7,25.3,37.2,49.5,62.2,75.4,89.0,102.9,117.3,132.1,147.2,162.7,178.6,194.9,211.5,228.5,245.8,263.4,281.4,299.7,318.3,337.2,356.4,376.0,395.8,415.9,436.3,456.9,477.9,499.1,520.6,542.3,564.3,586.6,609.1,631.9,654.9,678.2,701.7,725.4,749.4
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,21.6,39.5,58.0,77.1,96.9,117.4,138.5,160.3,182.8,206.0,229.8,254.2,279.2,304.8,331.0,357.8,385.1,413.0,441.4,470.4,499.8,529.7,560.1,590.9,622.2,653.9,686.1,718.6,751.6,784.9,818.5,852.6,886.9,921.6,956.7,992.0,1027.6,1063.5,1099.7,1136.2,1172.9
FriuliVeneziaGiulia,1.0,5.9,10.8,15.8,20.9,26.0,31.2,36.5,41.9,47.3,52.8,58.4,64.0,69.7,75.4,81.1,87.0,92.8,98.7,104.7,110.6,116.6,122.7,128.7,134.8,141.0,147.1,153.3,159.5,165.7,172.0,178.2,184.5,190.8,197.1,203.4,209.8,216.1,222.5,228.9,235.2,241.6
Marche,1.0,5.4,8.7,11.8,14.8,17.7,20.4,23.1,25.7,28.3,30.7,33.1,35.4,37.7,39.9,42.0,44.0,46.0,47.9,49.8,51.6,53.4,55.1,56.7,58.3,59.8,61.3,62.7,64.1,65.5,66.8,68.0,69.2,70.4,71.5,72.6,73.7,74.7,75.7,76.6,77.5,78.4
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.4,7.6,9.2,10.6,11.8,12.8,13.8,14.6,15.4,16.2,16.9,17.5,18.1,18.7,19.3,19.8,20.3,20.8,21.2,21.7,22.1,22.5,22.9,23.3,23.6,24.0,24.3,24.6,24.9,25.2,25.5,25.8,26.1,26.3,26.6,26.8,27.1,27.3,27.5,27.7,27.9
scuola7,1.0,4.0,6.9,9.7,12.5,15.2,17.9,20.6,23.2,25.8,28.3,30.9,33.3,35.8,38.2,40.6,42.9,45.2,47.5,49.7,51.9,54.1,56.2,58.3,60.4,62.4,64.3,66.3,68.2,70.1,71.9,73.7,75.5,77.2,78.9,80.6,82.2,83.8,85.4,87.0,88.5,89.9
Bolzano,1.0,4.0,6.9,9.7,12.5,15.2,17.9,20.6,23.2,25.8,28.3,30.9,33.3,35.8,38.2,40.6,42.9,45.2,47.5,49.7,51.9,54.1,56.2,58.3,60.4,62.4,64.3,66.3,68.2,70.1,71.9,73.7,75.5,77.2,78.9,80.6,82.2,83.8,85.4,87.0,88.5,89.9
Calabria,1.0,7.3,10.9,13.9,16.7,19.2,21.6,23.9,26.0,28.0,30.0,31.8,33.6,35.3,37.0,38.5,40.0,41.5,42.9,44.2,45.5,46.7,47.8,49.0,50.1,51.1,52.1,53.0,54.0,54.8,55.7,56.5,57.3,58.0,58.8,59.5,60.1,60.8,61.4,62.0,62.5,63.1
Sardegna,1.0,6.4,12.0,17.6,23.4,29.2,35.2,41.3,47.5,53.8,60.2,66.6,73.2,79.8,86.6,93.4,100.2,107.2,114.2,121.3,128.4,135.6,142.8,150.1,157.4,164.8,172.2,179.7,187.2,194.7,202.3,209.9,217.5,225.2,232.9,240.6,248.4,256.1,263.9,271.7,279.6,287.4
Umbria,1.0,3.1,4.5,5.7,6.7,7.7,8.6,9.4,10.1,10.9,11.6,12.2,12.8,13.4,14.0,14.5,15.0,15.5,15.9,16.3,16.8,17.1,17.5,17.9,18.2,18.5,18.8,19.1,19.4,19.7,19.9,20.2,20.4,20.6,20.8,21.0,21.2,21.4,21.6,21.7,21.9,22.0
Molise,1.0,8.8,18.6,30.0,43.1,58.3,75.6,95.3,117.8,143.2,172.0,204.3,240.6,281.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.3,3.9,5.5,7.0,8.5,9.9,11.2,12.6,13.9,15.1,16.3,17.5,18.6,19.7,20.8,21.8,22.8,23.8,24.7,25.6,26.5,27.3,28.1,28.9,29.7,30.4,31.1,31.8,32.4,33.1,33.7,34.3,34.8,35.4,35.9,36.4,36.9,37.4,37.8,38.3,38.7
