place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,171.0,346.6,537.0,741.3,959.1,1190.0,1434.7,1694.6,1972.2,2271.4,2597.2,2955.5,3352.9,3796.4,4292.9,4848.7,5469.6,6160.5,6925.3,7767.2,8688.7,9691.4,10776.9,11945.9,13199.4,14537.9,15962.1,17472.9,19071.0,20757.5,22533.7,24401.2,26361.7,28417.2,30570.2,32823.2,35179.2,37641.1,40212.5,42897.1,45698.6,48621.3,51669.5,54847.9,58161.2,61614.7,65213.5,68963.3,72869.7
Veneto,1.0,206.0,440.1,713.4,1027.5,1383.6,1781.6,2220.7,2699.3,3214.6,3763.5,4341.8,4944.8,5567.1,6203.2,6847.0,7492.4,8133.4,8763.8,9378.1,9970.7,10537.0,11072.5,11573.6,12037.4,12461.9,12845.5,13187.8,13488.9,13750.0,13972.6,14159.3,14313.2,14438.0,14537.9,14617.9,14683.0,14738.8,14791.1,14845.9,14909.4,14987.6,15086.6,15212.1,15369.7,15564.3,15800.5,16082.3,16413.0,16795.1
EmiliaRomagna,1.0,49.9,71.4,88.7,106.6,129.3,160.4,202.1,255.2,319.6,394.6,479.6,573.6,675.7,784.7,899.6,1019.1,1142.1,1267.4,1393.8,1520.1,1645.4,1768.5,1888.5,2004.7,2116.4,2222.9,2323.8,2418.7,2507.4,2589.7,2665.7,2735.2,2798.6,2855.9,2907.5,2953.6,2994.5,3030.6,3062.3,3089.9,3113.9,3134.5,3152.2,3167.2,3179.9,3190.6,3199.4,3206.8,3212.9
Lazio,1.0,153.5,313.5,487.1,673.0,869.4,1074.0,1284.6,1498.8,1713.9,1927.7,2137.9,2342.5,2539.9,2728.6,2908.0,3077.4,3236.9,3386.8,3528.1,3661.9,3789.8,3913.6,4035.3,4157.1,4281.1,4409.5,4544.5,4687.8,4841.2,5006.1,5183.8,5375.1,5580.9,5801.4,6037.2,6288.1,6554.3,6835.6,7132.0,7443.1,7768.7,8108.7,8462.8,8830.9,9212.6,9607.9,10016.7,10438.8,10874.1
Toscana,1.0,64.6,117.7,180.6,254.2,338.4,432.6,536.0,647.7,766.4,891.2,1020.5,1153.2,1287.9,1423.4,1558.3,1691.4,1821.8,1948.3,2070.2,2186.7,2297.2,2401.2,2498.5,2588.8,2672.0,2748.2,2817.4,2880.0,2936.1,2986.1,3030.3,3069.2,3103.1,3132.5,3157.8,3179.5,3197.9,3213.4,3226.3,3237.0,3245.8,3252.9,3258.7,3263.2,3266.8,3269.5,3271.5,3273.0,3274.0
Liguria,1.0,83.6,167.1,255.4,348.2,445.1,546.0,651.0,760.4,874.9,995.3,1122.9,1259.1,1405.5,1563.6,1735.1,1921.6,2124.4,2344.6,2583.2,2841.0,3118.4,3415.8,3733.3,4071.1,4429.1,4807.3,5205.6,5623.8,6061.9,6519.8,6997.6,7495.2,8012.8,8550.4,9108.2,9686.4,10285.4,10905.5,11547.0,12210.3,12895.9,13604.2,14335.8,15091.3,15871.2,16676.1,17506.6,18363.5,19247.4
Sicilia,1.0,115.2,239.7,380.5,538.3,713.5,906.5,1117.2,1345.3,1590.4,1851.7,2128.3,2419.0,2722.4,3036.9,3361.0,3692.8,4030.4,4371.8,4715.2,5058.7,5400.3,5738.5,6071.5,6398.0,6716.7,7026.6,7327.1,7617.7,7898.2,8168.7,8429.7,8682.1,8926.7,9165.1,9398.9,9630.0,9860.5,10092.9,10329.5,10573.2,10826.4,11092.0,11372.6,11670.8,11989.0,12329.6,12694.6,13085.8,13505.1
Puglia,1.0,35.7,53.5,67.9,80.1,90.3,99.0,106.7,114.2,122.3,132.1,144.7,161.1,181.8,207.2,237.3,272.0,311.0,353.8,400.2,449.7,501.8,556.1,612.3,669.8,728.3,787.4,846.6,905.5,963.9,1021.4,1077.7,1132.5,1185.6,1236.8,1285.9,1332.8,1377.2,1419.3,1458.9,1496.0,1530.6,1562.7,1592.5,1619.8,1644.9,1667.9,1688.8,1707.7,1724.8
Marche,1.0,70.8,143.6,220.8,301.0,382.9,464.9,545.9,624.7,700.5,772.9,841.8,907.6,971.0,1033.1,1095.4,1159.3,1226.5,1298.7,1377.5,1464.2,1559.7,1665.0,1780.5,1906.5,2043.1,2190.2,2347.8,2515.8,2694.0,2882.1,3080.2,3288.1,3505.9,3733.3,3970.6,4217.8,4474.9,4742.1,5019.6,5307.4,5605.9,5915.2,6235.5,6567.1,6910.3,7265.4,7632.6,8012.3,8404.7
Abruzzo,1.0,80.2,166.7,263.7,371.7,490.7,620.7,761.4,912.7,1073.9,1244.4,1423.5,1610.4,1803.9,2003.1,2206.8,2413.9,2623.1,2833.3,3043.2,3251.6,3457.4,3659.6,3857.1,4049.1,4234.8,4413.3,4584.3,4747.0,4901.3,5046.8,5183.3,5310.8,5429.4,5539.0,5639.9,5732.4,5816.8,5893.4,5962.5,6024.7,6080.4,6129.9,6173.8,6212.5,6246.5,6276.1,6301.9,6324.1,6343.1
Umbria,1.0,63.4,127.5,196.2,269.2,346.0,426.0,508.6,593.1,678.7,764.8,850.7,935.5,1018.6,1099.5,1177.5,1252.2,1323.2,1390.2,1452.9,1511.2,1565.0,1614.4,1659.2,1699.8,1736.2,1768.6,1797.2,1822.4,1844.3,1863.3,1879.5,1893.4,1905.1,1914.9,1923.0,1929.6,1935.0,1939.3,1942.6,1945.2,1947.1,1948.5,1949.4,1949.9,1950.1,1950.1,1949.9,1949.6,1949.1
FriuliVeneziaGiulia,1.0,74.6,155.4,246.6,348.3,460.3,582.6,714.5,855.5,1004.7,1161.1,1323.7,1491.2,1662.3,1835.7,2009.9,2183.7,2355.6,2524.5,2689.1,2848.4,3001.3,3147.1,3285.0,3414.6,3535.3,3647.0,3749.5,3842.9,3927.3,4002.9,4070.2,4129.6,4181.7,4226.8,4265.8,4299.3,4327.9,4352.3,4373.2,4391.2,4407.0,4421.3,4434.6,4447.5,4460.5,4474.2,4488.9,4505.1,4523.2
scuola7,1.0,70.0,143.5,225.6,316.8,417.8,529.2,652.1,787.9,938.2,1105.2,1291.3,1499.7,1733.4,1996.1,2291.5,2623.4,2995.7,3412.2,3876.7,4392.7,4964.0,5593.9,6285.9,7043.6,7870.5,8770.0,9746.1,10802.6,11943.7,13173.8,14497.7,15920.5,17447.6,19084.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,70.0,143.5,225.6,316.8,417.8,529.2,652.1,787.9,938.2,1105.2,1291.3,1499.7,1733.4,1996.1,2291.5,2623.4,2995.7,3412.2,3876.7,4392.7,4964.0,5593.9,6285.9,7043.6,7870.5,8770.0,9746.1,10802.6,11943.7,13173.8,14497.7,15920.5,17447.6,19084.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,22.4,34.2,44.5,54.2,63.3,72.0,80.4,88.5,96.2,103.7,110.9,117.8,124.5,131.0,137.4,143.6,149.8,156.0,162.3,168.7,175.3,182.3,189.7,197.6,206.0,215.1,224.9,235.4,246.7,258.8,271.7,285.3,299.7,314.8,330.6,347.0,364.0,381.4,399.2,417.4,435.8,454.4,473.2,492.0,510.8,529.5,548.0,566.3,584.4
Calabria,1.0,67.8,142.8,228.9,327.0,437.4,560.6,696.9,846.5,1009.1,1184.6,1372.7,1572.6,1783.8,2005.3,2236.2,2475.2,2721.2,2972.9,3228.9,3487.8,3748.1,4008.4,4267.3,4523.5,4775.6,5022.4,5262.9,5496.1,5720.9,5936.7,6142.8,6338.8,6524.1,6698.7,6862.2,7014.8,7156.5,7287.4,7407.9,7518.2,7618.8,7710.1,7792.5,7866.7,7933.1,7992.2,8044.7,8091.0,8131.7
Valled'Aosta,1.0,14.2,25.3,36.5,47.7,58.8,69.6,80.1,90.0,99.5,108.2,116.3,123.7,130.4,136.4,141.6,146.3,150.3,153.7,156.6,159.1,161.2,162.9,164.3,165.4,166.3,167.0,167.6,168.0,168.4,168.6,168.8,168.9,169.0,169.1,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.1,169.1,169.1,169.1,169.1,169.0
Molise,1.0,19.7,37.3,54.0,69.7,84.1,97.2,108.9,119.3,128.7,137.2,145.1,152.6,160.2,168.0,176.3,185.2,195.0,205.7,217.4,230.3,244.3,259.5,276.0,293.6,312.5,332.7,354.1,376.9,401.0,426.4,453.3,481.6,511.4,542.7,575.5,610.0,646.2,684.0,723.7,765.2,808.7,854.2,901.7,951.3,1003.2,1057.5,1114.1,1173.2,1234.9
