place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Sicilia,1.0,37.0,61.1,83.7,105.6,126.7,147.3,167.4,186.9,206.0,224.5,242.6,260.3,277.5,294.3,310.7,326.7,342.3,357.5,372.4,386.9,401.0,414.8,428.3,441.4,454.2,466.7,478.9,490.8,502.4,513.8,524.8,535.6,546.1,556.4,566.4,576.2,585.7,595.0,604.1,613.0,621.6,630.0,638.3,646.3,654.1,661.8,669.2,676.5,683.6,690.6,697.3,703.9,710.3,716.6,722.8,728.7,734.6,740.3,745.8,751.2,756.5,761.7,766.7,771.6,776.4,781.1,785.7
FriuliVeneziaGiulia,1.0,17.7,33.2,48.9,64.9,81.0,97.3,113.7,130.1,146.7,163.3,179.9,196.4,213.0,229.5,245.9,262.2,278.4,294.5,310.5,326.3,341.9,357.4,372.7,387.8,402.7,417.4,431.9,446.1,460.2,474.0,487.6,500.9,514.1,526.9,539.6,552.0,564.2,576.1,587.8,599.2,610.4,621.4,632.1,642.7,652.9,663.0,672.8,682.4,691.8,700.9,709.9,718.6,727.1,735.4,743.5,751.4,759.2,766.7,774.0,781.1,788.1,794.9,801.5,807.9,814.2,820.3,826.2
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,23.7,44.1,65.3,87.1,109.8,133.1,157.2,182.0,207.5,233.5,260.3,287.6,315.4,343.8,372.7,402.2,432.0,462.4,493.1,524.3,555.8,587.7,619.9,652.4,685.2,718.3,751.7,785.3,819.1,853.1,887.3,921.7,956.2,990.8,1025.6,1060.5,1095.5,1130.5,1165.6,1200.8,1236.0,1271.3,1306.5,1341.8,1377.0,1412.3,1447.5,1482.7,1517.8,1552.9,1587.9,1622.8,1657.7,1692.4,1727.1,1761.7,1796.1,1830.5,1864.7,1898.8,1932.7,1966.6,2000.2,2033.7,2067.1,2100.3,2133.3
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,690.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,690.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,32.9,62.0,92.2,123.5,155.8,189.2,223.6,258.9,295.2,332.4,370.4,409.2,448.8,489.2,530.2,571.9,614.3,657.2,700.7,744.7,789.2,834.2,879.6,925.4,971.5,1018.1,1064.9,1112.0,1159.4,1207.1,1254.9,1303.0,1351.2,1399.5,1448.0,1496.6,1545.3,1594.0,1642.8,1691.6,1740.5,1789.3,1838.1,1886.8,1935.6,1984.2,2032.8,2081.2,2129.6,2177.8,2226.0,2273.9,2321.7,2369.4,2416.9,2464.2,2511.3,2558.2,2604.8,2651.3,2697.5,2743.5,2789.3,2834.8,2880.1,2925.1,2969.8
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,236.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,42.9,135.5,321.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
