place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Marche,1.0,53.5,104.6,157.0,210.1,263.4,316.4,368.5,419.4,468.5,515.6,560.2,602.2,641.5,677.7,711.0,741.3,768.7,793.1,814.9,834.0,850.8,865.3,877.7,888.4,897.3,904.8,911.1,916.2,920.4,923.7,926.3,928.4,930.0,931.2,932.0,932.6,933.0,933.2,933.3,933.3
FriuliVeneziaGiulia,1.0,84.1,172.8,271.1,379.4,498.0,627.0,766.6,916.7,1077.4,1248.4,1429.4,1620.2,1820.2,2028.9,2245.8,2470.2,2701.2,2938.2,3180.3,3426.5,3676.0,3927.9,4181.1,4434.9,4688.1,4940.0,5189.6,5436.1,5678.7,5916.6,6149.1,6375.7,6595.6,6808.5,7013.8,7211.2,7400.4,7581.2,7753.3,7916.8
Abruzzo,1.0,69.6,139.2,213.5,292.5,375.9,463.5,554.8,649.5,747.2,847.2,949.3,1052.7,1157.0,1261.5,1365.9,1469.5,1571.8,1672.3,1770.7,1866.4,1959.1,2048.5,2134.3,2216.3,2294.2,2368.0,2437.6,2502.8,2563.8,2620.5,2673.1,2721.5,2765.9,2806.6,2843.5,2877.0,2907.3,2934.4,2958.6,2980.2
Umbria,1.0,47.1,91.2,136.0,181.3,226.6,271.6,316.0,359.5,401.8,442.5,481.6,518.6,553.6,586.5,617.0,645.2,671.2,694.8,716.2,735.5,752.7,768.0,781.5,793.3,803.5,812.4,819.9,826.3,831.7,836.2,840.0,843.0,845.4,847.4,848.9,850.0,850.9,851.5,851.9,852.1
scuola7,1.0,68.7,138.1,212.1,290.4,372.5,457.9,545.9,636.1,727.6,819.7,911.9,1003.4,1093.6,1181.9,1267.7,1350.6,1430.1,1505.9,1577.7,1645.3,1708.5,1767.2,1821.5,1871.4,1916.9,1958.1,1995.3,2028.7,2058.4,2084.7,2107.9,2128.1,2145.7,2160.9,2173.9,2184.9,2194.2,2202.0,2208.5,2213.8
Bolzano,1.0,68.7,138.1,212.1,290.4,372.5,457.9,545.9,636.1,727.6,819.7,911.9,1003.4,1093.6,1181.9,1267.7,1350.6,1430.1,1505.9,1577.7,1645.3,1708.5,1767.2,1821.5,1871.4,1916.9,1958.1,1995.3,2028.7,2058.4,2084.7,2107.9,2128.1,2145.7,2160.9,2173.9,2184.9,2194.2,2202.0,2208.5,2213.8
Sardegna,1.0,58.3,117.9,183.4,255.0,333.0,417.6,508.9,607.0,711.9,823.7,942.3,1067.6,1199.4,1337.7,1482.2,1632.5,1788.5,1949.8,2115.9,2286.5,2461.2,2639.5,2820.9,3004.9,3191.0,3378.7,3567.4,3756.7,3946.0,4134.8,4322.6,4508.9,4693.2,4875.2,5054.2,5230.1,5402.3,5570.6,5734.6,5894.0
Calabria,1.0,65.8,134.3,208.8,289.5,376.0,468.2,565.8,668.5,775.7,887.1,1002.0,1120.0,1240.4,1362.5,1485.7,1609.4,1732.9,1855.6,1976.9,2096.2,2212.9,2326.6,2436.9,2543.3,2645.5,2743.2,2836.2,2924.3,3007.4,3085.5,3158.5,3226.4,3289.4,3347.5,3400.9,3449.8,3494.3,3534.6,3571.1,3603.9
Valled'Aosta,1.0,25.8,50.5,76.0,101.9,128.2,154.7,181.3,207.7,233.8,259.5,284.5,308.9,332.4,354.9,376.5,396.9,416.2,434.3,451.3,467.0,481.5,494.8,507.0,518.1,528.1,537.1,545.2,552.4,558.7,564.2,569.1,573.3,576.9,580.0,582.7,584.9,586.8,588.3,589.5,590.5
Molise,1.0,31.0,63.6,99.5,139.0,182.1,228.7,278.8,332.4,389.3,449.4,512.5,578.4,647.0,717.8,790.8,865.5,941.8,1019.2,1097.5,1176.3,1255.3,1334.2,1412.7,1490.5,1567.3,1642.8,1716.8,1789.0,1859.2,1927.3,1993.1,2056.4,2117.1,2175.1,2230.3,2282.8,2332.4,2379.2,2423.1,2464.3
