place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,16.7,25.3,32.7,39.3,45.5,51.3,56.6,61.7,66.5,71.0,75.2,79.2,83.0,86.5,89.9,93.1,96.1,98.9,101.6,104.2,106.6,108.8,111.0,113.0,114.9,116.7,118.5,120.1,121.6,123.1,124.5,125.8,127.0,128.1,129.2,130.3,131.3,132.2,133.1,133.9,134.7,135.4,136.1,136.8,137.4,138.0,138.6,139.1,139.6,140.1,140.6,141.0,141.4
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,12.9,18.1,21.9,25.0,27.6,29.9,31.9,33.7,35.4,36.9,38.3,39.5,40.7,41.8,42.8,43.8,44.6,45.5,46.2,47.0,47.6,48.3,48.9,49.5,50.0,50.5,51.0,51.4,51.8,52.3,52.6,53.0,53.3,53.7,54.0,54.3,54.5,54.8,55.0,55.3,55.5,55.7,55.9,56.1,56.3,56.5,56.6,56.8,56.9,57.1,57.2,57.3,57.5
Puglia,1.0,17.1,31.5,46.2,61.1,76.2,91.7,107.4,123.3,139.6,156.0,172.7,189.7,206.9,224.3,241.9,259.7,277.8,296.0,314.5,333.1,351.9,370.9,390.1,409.4,428.9,448.6,468.4,488.3,508.4,528.6,549.0,569.4,590.0,610.7,631.6,652.5,673.5,694.6,715.8,737.1,758.5,780.0,801.6,823.2,844.9,866.7,888.5,910.4,932.4,954.5,976.5,998.7,1020.9
Toscana,1.0,11.6,16.2,19.6,22.4,24.7,26.8,28.6,30.3,31.7,33.1,34.3,35.5,36.5,37.5,38.4,39.3,40.1,40.8,41.5,42.2,42.8,43.4,43.9,44.4,44.9,45.4,45.8,46.2,46.6,46.9,47.3,47.6,47.9,48.2,48.5,48.8,49.0,49.3,49.5,49.7,49.9,50.1,50.3,50.5,50.6,50.8,50.9,51.1,51.2,51.3,51.5,51.6,51.7
Sicilia,1.0,32.9,63.1,94.5,127.2,161.2,196.5,233.0,270.6,309.4,349.3,390.3,432.3,475.3,519.2,564.1,609.9,656.5,703.9,752.1,801.1,850.8,901.2,952.2,1003.8,1056.1,1108.9,1162.3,1216.2,1270.6,1325.4,1380.7,1436.5,1492.6,1549.1,1606.0,1663.3,1720.9,1778.8,1837.0,1895.5,1954.2,2013.2,2072.5,2132.0,2191.7,2251.6,2311.7,2372.0,2432.5,2493.2,2554.0,2614.9,2676.0
FriuliVeneziaGiulia,1.0,33.9,90.2,180.7,321.2,533.4,847.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,4.9,7.0,8.6,10.0,11.2,12.3,13.3,14.3,15.1,15.9,16.7,17.4,18.0,18.6,19.2,19.7,20.2,20.7,21.2,21.6,22.0,22.4,22.7,23.1,23.4,23.7,24.0,24.2,24.5,24.7,25.0,25.2,25.4,25.6,25.8,26.0,26.1,26.3,26.4,26.6,26.7,26.8,27.0,27.1,27.2,27.3,27.4,27.5,27.6,27.6,27.7,27.8,27.9
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,11.1,22.2,34.8,48.8,64.5,82.1,101.6,123.3,147.4,174.0,203.3,235.5,270.8,309.5,351.6,397.6,447.5,501.6,560.3,623.6,692.0,765.7,844.9,930.0,1021.4,1119.3,1224.0,1336.0,1455.6,1583.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.7,5.2,6.3,7.2,8.0,8.6,9.2,9.7,10.2,10.7,11.1,11.5,11.8,12.1,12.4,12.7,13.0,13.2,13.5,13.7,13.9,14.1,14.3,14.4,14.6,14.8,14.9,15.0,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,16.0,16.1,16.2,16.2,16.3,16.4,16.5,16.5,16.6,16.6,16.7,16.7,16.8,16.8,16.9,16.9,17.0
Molise,1.0,41.1,132.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
