place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,22.5,32.0,39.5,46.0,51.9,57.3,62.4,67.3,72.0,76.5,80.9,85.2,89.5,93.6,97.8,101.9,105.9,109.9,113.9,117.9,121.9,125.9,129.9,133.9,137.9,141.9,145.9,149.9,154.0,158.1,162.2,166.3,170.5,174.7,178.9,183.1,187.4,191.8,196.1,200.5,205.0,209.5,214.0,218.6,223.2,227.9,232.6,237.4,242.3,247.2,252.1,257.1,262.2,267.3,272.5,277.7,283.1,288.4,293.9,299.4,305.0,310.6,316.4,322.2,328.0,334.0,340.0,346.1,352.3,358.6,364.9,371.4
Campania,1.0,29.7,42.5,52.6,61.5,69.5,77.0,84.2,91.0,97.7,104.2,110.6,116.9,123.1,129.3,135.5,141.7,147.8,154.0,160.2,166.4,172.6,178.9,185.2,191.6,198.1,204.6,211.1,217.8,224.5,231.3,238.2,245.2,252.2,259.4,266.7,274.0,281.5,289.1,296.8,304.6,312.5,320.6,328.8,337.1,345.5,354.1,362.8,371.7,380.7,389.9,399.2,408.7,418.3,428.1,438.0,448.2,458.5,468.9,479.6,490.4,501.5,512.7,524.1,535.7,547.5,559.5,571.7,584.1,596.8,609.6,622.7,636.0
Lazio,1.0,21.8,33.5,44.1,54.2,64.1,74.0,83.7,93.5,103.2,112.9,122.6,132.4,142.1,151.9,161.7,171.4,181.3,191.1,200.9,210.7,220.6,230.4,240.3,250.2,260.0,269.9,279.8,289.6,299.5,309.3,319.2,329.0,338.8,348.6,358.4,368.1,377.9,387.6,397.3,406.9,416.6,426.1,435.7,445.2,454.7,464.1,473.5,482.9,492.2,501.5,510.7,519.8,528.9,538.0,547.0,555.9,564.8,573.6,582.3,591.0,599.6,608.1,616.6,625.0,633.4,641.6,649.8,657.9,665.9,673.9,681.8,689.6
Toscana,1.0,31.2,45.2,56.8,67.3,77.2,86.9,96.4,105.9,115.4,125.1,135.0,145.1,155.5,166.2,177.1,188.5,200.2,212.4,225.0,238.1,251.7,265.9,280.6,295.9,311.8,328.4,345.7,363.7,382.4,401.9,422.3,443.5,465.6,488.7,512.7,537.8,563.9,591.1,619.5,649.0,679.8,711.9,745.3,780.1,816.4,854.2,893.5,934.4,977.1,1021.4,1067.6,1115.6,1165.6,1217.6,1271.7,1327.9,1386.4,1447.2,1510.3,1576.0,1644.2,1715.1,1788.7,1865.1,1944.5,2026.9,2112.5,2201.2,2293.3,2388.9,2488.0,2590.8
Liguria,1.0,30.8,57.3,84.6,112.9,142.3,172.8,204.5,237.4,271.5,306.9,343.7,381.9,421.5,462.6,505.2,549.5,595.4,643.0,692.4,743.7,796.8,851.9,909.1,968.3,1029.8,1093.5,1159.5,1227.9,1298.9,1372.4,1448.6,1527.6,1609.4,1694.1,1781.9,1872.9,1967.1,2064.7,2165.8,2270.4,2378.8,2491.0,2607.2,2727.5,2852.0,2980.8,3114.2,3252.2,3395.0,3542.8,3695.7,3853.9,4017.6,4186.9,4362.0,4543.1,4730.4,4924.0,5124.3,5331.3,5545.3,5766.6,5995.3,6231.7,6476.0,6728.5,6989.4,7258.9,7537.4,7825.2,8122.4,8429.4
Sicilia,1.0,22.9,32.9,40.9,48.0,54.6,60.8,66.7,72.5,78.2,83.9,89.5,95.1,100.7,106.3,112.0,117.8,123.6,129.5,135.5,141.6,147.8,154.1,160.5,167.1,173.8,180.6,187.6,194.8,202.1,209.6,217.3,225.1,233.2,241.4,249.9,258.5,267.4,276.6,285.9,295.5,305.3,315.4,325.8,336.4,347.4,358.6,370.1,381.9,394.0,406.4,419.2,432.3,445.7,459.6,473.7,488.3,503.2,518.6,534.3,550.5,567.1,584.1,601.6,619.5,637.9,656.8,676.2,696.1,716.5,737.5,759.0,781.0
Puglia,1.0,16.9,24.1,29.9,34.9,39.4,43.7,47.7,51.6,55.3,59.0,62.6,66.1,69.6,73.1,76.6,80.0,83.5,86.9,90.4,93.8,97.3,100.8,104.4,107.9,111.5,115.2,118.8,122.6,126.3,130.1,134.0,137.9,141.8,145.8,149.9,154.0,158.2,162.4,166.7,171.1,175.5,180.0,184.6,189.3,194.0,198.8,203.7,208.7,213.8,218.9,224.2,229.5,234.9,240.4,246.1,251.8,257.6,263.5,269.5,275.7,281.9,288.3,294.7,301.3,308.0,314.8,321.8,328.9,336.1,343.4,350.9,358.5
Marche,1.0,10.7,15.4,19.1,22.4,25.4,28.2,30.9,33.5,36.1,38.6,41.1,43.5,46.0,48.5,51.0,53.4,56.0,58.5,61.0,63.6,66.2,68.9,71.6,74.3,77.1,79.9,82.8,85.7,88.7,91.8,94.9,98.0,101.2,104.5,107.9,111.3,114.8,118.4,122.0,125.7,129.5,133.4,137.4,141.4,145.6,149.8,154.2,158.6,163.1,167.7,172.5,177.3,182.2,187.3,192.4,197.7,203.1,208.6,214.3,220.0,225.9,232.0,238.1,244.4,250.9,257.4,264.1,271.0,278.0,285.2,292.5,300.0
FriuliVeneziaGiulia,1.0,12.5,17.9,22.2,26.1,29.6,32.9,36.1,39.3,42.3,45.3,48.3,51.3,54.3,57.3,60.4,63.4,66.5,69.6,72.8,76.0,79.3,82.7,86.0,89.5,93.0,96.6,100.3,104.1,107.9,111.8,115.8,120.0,124.2,128.5,132.9,137.4,142.0,146.8,151.6,156.6,161.7,167.0,172.3,177.8,183.5,189.3,195.2,201.3,207.5,213.9,220.5,227.3,234.2,241.3,248.5,256.0,263.6,271.5,279.5,287.8,296.3,304.9,313.8,323.0,332.3,341.9,351.8,361.8,372.2,382.8,393.7,404.8
Abruzzo,1.0,55.4,117.2,184.9,256.2,328.5,399.5,466.8,528.7,583.8,631.6,671.8,704.7,730.9,751.1,766.4,777.5,785.5,791.0,794.6,796.9,798.3,799.1,799.5,799.6,799.5,799.3,799.1,798.9,798.6,798.3,798.1,797.8,797.5,797.3,797.0,796.8,796.5,796.3,796.1,795.9,795.6,795.4,795.2,795.0,794.8,794.7,794.5,794.3,794.1,794.0,793.8,793.7,793.6,793.4,793.3,793.2,793.1,792.9,792.8,792.7,792.7,792.6,792.5,792.4,792.4,792.3,792.3,792.2,792.2,792.1,792.1,792.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,24.6,48.9,76.9,109.3,146.6,189.8,239.6,297.1,363.3,439.4,527.0,627.6,742.9,874.9,1026.0,1198.5,1395.4,1619.7,1874.9,2164.9,2494.1,2867.3,3289.8,3767.6,4307.2,4916.1,5602.3,6374.7,7243.3,8218.9,9313.7,10540.9,11915.2,13452.7,15171.1,17089.8,19230.2,21615.8,24272.2,27227.5,30512.6,34160.9,38209.4,42698.1,47670.8,53175.1,59263.1,65991.3,73421.2,81619.5,90659.0,100618.2,111582.7,123644.8,136904.9,151471.1,167460.8,185000.5,204226.7,225287.0,248340.3,273557.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,24.6,48.9,76.9,109.3,146.6,189.8,239.6,297.1,363.3,439.4,527.0,627.6,742.9,874.9,1026.0,1198.5,1395.4,1619.7,1874.9,2164.9,2494.1,2867.3,3289.8,3767.6,4307.2,4916.1,5602.3,6374.7,7243.3,8218.9,9313.7,10540.9,11915.2,13452.7,15171.1,17089.8,19230.2,21615.8,24272.2,27227.5,30512.6,34160.9,38209.4,42698.1,47670.8,53175.1,59263.1,65991.3,73421.2,81619.5,90659.0,100618.2,111582.7,123644.8,136904.9,151471.1,167460.8,185000.5,204226.7,225287.0,248340.3,273557.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,14.0,20.1,24.9,29.1,33.0,36.7,40.1,43.5,46.7,49.9,53.0,56.1,59.1,62.1,65.0,68.0,70.9,73.8,76.7,79.6,82.5,85.4,88.2,91.1,93.9,96.7,99.6,102.4,105.2,108.0,110.7,113.5,116.2,119.0,121.7,124.4,127.0,129.7,132.3,134.9,137.5,140.1,142.6,145.1,147.6,150.0,152.4,154.8,157.1,159.4,161.7,163.9,166.1,168.2,170.4,172.4,174.4,176.4,178.4,180.2,182.1,183.9,185.7,187.4,189.0,190.7,192.2,193.8,195.3,196.7,198.1,199.4
Calabria,1.0,9.8,14.3,17.9,21.2,24.3,27.4,30.4,33.4,36.4,39.4,42.6,45.8,49.0,52.4,55.9,59.5,63.3,67.2,71.2,75.5,79.9,84.4,89.2,94.2,99.3,104.8,110.4,116.3,122.5,128.9,135.7,142.7,150.0,157.7,165.7,174.1,182.9,192.0,201.6,211.6,222.0,232.9,244.3,256.1,268.5,281.5,295.0,309.1,323.8,339.2,355.2,371.9,389.3,407.5,426.4,446.1,466.7,488.2,510.5,533.8,558.0,583.2,609.5,636.8,665.3,694.9,725.8,757.8,791.2,825.9,861.9,899.4
Valled'Aosta,1.0,42.7,94.4,158.1,235.9,330.0,443.1,577.7,736.7,923.4,1141.1,1393.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,61.9,122.7,180.7,234.9,285.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
