place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,1.0,28.0,39.7,48.6,56.2,62.9,69.0,74.6,79.9,84.8,89.5,94.0,98.3,102.4,106.4,110.3,114.0,117.6,121.2,124.7,128.0,131.3,134.6,137.8,140.9,143.9,147.0,149.9,152.8,155.7,158.5,161.3
Campania,1.0,36.0,52.2,66.1,79.2,92.6,106.8,122.5,140.1,160.4,183.9,211.6,244.3,283.0,328.8,383.2,447.7,524.2,614.8,722.1,849.1,999.4,1177.0,1387.1,1635.3,1928.5,2274.9,2684.0,3167.1,3737.6,4411.1,5206.4
EmiliaRomagna,1.0,37.9,53.6,65.7,75.9,84.8,92.9,100.4,107.3,113.8,119.9,125.8,131.4,136.8,141.9,146.9,151.7,156.4,160.9,165.3,169.6,171.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,31.7,44.3,53.7,61.1,67.4,72.6,77.1,80.8,83.8,86.1,87.8,88.8,89.0,88.5,87.0,84.5,80.8,75.5,68.2,57.8,42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,32.1,45.4,55.7,64.3,71.9,78.7,85.0,90.9,96.4,101.6,106.6,111.3,115.9,120.2,124.5,128.5,132.5,136.3,140.1,143.7,147.3,150.7,154.1,157.4,160.7,163.9,167.0,170.0,173.1,176.0,178.9
Toscana,1.0,20.1,28.4,34.8,40.2,44.9,49.2,53.2,56.8,60.3,63.6,66.7,69.6,72.5,75.2,77.8,80.4,82.9,85.3,87.6,89.9,92.1,94.3,96.4,98.5,100.5,102.5,104.4,106.3,108.2,110.1,111.9
Puglia,1.0,32.1,45.4,55.6,64.2,71.8,78.7,85.0,90.8,96.3,101.6,106.5,111.3,115.8,120.2,124.4,128.5,132.4,136.3,140.0,143.6,147.2,37.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,16.6,23.5,28.8,33.3,37.2,40.8,44.0,47.1,49.9,52.6,55.2,57.6,60.0,62.2,64.4,66.5,68.6,70.6,72.5,74.4,76.2,78.0,79.8,81.5,83.2,84.8,86.4,88.0,89.6,91.1,92.6
FriuliVeneziaGiulia,1.0,20.8,29.4,36.0,41.5,46.4,50.9,54.9,58.7,62.3,65.6,68.9,71.9,74.9,77.7,80.4,83.0,85.6,88.1,90.5,92.8,95.1,97.4,99.6,101.7,103.8,105.9,107.9,109.9,111.8,113.7,115.6
Marche,1.0,19.0,26.9,32.9,38.0,42.5,46.5,50.2,53.7,57.0,60.1,63.0,65.8,68.5,71.1,73.6,76.0,78.3,80.6,82.8,84.9,87.0,89.1,90.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,14.2,20.0,24.5,28.3,31.6,34.6,37.4,39.9,42.3,44.6,46.8,48.8,50.8,52.7,54.5,56.2,57.9,59.6,61.2,62.7,64.2,65.7,67.2,68.6,69.9,71.3,72.6,73.9,75.2,76.4,77.6
scuola7,1.0,21.6,30.8,38.0,44.3,49.9,55.1,60.0,64.7,69.2,73.6,77.9,82.1,86.2,90.3,94.3,98.3,102.3,106.3,110.3,114.3,118.3,122.3,126.3,130.3,134.4,138.5,142.7,146.9,151.1,155.4,159.7
Bolzano,1.0,21.6,30.8,38.0,44.3,49.9,55.1,60.0,64.7,69.2,73.6,77.9,82.1,86.2,90.3,94.3,98.3,102.3,106.3,110.3,114.3,118.3,122.3,126.3,130.3,134.4,138.5,142.7,146.9,151.1,155.4,159.7
Sardegna,1.0,14.8,21.0,25.7,29.7,33.2,36.4,39.3,42.0,44.5,46.9,49.2,51.4,53.5,55.5,57.5,59.4,61.2,63.0,64.7,66.4,68.0,69.6,71.2,72.7,74.2,75.7,77.1,78.5,79.9,81.3,82.6
Umbria,1.0,12.3,17.4,21.3,24.6,27.5,30.1,32.5,34.8,36.9,38.9,40.8,42.6,44.3,46.0,47.6,49.2,50.7,52.1,53.6,55.0,56.3,57.6,58.9,60.2,61.4,62.7,63.9,65.0,66.2,67.3,68.4
Calabria,1.0,17.5,24.7,30.4,35.2,39.4,43.3,46.9,50.3,53.5,56.5,59.4,62.2,64.9,67.6,70.1,72.6,75.0,77.4,79.8,82.1,84.3,86.5,88.7,90.9,93.0,95.1,97.2,99.3,101.3,103.4,105.4
Molise,1.0,14.0,30.3,62.7,130.1,270.8,564.6,1177.5,2456.0,5123.1,10686.6,22291.8,46499.8,96997.0,202332.3,422058.0,880398.0,1836478.9,3830829.6,7990974.4,16668888.3,34770708.0,72530460.0,151295959.4,315597989.3,658326178.9,1373244990.5,2864540199.7,5975328956.3,12464323642.7,26000135725.5,54235358221.0
Valled'Aosta,1.0,4.1,5.8,7.2,8.3,9.2,10.1,10.9,11.7,12.4,13.1,13.7,14.3,14.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
