place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
EmiliaRomagna,1.0,31.3,52.1,71.8,90.9,109.4,127.5,145.2,162.5,179.5,196.0,212.2,228.1,243.6,258.8,273.7,288.2,302.5,316.4,330.1,343.4,356.5,369.3,381.8,394.1,406.1,417.8,429.3,440.6,451.6,462.4,473.0,483.3,493.4,503.4,513.1,522.5,531.8,540.9,549.8,558.6,567.1,575.5,583.6,591.6,599.5,607.2,614.7,622.0,629.2,636.3,643.2,649.9,656.5,663.0,669.3,675.5,681.6,687.5
Piemonte,1.0,2786.2,5572.0,8357.6,11142.9,13927.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,40.2,73.4,106.9,140.6,174.7,209.1,243.8,278.7,313.8,349.1,384.6,420.1,455.7,491.3,527.0,562.6,598.2,633.7,669.2,704.5,739.6,774.7,809.5,844.1,878.5,912.7,946.7,980.4,1013.8,1046.9,1079.8,1112.3,1144.6,1176.5,1208.0,1239.3,1270.2,1300.7,1330.9,1360.7,1390.2,1419.3,1448.0,1476.3,1504.3,1531.9,1559.1,1585.9,1612.3,1638.4,1664.1,1689.4,1714.3,1738.8,1763.0,1786.8,1810.2,1833.2
Toscana,1.0,29.5,48.9,67.2,84.8,101.9,118.5,134.6,150.3,165.7,180.6,195.2,209.4,223.2,236.7,249.9,262.7,275.2,287.4,299.3,310.9,322.2,333.3,344.0,354.5,364.8,374.8,384.5,394.0,403.3,412.3,421.1,429.7,438.1,446.2,454.2,462.0,469.6,477.0,484.2,491.2,498.1,504.7,511.3,517.6,523.8,529.9,535.8,541.5,547.1,552.6,557.9,563.1,568.2,573.2,578.0,582.7,587.3,591.8
Sicilia,1.0,49.9,93.8,138.5,183.9,230.0,276.8,324.3,372.3,420.9,470.1,519.6,569.6,620.0,670.7,721.7,772.9,824.4,876.0,927.8,979.7,1031.7,1083.7,1135.8,1187.9,1239.9,1291.8,1343.7,1395.5,1447.2,1498.7,1550.0,1601.2,1652.1,1702.8,1753.3,1803.5,1853.4,1903.1,1952.4,2001.5,2050.2,2098.6,2146.6,2194.3,2241.6,2288.5,2335.1,2381.3,2427.0,2472.4,2517.3,2561.9,2606.0,2649.7,2693.0,2735.8,2778.2,2820.2
FriuliVeneziaGiulia,1.0,9.7,15.9,21.6,27.0,32.1,36.9,41.6,46.0,50.2,54.3,58.1,61.8,65.3,68.7,71.9,75.0,77.9,80.7,83.4,86.0,88.4,90.7,93.0,95.1,97.2,99.1,101.0,102.7,104.4,106.1,107.6,109.1,110.5,111.9,113.2,114.4,115.6,116.7,117.8,118.8,119.8,120.8,121.7,122.5,123.4,124.1,124.9,125.6,126.3,127.0,127.6,128.2,128.7,129.3,129.8,130.3,130.8,131.2
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,16.0,29.2,42.7,56.5,70.7,85.2,100.1,115.3,130.9,146.8,163.1,179.7,196.7,214.0,231.5,249.5,267.7,286.2,305.0,324.1,343.6,363.3,383.2,403.5,424.1,444.9,465.9,487.3,508.9,530.7,552.9,575.2,597.8,620.7,643.7,667.1,690.6,714.4,738.4,762.6,787.1,811.8,836.6,861.7,887.1,912.6,938.3,964.2,990.3,1016.7,1043.2,1069.9,1096.8,1123.9,1151.2,1178.6,1206.3,1234.1
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,20.3,33.8,46.5,58.8,70.7,82.4,93.7,104.8,115.6,126.2,136.6,146.7,156.5,166.2,175.6,184.9,193.9,202.7,211.3,219.8,228.0,236.0,243.9,251.6,259.1,266.5,273.7,280.7,287.6,294.3,300.9,307.3,313.6,319.7,325.7,331.6,337.3,342.9,348.4,353.8,359.0,364.1,369.1,374.0,378.8,383.5,388.1,392.5,396.9,401.2,405.3,409.4,413.4,417.3,421.1,424.9,428.5,432.1
Sardegna,1.0,11.8,20.3,28.5,36.5,44.4,52.1,59.7,67.1,74.4,81.5,88.5,95.3,102.0,108.4,114.8,120.9,126.9,132.8,138.4,143.9,149.3,154.5,159.5,164.4,169.1,173.7,178.1,182.4,186.5,190.6,194.4,198.2,201.8,205.3,208.6,211.9,215.0,218.0,220.9,223.7,226.4,229.0,231.5,234.0,236.3,238.5,240.6,242.7,244.7,246.6,248.4,250.2,251.9,253.5,255.1,256.5,258.0,259.4
Umbria,1.0,10.2,16.9,23.2,29.5,35.7,41.9,48.1,54.2,60.4,66.6,72.7,78.9,85.0,91.1,97.3,103.4,109.6,115.7,121.8,128.0,134.1,140.2,146.4,152.5,158.7,164.8,170.9,177.1,183.2,189.3,195.5,201.6,207.7,213.9,220.0,226.1,232.3,238.4,244.5,250.7,256.8,262.9,269.1,275.2,281.3,287.5,293.6,299.7,305.9,312.0,318.1,324.3,330.4,336.5,342.7,348.8,354.9,361.0
Molise,1.0,3.7,6.2,8.5,10.7,12.8,14.8,16.8,18.7,20.5,22.2,24.0,25.6,27.2,28.8,30.2,31.7,33.1,34.4,35.7,37.0,38.2,39.4,40.6,41.7,42.7,43.8,44.8,45.7,46.7,47.6,48.4,49.3,50.1,50.9,51.7,52.4,53.1,53.8,54.5,55.2,55.8,56.4,57.0,57.5,58.1,58.6,59.1,59.6,60.1,60.6,61.0,61.5,61.9,62.3,62.7,63.1,63.5,63.8
Valled'Aosta,1.0,7.5,13.4,19.4,25.4,31.5,37.6,43.8,50.1,56.4,62.7,69.1,75.4,81.9,88.3,94.7,101.2,107.6,114.1,120.5,126.9,133.4,139.8,146.2,152.5,158.9,165.2,171.5,177.7,183.9,190.1,196.2,202.3,208.4,214.4,220.3,226.2,232.1,237.9,243.6,249.3,255.0,260.6,266.1,271.6,277.0,282.3,287.6,292.9,298.0,303.2,308.2,313.2,318.1,323.0,327.8,332.6,337.2,341.9
