place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,27.6,44.9,61.1,76.6,91.6,106.2,120.3,134.1,147.5,160.5,173.2,185.5,197.6,209.3,220.8,231.9,242.7,253.3,263.6,273.6,283.4,292.9,302.2,311.3,320.1,328.7,337.0,345.2,353.1,360.9,368.4,375.8,382.9,389.9,396.7,403.3,409.8,416.1,422.2,428.2,434.0,439.7,445.2,450.6,455.9,461.0,466.0,470.8,475.6,480.2,484.7,489.1,493.3,497.5,501.5
Piemonte,1.0,34.1,60.9,87.6,114.7,142.1,169.8,197.8,226.1,254.7,283.5,312.6,341.9,371.4,401.0,430.8,460.8,490.8,521.0,551.2,581.5,611.8,642.2,672.6,702.9,733.3,763.6,793.9,824.2,854.3,884.4,914.4,944.3,974.1,1003.8,1033.4,1062.8,1092.0,1121.1,1150.1,1178.9,1207.4,1235.9,1264.1,1292.1,1320.0,1347.6,1375.0,1402.2,1429.2,1456.0,1482.5,1508.8,1534.9,1560.8,1586.4
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,26.8,43.5,58.9,73.6,87.6,101.1,114.1,126.6,138.7,150.3,161.5,172.3,182.7,192.7,202.4,211.7,220.7,229.4,237.8,245.9,253.7,261.2,268.5,275.5,282.2,288.7,295.0,301.1,306.9,312.5,318.0,323.2,328.3,333.2,337.9,342.4,346.8,351.0,355.1,359.1,362.8,366.5,370.0,373.5,376.7,379.9,383.0,385.9,388.8,391.5,394.2,396.7,399.2,401.6,403.9
Toscana,1.0,27.0,44.0,59.9,75.1,89.8,104.1,117.9,131.3,144.4,157.1,169.4,181.4,193.1,204.4,215.5,226.2,236.7,246.9,256.8,266.4,275.8,284.9,293.8,302.4,310.8,319.0,326.9,334.7,342.2,349.5,356.7,363.6,370.3,376.9,383.3,389.5,395.6,401.5,407.2,412.8,418.2,423.5,428.6,433.6,438.5,443.2,447.8,452.3,456.7,460.9,465.1,469.1,473.0,476.8,480.5
Sicilia,1.0,316.4,631.9,947.3,1262.7,1578.1,1893.4,2208.7,2523.9,2839.1,3154.2,3469.3,3784.3,4099.3,4414.1,4729.0,5043.7,5358.4,5673.0,5987.5,6302.0,6616.3,6930.6,7244.8,7558.9,7872.9,8186.9,8500.7,8814.5,9128.1,9441.7,9755.1,10068.5,10381.8,10694.9,11008.0,11321.0,11633.8,11946.6,12259.3,12571.8,12884.3,13196.6,13508.9,13821.0,14133.1,14445.0,14756.9,15068.6,15380.2,15691.7,16003.2,16314.5,16625.7,16936.8,17247.8
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,15.3,25.1,34.3,43.2,51.8,60.3,68.6,76.8,84.8,92.7,100.4,108.0,115.4,122.8,129.9,137.0,144.0,150.8,157.5,164.1,170.6,177.0,183.2,189.4,195.4,201.3,207.2,212.9,218.6,224.1,229.5,234.9,240.2,245.3,250.4,255.4,260.3,265.1,269.9,274.5,279.1,283.6,288.0,292.4,296.7,300.9,305.0,309.0,313.0,316.9,320.8,324.6,328.3,331.9,335.5
Abruzzo,1.0,268.2,538.8,812.0,1087.7,1366.2,1647.3,1931.2,2217.9,2507.5,2799.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,6.3,10.4,14.5,18.6,22.6,26.7,30.9,35.1,39.3,43.6,48.0,52.4,56.8,61.3,65.9,70.6,75.3,80.0,84.8,89.7,94.7,99.7,104.8,110.0,115.2,120.5,125.9,131.3,136.8,142.4,148.1,153.8,159.6,165.5,171.5,177.5,183.6,189.8,196.1,202.4,208.9,215.4,222.0,228.7,235.4,242.3,249.2,256.2,263.3,270.5,277.8,285.1,292.6,300.1,307.7
Bolzano,1.0,6.3,10.4,14.5,18.6,22.6,26.7,30.9,35.1,39.3,43.6,48.0,52.4,56.8,61.3,65.9,70.6,75.3,80.0,84.8,89.7,94.7,99.7,104.8,110.0,115.2,120.5,125.9,131.3,136.8,142.4,148.1,153.8,159.6,165.5,171.5,177.5,183.6,189.8,196.1,202.4,208.9,215.4,222.0,228.7,235.4,242.3,249.2,256.2,263.3,270.5,277.8,285.1,292.6,300.1,307.7
Calabria,1.0,21.5,37.9,54.3,70.7,87.4,104.2,121.2,138.4,155.7,173.1,190.6,208.3,226.0,243.8,261.7,279.7,297.7,315.7,333.7,351.8,369.9,387.9,406.0,424.0,442.0,460.0,477.9,495.7,513.5,531.3,548.9,566.5,584.0,601.4,618.7,635.9,652.9,669.9,686.8,703.5,720.1,736.6,753.0,769.2,785.3,801.3,817.1,832.8,848.3,863.7,879.0,894.1,909.0,923.8,938.4
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.3,5.3,7.1,8.9,10.6,12.2,13.8,15.2,16.7,18.1,19.4,20.7,21.9,23.1,24.2,25.3,26.4,27.4,28.4,29.4,30.3,31.1,32.0,32.8,33.6,34.4,35.1,35.8,36.5,37.1,37.8,38.4,39.0,39.5,40.1,40.6,41.1,41.6,42.1,42.5,43.0,43.4,43.8,44.2,44.6,44.9,45.3,45.6,45.9,46.3,46.6,46.9,47.1,47.4,47.7
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
