place,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Toscana,0.0,10.2,14.7,18.3,21.5,24.5,27.4,30.1,32.8,35.5,38.1,40.8,43.5,46.2,48.9,51.6,54.4,57.3,60.2,63.1,66.1,69.2,72.3,75.6,78.9,82.3,85.7,89.3,92.9,96.7,100.5,104.5,108.5,112.7,117.0,121.4,125.9,130.5,135.3,140.2,145.3,150.5,155.8,161.3,167.0,172.8,178.8,184.9,191.2,197.7,204.4,211.3,218.4,225.6,233.1,240.8,248.6,256.8,265.1,273.6,282.4
Lazio,0.0,14.8,21.3,26.7,31.4,35.9,40.2,44.3,48.4,52.5,56.6,60.7,64.8,69.0,73.3,77.7,82.1,86.6,91.3,96.0,100.9,105.9,111.0,116.3,121.8,127.4,133.1,139.1,145.2,151.5,158.0,164.7,171.7,178.8,186.2,193.8,201.6,209.7,218.1,226.7,235.6,244.7,254.2,264.0,274.1,284.5,295.2,306.3,317.7,329.5,341.7,354.2,367.1,380.5,394.2,408.4,423.0,438.1,453.6,469.6,486.1
Liguria,0.0,7.9,13.7,19.5,25.5,31.6,37.9,44.4,51.1,57.9,65.0,72.3,79.8,87.5,95.4,103.5,111.9,120.6,129.5,138.6,148.0,157.7,167.7,177.9,188.4,199.2,210.4,221.8,233.6,245.6,258.1,270.8,283.9,297.4,311.2,325.5,340.1,355.0,370.4,386.3,402.5,419.1,436.2,453.8,471.8,490.3,509.3,528.7,548.7,569.2,590.2,611.7,633.8,656.4,679.6,703.4,727.8,752.8,778.5,804.7,831.6
Marche,0.0,6.7,12.3,17.8,23.5,29.2,35.1,41.0,47.0,53.1,59.3,65.5,71.9,78.3,84.8,91.4,98.1,104.9,111.8,118.7,125.7,132.8,140.0,147.2,154.6,162.0,169.5,177.0,184.6,192.3,200.1,207.9,215.8,223.7,231.8,239.8,248.0,256.2,264.4,272.7,281.1,289.5,297.9,306.4,315.0,323.6,332.2,340.9,349.6,358.4,367.2,376.0,384.8,393.7,402.6,411.5,420.5,429.4,438.4,447.4,456.4
Campania,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7
Puglia,0.0,13.5,25.5,38.3,51.9,66.4,81.8,98.3,115.8,134.5,154.4,175.6,198.1,222.1,247.5,274.6,303.4,334.0,366.4,400.8,437.4,476.1,517.2,560.8,606.9,655.8,707.5,762.3,820.2,881.5,946.2,1014.7,1087.0,1163.3,1244.0,1329.0,1418.8,1513.4,1613.2,1718.4,1829.1,1945.8,2068.6,2197.8,2333.7,2476.7,2627.0,2784.9,2950.8,3125.0,3307.9,3499.8,3701.1,3912.2,4133.5,4365.5,4608.4,4862.8,5129.1,5407.8,5699.4
Sicilia,0.0,7.9,13.1,18.1,23.1,28.1,33.0,38.0,42.9,47.9,52.8,57.8,62.8,67.8,72.8,77.8,82.8,87.8,92.8,97.8,102.9,107.9,112.9,118.0,123.0,128.0,133.1,138.1,143.2,148.2,153.3,158.3,163.4,168.4,173.5,178.5,183.5,188.6,193.6,198.6,203.6,208.6,213.6,218.6,223.6,228.6,233.6,238.5,243.5,248.4,253.4,258.3,263.2,268.1,273.0,277.9,282.7,287.6,292.4,297.2,302.0
Abruzzo,0.0,4.4,7.3,10.1,12.9,15.7,18.4,21.1,23.8,26.5,29.2,31.9,34.6,37.2,39.9,42.5,45.2,47.8,50.4,53.0,55.7,58.2,60.8,63.4,66.0,68.5,71.1,73.6,76.1,78.6,81.1,83.6,86.1,88.5,91.0,93.4,95.8,98.2,100.6,103.0,105.4,107.8,110.1,112.4,114.7,117.1,119.3,121.6,123.9,126.1,128.3,130.6,132.8,135.0,137.1,139.3,141.4,143.5,145.7,147.7,149.8
FriuliVeneziaGiulia,0.0,7.8,14.2,20.6,27.0,33.5,40.1,46.7,53.3,60.0,66.7,73.5,80.2,87.0,93.8,100.6,107.4,114.1,120.9,127.6,133.9,139.8,145.4,151.2,157.6,165.8,176.5,190.4,207.5,227.7,250.0,273.5,297.1,320.0,341.5,361.0,378.2,393.0,405.4,415.6,423.7,430.1,435.1,438.8,441.5,443.5,444.9,445.8,446.5,447.0,447.3,447.4,447.6,447.6,447.7,447.7,447.7,447.7,447.8,447.8,447.8
Bolzano,0.0,7.1,13.6,20.3,27.3,34.5,41.9,49.6,57.6,65.8,74.3,83.0,92.1,101.5,111.1,121.1,131.5,142.1,153.1,164.5,176.2,188.3,200.8,213.7,227.1,240.8,255.0,269.6,284.7,300.3,316.3,332.8,349.9,367.5,385.6,404.3,423.6,443.4,463.9,485.0,506.7,529.1,552.1,575.8,600.3,625.4,651.3,678.0,705.5,733.7,762.8,792.7,823.5,855.2,887.8,921.3,955.8,991.2,1027.7,1065.2,1103.7
Sardegna,0.0,12.4,22.4,31.8,40.0,47.1,53.0,57.5,61.0,63.6,65.4,66.6,67.4,67.9,68.2,68.4,68.5,68.6,68.6,68.6,68.6,68.6,68.6,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9,68.9
Umbria,0.0,8.5,15.6,22.7,29.8,37.0,44.2,51.4,58.5,65.6,72.7,79.8,86.7,93.5,100.4,107.3,114.8,123.1,132.7,144.3,158.3,175.1,194.8,217.4,242.7,270.4,300.1,331.3,363.5,396.3,429.2,461.8,493.6,524.4,553.9,581.9,608.1,632.5,655.0,675.5,694.0,710.7,725.5,738.7,750.2,760.2,768.8,776.2,782.5,787.8,792.2,795.9,799.0,801.5,803.6,805.2,806.6,807.6,808.5,809.1,809.7
Calabria,0.0,4.2,7.5,10.7,14.0,17.2,20.3,23.5,26.7,29.9,33.1,36.2,39.4,42.5,45.7,48.8,51.9,55.0,58.1,61.2,64.3,67.4,70.5,73.6,76.6,79.7,82.7,85.7,88.7,91.7,94.7,97.7,100.7,103.6,106.6,109.5,112.4,115.3,118.2,121.1,123.9,126.8,129.6,132.4,135.2,138.0,140.8,143.6,146.3,149.0,151.8,154.5,157.1,159.8,162.4,165.1,167.7,170.3,172.9,175.4,178.0
Valled'Aosta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,0.0,0.7,1.4,2.0,2.7,3.4,4.1,4.7,5.4,6.1,6.8,7.4,8.1,8.8,9.5,10.1,10.8,11.5,12.2,12.9,13.5,14.2,14.9,15.6,16.2,16.9,17.6,18.3,18.9,19.6,20.3,21.0,21.7,22.3,23.0,23.7,24.4,25.0,25.7,26.4,27.1,27.7,28.4,29.1,29.8,30.4,31.1,31.8,32.5,33.2,33.8,34.5,35.2,35.9,36.5,37.2,37.9,38.6,39.2,39.9,40.6
