place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,25.8,36.1,43.7,49.9,55.1,59.7,63.8,67.4,70.8,73.8,76.6,79.2,81.5,83.8,85.8,87.8,89.6,91.3,92.9,94.5,95.9,97.3,98.6,99.8,101.0,102.1,103.1,104.2,105.1,106.1,107.0,107.8,108.6,109.4,110.2,110.9,111.6,112.3,113.0,113.6,114.2
Campania,1.0,28.8,40.3,48.9,56.0,62.1,67.5,72.3,76.7,80.7,84.4,87.9,91.1,94.2,97.0,99.7,102.3,104.8,107.1,109.4,111.5,113.6,115.6,117.5,119.3,121.1,122.8,124.5,126.1,127.7,129.2,130.7,132.2,133.6,135.0,136.3,137.6,138.9,140.2,141.5,142.7,143.9
EmiliaRomagna,1.0,36.2,50.9,62.0,71.3,79.3,86.5,92.9,98.9,104.4,109.5,114.3,118.8,123.1,127.2,131.0,134.7,138.2,141.6,144.8,147.9,150.9,153.7,156.5,159.1,161.7,164.2,166.6,168.9,171.2,173.3,175.4,177.5,179.5,181.4,183.3,185.1,186.9,188.6,190.3,191.9,193.5
Lazio,1.0,33.5,47.1,57.3,65.7,73.0,79.5,85.4,90.7,95.6,100.2,104.5,108.5,112.2,115.8,119.2,122.4,125.4,128.3,131.1,133.7,136.3,138.7,141.1,143.3,145.5,147.6,149.6,151.5,153.4,155.2,156.9,158.6,160.3,161.8,163.4,164.9,166.3,167.7,169.1,170.4,171.7
Toscana,1.0,9.4,10.3,7.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,28.2,39.6,48.2,55.4,61.5,67.0,72.0,76.5,80.7,84.6,88.2,91.6,94.8,97.8,100.7,103.4,106.0,108.5,110.9,113.1,115.3,117.4,119.4,121.3,123.1,124.9,126.6,128.3,129.9,131.4,132.9,134.4,135.8,137.1,138.4,139.7,140.9,142.1,143.3,144.4,145.5
Puglia,1.0,32.7,46.0,56.2,64.7,72.0,78.6,84.7,90.2,95.3,100.1,104.7,108.9,113.0,116.9,120.6,124.1,127.5,130.7,133.9,136.9,139.8,142.6,145.3,147.9,150.5,153.0,155.4,157.7,160.0,162.2,164.3,166.4,168.4,170.4,172.3,174.2,176.0,177.8,179.6,181.3,183.0
Liguria,1.0,13.8,19.4,23.6,27.1,30.1,32.7,35.1,37.3,39.3,41.2,43.0,44.6,46.2,47.7,49.1,50.4,51.7,52.9,54.1,55.2,56.3,57.4,58.4,59.4,60.4,61.3,62.2,63.1,64.0,64.8,65.7,66.5,67.3,68.0,68.8,69.5,70.3,71.0,71.7,72.4,73.1
FriuliVeneziaGiulia,1.0,25.7,36.3,44.4,51.2,57.3,62.7,67.7,72.3,76.6,80.7,84.6,88.3,91.9,95.3,98.6,101.7,104.8,107.8,110.6,113.5,116.2,118.8,121.4,124.0,126.5,128.9,131.3,133.6,135.9,138.1,140.3,142.5,144.6,146.7,148.7,150.7,152.7,154.7,156.6,158.5,160.4
Marche,1.0,17.3,24.4,29.8,34.3,38.2,41.7,44.9,47.9,50.6,53.2,55.6,57.8,60.0,62.1,64.0,65.9,67.7,69.5,71.2,72.8,74.3,75.8,77.3,78.7,80.1,81.4,82.7,84.0,85.2,86.4,87.5,88.7,89.8,90.8,91.9,92.9,93.9,94.9,95.9,96.8,97.7
Abruzzo,1.0,12.5,17.5,21.2,24.2,26.7,28.9,30.8,32.5,34.1,35.5,36.8,38.0,39.1,40.1,41.0,41.9,42.7,43.5,44.2,44.8,45.5,46.0,46.6,47.1,47.6,48.0,48.5,48.9,49.3,49.6,50.0,50.3,50.6,50.9,51.2,51.4,51.7,51.9,52.1,52.3,52.5
Sardegna,1.0,14.7,20.6,25.1,28.8,31.9,34.7,37.3,39.6,41.7,43.7,45.5,47.2,48.9,50.4,51.8,53.2,54.5,55.7,56.9,58.0,59.1,60.2,61.2,62.1,63.0,63.9,64.8,65.6,66.4,67.2,67.9,68.6,69.3,70.0,70.7,71.3,71.9,72.5,73.1,73.7,74.2
scuola7,1.0,10.6,14.9,18.0,20.6,22.8,24.8,26.5,28.1,29.5,30.8,32.0,33.1,34.2,35.2,36.1,36.9,37.8,38.5,39.3,40.0,40.6,41.3,41.9,42.5,43.0,43.6,44.1,44.6,45.0,45.5,45.9,46.4,46.8,47.2,47.6,47.9,48.3,48.6,49.0,49.3,49.6
Bolzano,1.0,10.6,14.9,18.0,20.6,22.8,24.8,26.5,28.1,29.5,30.8,32.0,33.1,34.2,35.2,36.1,36.9,37.8,38.5,39.3,40.0,40.6,41.3,41.9,42.5,43.0,43.6,44.1,44.6,45.0,45.5,45.9,46.4,46.8,47.2,47.6,47.9,48.3,48.6,49.0,49.3,49.6
Umbria,1.0,12.1,17.2,21.0,24.3,27.1,29.7,32.1,34.3,36.4,38.4,40.2,42.0,43.7,45.4,47.0,48.5,50.0,51.5,52.9,54.2,55.6,56.9,58.2,59.4,60.6,61.8,63.0,64.2,65.3,66.4,67.5,68.6,69.7,70.7,71.8,72.8,73.8,74.8,75.7,76.7,77.7
Calabria,1.0,12.0,16.7,20.3,23.3,25.8,28.0,30.0,31.7,33.4,34.9,36.3,37.6,38.8,39.9,40.9,41.9,42.9,43.8,44.6,45.4,46.1,46.9,47.5,48.2,48.8,49.4,49.9,50.5,51.0,51.5,51.9,52.4,52.8,53.2,53.6,54.0,54.4,54.7,55.1,55.4,55.7
Valled'Aosta,1.0,3.0,4.1,4.9,5.5,6.0,6.3,6.6,6.8,7.0,7.1,7.2,7.2,7.2,7.1,7.0,6.9,6.7,6.5,6.3,6.0,5.7,5.3,4.8,4.3,3.7,2.8,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.6,7.8,9.4,10.7,11.9,12.8,13.7,14.5,15.2,15.8,16.4,16.9,17.4,17.9,18.3,18.7,19.0,19.4,19.7,20.0,20.2,20.5,20.7,20.9,21.1,21.3,21.5,21.6,21.8,21.9,22.0,22.1,22.3,22.4,22.4,22.5,22.6,22.7,22.7,22.8,22.8
