place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.1,14.5,20.9,27.3,33.9,40.5,47.3,54.2,61.2,68.3,75.5,82.9,90.3,97.9,105.7,113.5,121.4,129.5,137.7,146.0,154.4,162.9,171.6,180.3,189.2,198.1,207.2,216.4,225.7
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,17.9,32.9,47.9,63.1,78.2,93.5,108.9,124.4,140.1,155.8,171.7,187.7,203.9,220.2,236.6,253.3,270.0,287.0,304.1,321.3,338.8,356.4,374.2,392.2,410.3,428.7,447.2,465.9,484.9
FriuliVeneziaGiulia,1.0,7.3,14.0,20.8,27.6,34.5,41.5,48.5,55.5,62.6,69.8,77.0,84.3,91.7,99.1,106.6,114.1,121.7,129.4,137.1,144.8,152.7,160.6,168.5,176.5,184.6,192.7,200.9,209.1,217.4
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,19.6,49.8,96.4,166.9,271.4,423.8,643.0,954.7,1393.5,2006.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,26.3,67.7,132.8,233.5,386.2,614.6,951.4,1443.0,2153.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.4,14.1,21.0,27.8,34.8,41.7,48.8,55.9,63.0,70.2,77.4,84.7,92.1,99.5,107.0,114.5,122.0,129.6,137.3,145.1,152.8,160.7,168.6,176.5,184.5,192.5,200.6,208.8,217.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,4.4,8.6,12.9,17.4,22.1,26.9,32.0,37.2,42.6,48.3,54.1,60.2,66.5,73.0,79.7,86.6,93.8,101.2,108.9,116.8,124.9,133.3,142.0,150.9,160.1,169.5,179.2,189.2,199.5
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
