place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,24.8,52.7,87.0,128.9,179.9,241.5,315.6,404.1,509.3,633.6,779.8,951.2,1151.1,1383.5,1652.8,1963.8,2322.1,2733.7,3205.4,3744.9,4360.5,5061.8,5859.1,6764.2,7790.1,8951.2,10263.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,10.4,14.5,17.6,20.1,22.2,24.1,25.7,27.2,28.5,29.7,30.8,31.9,32.8,33.7,34.5,35.3,36.0,36.7,37.3,37.9,38.5,39.0,39.5,39.9,40.4,40.8,41.2,41.6,41.9,42.2,42.6,42.9,43.1,43.4,43.7,43.9,44.1,44.3,44.6,44.7,44.9,45.1,45.3,45.4,45.6,45.7,45.9,46.0
Sicilia,1.0,26.7,49.4,72.7,96.9,121.9,147.7,174.2,201.5,229.6,258.4,287.9,318.1,349.0,380.6,412.7,445.5,479.0,512.9,547.5,582.6,618.2,654.4,691.0,728.2,765.8,803.9,842.4,881.4,920.7,960.5,1000.7,1041.3,1082.3,1123.7,1165.4,1207.4,1249.9,1292.6,1335.7,1379.1,1422.9,1466.9,1511.3,1556.0,1600.9,1646.2,1691.8,1737.6
FriuliVeneziaGiulia,1.0,6.2,11.2,16.2,21.3,26.4,31.7,36.9,42.3,47.7,53.1,58.6,64.2,69.7,75.4,81.0,86.7,92.5,98.3,104.1,109.9,115.7,121.6,127.5,133.4,139.4,145.4,151.3,157.3,163.3,169.4,175.4,181.4,187.5,193.6,199.7,205.7,211.8,217.9,224.1,230.2,236.3,242.4,248.6,254.7,260.9,267.0,273.2,279.3
Marche,1.0,147.3,294.5,441.6,588.7,735.8,882.9,1030.0,1177.1,1324.2,1471.2,1618.3,1765.3,1912.3,2059.4,2206.4,2353.3,2500.3,2647.3,2794.2,2941.2,3088.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.8,9.9,13.8,17.5,21.3,24.9,28.5,32.0,35.4,38.8,42.1,45.3,48.4,51.5,54.6,57.5,60.4,63.2,66.0,68.7,71.3,73.9,76.3,78.8,81.2,83.5,85.7,87.9,90.0,92.1,94.1,96.1,98.0,99.9,101.7,103.4,105.1,106.8,108.4,110.0,111.5,112.9,114.4,115.8,117.1,118.4,119.7,120.9
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.1,4.4,5.3,6.0,6.6,7.1,7.6,8.0,8.4,8.7,9.0,9.3,9.6,9.8,10.0,10.2,10.4,10.6,10.7,10.9,11.0,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.8,11.9,12.0,12.0,12.1,12.2,12.2,12.3,12.3,12.4,12.4,12.4,12.5,12.5,12.5,12.6,12.6,12.6,12.7,12.7
Umbria,1.0,3.7,5.5,7.1,8.5,9.8,11.0,12.2,13.3,14.3,15.3,16.2,17.1,17.9,18.7,19.5,20.2,20.9,21.6,22.2,22.8,23.4,23.9,24.4,24.9,25.4,25.8,26.3,26.7,27.1,27.4,27.8,28.1,28.5,28.8,29.1,29.3,29.6,29.9,30.1,30.3,30.6,30.8,31.0,31.2,31.4,31.5,31.7,31.9
Molise,1.0,5.4,10.9,16.9,23.3,30.2,37.7,45.7,54.3,63.5,73.3,83.7,94.8,106.6,119.1,132.4,146.3,161.1,176.7,193.0,210.3,228.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
