place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,18.2,31.4,44.2,56.8,69.2,81.4,93.4,105.2,116.8,128.2,139.4,150.3,161.1,171.6,181.9,192.0,201.8,211.4,220.8,230.0,238.9,247.6,256.1,264.3,272.4,280.2,287.8,295.2,302.4,309.4,316.2,322.8,329.1,335.3,341.4,347.2,352.8,358.3,363.6,368.8,373.7,378.6,383.2,387.7,392.1,396.3,400.4,404.4,408.2,411.9,415.4,418.9,422.2,425.4,428.5,431.5,434.4,437.2
Lazio,1.0,16.6,25.6,33.4,40.6,47.4,53.7,59.7,65.3,70.7,75.7,80.5,85.1,89.4,93.6,97.5,101.2,104.7,108.1,111.3,114.3,117.2,119.9,122.5,125.0,127.3,129.5,131.7,133.7,135.6,137.4,139.1,140.8,142.4,143.8,145.3,146.6,147.9,149.1,150.2,151.3,152.4,153.4,154.3,155.2,156.1,156.9,157.6,158.4,159.1,159.7,160.4,161.0,161.5,162.1,162.6,163.1,163.5,164.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,33.1,64.0,97.1,132.4,169.9,209.7,251.8,296.1,342.6,391.4,442.4,495.6,551.0,608.4,667.9,729.5,793.1,858.7,926.2,995.6,1066.8,1139.9,1214.7,1291.3,1369.5,1449.4,1531.0,1614.0,1698.6,1784.7,1872.3,1961.3,2051.6,2143.4,2236.4,2330.7,2426.2,2523.0,2621.0,2720.1,2820.3,2921.7,3024.1,3127.6,3232.1,3337.6,3444.0,3551.5,3659.8,3769.1,3879.2,3990.2,4102.1,4214.8,4328.3,4442.7,4557.8,4673.6
FriuliVeneziaGiulia,1.0,7.9,15.4,23.2,31.4,39.9,48.7,57.9,67.4,77.2,87.3,97.7,108.3,119.2,130.4,141.8,153.5,165.4,177.5,189.8,202.3,214.9,227.8,240.9,254.1,267.5,281.1,294.8,308.6,322.6,336.8,351.1,365.5,380.0,394.7,409.5,424.4,439.5,454.6,469.9,485.3,500.8,516.4,532.1,547.9,563.9,579.9,596.1,612.3,628.7,645.1,661.7,678.4,695.2,712.1,729.1,746.2,763.4,780.7
Marche,1.0,13.1,23.4,33.6,43.8,54.0,64.3,74.5,84.7,94.9,105.1,115.3,125.4,135.4,145.5,155.4,165.3,175.1,184.8,194.5,204.1,213.5,222.9,232.2,241.4,250.4,259.4,268.3,277.0,285.6,294.2,302.6,310.8,319.0,327.0,335.0,342.8,350.4,358.0,365.4,372.7,379.9,387.0,393.9,400.7,407.4,414.0,420.5,426.8,433.1,439.2,445.2,451.1,456.8,462.5,468.1,473.5,478.8,484.0
Liguria,1.0,14.1,27.6,41.9,56.9,72.7,89.3,106.7,124.9,143.8,163.6,184.2,205.5,227.5,250.4,273.9,298.2,323.2,348.9,375.2,402.2,429.8,458.1,487.0,516.4,546.4,577.0,608.1,639.7,671.9,704.5,737.6,771.1,805.1,839.5,874.3,909.5,945.1,981.1,1017.4,1054.0,1091.0,1128.3,1165.9,1203.8,1242.0,1280.4,1319.1,1358.0,1397.2,1436.7,1476.3,1516.2,1556.2,1596.5,1636.9,1677.6,1718.4,1759.3
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.9,5.5,6.6,7.5,8.3,8.9,9.5,10.0,10.5,10.9,11.2,11.6,11.9,12.2,12.4,12.6,12.9,13.1,13.3,13.4,13.6,13.7,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.7,14.8,14.9,14.9,15.0,15.0,15.1,15.1,15.2,15.2,15.3,15.3,15.3,15.3,15.4,15.4,15.4,15.4,15.5,15.5,15.5,15.5,15.5,15.6,15.6,15.6,15.6
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,10.6,24.7,43.5,68.6,101.8,145.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.5,8.2,11.7,15.2,18.7,22.2,25.6,29.0,32.3,35.6,38.8,42.0,45.2,48.3,51.3,54.3,57.2,60.1,62.9,65.7,68.4,71.1,73.7,76.3,78.8,81.2,83.6,85.9,88.2,90.4,92.6,94.7,96.8,98.8,100.8,102.7,104.6,106.4,108.1,109.9,111.6,113.2,114.8,116.3,117.8,119.3,120.7,122.1,123.5,124.8,126.0,127.3,128.5,129.6,130.8,131.9,132.9,134.0
