place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,1.0,31.3,44.0,53.7,61.7,68.7,74.9,80.5,85.7,90.5,95.0,99.2,103.2,106.9,110.5,113.9,117.1,120.2,123.2,126.0,128.8,131.4,133.9,136.4,138.8,141.1,143.3,145.4,147.5,149.5
Toscana,1.0,16.4,23.1,28.1,32.3,36.0,39.2,42.2,44.9,47.4,49.8,52.0,54.1,56.1,58.0,59.8,61.6,63.2,64.9,66.4,68.0,69.4,70.9,72.3,73.6,74.9,76.2,77.5,78.7,79.9
Sicilia,1.0,26.0,36.7,44.7,51.4,57.2,62.4,67.1,71.4,75.4,79.2,82.7,86.0,89.1,92.1,94.9,97.6,100.2,102.7,105.1,107.3,109.5,111.7,113.7,115.7,117.6,119.4,121.2,123.0,124.7
Puglia,1.0,27.6,38.8,47.3,54.4,60.5,66.0,71.0,75.5,79.8,83.7,87.4,90.9,94.2,97.3,100.3,103.1,105.8,108.4,110.9,113.3,115.6,117.8,119.9,122.0,124.0,125.9,127.7,129.5,131.3
Liguria,1.0,13.0,18.3,22.4,25.7,28.7,31.3,33.7,36.0,38.1,40.0,41.8,43.6,45.3,46.8,48.4,49.9,51.3,52.6,54.0,55.3,56.5,57.7,58.9,60.1,61.2,62.3,63.4,64.5,65.5
FriuliVeneziaGiulia,1.0,15.9,22.3,26.9,30.8,34.0,36.9,39.4,41.6,43.7,45.6,47.3,48.9,50.4,51.7,53.0,54.2,55.3,56.3,57.3,58.2,59.1,59.9,60.7,61.4,62.1,62.7,63.3,63.9,64.4
Marche,1.0,16.0,22.6,27.6,31.8,35.4,38.7,41.7,44.4,46.9,49.3,51.6,53.7,55.7,57.7,59.5,61.3,63.0,64.6,66.2,67.7,69.2,70.6,72.0,73.3,74.6,75.9,77.1,78.3,79.5
Abruzzo,1.0,6.7,9.3,11.1,12.6,13.9,14.9,15.8,16.6,17.3,17.9,18.4,18.9,19.3,19.7,20.0,20.3,20.6,20.8,21.0,21.2,21.3,21.5,21.6,21.7,21.8,21.8,21.9,21.9,22.0
Sardegna,1.0,13.3,18.7,22.7,26.1,29.1,31.7,34.0,36.2,38.2,40.1,41.8,43.5,45.1,46.5,47.9,49.3,50.6,51.8,53.0,54.1,55.2,56.2,57.2,58.2,59.1,60.1,60.9,61.8,62.6
scuola7,1.0,9.0,12.6,15.4,17.6,19.5,21.2,22.8,24.2,25.4,26.6,27.7,28.8,29.7,30.7,31.5,32.4,33.1,33.9,34.6,35.3,36.0,36.6,37.2,37.8,38.3,38.9,39.4,39.9,40.4
Bolzano,1.0,9.0,12.6,15.4,17.6,19.5,21.2,22.8,24.2,25.4,26.6,27.7,28.8,29.7,30.7,31.5,32.4,33.1,33.9,34.6,35.3,36.0,36.6,37.2,37.8,38.3,38.9,39.4,39.9,40.4
Umbria,1.0,8.3,11.7,14.2,16.3,18.1,19.7,21.2,22.5,23.8,24.9,26.0,27.0,27.9,28.8,29.7,30.5,31.3,32.0,32.8,33.5,34.1,34.8,35.4,36.0,36.6,37.2,37.7,38.3,38.8
Calabria,1.0,12.3,17.3,21.0,24.2,26.9,29.3,31.5,33.6,35.4,37.2,38.8,40.3,41.8,43.2,44.5,45.7,46.9,48.1,49.2,50.2,51.2,52.2,53.2,54.1,54.9,55.8,56.6,57.4,58.2
Valled'Aosta,1.0,2.7,3.8,4.6,5.3,5.8,6.3,6.8,7.2,7.5,7.8,8.1,8.4,8.7,8.9,9.1,9.4,9.6,9.7,9.9,10.1,10.3,10.4,10.6,10.7,10.8,11.0,11.1,11.2,11.3
Molise,1.0,4.0,5.5,6.7,7.6,8.4,9.1,9.7,10.2,10.7,11.1,11.5,11.8,12.1,12.4,12.7,12.9,13.1,13.3,13.5,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.4,14.5
