place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,168.9,340.5,525.7,724.6,938.0,1167.5,1415.7,1686.0,1983.2,2312.9,2681.4,3095.2,3561.0,4085.2,4673.7,5331.5,6063.0,6871.9,7761.1,8733.0,9789.3,10931.5,12160.8,13478.1,14884.3,16380.2,17966.8,19645.0,21416.2,23281.6,25242.8,27301.7,29460.4,31721.4,34087.1,36560.7,39145.2,41844.1,44661.2,47600.4,50666.0,53862.5,57194.5,60667.2,64285.6,68055.4,71982.1
Veneto,1.0,190.8,399.9,637.2,902.9,1196.4,1516.6,1861.6,2229.0,2615.8,3018.6,3433.8,3857.3,4284.9,4712.6,5136.2,5551.8,5955.9,6345.1,6716.7,7068.4,7398.5,7706.1,7990.6,8252.4,8492.4,8712.0,8913.7,9099.9,9274.2,9440.3,9602.2,9764.4,9931.6,10108.5,10299.8,10509.9,10743.2,11003.6,11294.5,11619.1,11979.6,12378.2,12816.2,13294.6,13814.2,14375.2,14977.6
EmiliaRomagna,1.0,152.8,316.1,498.5,700.2,920.9,1160.0,1416.4,1688.8,1975.6,2275.0,2584.8,2902.7,3226.4,3553.5,3881.4,4207.9,4530.5,4847.1,5155.6,5454.2,5741.3,6015.6,6275.9,6521.4,6751.5,6965.7,7164.0,7346.3,7513.0,7664.5,7801.2,7924.0,8033.5,8130.7,8216.2,8291.2,8356.4,8412.8,8461.2,8502.5,8537.4,8566.8,8591.2,8611.4,8627.9,8641.3,8651.9
Lazio,1.0,152.4,310.0,480.3,662.1,854.0,1054.0,1260.3,1470.6,1682.9,1895.1,2105.0,2310.8,2510.8,2703.7,2888.3,3063.8,3229.8,3386.1,3533.1,3671.3,3801.6,3925.1,4043.4,4157.8,4270.3,4382.4,4496.2,4613.4,4735.7,4864.7,5001.9,5148.5,5305.6,5474.1,5654.6,5847.6,6053.5,6272.4,6504.3,6749.4,7007.4,7278.2,7561.7,7857.6,8165.7,8485.8,8817.8
Toscana,1.0,132.5,266.6,410.0,561.8,720.6,884.9,1053.2,1223.6,1394.6,1564.4,1731.4,1894.0,2051.0,2201.1,2343.4,2477.1,2601.7,2716.7,2822.1,2918.0,3004.7,3082.5,3152.0,3213.9,3268.9,3318.0,3361.9,3401.7,3438.1,3472.2,3504.7,3536.4,3568.2,3600.7,3634.5,3670.3,3708.5,3749.5,3793.8,3841.6,3893.1,3948.6,4008.2,4072.0,4140.1,4212.5,4289.3
Liguria,1.0,83.0,165.6,253.1,345.6,443.5,547.2,657.6,775.7,903.0,1041.3,1192.2,1357.9,1540.4,1741.4,1962.9,2206.3,2473.0,2764.0,3080.3,3422.4,3790.8,4185.8,4607.5,5056.1,5531.4,6033.4,6562.1,7117.5,7699.4,8307.9,8943.0,9604.8,10293.4,11009.0,11751.9,12522.5,13321.1,14148.1,15004.1,15889.7,16805.3,17751.8,18729.9,19740.2,20783.7,21861.1,22973.3
Sicilia,1.0,121.4,252.9,402.0,569.8,757.1,964.6,1192.6,1441.6,1711.4,2002.0,2312.8,2643.2,2992.4,3359.3,3742.5,4140.7,4552.2,4975.1,5407.7,5847.9,6293.5,6742.6,7192.9,7642.3,8088.9,8530.5,8965.4,9391.8,9808.1,10213.0,10605.3,10984.1,11348.7,11698.7,12034.0,12354.7,12661.4,12954.7,13235.7,13505.8,13766.6,14020.0,14268.2,14513.5,14758.5,15006.1,15259.0
Puglia,1.0,40.9,64.5,85.4,104.4,121.4,136.4,149.4,160.4,169.1,175.8,180.5,183.5,185.2,186.2,187.4,189.8,194.8,203.6,217.3,236.8,262.2,293.4,330.0,371.5,417.4,467.2,520.2,576.0,634.2,694.4,756.0,818.7,882.1,945.9,1009.7,1073.1,1136.0,1197.9,1258.7,1318.1,1375.9,1431.9,1486.0,1538.0,1587.8,1635.3,1680.4
Marche,1.0,76.8,157.3,244.4,337.2,434.6,535.4,638.2,741.7,844.5,945.6,1043.6,1137.6,1226.9,1310.8,1389.0,1461.3,1527.8,1588.8,1644.8,1696.5,1744.7,1790.3,1834.4,1878.1,1922.4,1968.5,2017.4,2070.0,2127.2,2189.7,2258.2,2333.0,2414.7,2503.3,2599.1,2702.2,2812.6,2930.1,3054.9,3186.8,3325.6,3471.4,3624.0,3783.3,3949.3,4121.8,4300.9
Abruzzo,1.0,25.0,37.7,50.2,64.1,80.0,98.3,119.2,142.5,168.3,196.3,226.4,258.3,291.8,326.6,362.4,398.9,435.9,473.0,510.0,546.7,582.7,617.9,652.0,685.0,716.5,746.6,775.2,802.0,827.2,850.7,872.5,892.6,911.0,927.8,943.1,956.9,969.3,980.4,990.3,999.1,1006.9,1013.7,1019.6,1024.9,1029.4,1033.3,1036.7
Umbria,1.0,29.9,52.9,77.8,105.1,134.6,166.0,199.2,233.9,269.6,306.2,343.3,380.5,417.6,454.2,490.1,525.0,558.7,591.1,621.9,651.0,678.4,703.9,727.6,749.5,769.5,787.8,804.3,819.1,832.4,844.2,854.6,863.8,871.8,878.8,884.9,890.1,894.5,898.3,901.6,904.3,906.6,908.5,910.2,911.5,912.7,913.7,914.5
FriuliVeneziaGiulia,1.0,82.4,172.5,274.7,389.7,517.6,658.5,812.4,978.9,1157.7,1348.1,1549.3,1760.4,1980.2,2207.5,2441.0,2679.3,2920.9,3164.5,3408.4,3651.2,3891.4,4127.8,4358.9,4583.7,4800.9,5009.7,5209.3,5398.8,5577.8,5745.9,5902.7,6048.1,6182.0,6304.6,6416.1,6516.6,6606.7,6686.7,6757.1,6818.5,6871.5,6916.6,6954.5,6985.9,7011.2,7031.3,7046.6
scuola7,1.0,76.6,158.7,251.0,353.4,465.9,588.2,719.7,859.9,1007.8,1162.3,1322.4,1486.8,1654.2,1823.1,1992.3,2160.3,2325.8,2487.7,2644.8,2796.1,2940.7,3077.9,3207.1,3328.0,3440.3,3544.0,3639.0,3725.7,3804.4,3875.5,3939.6,3997.3,4049.3,4096.5,4139.6,4179.5,4217.0,4252.9,4288.1,4323.4,4359.6,4397.4,4437.6,4480.8,4527.6,4578.7,4634.4
Bolzano,1.0,76.6,158.7,251.0,353.4,465.9,588.2,719.7,859.9,1007.8,1162.3,1322.4,1486.8,1654.2,1823.1,1992.3,2160.3,2325.8,2487.7,2644.8,2796.1,2940.7,3077.9,3207.1,3328.0,3440.3,3544.0,3639.0,3725.7,3804.4,3875.5,3939.6,3997.3,4049.3,4096.5,4139.6,4179.5,4217.0,4252.9,4288.1,4323.4,4359.6,4397.4,4437.6,4480.8,4527.6,4578.7,4634.4
Sardegna,1.0,61.6,127.2,200.9,283.3,374.9,476.1,587.4,709.1,841.5,984.8,1139.2,1304.9,1481.8,1670.0,1869.3,2079.6,2300.6,2532.1,2773.6,3024.7,3285.0,3553.8,3830.5,4114.4,4405.0,4701.3,5002.6,5308.2,5617.1,5928.5,6241.6,6555.6,6869.5,7182.5,7493.8,7802.6,8108.2,8409.7,8706.5,8998.0,9283.5,9562.4,9834.3,10098.6,10355.0,10603.1,10842.6
Calabria,1.0,59.7,123.2,194.1,272.6,358.5,451.7,552.0,658.8,771.7,890.0,1013.0,1139.9,1269.7,1401.6,1534.8,1668.1,1800.8,1931.9,2060.6,2186.2,2307.9,2425.2,2537.4,2644.2,2745.2,2840.1,2928.9,3011.3,3087.5,3157.5,3221.3,3279.3,3331.7,3378.7,3420.7,3457.9,3490.7,3519.5,3544.7,3566.4,3585.2,3601.2,3614.9,3626.4,3636.0,3644.0,3650.6
Valled'Aosta,1.0,28.0,55.5,84.2,113.8,144.0,174.6,205.3,235.7,265.7,294.9,323.2,350.4,376.2,400.6,423.5,444.8,464.4,482.3,498.7,513.4,526.5,538.2,548.5,557.5,565.2,571.9,577.6,582.5,586.5,589.8,592.5,594.8,596.5,597.9,598.9,599.7,600.2,600.6,600.8,601.0,601.0,600.9,600.8,600.7,600.5,600.3,600.2
Molise,1.0,9.1,14.2,19.0,24.0,29.1,34.4,39.9,45.6,51.5,57.5,63.6,69.7,75.9,81.9,87.9,93.7,99.3,104.8,110.0,114.9,119.6,124.0,128.1,132.0,135.5,138.8,141.9,144.7,147.3,149.6,151.8,153.9,155.7,157.5,159.1,160.6,162.1,163.5,164.8,166.1,167.4,168.6,169.8,171.1,172.3,173.5,174.7
