place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,11.1,19.2,27.2,35.1,42.9,50.7,58.5,66.3,74.0,81.7,89.4,97.1,104.7,112.4,120.0,127.6,135.2,142.8,150.4,157.9,165.5,173.0,180.5,188.1,195.6,203.1,210.5,218.0,225.5,232.9
EmiliaRomagna,1.0,21.2,47.0,80.0,122.0,175.0,241.4,324.0,426.0,551.1,703.9,889.4,1113.7,1383.8,1707.8,2095.3,2557.1,3106.2,3757.4,4527.9,5437.5,6509.4,7770.2,9250.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,6557.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,113.2,224.3,333.5,440.9,546.6,650.6,753.0,853.8,953.2,1051.1,1147.8,1243.1,1337.2,1430.1,1521.9,1612.6,1702.3,1791.0,1878.9,1965.8,2051.9,2137.3,2221.9,2305.8,2389.0,2471.6,2553.7,2635.1,2716.1,2796.6
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,16.2,29.3,42.3,55.5,68.6,81.9,95.4,108.9,122.6,136.4,150.3,164.4,178.6,193.0,207.6,222.3,237.2,252.2,267.5,282.9,298.5,314.3,330.2,346.4,362.7,379.3,396.0,413.0,430.1,447.4
FriuliVeneziaGiulia,1.0,7.1,13.7,20.3,26.9,33.6,40.4,47.3,54.2,61.1,68.2,75.3,82.4,89.6,96.9,104.3,111.7,119.1,126.7,134.2,141.9,149.6,157.4,165.2,173.1,181.1,189.1,197.2,205.3,213.5,221.7
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,15.0,35.5,64.3,104.5,160.4,237.7,343.5,487.3,681.4,941.7,1288.8,1749.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,93.5,428.0,1496.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.2,13.9,20.6,27.4,34.2,41.1,48.0,55.0,62.0,69.1,76.2,83.4,90.7,98.0,105.3,112.8,120.2,127.8,135.3,143.0,150.7,158.4,166.2,174.0,181.9,189.9,197.9,206.0,214.1,222.3
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,4.2,8.2,12.4,16.7,21.2,25.9,30.7,35.8,41.0,46.5,52.1,57.9,64.0,70.3,76.7,83.4,90.4,97.6,105.0,112.6,120.5,128.6,137.0,145.7,154.6,163.7,173.2,182.9,192.8,203.1
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
