place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,39.9,57.6,71.9,84.6,96.4,107.8,118.7,129.5,140.2,150.8,161.5,172.2,183.0,194.0,205.1,216.5,228.0,239.8,251.8,264.1,276.7,289.6,302.9,316.5,330.4,344.8,359.5,374.7,390.3,406.3,422.8,439.8,457.3,475.3,493.9,513.0,532.7,553.0,573.9,595.5,617.7,640.5,664.1,688.5,713.5,739.3,766.0,793.4,821.7,850.8,880.9,911.8,943.7,976.6,1010.4,1045.3,1081.3,1118.3,1156.4,1195.7,1236.2
Veneto,1.0,43.8,63.1,78.5,92.3,104.9,117.0,128.6,139.9,151.1,162.1,173.2,184.2,195.3,206.5,217.7,229.2,240.7,252.5,264.4,276.6,289.0,301.7,314.6,327.8,341.3,355.1,369.3,383.8,398.6,413.8,429.4,445.4,461.8,478.7,495.9,513.7,531.9,550.6,569.8,589.6,609.9,630.7,652.1,674.1,696.7,720.0,743.9,768.4,793.7,819.6,846.3,873.7,901.9,930.8,960.6,991.2,1022.7,1055.0,1088.2,1122.4,1157.5
Campania,1.0,150.0,319.8,526.7,777.0,1077.4,1435.0,1857.7,2353.9,2932.6,3603.4,4376.3,5262.2,6272.3,7418.3,8712.4,10167.3,11796.0,13611.9,15628.3,17859.2,20318.2,23019.1,25975.7,29201.3,32709.2,36512.0,40622.0,45050.8,49809.1,54906.9,60353.1,66155.7,72321.3,78855.3,85761.7,93043.0,100700.4,108733.1,117138.9,125914.0,135052.6,144547.3,154389.1,164566.9,175068.4,185879.3,196983.8,208364.4,220002.6,231878.0,243969.3,256254.0,268708.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,71.0,125.5,183.2,245.4,312.6,385.5,464.4,549.9,642.5,742.7,851.0,968.2,1094.9,1231.7,1379.3,1538.7,1710.6,1895.9,2095.5,2310.5,2541.9,2790.9,3058.7,3346.6,3656.0,3988.2,4344.9,4727.8,5138.5,5578.9,6051.1,6557.0,7099.0,7679.3,8300.5,8965.2,9676.3,10436.8,11249.7,12118.6,13046.9,14038.3,15097.0,16227.2,17433.3,18720.1,20092.6,21556.2,23116.5,24779.5,26551.6,28439.3,30449.9,32590.8,34869.9,37295.7,39877.0,42623.2,45544.2,48650.5,51953.3
Toscana,1.0,139.6,301.3,499.3,738.7,1024.7,1362.5,1757.3,2214.0,2737.4,3331.7,4001.1,4748.7,5577.5,6489.5,7485.9,8567.0,9732.4,10980.7,12309.5,13715.3,15193.9,16740.2,18348.2,20011.0,21721.3,23471.1,25251.9,27054.9,28871.1,30691.5,32507.0,34308.8,36088.4,37837.5,39548.6,41214.7,42829.2,44386.7,45882.2,47311.7,48671.9,49960.3,51175.3,52315.9,53382.0,54374.1,55293.2,56141.0,56919.7,57631.8,58280.1,58867.9,59398.4,59875.3,60302.1,60682.4,61019.9,61318.1,61580.3,61810.1,62010.4
Liguria,1.0,32.5,46.8,58.2,68.4,77.9,86.8,95.4,103.9,112.2,120.4,128.7,136.9,145.2,153.5,161.9,170.5,179.1,187.9,196.9,206.0,215.3,224.8,234.5,244.5,254.6,265.0,275.6,286.5,297.7,309.2,320.9,333.0,345.4,358.1,371.1,384.6,398.3,412.5,427.0,442.0,457.3,473.1,489.4,506.1,523.2,540.9,559.0,577.7,596.9,616.6,636.9,657.8,679.3,701.3,724.0,747.4,771.4,796.1,821.5,847.6,874.5
Sicilia,1.0,73.3,150.0,234.5,325.4,421.0,519.8,619.8,719.7,818.2,914.8,1009.4,1102.4,1194.8,1288.4,1385.1,1487.2,1596.9,1716.6,1848.1,1993.2,2153.0,2328.5,2520.1,2728.2,2953.0,3194.4,3452.5,3727.3,4018.8,4327.2,4652.5,4995.1,5355.2,5733.1,6129.3,6544.1,6978.2,7432.1,7906.3,8401.5,8918.4,9457.8,10020.3,10606.9,11218.2,11855.2,12518.8,13210.0,13929.8,14679.1,15459.1,16270.8,17115.4,17994.2,18908.3,19859.1,20847.8,21875.9,22944.8,24056.1,25211.1
Puglia,1.0,83.3,180.8,300.7,446.4,621.5,829.7,1074.8,1360.7,1691.3,2070.6,2502.4,2990.3,3538.1,4149.0,4826.2,5572.2,6389.5,7280.0,8245.0,9285.4,10401.4,11592.9,12858.8,14197.6,15607.0,17084.3,18625.9,20227.9,21885.6,23594.0,25347.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,67.2,146.6,246.9,372.9,530.1,724.8,964.2,1256.7,1611.9,2040.4,2554.6,3168.0,3896.0,4755.5,5765.5,6946.8,8322.1,9916.4,11756.9,13873.1,16296.6,19061.6,22204.6,25764.4,29782.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,69.0,149.7,248.7,368.5,511.8,681.0,878.6,1107.0,1368.5,1665.2,1998.8,2370.8,2782.5,3234.7,3727.7,4261.5,4835.5,5448.8,6099.9,6786.9,7507.3,8258.3,9036.8,9839.1,10661.4,11499.5,12349.1,13205.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,22.6,32.8,41.1,48.7,55.8,62.7,69.5,76.3,83.0,89.9,96.8,103.9,111.1,118.6,126.2,134.0,142.1,150.4,159.1,168.0,177.2,186.8,196.7,207.0,217.7,228.8,240.3,252.2,264.7,277.6,291.0,304.9,319.4,334.4,350.1,366.3,383.3,400.8,419.1,438.1,457.8,478.4,499.7,521.8,544.9,568.8,593.7,619.5,646.3,674.2,703.1,733.1,764.3,796.7,830.3,865.2,901.4,939.0,978.0,1018.4,1060.4
Umbria,1.0,60.0,125.9,202.2,289.4,387.4,496.1,614.9,743.1,879.9,1024.1,1174.3,1329.3,1487.3,1647.0,1806.7,1964.9,2120.1,2271.1,2416.6,2555.5,2687.1,2810.6,2925.5,3031.7,3128.8,3217.0,3296.4,3367.4,3430.2,3485.5,3533.7,3575.3,3611.1,3641.5,3667.2,3688.6,3706.4,3721.1,3733.0,3742.6,3750.3,3756.3,3761.0,3764.5,3767.2,3769.1,3770.5,3771.4,3771.9,3772.1,3772.2,3772.0,3771.7,3771.3,3770.9,3770.4,3769.8,3769.2,3768.6,3768.0,3767.4
Sardegna,1.0,44.4,92.8,149.5,215.2,290.3,375.5,471.2,577.6,695.0,823.4,962.8,1113.0,1273.7,1444.5,1624.8,1813.9,2011.1,2215.6,2426.3,2642.2,2862.3,3085.5,3310.5,3536.4,3761.9,3985.9,4207.3,4425.2,4638.5,4846.5,5048.2,5243.1,5430.4,5609.6,5780.4,5942.4,6095.4,6239.3,6374.0,6499.5,6616.1,6723.7,6822.8,6913.6,6996.3,7071.5,7139.4,7200.6,7255.3,7304.2,7347.5,7385.7,7419.4,7448.7,7474.2,7496.3,7515.2,7531.3,7544.9,7556.3,7565.7
scuola7,1.0,49.1,102.1,160.0,220.7,281.8,341.1,396.8,447.4,492.2,531.1,564.6,593.9,620.6,646.6,673.8,704.2,739.4,780.8,829.5,885.9,950.5,1023.4,1104.5,1193.8,1291.1,1396.5,1509.9,1631.3,1760.8,1898.5,2044.4,2198.9,2362.0,2534.1,2715.4,2906.2,3106.9,3317.8,3539.2,3771.6,4015.4,4271.0,4538.9,4819.7,5113.7,5421.7,5744.0,6081.4,6434.5,6803.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,49.1,102.1,160.0,220.7,281.8,341.1,396.8,447.4,492.2,531.1,564.6,593.9,620.6,646.6,673.8,704.2,739.4,780.8,829.5,885.9,950.5,1023.4,1104.5,1193.8,1291.1,1396.5,1509.9,1631.3,1760.8,1898.5,2044.4,2198.9,2362.0,2534.1,2715.4,2906.2,3106.9,3317.8,3539.2,3771.6,4015.4,4271.0,4538.9,4819.7,5113.7,5421.7,5744.0,6081.4,6434.5,6803.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,23.4,41.4,60.5,81.1,103.5,127.7,154.0,182.6,213.6,247.3,283.9,323.6,366.6,413.3,464.0,518.9,578.4,642.9,712.7,788.4,870.3,959.0,1054.9,1158.7,1271.0,1392.4,1523.6,1665.5,1818.7,1984.2,2163.0,2356.0,2564.3,2789.0,3031.5,3293.0,3574.9,3878.8,4206.3,4559.2,4939.2,5348.4,5789.0,6263.1,6773.2,7321.9,7912.0,8546.4,9228.2,9960.8,10747.8,11593.0,12500.4,13474.3,14519.4,15640.5,16842.9,18132.0,19513.7,20994.3,22580.4
Valled'Aosta,1.0,26.7,54.5,84.7,116.8,149.9,183.4,216.6,248.6,279.1,307.4,333.2,356.4,376.8,394.5,409.5,422.0,432.3,440.7,447.2,452.4,456.3,459.2,461.4,462.9,463.9,464.6,465.0,465.2,465.3,465.3,465.2,465.1,465.0,464.8,464.6,464.4,464.2,464.0,463.9,463.7,463.5,463.3,463.1,463.0,462.8,462.6,462.5,462.3,462.2,462.0,461.9,461.7,461.6,461.5,461.3,461.2,461.1,461.0,460.9,460.8,460.7
Molise,1.0,17.9,36.6,57.2,79.1,102.1,125.5,148.9,171.8,193.8,214.6,233.8,251.3,267.0,280.8,292.8,303.0,311.6,318.8,324.8,329.9,334.1,337.7,340.8,343.8,346.5,349.3,352.2,355.2,358.5,362.0,365.9,370.1,374.7,379.7,385.1,390.9,397.1,403.8,410.9,418.4,426.3,434.7,443.5,452.8,462.5,472.5,483.0,494.0,505.3,517.0,529.2,541.7,554.6,568.0,581.7,595.8,610.3,625.1,640.4,656.0,671.9
