place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Puglia,1.0,18.4,25.8,31.3,35.8,39.7,43.1,46.1,48.8,51.3,53.6,55.8,57.7,59.6,61.3,62.9,64.4,65.8,67.1,68.4,69.6,70.7,71.8,72.8,73.8,74.7,75.6,76.4,77.2,77.9,78.7,79.3,80.0,80.6,81.2,81.8,82.3,82.9,83.4,83.8,84.3,84.7,85.2,85.6,85.9,86.3,86.7,87.0,87.3,87.6,87.9
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.9,12.4,15.0,17.2,19.1,20.7,22.1,23.4,24.6,25.7,26.7,27.6,28.5,29.3,30.1,30.8,31.4,32.1,32.6,33.2,33.7,34.2,34.7,35.2,35.6,36.0,36.4,36.7,37.1,37.4,37.7,38.0,38.3,38.6,38.8,39.1,39.3,39.6,39.8,40.0,40.2,40.4,40.5,40.7,40.9,41.0,41.2,41.3,41.5,41.6
Marche,1.0,13.3,21.3,28.6,35.7,42.5,49.1,55.6,61.9,68.1,74.1,79.9,85.7,91.3,96.8,102.2,107.4,112.6,117.6,122.5,127.3,132.1,136.7,141.2,145.6,149.9,154.1,158.2,162.3,166.2,170.1,173.9,177.6,181.2,184.7,188.2,191.6,194.9,198.2,201.3,204.4,207.5,210.4,213.4,216.2,219.0,221.7,224.4,227.0,229.5,232.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,5.8,9.7,13.4,17.0,20.7,24.4,28.2,32.0,35.8,39.7,43.6,47.5,51.5,55.5,59.6,63.8,67.9,72.2,76.5,80.8,85.2,89.6,94.1,98.6,103.2,107.9,112.6,117.3,122.1,127.0,131.9,136.9,142.0,147.1,152.2,157.4,162.7,168.1,173.5,178.9,184.4,190.0,195.6,201.3,207.1,212.9,218.8,224.7,230.7,236.8
Bolzano,1.0,5.8,9.7,13.4,17.0,20.7,24.4,28.2,32.0,35.8,39.7,43.6,47.5,51.5,55.5,59.6,63.8,67.9,72.2,76.5,80.8,85.2,89.6,94.1,98.6,103.2,107.9,112.6,117.3,122.1,127.0,131.9,136.9,142.0,147.1,152.2,157.4,162.7,168.1,173.5,178.9,184.4,190.0,195.6,201.3,207.1,212.9,218.8,224.7,230.7,236.8
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,8.2,13.5,18.6,23.4,28.1,32.6,37.0,41.3,45.5,49.5,53.4,57.2,60.9,64.4,67.9,71.2,74.4,77.5,80.5,83.4,86.2,89.0,91.6,94.1,96.6,98.9,101.2,103.4,105.5,107.6,109.5,111.4,113.3,115.1,116.8,118.4,120.0,121.6,123.0,124.5,125.9,127.2,128.5,129.7,131.0,132.1,133.3,134.3,135.4,136.4
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.6,4.1,5.5,6.7,7.9,9.1,10.2,11.2,12.2,13.1,14.1,14.9,15.8,16.6,17.3,18.1,18.8,19.5,20.1,20.7,21.3,21.9,22.5,23.0,23.5,24.0,24.4,24.9,25.3,25.7,26.1,26.5,26.9,27.2,27.6,27.9,28.2,28.5,28.8,29.1,29.3,29.6,29.8,30.1,30.3,30.5,30.7,30.9,31.1,31.3
Valled'Aosta,1.0,4.1,5.7,7.0,8.0,8.9,9.6,10.3,11.0,11.6,12.1,12.6,13.1,13.5,13.9,14.3,14.7,15.0,15.4,15.7,16.0,16.3,16.5,16.8,17.1,17.3,17.5,17.7,18.0,18.2,18.4,18.5,18.7,18.9,19.1,19.2,19.4,19.5,19.7,19.8,19.9,20.1,20.2,20.3,20.4,20.5,20.7,20.8,20.9,21.0,21.0
