place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,1.0,197.3,414.9,657.6,921.5,1201.5,1491.9,1786.4,2079.0,2363.9,2635.9,2890.9,3125.5,3337.6,3526.1,3690.6,3831.8,3950.8,4049.5,4129.7,4193.9,4244.1,4282.5,4311.2,4332.0,4346.6,4356.2,4362.1,4365.2,4366.2,4365.7,4364.2,4362.1,4359.5,4356.8,4353.9,4351.0,4348.2
Piemonte,1.0,172.1,376.5,621.4,906.8,1230.8,1589.7,1978.2,2389.8,2817.0,3251.8,3686.2,4112.7,4524.1,4914.5,5278.9,5613.7,5916.6,6186.4,6423.2,6627.9,6802.3,6948.5,7069.4,7167.9,7246.8,7309.0,7357.2,7393.8,7421.1,7441.0,7455.0,7464.4,7470.4,7473.8,7475.3,7475.4,7474.6
Lazio,1.0,137.1,287.1,450.7,621.4,792.5,957.5,1110.8,1248.3,1367.6,1467.8,1549.4,1613.9,1663.5,1700.7,1728.0,1747.8,1762.0,1772.2,1779.8,1785.7,1790.7,1795.0,1799.2,1803.3,1807.5,1811.8,1816.4,1821.2,1826.2,1831.5,1837.0,1842.8,1848.8,1855.0,1861.5,1868.2,1875.2
Toscana,1.0,110.2,233.1,377.4,545.6,740.0,963.2,1217.5,1505.4,1829.4,2191.8,2595.1,3041.5,3533.4,4072.9,4662.2,5303.3,5998.0,6748.2,7555.5,8421.4,9347.2,10333.9,11382.7,12494.2,13668.9,14907.3,16209.4,17575.2,19004.2,20496.0,22049.7,23664.4,25338.7,27071.1,28860.1,30703.5,32599.4
Puglia,1.0,129.9,279.4,449.3,632.7,821.5,1007.5,1183.2,1342.6,1481.9,1599.1,1694.4,1769.3,1826.1,1868.0,1897.9,1918.8,1933.1,1942.8,1949.4,1954.0,1957.5,1960.3,1962.8,1965.2,1967.7,1970.2,1972.8,1975.6,1978.6,1981.8,1985.1,1988.6,1992.2,1996.0,2000.0,2004.2,2008.5
Sicilia,1.0,47.3,90.4,136.9,187.1,241.2,299.4,361.9,428.8,500.3,576.5,657.7,743.9,835.4,932.2,1034.5,1142.5,1256.4,1376.2,1502.1,1634.3,1772.9,1918.0,2069.8,2228.5,2394.1,2566.9,2746.8,2934.2,3129.1,3331.6,3541.9,3760.1,3986.4,4220.8,4463.5,4714.7,4974.4
FriuliVeneziaGiulia,1.0,106.6,233.8,382.7,549.0,727.0,910.0,1091.0,1263.6,1422.5,1563.9,1685.7,1787.3,1869.5,1934.0,1983.1,2019.5,2045.9,2064.4,2077.2,2086.0,2091.9,2096.0,2098.9,2101.1,2102.8,2104.3,2105.8,2107.1,2108.5,2110.0,2111.4,2113.0,2114.5,2116.2,2117.9,2119.6,2121.4
Liguria,1.0,47.0,79.2,100.9,114.7,123.1,128.4,132.2,135.6,139.3,143.6,148.5,154.1,160.4,167.3,174.7,182.6,190.9,199.6,208.5,217.8,227.2,236.9,246.8,256.9,267.1,277.4,287.8,298.4,309.0,319.8,330.6,341.4,352.4,363.4,374.4,385.5,396.6
Marche,1.0,83.1,171.2,266.0,365.0,465.1,563.4,657.2,744.5,823.5,893.3,953.3,1003.8,1045.3,1078.5,1104.5,1124.4,1139.3,1150.1,1157.9,1163.3,1167.0,1169.5,1171.2,1172.4,1173.3,1174.0,1174.7,1175.3,1176.1,1176.9,1177.8,1178.9,1180.1,1181.4,1182.8,1184.4,1186.1
Abruzzo,1.0,38.9,75.1,113.4,153.9,196.6,241.4,288.2,337.1,388.0,440.7,495.2,551.4,609.2,668.4,728.9,790.6,853.4,917.1,981.5,1046.6,1112.1,1178.0,1244.1,1310.2,1376.2,1441.9,1507.3,1572.3,1636.6,1700.1,1762.8,1824.6,1885.3,1944.8,2003.1,2060.1,2115.8
scuola7,1.0,26.3,51.8,79.2,108.4,139.4,172.0,206.2,241.8,278.7,316.8,356.0,396.1,437.1,478.9,521.3,564.3,607.8,651.8,696.1,740.8,785.8,830.9,876.3,921.8,967.5,1013.3,1059.2,1105.2,1151.2,1197.3,1243.4,1289.6,1335.8,1382.0,1428.2,1474.4,1520.7
Bolzano,1.0,26.3,51.8,79.2,108.4,139.4,172.0,206.2,241.8,278.7,316.8,356.0,396.1,437.1,478.9,521.3,564.3,607.8,651.8,696.1,740.8,785.8,830.9,876.3,921.8,967.5,1013.3,1059.2,1105.2,1151.2,1197.3,1243.4,1289.6,1335.8,1382.0,1428.2,1474.4,1520.7
Umbria,1.0,19.4,33.4,47.0,60.6,74.1,87.6,101.1,114.6,128.0,141.5,154.9,168.4,181.9,195.3,208.8,222.2,235.7,249.1,262.6,276.0,289.5,302.9,316.4,329.8,343.2,356.7,370.1,383.6,397.0,410.5,423.9,437.4,450.8,464.3,477.7,491.2,504.6
Sardegna,1.0,8.1,13.6,18.8,24.1,29.3,34.5,39.6,44.8,50.1,55.3,60.5,65.7,71.0,76.2,81.5,86.8,92.1,97.4,102.7,108.1,113.4,118.8,124.2,129.5,135.0,140.4,145.8,151.3,156.8,162.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,23.0,41.1,59.8,79.7,101.1,124.2,149.2,176.4,205.8,237.5,271.5,307.7,346.2,386.7,429.3,473.7,519.8,567.4,616.5,666.9,718.4,770.9,824.3,878.4,933.3,988.7,1044.7,1101.0,1157.7,1214.8,1272.0,1329.6,1387.2,1445.1,1503.1,1561.1,1619.3
Molise,1.0,12.4,23.4,34.9,46.9,59.3,72.0,85.2,98.7,112.5,126.6,141.0,155.6,170.3,185.2,200.2,215.3,230.4,245.5,260.5,275.5,290.4,305.1,319.7,334.0,348.2,362.1,375.7,389.0,402.0,414.6,427.0,438.9,450.5,461.7,472.5,483.0,493.0
Valled'Aosta,1.0,48.8,122.7,230.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
