place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,19.9,29.9,38.4,46.1,53.2,59.9,66.2,72.1,77.8,83.1,88.2,93.1,97.7,102.1,106.4,110.4,114.2,117.9,121.4,124.7,127.9,131.0,133.9,136.7,139.4,142.0,144.4,146.8,149.0,151.2,153.2,155.2,157.1,158.9,160.6,162.3,163.9,165.4,166.8,168.2,169.6,170.8,172.1,173.2,174.4,175.4,176.5,177.4,178.4,179.3,180.2,181.0,181.8,182.5,183.3,184.0,184.6,185.3,185.9,186.4
EmiliaRomagna,1.0,15.2,23.4,30.7,37.4,43.6,49.5,55.0,60.1,65.0,69.6,74.0,78.1,82.0,85.7,89.2,92.5,95.6,98.6,101.4,104.0,106.6,108.9,111.2,113.3,115.3,117.2,119.0,120.7,122.4,123.9,125.3,126.7,128.0,129.2,130.4,131.5,132.5,133.5,134.5,135.4,136.2,137.0,137.7,138.4,139.1,139.8,140.4,140.9,141.5,142.0,142.5,142.9,143.4,143.8,144.2,144.5,144.9,145.2,145.5,145.8
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,22.4,38.7,54.6,70.3,85.8,101.2,116.4,131.4,146.2,160.9,175.3,189.4,203.4,217.1,230.6,243.8,256.8,269.5,282.0,294.2,306.1,317.8,329.2,340.3,351.2,361.9,372.2,382.4,392.2,401.8,411.2,420.3,429.2,437.8,446.2,454.4,462.3,470.1,477.6,484.8,491.9,498.8,505.4,511.9,518.2,524.3,530.2,535.9,541.4,546.8,552.0,557.0,561.9,566.6,571.2,575.6,579.9,584.0,588.0,591.9
Puglia,1.0,13.2,20.1,26.2,31.6,36.6,41.3,45.6,49.6,53.4,56.9,60.2,63.3,66.2,68.9,71.4,73.8,76.0,78.1,80.1,81.9,83.6,85.2,86.7,88.2,89.5,90.7,91.9,93.0,94.0,95.0,95.9,96.7,97.5,98.2,98.9,99.6,100.2,100.8,101.3,101.8,102.3,102.7,103.1,103.5,103.9,104.2,104.5,104.8,105.1,105.4,105.6,105.9,106.1,106.3,106.5,106.6,106.8,107.0,107.1,107.3
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,58.6,130.3,222.9,341.8,493.3,684.9,925.1,1224.3,1594.2,2048.7,2603.9,3278.5,4094.3,5076.5,6254.4,7661.8,9338.0,11328.1,13684.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,18.5,43.5,78.2,125.7,189.9,275.5,388.6,536.2,727.2,972.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,14.4,28.1,42.6,58.0,74.3,91.4,109.4,128.2,147.8,168.2,189.3,211.2,233.8,257.1,281.0,305.6,330.9,356.7,383.1,410.0,437.5,465.5,494.0,523.0,552.4,582.2,612.5,643.1,674.2,705.6,737.3,769.4,801.8,834.4,867.4,900.7,934.2,968.0,1002.0,1036.2,1070.7,1105.3,1140.2,1175.2,1210.4,1245.8,1281.4,1317.1,1353.0,1389.0,1425.1,1461.4,1497.8,1534.3,1570.9,1607.6,1644.5,1681.4,1718.4,1755.5
Marche,1.0,10.3,16.3,21.8,27.0,32.0,36.7,41.3,45.6,49.9,53.9,57.8,61.6,65.2,68.7,72.1,75.4,78.5,81.5,84.5,87.3,90.0,92.6,95.1,97.5,99.9,102.1,104.3,106.4,108.4,110.4,112.3,114.1,115.9,117.5,119.2,120.7,122.3,123.7,125.1,126.5,127.8,129.1,130.3,131.4,132.6,133.7,134.7,135.7,136.7,137.7,138.6,139.5,140.3,141.1,141.9,142.7,143.4,144.1,144.8,145.4
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,9.2,17.2,25.4,33.7,42.1,50.6,59.2,67.9,76.6,85.5,94.3,103.3,112.3,121.3,130.4,139.5,148.6,157.8,166.9,176.1,185.4,194.6,203.8,213.1,222.4,231.7,241.0,250.3,259.6,268.9,278.2,287.6,296.9,306.2,315.6,324.9,334.3,343.6,353.0,362.3,371.7,381.0,390.4,399.7,409.1,418.4,427.8,437.2,446.5,455.9,465.2,474.6,484.0,493.3,502.7,512.1,521.4,530.8,540.1,549.5
Bolzano,1.0,9.2,17.2,25.4,33.7,42.1,50.6,59.2,67.9,76.6,85.5,94.3,103.3,112.3,121.3,130.4,139.5,148.6,157.8,166.9,176.1,185.4,194.6,203.8,213.1,222.4,231.7,241.0,250.3,259.6,268.9,278.2,287.6,296.9,306.2,315.6,324.9,334.3,343.6,353.0,362.3,371.7,381.0,390.4,399.7,409.1,418.4,427.8,437.2,446.5,455.9,465.2,474.6,484.0,493.3,502.7,512.1,521.4,530.8,540.1,549.5
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,31.2,84.2,173.0,317.3,545.7,899.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,43.5,161.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,200.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
