place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Toscana,1.0,29.8,41.9,51.0,58.6,65.2,71.0,76.3,81.1,85.5,89.7,93.5,97.1,100.5,103.7,106.7,109.5,112.2,114.7,117.1,119.4,121.6,123.6,125.6
Sicilia,1.0,35.8,50.7,62.1,71.7,80.1,87.7,94.7,101.2,107.2,112.9,118.3,123.5,128.4,133.1,137.6,142.0,146.2,150.3,154.2,158.1,161.8,165.4,169.0
FriuliVeneziaGiulia,1.0,11.9,16.7,20.4,23.5,26.2,28.6,30.8,32.9,34.8,36.6,38.4,40.0,41.6,43.1,44.6,46.0,47.4,48.8,50.1,51.3,52.6,53.8,55.0
Liguria,1.0,15.0,20.5,23.7,25.4,25.5,23.2,16.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,15.5,21.8,26.7,30.8,34.4,37.6,40.6,43.4,46.0,48.4,50.8,53.0,55.1,57.2,59.1,61.1,62.9,64.7,66.5,68.2,69.8,71.4,73.0
scuola7,1.0,6.6,9.3,11.4,13.2,14.7,16.1,17.3,18.5,19.5,20.6,21.5,22.4,23.3,24.2,25.0,25.8,26.5,27.2,27.9,28.6,29.3,30.0,30.6
Bolzano,1.0,6.6,9.3,11.4,13.2,14.7,16.1,17.3,18.5,19.5,20.6,21.5,22.4,23.3,24.2,25.0,25.8,26.5,27.2,27.9,28.6,29.3,30.0,30.6
Abruzzo,1.0,14.9,21.0,25.8,29.8,33.3,36.4,39.4,42.1,44.6,47.0,49.3,51.5,53.6,55.7,57.6,59.5,61.3,63.1,64.8,66.5,68.2,69.8,71.3
Calabria,1.0,19.8,28.0,34.4,39.8,44.5,48.8,52.8,56.5,60.0,63.4,66.5,69.6,72.5,75.4,78.1,80.8,83.4,85.9,88.4,90.8,93.2,95.5,97.8
Umbria,1.0,8.4,11.8,14.4,16.5,18.3,19.9,21.3,22.6,23.8,24.8,25.8,26.8,27.6,28.4,29.2,29.8,30.5,31.1,31.6,32.2,32.6,33.1,33.5
Sardegna,1.0,16.7,23.5,28.6,32.7,36.4,39.6,42.4,45.1,47.5,49.7,51.8,53.8,55.6,57.4,59.0,60.6,62.1,63.5,64.9,66.2,67.4,68.6,69.8
Molise,1.0,3.9,5.6,6.8,7.9,8.8,9.7,10.4,11.1,11.8,12.5,13.1,13.6,14.2,14.7,15.3,15.8,16.2,16.7,17.2,17.6,18.0,18.5,18.9
Valled'Aosta,1.0,5.8,8.1,9.8,11.3,12.5,13.5,14.5,15.4,16.2,16.9,17.6,18.2,18.8,19.3,19.9,20.4,20.8,21.3,21.7,22.1,22.5,22.8,23.2
