place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,51.5,73.5,90.8,105.8,119.4,132.0,144.0,155.4,166.4,177.2,187.7,198.1,208.3,218.5,228.6,238.7,248.7,258.8,268.9,279.1,289.3,299.6,310.0,320.5,331.1,341.9,352.8,363.8,375.0,386.4,398.0,409.8,421.7,433.9,446.3,458.9,471.8,484.9,498.3,512.0,525.9,540.2
EmiliaRomagna,1.0,52.0,73.3,89.4,102.7,114.1,124.0,132.8,140.6,147.7,154.1,159.8,165.1,170.0,174.5,178.7,182.6,186.4,189.9,193.4,196.7,199.9,203.0,206.0,208.9,211.8,214.6,217.4,220.1,222.8,225.4,228.0,230.6,233.1,235.6,238.1,240.5,243.0,245.3,247.7,250.1,252.4,254.7
Piemonte,1.0,41.7,59.2,72.7,84.0,94.0,102.8,110.7,117.9,124.5,130.4,135.8,140.7,145.2,149.3,153.1,156.6,159.8,162.9,165.7,168.5,171.1,173.6,176.0,178.3,180.5,182.7,184.8,186.8,188.8,190.8,192.7,194.6,196.4,198.3,200.0,201.8,203.6,205.3,207.0,208.7,210.3,212.0
Lazio,1.0,38.0,54.1,66.7,77.4,87.1,95.9,104.2,112.0,119.5,126.6,133.5,140.2,146.7,153.0,159.2,165.3,171.2,177.1,182.8,188.5,194.1,199.6,205.1,210.5,215.8,221.1,226.4,231.6,236.8,241.9,247.0,252.0,257.1,262.0,267.0,271.9,276.9,281.7,286.6,291.5,296.3,301.1
Toscana,1.0,34.2,48.6,59.9,69.5,78.1,85.9,93.3,100.3,106.9,113.3,119.5,125.5,131.3,137.0,142.6,148.1,153.6,158.9,164.2,169.4,174.6,179.8,184.9,190.1,195.1,200.2,205.3,210.3,215.4,220.4,225.5,230.6,235.6,240.7,245.8,250.9,256.1,261.2,266.4,271.6,276.9,282.1
Sicilia,1.0,22.1,31.2,38.2,44.1,49.3,54.0,58.4,62.4,66.2,69.7,73.1,76.4,79.5,82.5,85.4,88.2,90.9,93.5,96.1,98.6,101.0,103.4,105.7,108.0,110.2,112.4,114.5,116.6,118.7,120.7,122.7,124.7,126.6,128.5,130.4,132.2,134.1,135.9,137.6,139.4,141.1,142.8
Puglia,1.0,32.6,46.4,57.2,66.4,74.7,82.4,89.5,96.2,102.7,108.8,114.8,120.6,126.2,131.7,137.1,142.3,147.5,152.6,157.6,162.5,167.4,172.2,176.9,181.6,186.3,190.9,195.5,200.0,204.5,209.0,213.4,217.8,222.2,226.6,230.9,235.2,239.5,243.8,248.1,252.3,256.5,260.7
Liguria,1.0,17.3,24.5,30.0,34.7,38.8,42.5,46.0,49.2,52.3,55.2,57.9,60.6,63.1,65.5,67.9,70.2,72.4,74.6,76.7,78.8,80.8,82.8,84.8,86.7,88.6,90.4,92.2,94.0,95.8,97.5,99.2,100.9,102.5,104.2,105.8,107.4,109.0,110.5,112.1,113.6,115.1,116.6
FriuliVeneziaGiulia,1.0,16.1,22.8,27.9,32.2,36.0,39.5,42.6,45.6,48.4,51.0,53.5,55.8,58.1,60.3,62.4,64.5,66.5,68.4,70.3,72.1,73.9,75.6,77.3,79.0,80.6,82.2,83.7,85.3,86.8,88.3,89.7,91.2,92.6,94.0,95.3,96.7,98.0,99.4,100.6,101.9,103.2,104.4
Marche,1.0,26.0,37.0,45.7,53.3,60.1,66.4,72.4,78.1,83.5,88.8,94.0,99.0,104.0,108.8,113.6,118.4,123.0,127.7,132.3,136.8,141.3,145.8,150.2,154.6,159.0,163.4,167.7,172.0,176.3,180.6,184.9,189.2,193.4,197.6,201.9,206.1,210.3,214.4,218.6,222.8,226.9,231.1
Abruzzo,1.0,19.4,27.4,33.5,38.6,43.0,47.0,50.6,54.0,57.1,60.1,62.9,65.5,68.0,70.4,72.7,74.8,76.9,79.0,80.9,82.8,84.6,86.4,88.1,89.7,91.3,92.9,94.4,95.8,97.2,98.6,100.0,101.3,102.6,103.8,105.0,106.2,107.3,108.4,109.5,110.6,111.6,112.6
scuola7,1.0,12.9,17.9,21.7,24.7,27.2,29.4,31.4,33.1,34.7,36.1,37.3,38.5,39.5,40.5,41.4,42.2,43.0,43.7,44.3,44.9,45.4,45.9,46.4,46.8,47.2,47.5,47.8,48.1,48.4,48.6,48.9,49.1,49.2,49.4,49.5,49.7,49.8,49.8,49.9,50.0,50.0,50.0
Bolzano,1.0,12.9,17.9,21.7,24.7,27.2,29.4,31.4,33.1,34.7,36.1,37.3,38.5,39.5,40.5,41.4,42.2,43.0,43.7,44.3,44.9,45.4,45.9,46.4,46.8,47.2,47.5,47.8,48.1,48.4,48.6,48.9,49.1,49.2,49.4,49.5,49.7,49.8,49.8,49.9,50.0,50.0,50.0
Umbria,1.0,14.3,20.2,24.8,28.6,32.0,35.0,37.8,40.4,42.8,45.2,47.4,49.5,51.5,53.4,55.3,57.1,58.9,60.6,62.2,63.8,65.4,67.0,68.5,69.9,71.4,72.8,74.2,75.5,76.9,78.2,79.5,80.7,82.0,83.2,84.4,85.6,86.8,88.0,89.1,90.3,91.4,92.5
Sardegna,1.0,8.1,11.4,14.0,16.1,18.0,19.7,21.3,22.8,24.2,25.5,26.7,27.9,29.1,30.2,31.2,32.2,33.2,34.2,35.1,36.0,36.9,37.8,38.7,39.5,40.3,41.1,41.9,42.6,43.4,44.1,44.9,45.6,46.3,47.0,47.7,48.4,49.0,49.7,50.3,51.0,51.6,52.2
Calabria,1.0,13.1,18.5,22.7,26.2,29.3,32.0,34.6,37.0,39.3,41.4,43.4,45.3,47.2,49.0,50.7,52.3,53.9,55.5,57.0,58.5,60.0,61.4,62.7,64.1,65.4,66.7,68.0,69.2,70.5,71.7,72.8,74.0,75.2,76.3,77.4,78.5,79.6,80.7,81.7,82.7,83.8,84.8
Molise,1.0,7.3,10.3,12.6,14.6,16.3,17.8,19.3,20.6,21.8,23.0,24.1,25.2,26.2,27.2,28.2,29.1,30.0,30.9,31.7,32.5,33.3,34.1,34.9,35.6,36.4,37.1,37.8,38.5,39.2,39.9,40.5,41.2,41.8,42.4,43.0,43.7,44.3,44.9,45.4,46.0,46.6,47.2
Valled'Aosta,1.0,2.7,3.8,4.7,5.4,6.0,6.6,7.1,7.6,8.1,8.5,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.4,11.7,12.0,12.3,12.6,12.9,13.2,13.5,13.7,14.0,14.2,14.5,14.7,15.0,15.2,15.5,15.7,15.9,16.1,16.4,16.6,16.8,17.0,17.2,17.4
