place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Toscana,1.0,152.0,304.7,464.3,630.1,800.7,975.2,1152.2,1330.5,1508.8,1685.8,1860.5,2031.7,2198.3,2359.5,2514.5,2662.5,2803.0,2935.7,3060.1,3176.2,3283.8,3382.9,3473.8,3556.7,3631.7,3699.2,3759.7,3813.6,3861.3,3903.2,3939.8,3971.6,3999.1,4022.6,4042.7,4059.6,4073.7,4085.4,4095.0,4102.8,4109.0
Sicilia,1.0,126.6,259.8,408.1,572.3,753.3,951.8,1168.5,1404.0,1658.7,1933.1,2227.3,2541.7,2876.1,3230.6,3605.0,3998.9,4411.9,4843.5,5293.1,5759.8,6242.8,6741.1,7253.6,7779.2,8316.7,8864.8,9422.0,9987.1,10558.5,11134.8,11714.5,12296.1,12878.2,13459.1,14037.6,14612.2,15181.5,15744.3,16299.1,16845.0,17380.6
Liguria,1.0,71.6,140.1,210.0,280.9,352.2,423.4,494.0,563.5,631.3,697.0,760.3,820.8,878.3,932.5,983.3,1030.6,1074.3,1114.5,1151.1,1184.4,1214.3,1241.2,1265.0,1286.1,1304.5,1320.6,1334.6,1346.5,1356.7,1365.4,1372.6,1378.6,1383.5,1387.5,1390.8,1393.3,1395.3,1396.8,1397.9,1398.7,1399.2
Puglia,1.0,112.2,229.8,359.2,501.1,655.7,823.2,1003.7,1197.1,1403.2,1621.8,1852.5,2094.6,2347.6,2610.6,2882.8,3163.2,3450.9,3744.7,4043.5,4346.1,4651.4,4958.0,5264.8,5570.7,5874.4,6174.8,6470.9,6761.6,7046.1,7323.3,7592.7,7853.4,8104.9,8346.7,8578.3,8799.4,9009.8,9209.3,9397.8,9575.4,9742.1
Marche,1.0,55.6,109.3,164.7,221.4,278.7,336.1,393.0,448.8,503.2,555.6,605.7,653.1,697.6,739.0,777.3,812.3,844.0,872.7,898.2,920.9,940.8,958.1,973.1,985.9,996.9,1006.1,1013.7,1020.1,1025.3,1029.5,1032.8,1035.5,1037.5,1039.1,1040.2,1041.0,1041.6,1041.9,1042.1,1042.1,1042.0
Abruzzo,1.0,76.2,153.8,237.2,326.3,421.1,521.1,626.0,735.4,848.9,965.9,1085.8,1208.0,1331.9,1456.9,1582.3,1707.5,1831.8,1954.7,2075.6,2193.9,2309.2,2421.0,2528.9,2632.7,2731.9,2826.5,2916.1,3000.8,3080.3,3154.8,3224.3,3288.7,3348.3,3403.1,3453.3,3499.1,3540.7,3578.4,3612.3,3642.7,3669.8
FriuliVeneziaGiulia,1.0,82.9,170.5,267.2,373.5,489.4,615.1,750.5,895.5,1050.0,1213.5,1385.7,1566.1,1754.1,1949.1,2150.3,2357.0,2568.3,2783.4,3001.4,3221.4,3442.4,3663.5,3883.9,4102.7,4319.0,4532.0,4741.0,4945.2,5144.1,5337.0,5523.4,5703.0,5875.3,6040.0,6196.9,6345.9,6486.9,6619.8,6744.7,6861.6,6970.6
Umbria,1.0,49.1,95.5,143.1,191.5,240.6,289.8,338.8,387.2,434.7,481.0,525.7,568.7,609.6,648.4,684.8,718.9,750.5,779.6,806.2,830.5,852.4,872.0,889.6,905.1,918.7,930.7,941.0,949.9,957.5,964.0,969.4,973.9,977.6,980.6,983.0,984.9,986.4,987.4,988.2,988.8,989.1
scuola7,1.0,73.6,149.0,229.9,315.9,406.6,501.3,599.3,700.1,802.8,906.6,1010.8,1114.5,1217.1,1317.8,1416.0,1511.1,1602.6,1690.0,1773.1,1851.4,1924.8,1993.2,2056.5,2114.8,2168.0,2216.5,2260.2,2299.5,2334.6,2365.7,2393.2,2417.2,2438.1,2456.2,2471.7,2484.9,2496.1,2505.5,2513.3,2519.7,2524.9
Bolzano,1.0,73.6,149.0,229.9,315.9,406.6,501.3,599.3,700.1,802.8,906.6,1010.8,1114.5,1217.1,1317.8,1416.0,1511.1,1602.6,1690.0,1773.1,1851.4,1924.8,1993.2,2056.5,2114.8,2168.0,2216.5,2260.2,2299.5,2334.6,2365.7,2393.2,2417.2,2438.1,2456.2,2471.7,2484.9,2496.1,2505.5,2513.3,2519.7,2524.9
Sardegna,1.0,57.5,116.3,180.7,251.0,327.3,409.6,498.2,593.0,694.1,801.2,914.4,1033.4,1158.0,1288.1,1423.2,1563.2,1707.5,1855.8,2007.7,2162.7,2320.4,2480.3,2641.8,2804.6,2968.0,3131.5,3294.8,3457.2,3618.4,3777.8,3935.0,4089.6,4241.2,4389.6,4534.2,4674.9,4811.3,4943.3,5070.7,5193.2,5310.7
Calabria,1.0,66.1,134.9,209.4,289.5,374.8,464.9,559.6,658.3,760.4,865.3,972.5,1081.2,1190.9,1300.8,1410.3,1518.8,1625.6,1730.2,1832.0,1930.6,2025.7,2116.7,2203.5,2285.8,2363.5,2436.3,2504.4,2567.6,2626.0,2679.8,2729.0,2773.8,2814.4,2851.0,2883.9,2913.2,2939.2,2962.2,2982.4,3000.1,3015.4
Valled'Aosta,1.0,25.9,50.8,76.2,102.1,128.1,154.2,180.2,205.8,231.0,255.5,279.3,302.2,324.1,344.9,364.6,383.1,400.4,416.5,431.3,444.9,457.3,468.5,478.7,487.8,495.9,503.1,509.4,514.9,519.7,523.9,527.4,530.5,533.0,535.2,536.9,538.4,539.6,540.5,541.3,541.8,542.3
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
