place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Piemonte,1.0,177.8,391.4,649.0,950.6,1293.9,1674.6,2086.6,2522.3,2973.1,3429.9,3883.7,4326.2,4749.6,5147.7,5515.5,5849.6,6148.1,6410.5,6637.3,6830.3,6991.9,7125.0,7232.9,7319.0,7386.3,7438.2,7477.3,7506.1,7526.9,7541.3,7550.9,7556.9,7560.2,7561.6,7561.6,7560.6,7559.0,7556.9
Lazio,1.0,144.8,306.1,483.7,669.8,856.5,1035.9,1201.6,1348.9,1475.1,1579.7,1663.3,1728.1,1776.9,1812.7,1838.3,1856.4,1869.1,1878.1,1884.8,1890.1,1894.5,1898.5,1902.4,1906.4,1910.5,1914.7,1919.2,1923.9,1928.8,1934.0,1939.3,1945.0,1950.8,1956.9,1963.2,1969.8,1976.5,1983.5
Toscana,1.0,87.5,178.6,282.8,402.2,538.6,693.9,870.4,1070.1,1295.4,1548.7,1832.5,2149.5,2502.5,2894.2,3327.7,3806.0,4332.2,4909.6,5541.6,6231.7,6983.3,7800.2,8685.9,9644.4,10679.4,11794.9,12994.9,14283.4,15664.5,17142.3,18720.9,20404.5,22197.3,24103.5,26127.3,28272.7,30544.0,32945.2
Sicilia,1.0,19.8,27.8,33.8,38.7,43.0,46.8,50.2,53.2,56.0,58.6,61.0,63.2,65.3,67.2,69.0,70.7,72.2,73.7,75.0,76.3,77.5,78.5,79.5,80.5,81.3,82.1,82.8,83.4,84.0,84.5,85.0,85.3,85.6,85.9,86.1,86.2,86.3,86.3
Puglia,1.0,139.3,304.9,496.9,707.7,927.6,1146.3,1354.5,1544.5,1710.9,1851.2,1965.1,2054.3,2121.7,2171.0,2205.9,2230.0,2246.2,2256.9,2264.1,2269.0,2272.5,2275.3,2277.7,2279.9,2282.2,2284.5,2286.9,2289.5,2292.2,2295.0,2298.0,2301.2,2304.5,2307.9,2311.5,2315.2,2319.1,2323.2
FriuliVeneziaGiulia,1.0,95.9,203.3,319.9,439.6,556.0,663.4,758.0,837.3,900.9,949.7,985.7,1011.2,1028.7,1040.4,1048.1,1053.2,1056.7,1059.3,1061.4,1063.3,1065.1,1067.0,1068.9,1071.0,1073.1,1075.3,1077.6,1080.1,1082.6,1085.3,1088.0,1090.9,1093.9,1096.9,1100.1,1103.4,1106.8,1110.3
Liguria,1.0,19.1,30.5,41.3,52.0,62.7,73.4,84.0,94.7,105.3,116.0,126.6,137.2,147.8,158.5,169.1,179.7,190.3,201.0,211.6,222.2,232.8,243.4,254.1,264.7,275.3,285.9,296.5,307.1,317.8,328.4,339.0,349.6,360.2,370.8,381.4,392.1,402.7,413.3
Marche,1.0,108.7,230.0,364.2,507.8,656.8,806.6,953.1,1092.6,1222.1,1339.1,1442.5,1531.6,1606.6,1668.4,1718.0,1757.0,1786.9,1809.3,1825.6,1837.2,1845.2,1850.5,1853.9,1855.8,1856.9,1857.4,1857.4,1857.3,1857.0,1856.7,1856.5,1856.2,1856.1,1855.9,1855.9,1856.0,1856.1,1856.3
Abruzzo,1.0,37.5,72.1,108.8,147.6,188.4,231.4,276.4,323.5,372.4,423.2,475.7,529.8,585.5,642.6,700.9,760.4,820.9,882.2,944.2,1006.8,1069.8,1133.1,1196.5,1259.9,1323.1,1386.0,1448.5,1510.5,1571.7,1632.1,1691.7,1750.2,1807.6,1863.9,1918.8,1972.4,2024.7,2075.4
scuola7,1.0,26.7,53.1,81.7,112.5,145.5,180.7,217.7,256.7,297.3,339.5,383.2,428.2,474.4,521.7,569.9,618.9,668.7,719.2,770.2,821.7,873.7,926.0,978.6,1031.5,1084.6,1137.9,1191.4,1245.0,1298.7,1352.5,1406.4,1460.4,1514.4,1568.4,1622.5,1676.6,1730.7,1784.8
Bolzano,1.0,26.7,53.1,81.7,112.5,145.5,180.7,217.7,256.7,297.3,339.5,383.2,428.2,474.4,521.7,569.9,618.9,668.7,719.2,770.2,821.7,873.7,926.0,978.6,1031.5,1084.6,1137.9,1191.4,1245.0,1298.7,1352.5,1406.4,1460.4,1514.4,1568.4,1622.5,1676.6,1730.7,1784.8
Umbria,1.0,20.1,34.9,49.6,64.1,78.6,93.1,107.6,122.1,136.5,151.0,165.4,179.9,194.4,208.8,223.3,237.7,252.2,266.6,281.1,295.6,310.0,324.5,338.9,353.4,367.8,382.3,396.7,411.2,425.6,440.1,454.5,469.0,483.4,497.9,512.3,526.8,541.2,555.7
Sardegna,1.0,19.3,36.1,53.0,70.0,87.0,103.8,120.2,136.2,151.6,166.3,180.4,193.8,206.6,218.7,230.2,241.3,252.0,262.5,272.8,283.2,293.6,304.4,315.4,326.9,338.9,351.4,364.6,378.3,392.7,407.7,423.3,439.5,456.3,473.5,491.3,509.4,528.0,547.0
Calabria,1.0,28.6,54.8,82.8,112.8,145.0,179.4,216.0,255.0,296.4,340.3,386.8,435.8,487.6,542.1,599.5,659.7,722.8,788.9,858.1,930.3,1005.7,1084.3,1166.1,1251.3,1339.7,1431.5,1526.8,1625.5,1727.7,1833.4,1942.7,2055.6,2172.2,2292.4,2416.3,2543.9,2675.3,2810.4
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,18.8,43.0,74.4,114.6,165.5,229.0,307.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
