place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,172.1,351.4,542.7,743.8,952.3,1165.7,1381.4,1596.9,1809.6,2017.3,2218.0,2409.6,2590.7,2760.1,2916.8,3060.2,3189.9,3305.8,3408.1,3497.2,3573.6,3638.0,3691.1,3733.9,3767.2,3791.9,3809.1,3819.5,3824.1
EmiliaRomagna,1.0,129.0,253.9,381.9,510.9,638.9,764.0,884.5,998.7,1105.6,1204.2,1293.9,1374.4,1445.9,1508.4,1562.5,1608.6,1647.6,1680.2,1707.1,1729.1,1747.0,1761.6,1773.3,1782.9,1790.8,1797.5,1803.2,1808.4,1813.2
Piemonte,1.0,146.2,301.7,473.0,658.4,856.0,1063.2,1277.3,1495.3,1714.2,1931.2,2143.3,2348.2,2543.7,2727.9,2899.6,3057.6,3201.5,3331.0,3446.3,3547.8,3636.2,3712.3,3777.1,3831.7,3877.1,3914.4,3944.7,3968.9,3988.1
Lazio,1.0,133.1,275.0,431.4,600.4,779.4,965.5,1155.6,1346.3,1534.5,1717.1,1891.7,2055.9,2208.2,2347.3,2472.5,2583.7,2681.1,2765.3,2837.1,2897.5,2947.7,2988.9,3022.4,3049.2,3070.6,3087.4,3100.6,3110.9,3118.9
Toscana,1.0,93.7,190.2,297.2,415.0,543.9,684.0,835.3,997.7,1171.1,1355.1,1549.3,1753.2,1966.3,2187.9,2417.2,2653.5,2895.9,3143.4,3395.2,3650.3,3907.7,4166.4,4425.4,4683.8,4940.5,5194.7,5445.4,5691.8,5933.2
Puglia,1.0,139.0,287.6,448.4,618.1,793.2,969.8,1144.0,1312.3,1471.8,1619.8,1754.7,1875.2,1981.1,2072.3,2149.6,2214.0,2266.7,2309.1,2342.7,2369.0,2389.2,2404.5,2416.1,2424.7,2431.2,2436.1,2439.8,2442.8,2445.3
Sicilia,1.0,49.4,93.1,139.4,188.8,241.3,297.2,356.5,419.3,485.7,555.9,630.0,707.9,790.0,876.1,966.5,1061.3,1160.4,1264.1,1372.3,1485.2,1602.9,1725.5,1853.0,1985.5,2123.1,2265.8,2413.8,2567.2,2725.9
FriuliVeneziaGiulia,1.0,70.2,143.0,221.4,303.7,387.9,471.7,553.3,630.8,702.7,768.0,826.1,876.6,919.8,955.9,985.5,1009.5,1028.4,1043.3,1054.7,1063.5,1070.2,1075.3,1079.3,1082.4,1085.0,1087.2,1089.2,1091.1,1093.0
Liguria,1.0,37.7,72.9,108.9,145.2,181.1,216.0,249.4,280.7,309.6,336.0,359.7,380.7,399.1,415.1,428.8,440.5,450.5,459.0,466.3,472.6,478.2,483.2,487.9,492.3,496.6,500.8,505.0,509.3,513.8
Marche,1.0,55.6,107.2,158.8,209.5,258.6,305.3,348.9,389.1,425.4,457.7,486.2,510.8,531.8,549.6,564.5,576.8,587.0,595.3,602.2,608.0,612.9,617.2,621.1,624.6,628.1,631.5,634.9,638.4,642.1
Abruzzo,1.0,30.8,57.6,85.3,113.8,143.0,173.1,203.8,235.1,267.0,299.3,332.0,365.1,398.3,431.6,465.0,498.4,531.7,564.8,597.6,630.1,662.2,693.8,724.9,755.4,785.3,814.6,843.1,870.8,897.8
scuola7,1.0,18.9,36.0,53.7,72.0,90.9,110.3,130.1,150.4,171.1,192.1,213.4,234.9,256.7,278.6,300.8,323.0,345.4,367.9,390.5,413.2,435.9,458.6,481.4,504.3,527.1,550.0,573.0,595.9,618.8
Bolzano,1.0,18.9,36.0,53.7,72.0,90.9,110.3,130.1,150.4,171.1,192.1,213.4,234.9,256.7,278.6,300.8,323.0,345.4,367.9,390.5,413.2,435.9,458.6,481.4,504.3,527.1,550.0,573.0,595.9,618.8
Umbria,1.0,25.7,48.6,71.8,95.3,119.1,143.0,167.1,191.4,215.7,240.1,264.6,289.1,313.7,338.3,362.9,387.5,412.2,436.8,461.5,486.2,510.8,535.5,560.2,584.9,609.5,634.2,658.9,683.6,708.2
Sardegna,1.0,7.5,10.5,12.8,14.7,16.3,17.7,19.0,20.1,21.2,22.2,23.1,23.9,24.7,25.4,26.1,26.7,27.3,27.8,28.3,28.8,29.2,29.7,30.0,30.4,30.7,31.0,31.2,31.5,31.7
Calabria,1.0,73.7,164.9,277.4,411.1,564.2,733.6,914.6,1102.1,1290.3,1474.0,1648.2,1809.0,1953.6,2080.2,2188.4,2278.6,2352.0,2410.2,2455.4,2489.6,2514.9,2533.2,2546.0,2554.8,2560.7,2564.6,2567.0,2568.4,2569.3
Molise,1.0,10.2,19.0,27.8,36.8,45.9,55.2,64.5,73.9,83.3,92.7,102.1,111.4,120.8,130.0,139.1,148.1,157.0,165.8,174.3,182.7,190.9,198.9,206.6,214.2,221.5,228.5,235.3,241.9,248.2
Valled'Aosta,1.0,25.2,56.4,93.3,133.8,175.8,217.0,255.4,289.7,318.9,342.7,361.4,375.4,385.4,392.4,396.9,399.7,401.3,402.1,402.4,402.3,402.1,401.8,401.4,401.0,400.6,400.3,399.9,399.5,399.2
