place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,26.5,41.2,54.4,66.8,78.5,89.8,100.6,111.0,121.1,130.7,140.1,149.1,157.8,166.2,174.3,182.1,189.7,197.0,204.1,210.9,217.6,223.9,230.1,236.1,241.8,247.4,252.8,258.0,263.0,267.9,272.5,277.1,281.5,285.7,289.8,293.8,297.6,301.3,304.9,308.3,311.7,314.9,318.0
EmiliaRomagna,1.0,21.8,36.5,50.7,64.6,78.3,92.0,105.5,118.9,132.2,145.4,158.5,171.4,184.3,197.0,209.5,221.9,234.2,246.4,258.4,270.3,282.0,293.6,305.0,316.3,327.4,338.3,349.1,359.8,370.3,380.6,390.8,400.8,410.7,420.4,429.9,439.3,448.6,457.7,466.6,475.4,484.0,492.5,500.8
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.4,6.1,7.4,8.4,9.3,10.0,10.7,11.3,11.9,12.4,12.8,13.2,13.6,14.0,14.3,14.6,14.9,15.1,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.7,16.9,17.0,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.1,18.1,18.2,18.3,18.3,18.4
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,11.2,17.4,23.0,28.2,33.2,38.0,42.6,47.2,51.6,55.8,60.0,64.0,68.0,71.8,75.5,79.2,82.7,86.2,89.5,92.8,96.0,99.1,102.1,105.1,108.0,110.8,113.5,116.2,118.8,121.3,123.8,126.2,128.5,130.8,133.1,135.2,137.3,139.4,141.4,143.4,145.3,147.2,149.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,5.8,9.6,13.2,16.7,20.2,23.6,27.1,30.4,33.8,37.1,40.4,43.7,47.0,50.2,53.4,56.6,59.7,62.8,66.0,69.0,72.1,75.1,78.2,81.2,84.1,87.1,90.0,92.9,95.8,98.7,101.5,104.3,107.1,109.9,112.7,115.4,118.1,120.8,123.5,126.2,128.8,131.4,134.0
Bolzano,1.0,5.8,9.6,13.2,16.7,20.2,23.6,27.1,30.4,33.8,37.1,40.4,43.7,47.0,50.2,53.4,56.6,59.7,62.8,66.0,69.0,72.1,75.1,78.2,81.2,84.1,87.1,90.0,92.9,95.8,98.7,101.5,104.3,107.1,109.9,112.7,115.4,118.1,120.8,123.5,126.2,128.8,131.4,134.0
Calabria,1.0,15.2,25.6,35.7,45.8,55.7,65.6,75.5,85.3,95.1,104.9,114.6,124.3,133.9,143.5,153.0,162.4,171.8,181.1,190.4,199.5,208.6,217.7,226.6,235.4,244.2,252.9,261.5,270.0,278.4,286.7,295.0,303.1,311.1,319.1,326.9,334.7,342.3,349.9,357.3,364.7,371.9,379.1,386.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.9,5.9,7.7,9.3,10.9,12.3,13.7,15.1,16.4,17.6,18.8,20.0,21.1,22.1,23.2,24.1,25.1,26.0,26.9,27.8,28.6,29.4,30.2,30.9,31.6,32.3,33.0,33.6,34.3,34.9,35.4,36.0,36.5,37.1,37.6,38.1,38.5,39.0,39.4,39.8,40.2,40.6,41.0
