place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,8.6,12.0,14.5,16.6,18.3,19.8,21.2,22.3,23.4,24.4,25.3,26.1,26.9,27.6,28.2,28.8,29.4,29.9,30.4,30.8,31.3,31.6,32.0,32.4,32.7,33.0,33.3,33.6,33.8,34.1,34.3,34.5,34.7,34.9,35.1,35.3,35.5,35.6,35.8,35.9,36.0,36.2,36.3,36.4
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,28.0,61.1,102.5,154.1,217.8,295.9,390.7,505.1,642.4,806.2,1000.6,1230.2,1500.4,1817.0,2187.0,2617.8,3118.0,3697.5,4367.1,5139.1,6027.5,7047.9,8217.8,9557.1,11087.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,20.1,35.0,49.9,64.9,80.2,95.6,111.3,127.2,143.3,159.6,176.1,192.9,209.8,226.9,244.2,261.7,279.4,297.3,315.3,333.5,351.8,370.3,389.0,407.8,426.7,445.8,465.0,484.3,503.7,523.3,543.0,562.7,582.6,602.6,622.7,642.9,663.1,683.5,703.9,724.5,745.1,765.7,786.5,807.3
FriuliVeneziaGiulia,1.0,7.0,13.3,19.9,26.8,34.0,41.5,49.5,57.8,66.5,75.6,85.1,95.1,105.5,116.4,127.8,139.7,152.1,165.1,178.5,192.6,207.2,222.5,238.3,254.8,271.9,289.7,308.1,327.3,347.1,367.6,388.9,411.0,433.8,457.4,481.7,506.9,533.0,559.8,587.5,616.1,645.6,676.0,707.3,739.5
Marche,1.0,5.1,7.5,9.5,11.2,12.8,14.2,15.6,16.9,18.1,19.2,20.2,21.2,22.2,23.1,23.9,24.7,25.5,26.2,26.9,27.6,28.2,28.8,29.3,29.9,30.4,30.8,31.3,31.7,32.1,32.5,32.9,33.2,33.6,33.9,34.2,34.5,34.7,35.0,35.2,35.5,35.7,35.9,36.1,36.3
Liguria,1.0,3.5,5.0,6.2,7.2,8.0,8.8,9.5,10.2,10.8,11.3,11.8,12.3,12.8,13.2,13.6,13.9,14.2,14.6,14.8,15.1,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.7,16.9,17.0,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.0,18.1,18.2,18.2,18.3
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.0,13.0,19.1,25.4,31.7,38.1,44.7,51.4,58.1,65.0,72.0,79.0,86.1,93.3,100.6,107.9,115.3,122.8,130.3,137.9,145.5,153.2,160.9,168.7,176.5,184.3,192.2,200.1,208.0,216.0,224.0,232.1,240.1,248.2,256.3,264.4,272.6,280.7,288.9,297.1,305.3,313.5,321.7,330.0
Umbria,1.0,3.2,4.6,5.7,6.6,7.4,8.1,8.8,9.4,9.9,10.5,10.9,11.4,11.8,12.3,12.6,13.0,13.3,13.7,14.0,14.3,14.5,14.8,15.1,15.3,15.5,15.7,15.9,16.1,16.3,16.5,16.6,16.8,17.0,17.1,17.2,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.1,18.2
Molise,1.0,6.8,14.2,22.3,31.4,41.5,52.7,65.1,78.7,93.7,110.1,128.0,147.5,168.8,192.0,217.1,244.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.8,2.7,3.4,4.0,4.5,5.0,5.5,5.9,6.3,6.7,7.1,7.4,7.7,8.0,8.3,8.6,8.8,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.4,10.6,10.7,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.0,12.1,12.2,12.2,12.3
