place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,2462.3,4923.9,7385.1,9845.8,12306.0,14765.9,17225.2,19684.2,22142.6,24600.6,27058.2,29515.3,31972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,204.4,407.4,610.6,813.9,1017.4,1221.0,1424.7,1628.5,1832.5,2036.5,2240.7,2445.0,2649.3,2853.8,3058.3,3262.9,3467.6,3672.4,3877.2,4082.1,4287.0,4492.0,4697.0,4902.1,5107.1,5312.3,5517.4,5722.5,5927.7,6132.9,6338.0,6543.2,6748.4,6953.5,7158.7,7363.8,7568.9,7774.0,7979.1,8184.1,8389.1,8594.0,8798.9,9003.8,9208.6,9413.4,9618.1,9822.8,10027.4,10231.9,10436.4,10640.9,10845.2,11049.6,11253.8,11458.0,11662.1,11866.1,12070.1,12273.9
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,34.0,57.2,79.3,100.6,121.2,141.2,160.7,179.6,198.0,215.9,233.3,250.2,266.6,282.6,298.2,313.3,328.1,342.4,356.3,369.9,383.1,395.9,408.4,420.6,432.4,443.9,455.1,465.9,476.5,486.8,496.8,506.6,516.1,525.3,534.3,543.0,551.5,559.8,567.8,575.6,583.2,590.6,597.8,604.8,611.6,618.3,624.7,631.0,637.1,643.0,648.8,654.4,659.9,665.2,670.4,675.4,680.3,685.1,689.7,694.3
Toscana,1.0,39.7,72.7,106.3,140.7,176.0,212.0,248.9,286.5,324.9,363.9,403.6,443.9,484.7,526.1,567.9,610.2,653.0,696.2,739.7,783.5,827.7,872.1,916.7,961.6,1006.7,1051.9,1097.3,1142.8,1188.3,1234.0,1279.7,1325.4,1371.1,1416.8,1462.5,1508.2,1553.7,1599.2,1644.6,1689.9,1735.0,1780.0,1824.9,1869.6,1914.1,1958.4,2002.5,2046.4,2090.1,2133.6,2176.8,2219.7,2262.5,2304.9,2347.1,2389.0,2430.6,2471.9,2512.9,2553.6
Sicilia,1.0,514.9,1029.0,1543.2,2057.3,2571.4,3085.5,3599.5,4113.6,4627.6,5141.5,5655.4,6169.3,6683.1,7196.9,7710.6,8224.2,8737.8,9251.3,9764.8,10278.1,10791.4,11304.6,11817.8,12330.8,12843.8,13356.6,13869.4,14382.1,14894.6,15407.1,15919.5,16431.7,16943.8,17455.9,17967.8,18479.6,18991.3,19502.8,20014.3,20525.6,21036.8,21547.8,22058.8,22569.6,23080.3,23590.8,24101.2,24611.5,25121.7,25631.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,8.0,11.1,13.5,15.4,17.1,18.5,19.8,21.0,22.0,23.0,23.9,24.7,25.5,26.2,26.9,27.5,28.1,28.7,29.2,29.7,30.1,30.6,31.0,31.4,31.8,32.1,32.4,32.8,33.1,33.3,33.6,33.9,34.1,34.4,34.6,34.8,35.0,35.2,35.4,35.6,35.7,35.9,36.1,36.2,36.4,36.5,36.6,36.7,36.9,37.0,37.1,37.2,37.3,37.4,37.5,37.6,37.6,37.7,37.8,37.9
Liguria,1.0,18.1,32.3,46.5,60.9,75.3,89.9,104.6,119.3,134.2,149.0,163.9,178.8,193.7,208.6,223.5,238.4,253.1,267.9,282.5,297.1,311.5,325.9,340.2,354.3,368.3,382.2,396.0,409.6,423.1,436.4,449.5,462.5,475.4,488.0,500.5,512.9,525.0,537.0,548.9,560.5,572.0,583.2,594.4,605.3,616.0,626.6,637.0,647.2,657.3,667.1,676.8,686.4,695.7,704.9,713.9,722.7,731.4,739.9,748.2,756.4
Marche,1.0,2438.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,20.4,39.5,60.0,81.9,105.2,130.0,156.3,184.0,213.2,243.9,275.9,309.4,344.3,380.6,418.2,457.2,497.4,539.0,581.8,625.9,671.2,717.7,765.3,814.1,864.0,914.9,966.9,1020.0,1074.0,1129.1,1185.1,1242.0,1299.8,1358.5,1418.1,1478.5,1539.8,1601.8,1664.6,1728.2,1792.5,1857.5,1923.2,1989.7,2056.7,2124.5,2192.8,2261.8,2331.4,2401.6,2472.4,2543.7,2615.6,2688.0,2760.9,2834.4,2908.4,2982.8,3057.8,3133.2
scuola7,1.0,7.7,13.9,20.2,26.7,33.5,40.4,47.7,55.1,62.9,70.8,79.1,87.5,96.3,105.3,114.5,124.0,133.8,143.8,154.1,164.7,175.5,186.6,198.0,209.6,221.5,233.7,246.2,258.9,271.9,285.1,298.7,312.5,326.5,340.9,355.5,370.4,385.6,401.0,416.7,432.7,449.0,465.5,482.3,499.4,516.8,534.4,552.3,570.5,588.9,607.7,626.7,646.0,665.5,685.4,705.5,725.9,746.5,767.4,788.7,810.1
Bolzano,1.0,7.7,13.9,20.2,26.7,33.5,40.4,47.7,55.1,62.9,70.8,79.1,87.5,96.3,105.3,114.5,124.0,133.8,143.8,154.1,164.7,175.5,186.6,198.0,209.6,221.5,233.7,246.2,258.9,271.9,285.1,298.7,312.5,326.5,340.9,355.5,370.4,385.6,401.0,416.7,432.7,449.0,465.5,482.3,499.4,516.8,534.4,552.3,570.5,588.9,607.7,626.7,646.0,665.5,685.4,705.5,725.9,746.5,767.4,788.7,810.1
Calabria,1.0,26.5,48.4,70.7,93.4,116.6,140.4,164.5,189.2,214.3,239.7,265.6,291.8,318.4,345.3,372.5,400.0,427.7,455.7,483.9,512.3,540.9,569.6,598.5,627.5,656.7,685.9,715.3,744.7,774.1,803.6,833.2,862.7,892.3,921.8,951.4,980.9,1010.3,1039.8,1069.1,1098.4,1127.7,1156.8,1185.8,1214.8,1243.6,1272.3,1300.9,1329.4,1357.7,1385.9,1413.9,1441.8,1469.6,1497.1,1524.5,1551.8,1578.8,1605.7,1632.4,1658.9
Sardegna,1.0,10.5,16.4,21.6,26.4,30.8,35.0,38.9,42.6,46.1,49.4,52.5,55.4,58.1,60.7,63.2,65.5,67.7,69.7,71.7,73.5,75.2,76.9,78.4,79.9,81.3,82.6,83.8,85.0,86.1,87.1,88.1,89.0,89.9,90.7,91.5,92.2,92.9,93.6,94.2,94.8,95.3,95.8,96.3,96.8,97.2,97.7,98.0,98.4,98.8,99.1,99.4,99.7,100.0,100.2,100.5,100.7,100.9,101.1,101.3,101.5
Umbria,1.0,102.4,335.8,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,5.7,10.7,15.6,20.7,25.8,31.0,36.2,41.5,46.8,52.1,57.5,62.8,68.3,73.7,79.1,84.6,90.0,95.5,100.9,106.4,111.8,117.2,122.6,128.0,133.4,138.7,144.0,149.3,154.6,159.8,165.0,170.1,175.2,180.3,185.3,190.3,195.3,200.2,205.0,209.8,214.6,219.3,224.0,228.6,233.1,237.7,242.1,246.5,250.9,255.2,259.5,263.7,267.8,271.9,275.9,279.9,283.9,287.8,291.6,295.4
Valled'Aosta,1.0,7.8,14.1,20.4,26.8,33.3,39.8,46.5,53.2,59.9,66.8,73.6,80.5,87.5,94.4,101.4,108.4,115.5,122.5,129.5,136.6,143.6,150.6,157.6,164.6,171.6,178.5,185.5,192.3,199.2,206.0,212.8,219.5,226.2,232.9,239.5,246.0,252.5,259.0,265.4,271.7,278.0,284.2,290.4,296.5,302.5,308.5,314.4,320.3,326.1,331.8,337.5,343.1,348.6,354.0,359.4,364.8,370.0,375.2,380.3,385.4
